title,authors,journal,date,abstract,link,source
Molecular Restoration Through Replacement Therapies: Current Advances and Future Directions in Treating Diseases.,"Naderian Moslem, Davoudi Elham, Hafez Ghoran Salar",DNA and cell biology,2026-08-03,"Replacement therapy is an advanced therapeutic approach for diseases caused by molecular deficits. It aims to restore normal physiology by replacing deficient molecules such as enzymes, proteins, genes, or other molecules. Here, we discuss different modalities, including protein replacement, gene therapy, messenger RNA (mRNA) replacement, noncoding RNA (ncRNA) therapies, cell replacement, and gene",https://pubmed.ncbi.nlm.nih.gov/42533502/,PubMed
E-cigarette vaping is associated with pro-fibrotic gene expression in kidney and liver tissues.,"Gu Wanjun, Chang Howard, Saini Poorvi","Journal of molecular medicine (Berlin, Germany)",2026-08-03,"Conventional tobacco use causes a wealth of diseases and adversely affects cells and organ systems across the body. The long-term effects of e-cigarette vaping on the same remain unclear. Identifying early pathogenic signals at the organ level via animal models may shed light on potential downstream effects in humans. Here we investigate transcriptomic changes in the kidney and liver, organs known",https://pubmed.ncbi.nlm.nih.gov/42533045/,PubMed
A Ferrous-Supply-Regenerating Lipid Nanoparticle Integrating RNAi Induces Ferroptosis for Cancer Therapy.,"Hu Dun, Xu Yun-Hua, Peng Dan","Small (Weinheim an der Bergstrasse, Germany)",2026-08-03,"Targeting iron-dependent ferroptosis with siRNA has emerged as a promising strategy for cancer treatment. The concept of ferrous-supply regeneration, inspired by electro-Fenton technology, has also gained interest as a non-apoptotic approach to induce ferroptosis. However, integrating both strategies into a single lipid nanoparticle (LNP) remains challenging. To address this, we developed ALSF, a ",https://pubmed.ncbi.nlm.nih.gov/42528415/,PubMed
Localized delivery of coding nucleic acids into adherent cells by in situ electroporation: integrated impedance-based monitoring allows for loss-of-function or gain-of-function screening.,"Grimm Anne-Kathrin, Balk Sonja, Göpferich Achim",Scientific reports,2026-08-03,"Coding nucleic acids (NAs) like DNA, mRNA or siRNA hold endless potential to engineer cells with respect to their genome and proteome. However, minimally invasive delivery of NAs across an intact plasma membrane into the cytosol of living cells remains a technical challenge. Electroporation creates transient pores in the plasma membrane by applying well-defined electric fields for fractions of a s",https://pubmed.ncbi.nlm.nih.gov/42527443/,PubMed
Exosome-mediated delivery of 3-n-butylphthalide rescues microglial energy crisis and ameliorates neuroinflammation in ischemic stroke.,"Wang Bangyue, Xi Muchen, Lin Keyi",Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,2026-08-03,"Stroke remains the second leading cause of death and the primary cause of long-term disability worldwide, with ischemic stroke accounting for the majority of cases. Ischemia triggers robust microglial activation, yet the precise regulatory mechanisms underlying microglial functional reprogramming remain incompletely understood. Here, we demonstrate that excessive mitophagy drives metabolic energy ",https://pubmed.ncbi.nlm.nih.gov/42526345/,PubMed
In vivo engineering of CAR immune cells by nonviral nanoparticles.,"Huang Ke, Wang Haomeng, Zhu Tao",Biomaterials,2026-08-03,"Chimeric antigen receptor (CAR) immune cell therapy has revolutionized the treatment of hematologic malignancies, yet conventional ex vivo manufacturing remains costly, complex, and logistically demanding. Emerging in vivo engineering strategies, especially those based on nonviral nanoparticles (NPs), offer a transformative alternative by enabling direct programming of immune cells within the body",https://pubmed.ncbi.nlm.nih.gov/42526199/,PubMed
Persistence of SARS-CoV-2 RNA Residues in Placenta Tissue Following Maternal COVID-19 Infection During Pregnancy.,"Gu Yang, Xu Jie, Gu Xin","American journal of reproductive immunology (New York, N.Y. : 1989)",2026-08-03,"Prolonged SARS-CoV-2 viral persistence was reported in extrapulmonary tissues in patients infected with COVID-19. SARS-CoV-2 can infect placental tissue. However, little is known about SARS-CoV-2 viral persistence in the placenta. This is a retrospective and IRB approved study. Placental tissue samples from 40 women infected with COVID-19 at various gestational age were analyzed. SARS-CoV-2 RNA ex",https://pubmed.ncbi.nlm.nih.gov/42525525/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-08-03,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-08-03,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-08-03,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
Smart Nanoarchitectures for Precision RNA Delivery: Harnessing Endogenous and Exogenous Stimuli in Cancer Treatment,"Jintao Hao, Yue Li, Lu Huang",Theranostics,2025-07-02,"RNA therapy holds great potential for cancer treatment owing to its ability to regulate gene expression precisely, thereby inhibiting tumor growth and metastasis. However, RNA delivery faces several physiological challenges, including rapid degradation by nucleases, limited cellular uptake, and inefficient intracellular release. To address these limitations, stimuli-responsive nanocarriers have be",https://www.semanticscholar.org/paper/3963227ce70b9d2fae66a194e45e1e6543e666ed,Semantic Scholar
Integrin beta 1 and fibronectin mediate extracellular vesicle uptake and functional RNA delivery,"Omnia Elsharkasy, Willemijn S. de Voogt, Maria-Laura Tognoli",Journal of Biological Chemistry,2025-02-01,"Extracellular vesicles (EVs) are cell-derived vesicles secreted by all cell types into the extracellular spaces. EVs comprise a heterogenous population of vesicles that carry bioactive molecules, such as proteins, lipids, and RNAs, which they can deliver to recipient cells. Over the past few years, EVs have been recognized for their vital role in intercellular communication, and thereby in various",https://www.semanticscholar.org/paper/03ab38d01bdb511a15cac0440de984b6d2e760e4,Semantic Scholar
Systemic RNA delivery to dendritic cells exploits antiviral defence for cancer immunotherapy,"L. Kranz, M. Diken, H. Haas",Nature,2016-06-01,,https://www.semanticscholar.org/paper/90807faae7e0f1ee33eb41d0b9bbd3bded077f70,Semantic Scholar
RNA delivery by extracellular vesicles in mammalian cells and its applications,"Killian O’Brien, K. Breyne, S. Ughetto",Nature reviews. Molecular cell biology,2020-05-26,"The term ‘extracellular vesicles’ refers to a heterogeneous population of vesicular bodies of cellular origin that derive either from the endosomal compartment (exosomes) or as a result of shedding from the plasma membrane (microvesicles, oncosomes and apoptotic bodies). Extracellular vesicles carry a variety of cargo, including RNAs, proteins, lipids and DNA, which can be taken up by other cells,",https://www.semanticscholar.org/paper/a6f6f1aded4cf0a055d7468814b913d508fa190d,Semantic Scholar
Chemistry of Lipid Nanoparticles for RNA Delivery.,"Yulia Eygeris, Mohit Gupta, Jeonghwan Kim",Accounts of Chemical Research,2021-12-01,"ConspectusLipid nanoparticles (LNPs) are a type of lipid vesicles that possess a homogeneous lipid core. These vesicles are widely used in small-molecule drug and nucleic acid delivery and recently gained much attention because of their remarkable success as a delivery platform for COVID-19 mRNA vaccines. Nonetheless, the utility of transient protein expression induced by mRNA extends far beyond v",https://www.semanticscholar.org/paper/a39710a85d73cca0d990f4778ceb565b6f96b97f,Semantic Scholar
Recent advances in nanoparticulate RNA delivery systems,"Jacob Witten, Yizong Hu, R. Langer",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Nanoparticle-based RNA delivery has shown great progress in recent years with the approval of two mRNA vaccines for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and a liver-targeted siRNA therapy. Here, we discuss the preclinical and clinical advancement of new generations of RNA delivery therapies along multiple axes. Improvements in cargo design such as RNA circularization and da",https://www.semanticscholar.org/paper/a797546712119a7bb5ca52f9bc770fdb24c5e576,Semantic Scholar
Tumor‐Tailored Ionizable Lipid Nanoparticles Facilitate IL‐12 Circular RNA Delivery for Enhanced Lung Cancer Immunotherapy,"Shufen Xu, Yue Xu, Nicholas C Solek",Advances in Materials,2024-04-24,"The advancement of message RNA (mRNA) ‐based immunotherapies for cancer is highly dependent on the effective delivery of RNA (Ribonucleic) payloads using ionizable lipid nanoparticles (LNPs). However, the clinical application of these therapies is hindered by variable mRNA expression among different cancer types and the risk of systemic toxicity. The transient expression profile of mRNA further co",https://www.semanticscholar.org/paper/594b08d8523899d9153741be67ad91ea02c5d150,Semantic Scholar
Therapeutic potential of RNA-enriched Extracellular Vesicles 1: The next generation in RNA delivery via biogenic nanoparticles.,"Muskan Muskan, Pevindu Abeysinghe, Riccardo Cecchin",Molecular Therapy,2024-02-01,"Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery. These membrane-bound particles, released by all actively dividing cells have the ability to transfer effector molecules, including proteins, RNA, and even DNA, from donor cells to recipient cells, thereby modulating cellular responses. RNA-based therapeutics, in",https://www.semanticscholar.org/paper/1f4490a511f95b55849c3127fbd926f7a2ff8153,Semantic Scholar
Comprehensive analysis of lipid nanoparticle formulation and preparation for RNA delivery,"Md. Anamul Haque, Archana Shrestha, Constantinos M. Mikelis",International Journal of Pharmaceutics: X,2024-09-01,"Nucleic acid-based therapeutics are a common approach that is increasingly popular for a wide spectrum of diseases. Lipid nanoparticles (LNPs) are promising delivery carriers that provide RNA stability, with strong transfection efficiency, favorable and tailorable pharmacokinetics, limited toxicity, and established translatability. In this review article, we describe the lipid-based delivery syste",https://www.semanticscholar.org/paper/c108b791de087a4773c395c3975141814ed7221f,Semantic Scholar
Advances and prospects of RNA delivery nanoplatforms for cancer therapy,"M. Attia, Gregor Kijanka, Nam‐Trung Nguyen",Acta Pharmaceutica Sinica B,2024-09-01,"Modern oncology is rapidly evolving, driven by recent advances in RNA-based therapeutics. As new emerging cutting-edge technology, mRNA vaccines hold excellent promise for encoding immunostimulatory molecules, tumor-associated antigens, neoantigens, and chimeric antigen receptors for T-cell reprogramming. RNA interference tools enable highly effective post-transcriptional gene silencing that has r",https://www.semanticscholar.org/paper/c0421f35da663530677e75e0cd29aad57a351cd8,Semantic Scholar
A perspective of lipid nanoparticles for RNA delivery,"Yutian Ma, Shiyao Li, Xin Lin",Exploration,2024-04-15,"Over the last two decades, lipid nanoparticles (LNPs) have evolved as an effective biocompatible and biodegradable RNA delivery platform in the fields of nanomedicine, biotechnology, and drug delivery. They are novel bionanomaterials that can be used to encapsulate a wide range of biomolecules, such as mRNA, as demonstrated by the current successes of COVID‐19 mRNA vaccines. Therefore, it is impor",https://www.semanticscholar.org/paper/c0ff32cf26cc8e221711435795495d3237a67472,Semantic Scholar
Dynamic carriers for therapeutic RNA delivery,"Simone Berger, Ulrich Lächelt, Ernst Wagner",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Carriers for RNA delivery must be dynamic, first stabilizing and protecting therapeutic RNA during delivery to the target tissue and across cellular membrane barriers and then releasing the cargo in bioactive form. The chemical space of carriers ranges from small cationic lipids applied in lipoplexes and lipid nanoparticles, over medium-sized sequence-defined xenopeptides, to macromolecular polyca",https://www.semanticscholar.org/paper/0d35d81b69e4a911877d03bfcae365ed8be73646,Semantic Scholar
Lipid nanoparticles for RNA delivery: Self-assembling vs driven-assembling strategies.,"V. Nele, Virginia Campani, Seyedeh Alia Moosavian",Advanced Drug Delivery Reviews,2024-03-01,"Among non-viral vectors, lipid nanovectors are considered the gold standard for the delivery of RNA therapeutics. The success of lipid nanoparticles for RNA delivery, with three products approved for human use, has stimulated further investigation into RNA therapeutics for different pathologies. This requires decoding the pathological intracellular processes and tailoring the delivery system to th",https://www.semanticscholar.org/paper/f63a27443117b94e3b628f838f12b275ed1f686c,Semantic Scholar
Tuning lipid nanoparticles for RNA delivery to extrahepatic organs,"Donghui Song, Yu Zhao, Zeyu Wang",Advances in Materials,2024-09-05,"RNA therapeutics have been successfully transitioned into clinical applications. Lipid nanoparticles (LNPs) are widely employed as nonviral delivery vehicles for RNA therapeutics in commercial vaccine and gene therapy products. However, the bottleneck in expanding the clinical applications of LNP‐based RNA therapeutics lies in the tendency of these nanoparticles to preferentially accumulate in the",https://www.semanticscholar.org/paper/bff1aeeb5ef3a5f896b052ff0bb0cb5c1afa3b34,Semantic Scholar
Navigating the landscape of RNA delivery systems in cardiovascular disease therapeutics.,"Paula Gil-Cabrerizo, T. Simon-Yarza, E. Garbayo",Advanced Drug Delivery Reviews,2024-04-01,"Cardiovascular diseases (CVDs) stand as the leading cause of death worldwide, posing a significant global health challenge. Consequently, the development of innovative therapeutic strategies to enhance CVDs treatment is imperative. RNA-based therapies, encompassing non-coding RNAs, mRNA, aptamers, and CRISPR/Cas9 technology, have emerged as promising tools for addressing CVDs. However, inherent ch",https://www.semanticscholar.org/paper/a3b9647cb0d77cf7f9ceea8fe14e81d9fc73ad0f,Semantic Scholar
Hydrogels for RNA delivery,"Ruibo Zhong, S. Talebian, Bárbara B. Mendes",Nature Materials,2023-03-20,"RNA-based therapeutics hold promise for the treatment of several diseases. This Review provides an overview of hydrogels for RNA delivery, discussing how the chemical nature and physical properties of hydrogels can be explored for tailored RNA loading and release, and highlighting the use of these materials in biomedical applications. RNA-based therapeutics have shown tremendous promise in disease",https://www.semanticscholar.org/paper/be9f3fe488e2b51b0892c66063defdf906cc81c1,Semantic Scholar
Lipids and Lipid Derivatives for RNA Delivery,"Yuebao Zhang, Changzhen Sun, Chang Wang",Chemical Reviews,2021-07-19,"RNA-based therapeutics have shown great promise in treating a broad spectrum of diseases through various mechanisms including knockdown of pathological genes, expression of therapeutic proteins, and programmed gene editing. Due to the inherent instability and negative-charges of RNA molecules, RNA-based therapeutics can make the most use of delivery systems to overcome biological barriers and to r",https://www.semanticscholar.org/paper/da989341518aa8714e341e7f7bb3427b5548ea13,Semantic Scholar
Non-viral vectors for RNA delivery,"Yi Yan, Xiao-Yu Liu, An Lu",Journal of Controlled Release,2022-01-08,"RNA-based therapy is a promising and potential strategy for disease treatment by introducing exogenous nucleic acids such as messenger RNA (mRNA), small interfering RNA (siRNA), microRNA (miRNA) or antisense oligonucleotides (ASO) to modulate gene expression in specific cells. It is exciting that mRNA encoding the spike protein of COVID-19 (coronavirus disease 2019) delivered by lipid nanoparticle",https://www.semanticscholar.org/paper/83fda9c083fc1e7441683c3fe5e44c7be71f1a7f,Semantic Scholar
Tumor Microenvironment‐Responsive Polymer‐Based RNA Delivery Systems for Cancer Treatment,"Yahan Zhang, Ming Zhang, Haiqin Song",Small Methods,2024-05-28,"Ribonucleic acid (RNA) therapeutics offer a broad prospect in cancer treatment. However, their successful application requires overcoming various physiological barriers to effectively deliver RNAs to the target sites. Currently, a number of RNA delivery systems based on polymeric nanoparticles are developed to overcome these barriers in RNA delivery. This work provides an overview of the existing ",https://www.semanticscholar.org/paper/78694410323b89e38b295753148b918df7b14b7e,Semantic Scholar
Microfluidic technologies and devices for lipid nanoparticle-based RNA delivery,"Masatoshi Maeki, S. Uno, Ayuka Niwa",Journal of Controlled Release,2022-02-01,"In 2021, mRNA vaccines against COVID-19 were approved by the Food and Drug Administration. mRNA vaccines are important for preventing severe COVID-19 and returning to normal life. The development of RNA-delivery technology, including mRNA vaccines, has been investigated worldwide for ~30 years. Lipid nanoparticles (LNPs) are a breakthrough technology that stably delivers RNA to target organs, and ",https://www.semanticscholar.org/paper/96c2b0e0e2d96e9dcdb7e3e30a5e9d57badd664d,Semantic Scholar
Wastewater antibody signatures reflect SARS-CoV-2 infection and immunization patterns in the population.,"Wannigama Dhammika Leshan, Amarasiri Mohan, Phattharapornjaroen Phatthranit",Water research,2026-08-03,"Wastewater-based epidemiology (WBE) has been widely used to track SARS-CoV-2 transmission using viral RNA, but its capacity to capture population immunity remains poorly defined. Although antibodies can be recovered from wastewater, the relationship between wastewater antibody signals, individual-level shedding dynamics, and community-wide infection and immunity patterns has not been systematicall",https://pubmed.ncbi.nlm.nih.gov/42542021/,PubMed
HIV-1 reservoir inducibility and immune phenotypes after prolonged analytical treatment interruption: a long-term follow-up study.,"Lungu Cynthia, Hossain Tanvir, Crespo Raquel",EBioMedicine,2026-08-03,"Despite effective suppression of HIV-1 replication by antiretroviral therapy (ART), persistent viral reservoirs prevent cure and necessitate lifelong treatment. While short-term dynamics of HIV-1 rebound following treatment interruption have been extensively studied, the longer-term consequences of immune perturbation and transient viraemia for reservoir quality and immune architecture remain inco",https://pubmed.ncbi.nlm.nih.gov/42541927/,PubMed
Past achievements and future perspectives of personalized vaccines and the role of dendritic cells.,"Sadat Larijani Mona, Bavand Anahita, Moradi Ladan",Immunologic research,2026-08-03,"Personalized vaccines provide the advantage of patient-specific antigen selection to optimize immune responses, a strategy extensively explored in oncology through neoantigen-targeted peptide, mRNA, and dendritic cell platforms. Peptide vaccines provide simplicity and stability though often elicit limited cytotoxic T-cell responses. What is more, mRNA vaccines lead to rapid, multiplexed neoantigen",https://pubmed.ncbi.nlm.nih.gov/42541646/,PubMed
"Respiratory mucosal immunity: Biological functions, diseases, prevention and therapy.","Zhang Yu, Song Zhiruo, Hong Weiqi",Genes & diseases,2026-08-03,"Respiratory mucosal (RM) immunity is a highly specialized and dynamic network that safeguards the airways from inhaled pathogens while preserving tissue homeostasis. Acting as the body's first line of defense, RM immunity integrates immune tolerance, barrier protection, immune surveillance, tissue repair, and the establishment of long-term immunological memory. Dysregulation of these processes con",https://pubmed.ncbi.nlm.nih.gov/42541079/,PubMed
The 5'-Isobutyryl Ester Prodrug of 4'-Thiouridine Inhibits SARS-CoV‑2 Replication in Culture and in a Syrian Hamster Infection Model.,"Chen Zhe, Amblard Franck, Kasthuri Mahesh",ACS omega,2026-08-03,"Although the SARS-CoV-2 pandemic is now largely controlled through widespread vaccination and available therapeutics, emerging variants could undermine their overall effectiveness. 4'-Thiouridine (",https://pubmed.ncbi.nlm.nih.gov/42540126/,PubMed
"The establishment of prostate-specific, SKP2 humanized mice by CRISPR knock-in method reveals neoplastic initiation and microenvironmental reprogramming.","Song Liankun, Song Yurong, Nguyen Vyvyan",Oncogene,2026-08-03,"Genetic inactivation of SKP2 has been shown to effectively prevent cancer initiation and block tumorigenesis. However, direct in vivo evidence for SKP2 on cancer initiation and prostatic microenvironment is still lacking and a SKP2 humanized mouse model is critical for developing prostate cancer immunoprevention approaches through targeting SKP2. We therefore have established a prostate-specific h",https://pubmed.ncbi.nlm.nih.gov/42538409/,PubMed
Side-by-side evaluation of two Crimean-Congo hemorrhagic fever virus isolates in IFNAR,"Rohde Cornelius, Werner Anke-Dorothee, Gellhorn Serra Michelle",Npj viruses,2026-08-03,"Crimean-Congo hemorrhagic fever virus (CCHFV) is the causative agent of a severe hemorrhagic fever in humans, associated with case fatality rates up to 40%. Due to the lack of approved vaccines or specific antiviral treatments, CCHFV is classified as a biosafety level 4 (BSL4) pathogen in most countries and designated a priority pathogen by the World Health Organization. To facilitate the preclini",https://pubmed.ncbi.nlm.nih.gov/42538375/,PubMed
Efficient production of a self-amplifying RNA vaccine sequence with the single subunit RNA polymerase from Klebsiella phage 32 utilising the native AU initiating dinucleotide.,"Price Marcus A, Trubitsyna Maryia, Paget Jane E","RNA (New York, N.Y.)",2026-08-03,"RNA polymerase (RNAP) is the enzyme that produces RNA for an increasingly large variety of uses. The need for efficient industrial production of high quantities of mRNA was exemplified during the SARS-CoV-2 pandemic. While the RNAP from the T7 bacteriophage has been the gold standard for some time, it has certain limitations impeding efficient manufacturing of all RNA types, including production o",https://pubmed.ncbi.nlm.nih.gov/42538131/,PubMed
"The Changing Landscape of Hantavirus Infections: A Narrative Review of Epidemiology, Pathogenesis, and Countermeasures.","De Maria Francesco, Branda Francesco, Ceccarelli Giancarlo",Reviews in medical virology,2026-08-03,"Hantaviruses are emerging zoonotic pathogens of increasing global public health significance. Their epidemiological landscape is rapidly changing due to ecological disruption, climate variability, urbanisation, and evolving human-animal interfaces. This narrative review synthesises current knowledge on hantavirus virology, epidemiology, pathogenesis, clinical management, and emerging countermeasur",https://pubmed.ncbi.nlm.nih.gov/42536803/,PubMed
"Modeling the public health impact of vaccination with Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula in the pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19 in the United States.","Yehoshua Alon, Di Fusco Manuela, Rudolph Abby E",Expert review of vaccines,2026-08-03,"This study evaluated the potential public health impact of receiving Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula, in the US pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19. A previously published static decision-tree model was adapted to compare health outcomes with and without vaccination. Demographic, epidemiological, vaccine (effectiveness, vac",https://pubmed.ncbi.nlm.nih.gov/42535780/,PubMed
"The potential public health consequences of ""mRNA vaccine stigmatization"" in the US.",Motta Matthew,Politics and the life sciences : the journal of the Association for Politics and the Life Sciences,2026-08-03,"This piece documents how policymakers have stigmatized mRNA vaccination, in contrast to other forms of vaccine technology, following the COVID-19 pandemic. It further argues that, although it is presently unclear whether elites' efforts to stigmatize mRNA vaccines have spilled over to shape US public opinion, there is growing reason to believe that it might. Ultimately, mRNA vaccine stigmatization",https://pubmed.ncbi.nlm.nih.gov/42535297/,PubMed
Triad of Trust: Vaccine Decision-Making by Pregnant People During the COVID-19 Pandemic in British Columbia and Ontario.,"Krug-Mushey Alex, Mniszak Caroline, Vanstone Meredith",Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2026-08-03,"While challenges surrounding vaccine acceptance in pregnancy have long been prevalent in Canada, the COVID-19 pandemic introduced a new context for perinatal vaccine decision-making. Pregnant people had to weigh concerns about SARS-CoV-2 infection during pregnancy and the introduction of the new mRNA pandemic vaccines, with less access to in-person perinatal care and social support than usual. Thi",https://pubmed.ncbi.nlm.nih.gov/42532473/,PubMed
Pre-existing and Cross-Reactive Immunity to Avian Influenza H5N1 in Humans: Implications for Pandemic Risk and Vaccine Strategies.,"Sanz-Muñoz Iván, Ciria-Gil Carlos J, Hernandez Marta",The Journal of infection,2026-08-03,"Due to the continuous evolution of Influenza A viruses (IAVs), novel strains with efficient human-to-human transmission may emerge and cause future pandemics. Among these, highly pathogenic avian influenza (HPAI) H5N1 remains a major concern because of its impact on wildlife, livestock, and human health. The widespread circulation of H5N1 clade 2.3.4.4b, detected in hundreds of bird species and nu",https://pubmed.ncbi.nlm.nih.gov/42532224/,PubMed
Over-induction of innate immune responses suppresses T cell response to mRNA SARS-CoV-2 vaccination.,"Tay Carina J X, Koh Clara W T, Ooi Justin S G",Vaccine,2026-08-03,"SARS-CoV-2 mRNA vaccines elicit robust T cell responses in children, resulting in substantial protection against hospitalisation and severe disease. However, the underlying molecular mechanisms that drive this robust cellular immunogenicity of mRNA vaccines in children remains unknown. Here, 37 immunological naïve children underwent primary vaccination (age 6-10) with the SARS-CoV-2 mRNA vaccine a",https://pubmed.ncbi.nlm.nih.gov/42531983/,PubMed
"Immunogenicity, reactogenicity, and safety of an mRNA-based seasonal influenza and SARS-CoV-2 multicomponent vaccine, mRNA-1083, in adults aged ≥50 years in Japan.","Kostanyan Lusine, Fukase Hiroyuki, Rumyantsev Alexander",Vaccine,2026-08-03,"A multicomponent vaccine targeting seasonal influenza and coronavirus disease 2019 (COVID-19) may reduce disease burden by providing simultaneous protection in a single injection. We report findings from Part 1 (Japan) of a phase 3, Asia-Pacific, randomized, observer-blind study evaluating immunogenicity, reactogenicity, and safety of mRNA-based multicomponent vaccine mRNA-1083, combining influenz",https://pubmed.ncbi.nlm.nih.gov/42531981/,PubMed
Notch2 signaling instructs viral and bacterial TLR responsiveness in B cells.,"Londregan Jennifer, Rozich Isaiah, Gaudette Brian T",Cell reports,2026-08-03,"Marginal zone (MZ) B cells optimize protection against blood-borne bacteria by rapidly producing plasma cells in response to Toll-like receptor (TLR) ligands. Here, we demonstrate that Notch2 instructs this responsiveness for both the dsRNA sensor TLR3 and LPS sensor TLR4. Using mathematical modeling of cell trace time-course data, we reveal that constitutive Notch2 experience affords lipopolysacc",https://pubmed.ncbi.nlm.nih.gov/42531127/,PubMed
T cell immunity to SARS-CoV-2 vaccination in inflammatory bowel disease patients treated with anti-cytokine biologics.,"Cheung Michelle W, Choi Jenny D, Stempak Joanne M","Journal of immunology (Baltimore, Md. : 1950)",2026-08-03,"Anti-TNF and anti-IL-12/IL-23 are commonly used therapies for immune-mediated inflammatory diseases (IMIDs), including inflammatory bowel disease (IBD). Although several studies have shown intact T cell responses following 2 to 3 doses of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) vaccines in biologics treated IMID patients, our group previously reported increased waning of T cel",https://pubmed.ncbi.nlm.nih.gov/42530982/,PubMed
Single-cell transcriptomic profiling of bronchial lymph nodes reveals mechanisms of PRRSV escape from host adaptive immunity.,"Guo Shu-Yuan, Wang Xuan, Zhu Jiaying",Frontiers in immunology,2026-08-03,"Porcine reproductive and respiratory syndrome (PRRS), caused by porcine reproductive and respiratory syndrome virus (PRRSV), is characterized by impaired adaptive immune responses, including persistent viremia, delayed neutralizing antibody (nAb) development, and defective T-cell responses. However, the mechanisms by which PRRSV subverts adaptive immunity remain incompletely understood. We perform",https://pubmed.ncbi.nlm.nih.gov/42529228/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-08-03,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-08-03,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
[Mechanism research of baicalein in improving alveolar epithelial cell senescence via downregulating TGF-β1/Smad3 signal].,"Gu Jia-Xu, Zhang Jin-Wei, Jiang Xiao-Gang",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,2026-08-03,"This study aims to investigate the effect and mechanism of baicalein in improving alveolar epithelial cell senescence. A cellular model of alveolar epithelial cell senescence induced by transforming growth factor-β1(TGF-β1) was established. Cells were randomly divided into control group, model group, baicalein group, small interfering RNA(siRNA) targeting Smad family member 2(Smad2) group, siRNA t",https://pubmed.ncbi.nlm.nih.gov/42543267/,PubMed
African swine fever virus pMGF360-3 L suppresses innate immunity by facilitating CMA-dependent SKP1 degradation to promote BNIP3-mediated mitophagy.,"Lin Sizhan, Liang Jingtao, Ye Jiafang",Autophagy,2026-08-03,"African swine fever (ASF) is an acute, hemorrhagic, and highly contagious disease caused by African swine fever virus (ASFV), which causes severe economic losses in the swine industry. ASFV has evolved multiple strategies to evade host antiviral immune responses. Here, we report that ASFV pMGF360-3 L promotes host mitophagy by manipulating chaperone-mediated autophagy (CMA), thereby inhibiting the",https://pubmed.ncbi.nlm.nih.gov/42543005/,PubMed
