title,authors,journal,date,abstract,link,source
"Proteomic comparison of hippocampal neurofibrillary tangles in PART, intermediate Alzheimer's disease and advanced Alzheimer's disease.","Thierry Manon, Leitner Dominique, Balcomb Kaleah",Acta neuropathologica,2026-08-02,"Alzheimer's disease (AD) is characterised by the intraneuronal aggregation of phosphorylated Tau (pTau) into neurofibrillary tangles and by the extracellular deposition of β-amyloid (Aβ). Tau pathology restricted to the hippocampal formation is frequently observed in the elderly brain in the absence of any Aβ deposition and considered as ""primary age-related tauopathy"" (PART). Here, we applied an ",https://pubmed.ncbi.nlm.nih.gov/42542447/,PubMed
Peripheral toll-like receptor expression indicates distinct innate immune signatures in schizophrenia spectrum and mood disorders: A systematic review and meta-analysis.,"Karska Julia, Kowalski Szymon, Rudy Kamila","Brain, behavior, and immunity",2026-08-02,"Toll-like receptors (TLRs) are key pattern-recognition receptors initiating inflammatory signaling, and their peripheral mRNA levels may reflect disorder-specific innate immune activation. Dysregulation of innate immunity has been implicated across schizophrenia spectrum disorders (SSD) and mood disorders, yet no quantitative synthesis of TLR expression has been available. The review protocol was ",https://pubmed.ncbi.nlm.nih.gov/42542193/,PubMed
The single nucleotide polymorphism rs12041948 influences CDX4-Mediated RGS4 gene expression.,"Xu Feng-Ling, Yang Xin-Rui, Yang Yan-Yan",Gene,2026-08-02,"The SNPs in the 5' regulatory region of the human RGS4 gene were reportedly associated with schizophrenia risk. To elucidate the impact of the rs12041948 on CDX4 binding and the subsequent regulation of RGS4 gene expression, the dual-luciferase reporter assays, EMSAs, qPCR and western blotting were performed. Haplotypes carrying the rs12041948 T allele exhibited significantly higher relative lucif",https://pubmed.ncbi.nlm.nih.gov/42542172/,PubMed
Ubiquitin-proteasome-dependent degradation of HIF-1α by cannabidiol disrupts pro-angiogenic synoviocyte-endothelial crosstalk in rheumatoid arthritis.,"Chen Jing, Li Gejing, Zhao Fang",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-08-02,"Cannabidiol (CBD), a major non-psychoactive phytocannabinoid derived from Cannabis sativa L., has shown therapeutic potential in rheumatoid arthritis (RA). However, the mechanisms by which CBD modulates synovial angiogenesis remain unclear. This study aimed to investigate whether CBD attenuates RA progression by suppressing synovial angiogenesis and to elucidate the underlying molecular mechanisms",https://pubmed.ncbi.nlm.nih.gov/42542056/,PubMed
SERBP1 promoter single nucleotide polymorphism (SNP) rs3762314: a genetic susceptibility biomarker promoting malignant phenotype in hepatocellular carcinoma.,"Wang Meixia, Liu Han, Guo Cancan",Biochemical and biophysical research communications,2026-08-02,"Hepatocellular carcinoma (HCC) is one of the leading causes of cancer-related mortality worldwide. SERPINE1 mRNA binding protein 1 (SERBP1) has been implicated as an oncogenic factor in HCC; however, the role of SERBP1 single nucleotide polymorphisms (SNPs) in HCC susceptibility and progression remains unclear. This study aimed to identify functional regulatory SNPs in SERBP1 associated with HCC r",https://pubmed.ncbi.nlm.nih.gov/42542044/,PubMed
Helicobacter pylori small RNA HPnc1470 represses HP0499/PldA/CGAT expression and modulates gastric epithelial morphology and inflammation.,"Nishida Kana, Kuroda Eisuke, Kimura Kouji",Biochemical and biophysical research communications,2026-08-02,"Helicobacter pylori persistently colonizes the stomach and contributes to gastric inflammation and carcinogenesis via sustained interactions with gastric epithelial cells. Although bacterial small RNAs (sRNAs) are crucial post-transcriptional regulators, their roles in regulating H. pylori factors that influence host cell responses remain poorly understood. In this study, we characterized HPnc1470",https://pubmed.ncbi.nlm.nih.gov/42542039/,PubMed
"Mechanisms of Qing-Shen-Du formula in treating diabetic kidney disease: Integrating network pharmacology, molecular docking, molecular dynamics, transcriptomics, and experimental validation.","Zhao Jie, Su Hua, Lan Fang","Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",2026-08-02,"Diabetic kidney disease (DKD) represents the major contributor to end-stage renal disease globally, but no curative therapies are currently available. Qing-Shen-Du formula (QSDF), a Traditional Chinese Medicine formula, confers notable protective effects on DKD. It is yet unknown, nevertheless, how QSDF influences DKD. In this study, an analysis of the chemical compounds in QSDF was performed usin",https://pubmed.ncbi.nlm.nih.gov/42542036/,PubMed
NR5A2 increases inflammation and cell proliferation by regulating the nuclear factor κB pathway in polyendocrine metabolic ovarian syndrome.,"Zhou Ruiqiong, Wang Zhaoyi, Dong Mei",Reproductive biomedicine online,2026-08-02,"Does NR5A2 (nuclear receptor subfamily 5 group A member 2) play a role in the dysregulation of granulosa cells in polyendocrine metabolic ovarian syndrome (PMOS), which is a common endocrine disorder and a leading cause of anovulatory infertility, and what are its underlying regulatory mechanisms? The mRNA expression levels of NR5A2 and related genes were assessed in human granulosa cells (HGCs) i",https://pubmed.ncbi.nlm.nih.gov/42542018/,PubMed
Self-assembled palindromic DNA nanostructure for orthogonal entropy-driven amplification and multiplexed fluorescence fingerprinting of intracellular RNAs.,"Mo Rui-Bin, Yu Xiao-Qing, Liu Xiao-Fei",Biosensors & bioelectronics,2026-08-02,"Simultaneous imaging of multiple intracellular RNA biomarkers is essential for precise molecular subtyping of cancers, but achieving orthogonal signal amplification with a low background remains a challenge. Herein, we design an entropy-driven palindromic DNA nanostructure by integrating four orthogonal catalytic circuits into a single nanostructure for accurate discrimination of different breast ",https://pubmed.ncbi.nlm.nih.gov/42541843/,PubMed
ACYR-Mediated N4-Acetylcytidine Modification Regulates Cadmium Responses in Arabidopsis.,"Liu Huijie, Song Xiaoyun, Wei Manman",Plant physiology,2026-08-02,"Covalent modifications of RNA modulate plant growth, development, and stress responses. N4-acetylcytidine (ac4C), a conserved RNA modification deposited by N-ACETYLTRANSFERASES FOR CYTIDINE IN RNA (ACYRs), regulates RNA stability and translation, but its possible function in plant responses to cadmium (Cd) has not been explored. We report here that ACYR-mediated RNA ac4C modification negatively af",https://pubmed.ncbi.nlm.nih.gov/42541755/,PubMed
"Ferritin Associates with Interspecific Variation in Iron Accumulation among Five Economically Important Bivalves: Sequence, Expression, and Functional Analyses.","Li Jiachen, Li Ao, Wei Zizheng",Biological trace element research,2026-08-02,"Iron is an essential micronutrient that influences both the nutritional value of bivalves and their cellular iron homeostasis. However, the molecular mechanisms underlying interspecific differences in iron accumulation among economically important bivalves remain unclear. Ferritin (FER), a highly conserved iron-storage protein, plays a central role in iron regulation, yet comparative studies integ",https://pubmed.ncbi.nlm.nih.gov/42541687/,PubMed
Past achievements and future perspectives of personalized vaccines and the role of dendritic cells.,"Sadat Larijani Mona, Bavand Anahita, Moradi Ladan",Immunologic research,2026-08-02,"Personalized vaccines provide the advantage of patient-specific antigen selection to optimize immune responses, a strategy extensively explored in oncology through neoantigen-targeted peptide, mRNA, and dendritic cell platforms. Peptide vaccines provide simplicity and stability though often elicit limited cytotoxic T-cell responses. What is more, mRNA vaccines lead to rapid, multiplexed neoantigen",https://pubmed.ncbi.nlm.nih.gov/42541646/,PubMed
Epitranscriptomic Regulation of ALDOA by SHMT2-Mediated m6A Modification Drives Gastric Cancer Malignancy.,"Li Peng, Niu Chengyun, Zhao Dongni",Molecular carcinogenesis,2026-08-02,"Gastric cancer (GC) remains a leading cause of cancer-related mortality worldwide, with limited therapeutic advancements despite progress in early detection. Serine hydroxymethyltransferase 2 (SHMT2), a key metabolic enzyme, and fructose-1,6-bisphosphate aldolase A (ALDOA), a glycolytic enzyme, are implicated in tumor progression. However, the molecular mechanisms linking SHMT2 and ALDOA in GC rem",https://pubmed.ncbi.nlm.nih.gov/42541491/,PubMed
N-terminal fusion length: The key to reliable and context-preserving regulatory sequence characterization.,"Yang Sen, Liu Ye, Li Anqi",Synthetic and systems biotechnology,2026-08-02,"Regulatory sequences are commonly characterized using fluorescent reporters, yet how N-terminal coding context shapes these measurements has not been systematically quantified. Here, we evaluated the impact of N-terminal fusion length (45-180 bp) from four genes (",https://pubmed.ncbi.nlm.nih.gov/42541307/,PubMed
"The role, regulatory mechanisms, and therapeutic implications of FTO in gastrointestinal cancer.","Zhang Xinxin, Han Yufeng, Yin Huimin",Genes & diseases,2026-08-02,"N6-methyladenosine (m6A) is the most common post-transcriptional modification in mRNA, playing a crucial role in cancer development by modulating RNA stability, translation, and nuclear export. As the first discovered m6A demethylase, FTO catalyzes m6A demethylation in a Fe",https://pubmed.ncbi.nlm.nih.gov/42541138/,PubMed
