title,authors,journal,date,abstract,link,source
Changes in ,"Farrokhi Fatemeh, Mohammad Zadeh-Vardin Mohammad, Panahi Yasin",Cell journal,2026-09-23,"High temperature requirement protease A1 (HtrA1) serves as a regulator of fibroblast growth factor (FGF) signaling by degrading proteoglycans attached to FGF ligands on the cell surface. This degradation releases FGF ligands into the extracellular space, facilitating their binding to cognate receptors and subsequent neural induction, as demonstrated in  In this experimental study, P19 cells were a",https://pubmed.ncbi.nlm.nih.gov/42773963/,PubMed
Comparison of CRISPR-Cas-Based Knockdown of Endogenous mRNA in Sensory Neurons.,"Meulenberg Andrea, Pavez Macarena, Gowing Emma K",The CRISPR journal,2026-09-23,"Ribonucleic acid (RNA)-targeting clustered regularly interspaced short palindromic repeats-CRISPR-associated (CRISPR-Cas) systems enable modulation of gene expression without permanent genome modification, making them useful for sensitive cell types such as neurons. While CRISPR-Cas technologies have been most extensively applied and validated in primary hippocampal and cortical neurons, their use",https://pubmed.ncbi.nlm.nih.gov/42773905/,PubMed
Eggshell Membrane (Ovoderm,"Park Eunyoung, Back Inyoung, Oh Myeonghwan",Journal of medicinal food,2026-09-23,This study investigated the effect of oral eggshell membrane (ESM) administration on hair health using an ,https://pubmed.ncbi.nlm.nih.gov/42773774/,PubMed
Modular mRNA cocktail enables synergistic activation of antigen-specific T cells for cancer immunotherapy.,"Le Toan Van, Imai Shota, Fujitsuka Iriya",Oncoimmunology,2026-09-23,"mRNA-based therapeutics have demonstrated notable success in SARS-CoV-2 vaccines and are emerging in cancer immunotherapy. However, conventional mRNA cancer vaccines are limited in part by the low immunogenicity of tumor-associated and neoantigens. We addressed this limitation by formulating a modular, liposome-based mRNA cocktail comprising three distinct mRNAs encoding tumor antigens, the co-sti",https://pubmed.ncbi.nlm.nih.gov/42773579/,PubMed
Identification of lncRNAs in Breast Cancer Through Bioinformatics Analysis: Implications for Pathogenesis and Prognostic Significance.,"Zheng Yuhan, Chen Xinggui, Liu Xuan",Cancer medicine,2026-09-23,"Breast cancer (BC) is a disease with a subtle onset, often diagnosed late, and has a high mortality rate. This study aimed to identify long non-coding RNAs (lncRNAs) linked to BC as prognostic markers using bioinformatics and initial experiments, explore their regulatory pathways, and assess their expression and prognostic significance. Transcriptome data and clinical details of a BC cohort were o",https://pubmed.ncbi.nlm.nih.gov/42773549/,PubMed
"Mutations in untranslated non-coding regions of EGFR, AKT1 & HRAS modulate their expression regulatory networks to facilitate progression of colorectal cancer.","Abdullah Iqra, Ejaz Samina",Functional & integrative genomics,2026-09-23,"Mutations in the untranslated region (UTR) of a gene dysregulate its expression by disrupting the regulatory elements. Defective EGFR, AKT1, and HRAS are known to promote colorectal cancer (CRC) by activating oncogenic signaling pathways. The current study aimed to screen the Pakistani CRC patients for UTR mutations of EGFR, AKT1, and HRAS genes and investigate the functional impact of detected mu",https://pubmed.ncbi.nlm.nih.gov/42773328/,PubMed
Microfluidics-mediated spatial control of mRNA lipid nanoparticles primes translation and enhances vaccine potency.,"Zheng Zhouyi, Jiang Yue, Gong Yue",Nature biomedical engineering,2026-09-23,"Despite the success of mRNA lipid nanoparticle therapeutics, bottlenecks persist in limited cellular expression and uncontrolled encapsulation and release kinetics. Here we introduce a microfluidics-based method, MIMAC (microfluidic integrated mRNA amplification circuit), that restructures preformed lipid nanoparticles by inserting a metabolic enhancing RNA to an internal peripheral compartment wh",https://pubmed.ncbi.nlm.nih.gov/42773168/,PubMed
Maternal Huluwa regulates postfertilization microtubule array organization for asymmetrical transport of dorsal determinants in zebrafish.,"Liu Xin, Cao Fangjie, Li Yaqi",Nature communications,2026-09-23,"The dorsal organizer, essential for vertebrate embryonic axis formation, is induced by microtubule-mediated transport of maternal determinants. Maternal Huluwa (Hwa) has been identified as an essential organizer inducer in zebrafish and frogs, functioning at midblastula stages to activate β-catenin signaling in the preorganizer. It remains unknown if maternal Hwa functions at or before fertilizati",https://pubmed.ncbi.nlm.nih.gov/42773144/,PubMed
Zanidatamab in patients with early stage HER2-positive breast cancer: the NeoZanHER phase 2 single-arm open-label trial.,"Valero Vicente, Pohlmann Paula R, Mouabbi Jason",Nature communications,2026-09-23,"Strategies are needed to avoid chemotherapy in early stage HER2-positive (HER2 + ) breast cancer (BC). We conducted a neoadjuvant therapy trial with zanidatamab, a dual HER2-directed bispecific antibody, in patients with 1-3 cm, node-negative HER2 + BC. Primary endpoint was pathologic complete response (pCR). Secondary endpoints were radiographic response by ultrasound and magnetic resonance imagi",https://pubmed.ncbi.nlm.nih.gov/42773107/,PubMed
Ginsenoside Rd promotes the expression of acetylated α-tubulin and FOXJ1 in human bronchial epithelial cells.,"Noriyama Kouta, Nakamura Seikou, Tamiya Nobuyo",Journal of natural medicines,2026-09-23,"Mucociliary clearance is an airway defense mechanism driven by the coordinated function of mucus and motile cilia. Although ciliary beat frequency (CBF) reflects the motile function of ciliated cells, the generation and maintenance of ciliated cells are also essential for sustained airway epithelial defense. Although short-term treatment with ginsenoside Rd (Rd) increases CBF, its long-term effect",https://pubmed.ncbi.nlm.nih.gov/42773388/,PubMed
