title,authors,journal,date,abstract,link,source
miR487a-3p and miR6855-3p Facilitate Macrophage Proinflammatory Polarization and Lipid Accumulation in Atherosclerosis.,"Ge Haijing, Xu Duo, He Tao","Arteriosclerosis, thrombosis, and vascular biology",2026-07-23,The integrated regulation of microRNAs on macrophage plasticity plays a key role in atherosclerosis. We tested the hypothesis that miR487a-3p and miR6855-3p accelerate atherosclerosis by intensifying macrophage inflammatory response and metabolic dysregulation. The microRNA sequencing and messenger RNA sequencing were conducted in peripheral monocytes from patients with coronary artery disease (CA,https://pubmed.ncbi.nlm.nih.gov/42488944/,PubMed
Antibacterial activity of epigallocatechin gallate against ,"Zhang Guocheng, Liang Xicai, Yang Jingyi",Frontiers in veterinary science,2026-07-23,,https://pubmed.ncbi.nlm.nih.gov/42488897/,PubMed
Modern scientific connotation of a traditional Chinese medicine theory: Rice vinegar extract of ,"Chen Le, Xu Wenli, Guo Chaowei",Chinese herbal medicines,2026-07-23,"Since ancient times,  The antifungal activity against three dermatophytes of eight extracts from  AARV was the most potent anti-dermatophytic extract from  The present study clarifies the modern scientific connotation of ""decocting ",https://pubmed.ncbi.nlm.nih.gov/42488845/,PubMed
6-Gingerol alleviates hepatic fibrosis via inhibiting glycolytic reprogramming by targeting IGF2BP2.,"Fang Hui, Yang Fan, Shu Min",Chinese herbal medicines,2026-07-23,"Hepatic fibrosis remains a major global health burden, often progressing to cirrhosis and hepatocellular carcinoma. Despite extensive research, no effective antifibrotic drugs are clinically approved due to the complexity of hepatic stellate cells (HSCs) activation and metabolic remodeling. Enhanced glycolysis is increasingly recognized as a metabolic hallmark sustaining the profibrotic phenotype ",https://pubmed.ncbi.nlm.nih.gov/42488840/,PubMed
Compatibility mechanism of ,"He Zehui, Guo Cancan, Zhang Fangping",Chinese herbal medicines,2026-07-23,"At present, traditional Chinese medicine (TCM) compounds is widely used in tumor therapy. However, due to the current single and simplistic efficacy evaluation indicators that are detached from the guidance of TCM theory, the elucidation of its mechanisms of efficacy is hindered. Therefore, the compatibility mechanism of  This study screened the best compound compatibility ratio in the  The result",https://pubmed.ncbi.nlm.nih.gov/42488830/,PubMed
Molecular signatures of triple-negative breast cancer cells acquiring palbociclib resistance via continuous exposure.,"Enomoto Daichi, Iwasa Yumika, Irie Natsuho",Oncology letters,2026-07-23,"Palbociclib, a cyclin-dependent kinase (CDK)-4/6 inhibitor, exhibits therapeutic potential for triple-negative breast cancer (TNBC), for which effective treatments remain limited. However, understanding the mechanisms underlying drug resistance is essential for its clinical application. Although the mechanisms underlying resistance to CDK4/6 inhibitors in hormone receptor-positive breast cancer ha",https://pubmed.ncbi.nlm.nih.gov/42488713/,PubMed
Insulin potentiates lipopolysaccharide-induced IL-6 expression through epigenetic remodeling in adipocytes: ,"Bahman Fatemah, Al-Roub Areej, Akther Nadeem",Frontiers in immunology,2026-07-23,"Interleukin-6 (IL-6) is a central mediator of chronic low-grade inflammation associated with metabolic disease. Because obesity is characterized by elevated circulating insulin and metabolic endotoxemia, we investigated whether insulin modulates lipopolysaccharide (LPS) induced IL-6 expression in adipocytes and examined the underlying epigenetic mechanisms. Insulin priming markedly enhanced LPS-in",https://pubmed.ncbi.nlm.nih.gov/42488626/,PubMed
Cerevisterol from ,"Yang Minting, Sun Tao, Han Richou",Frontiers in pharmacology,2026-07-23,"Liver fibrosis is a critical pathological process to irreversible cirrhosis. The valued  The metabolites were extracted and purified by petroleum ether, ethanol reflux extraction and chromatographic separation technology. Their structures were identified based on extensive NMR and MS data. TGF-β1-induced LX-2 cells were employed to study the anti-inflammation activity of the isolated cerevisterol.",https://pubmed.ncbi.nlm.nih.gov/42488572/,PubMed
Ethanol selectively disrupts neuronal microexon regulation and chromatin marks in PC12 cells.,"Olivares-Costa Montserrat, Jorratt Pascal, Morales Camila",Frontiers in cellular neuroscience,2026-07-23,"Exposure to alcohol (ethanol) is the most common toxic insult during human development and is a teratogenic agent associated with abnormalities ranging from behavioral disorders to fetal alcohol syndrome. Ethanol disrupts gene regulatory programs crucial for neuronal identity, including alternative splicing. A distinctive feature of developing neuronal transcriptomes is the high prevalence of micr",https://pubmed.ncbi.nlm.nih.gov/42488505/,PubMed
CRISPR/Cas9-Engineered HEK293T Cellular Model Harboring the Pathogenic CDKL5 c.172A>T Variant Recapitulates Core Molecular Phenotypes of CDKL5 Deficiency Disorder.,"Faghihi Fatemeh, Amani Jafar, Gholami Milad",Iranian journal of pharmaceutical research : IJPR,2026-07-23,"Mutations in the CDKL5 gene are strongly associated with severe neurodevelopmental disorders, including atypical Rett syndrome and autism spectrum disorder (ASD). This study aimed to establish a cell model carrying a targeted CDKL5 mutation using the clustered regularly interspaced short palindromic repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) system and to evaluate the phenotypic and molec",https://pubmed.ncbi.nlm.nih.gov/42488191/,PubMed
