title,authors,journal,date,abstract,link,source
De novo transcriptome meta-analysis reveals candidate genes involved in life-stage transitions for RNAi-mediated management of the citrus root weevil (Diaprepes abbreviatus).,"Saini Tejbhan, Killiny Nabil",Pest management science,2026-06-20,"The citrus root weevil, Diaprepes abbreviatus, is a destructive agricultural pest for which molecular control options remain limited due to historically sparse genomic resources. Leveraging a comprehensive de novo transcriptome, we investigated developmental gene regulation across larval, pupal, and adult stages and identified essential targets for RNA interference (RNAi)-based intervention. Stage",https://pubmed.ncbi.nlm.nih.gov/42307042/,PubMed
Nanocarrier-Mediated RNAi: Breaking the dsRNA Delivery Bottleneck in Crop Protection.,"Wang Qiang, Li Chaonan, Yang Richard",Journal of agricultural and food chemistry,2026-06-20,"RNA interference (RNAi) offers a sequence-specific and sustainable strategy for crop protection, yet inefficient double-stranded RNA (dsRNA) delivery remains a major bottleneck for agricultural applications. Rapid environmental degradation, restricted penetration across biological barriers, and poor intracellular availability collectively constrain gene silencing outcomes. Nanocarriers can improve",https://pubmed.ncbi.nlm.nih.gov/42306978/,PubMed
Developing a pan cancer therapy based on DISE-inducing short RNAs.,"Murmann Andrea E, Ebadi Mehrnoosh, Patel Monal",Molecular therapy. Nucleic acids,2026-06-20,"RNA interference (RNAi) regulates gene expression through small RNAs that act via Argonaute-containing RNA-induced silencing complexes (RISCs). We previously found that short RNAs with G-rich 6mer seeds (e.g., GGGGGC and G5C) can kill cells by targeting C-rich 3' UTR seed matches in essential survival genes (SGs), a mechanism termed death induced by survival gene elimination (DISE). To assess ther",https://pubmed.ncbi.nlm.nih.gov/42306085/,PubMed
"Genetic inactivation of Translin/Trax RNase disrupts miRNAs, hippocampal synaptic plasticity, and memory.","Shetty Mahesh Shivarama, Kasuya Junko, Fu Xiuping",iScience,2026-06-20,"Neurons utilize RNA interference in the reversible translational repression of synaptically localized mRNAs, enabling rapid translation in response to synaptic activity. Two evolutionarily conserved proteins, Translin and Trax, form an RNase complex that processes miRNAs, tRNAs, and siRNAs. To determine the specific role of the RNase activity of this complex in brain function, we employed a mouse ",https://pubmed.ncbi.nlm.nih.gov/42305625/,PubMed
Apoptosis signaling and cancer targeted therapy: from bench to bespoke.,"Huang Xin, Zhu Chunyan, Liu Jiahui",Translational cancer research,2026-06-20,"Apoptosis is a highly regulated, programmed cell death process that serves as a fundamental safeguard against malignant transformation and tumor progression, while also acting as a critical determinant of therapeutic response. This orchestrated process is governed by both intrinsic and extrinsic signaling cascades, involving core molecular regulators including the p53 tumor suppressor, BCL-2 famil",https://pubmed.ncbi.nlm.nih.gov/42305466/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-06-20,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-06-20,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-20,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-20,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-20,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-20,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-20,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-20,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-20,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-20,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-20,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-20,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-20,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-20,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-20,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-20,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-20,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-20,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-20,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Exploring the immune landscape and immunotherapy relevance of ER stress-related lncRNAs in melanoma through multi-omics and explainable machine learning.,"Hu Bingqian, Shi Cuiping, Qi Min",BMC cancer,2026-06-20,"Melanoma is a highly aggressive malignancy with poor clinical outcomes, and endoplasmic reticulum (ER) stress plays an important role in tumor progression, immune regulation, and therapeutic resistance. However, the prognostic significance and biological functions of ER stress-related long noncoding RNAs (ERlncRNAs) in melanoma remain largely unclear. We performed an integrative analysis to system",https://pubmed.ncbi.nlm.nih.gov/42321658/,PubMed
The identity crisis of cryptic lncRNAs: when non-coding RNAs translate into small peptides.,"Valášek Leoš Shivaya, Brázdovič Filip, Trčka Filip",The EMBO journal,2026-06-20,"From a historical perspective, long non-coding RNAs (lncRNAs) represent a relatively short story. However, this story has many plot lines, thrills, twists, and turns that altogether form quite a long saga of its own. lncRNAs stay at the forefront of a recent paradigm shift from a protein-only world to the mysterious RNA world, the enormous complexity of which we are only beginning to appreciate. H",https://pubmed.ncbi.nlm.nih.gov/42321549/,PubMed
Long Non-coding RNA TLX1NB Regulates Inflammatory Response in Periodontitis by Interacting With Matrix Metalloproteinase 8.,"Yang Shouxiang, Yuan Wanting, Yang Ziqiong",Inflammation,2026-06-20,Long non-coding RNAs (lncRNAs) play critical roles in regulating inflammatory responses in periodontitis. This investigation focused on the involvement of the lncRNA T cell leukemia homeobox 1 neighbor (TLX1NB) in periodontitis and its regulatory role in modulating matrix metalloproteinase 8 (MMP8). Transcriptome sequencing and RT-qPCR validation revealed a significant upregulation of TLX1NB in gi,https://pubmed.ncbi.nlm.nih.gov/42321503/,PubMed
LncRNA Lncbate1 promotes lipid synthesis in the white adipose tissue during aging by targeting the miR-455-5p-ACSS1 axis.,"Chen Jing, Yang Ning, Zhang Yifan",npj aging,2026-06-20,"Lipid metabolism is closely related to aging, and its disorders can lead to obesity, insulin resistance, cardiovascular diseases, and various other conditions. The accumulation of lipids caused by increased lipid synthesis is key in the development of obesity, but the molecular mechanisms of increased lipid synthesis remain to be thoroughly studied, especially in the context of aging. In this work",https://pubmed.ncbi.nlm.nih.gov/42321230/,PubMed
LncRNA Gm13561 Interacts with the Splicing Factor Hnrnpa1 to Safeguard Podocytes from Apoptosis and Oxeiptosis in Diabetic Nephropathy.,"Wu Yashi, Liu Qinghong, Zheng Wenhan",Experimental cell research,2026-06-20,"Diabetic nephropathy (DN) is one of the most common microvascular complications of diabetes mellitus, without suitable therapies, ultimately leading to end-stage renal disease. Podocyte loss serves as an initial insult during DN progression, yet the endogenous protective mechanisms remain elusive. Our single-nucleus RNA sequencing data revealed a large group of differentially expressed lncRNAs in ",https://pubmed.ncbi.nlm.nih.gov/42320723/,PubMed
Brown Adipose Tissue-Derived sEV-lncRNA Morrbid Contributes to Cold Acclimation-Induced Cardioprotection Against Extreme Cold.,"Zhang Kai, Hao Yuwei, Li Ningxin",Journal of lipid research,2026-06-20,"Extreme cold causes myocardial injury; however, cold acclimation (CA) enhances myocardial tolerance. This study investigated whether brown adipose tissue (BAT)-derived extracellular vesicles (BAT-EVs) contribute to CA-induced cardioprotection. Mice were subjected to CA or acute cold stress. Cardiac function was assessed using echocardiography and biomarkers. Interscapular BAT (iBAT) ablation has c",https://pubmed.ncbi.nlm.nih.gov/42320571/,PubMed
IGFL2-AS1 is associated with poor prognosis in cervical cancer and promotes disease progression via the miR-126-5p/MACC1 axis.,"Wu Zhibing, Lan Donglian, He Chao",Molecular biology reports,2026-06-20,"Cervical cancer (CC) is a common malignancy. And long non-coding RNAs (lncRNAs) have been identified as pivotal molecular modulators in tumorigenesis, with particular relevance to cervical carcinoma pathogenesis. This study sought to examine the expression, biological functions, and mechanisms of IGFL2-AS1 in CC, and to evaluate its association with clinical prognosis. The present investigation ex",https://pubmed.ncbi.nlm.nih.gov/42319601/,PubMed
Correction to: LncRNA LOXL1-AS1 promotes ovarian cancer progression by enhanced BRIP1 mRNA stability.,"Wan Su, Su Chang, Ding Jin","Medical oncology (Northwood, London, England)",2026-06-20,,https://pubmed.ncbi.nlm.nih.gov/42319565/,PubMed
RNA acetylation modification ac4C: An emerging regulatory hub of RNA metabolism disruption in Alzheimer's disease.,"Xing Liping, Liu Annan, Li Jianhui",Molecular biology reports,2026-06-20,"RNA metabolic dysregulation is a key pathological mechanism underlying the onset and progression of Alzheimer's disease (AD), involving multiple aspects such as abnormal RNA splicing, loss of function in RNA-binding proteins, dysregulation of non-coding RNAs, and impaired nuclear-cytoplasmic transport. In recent years, the emergence of epigenome research has revealed the critical role of RNA chemi",https://pubmed.ncbi.nlm.nih.gov/42319535/,PubMed
Genotype-dependent metabolic and inflammatory regulation at the ANRIL locus in human primary macrophages.,"Kirsan-Kesici Cemre Buse, Ozuynuk-Ertugrul Aybike Sena, Komurcu-Bayrak Evrim",Molecular genetics and genomics : MGG,2026-06-20,"The long non-coding RNA ANRIL and several single-nucleotide polymorphisms have been strongly implicated in genetic susceptibility to coronary artery disease (CAD). However, how these variants influence gene expression remains incompletely understood. This study aims to investigate genotype-dependent differences in linear and circular ANRIL isoform expression and selected CAD- and diabetes-related ",https://pubmed.ncbi.nlm.nih.gov/42319513/,PubMed
Promoter methylation-associated brain-enriched long noncoding RNAs in glioblastoma: a multi-cohort public epigenomic re-analysis.,"Tan Ye, Cheng Fengyu, Li Pu",Epigenomics,2026-06-20,"Glioblastoma (GBM) is epigenetically heterogeneous, and previous long noncoding RNA (lncRNA) methylation studies have often begun from tumor-wide screens. We asked whether brain-enriched lncRNAs show promoter methylation-associated suppression in GBM. Brain-enriched lncRNAs were defined using GENCODE v49 and GTEx/UCSC Xena. Primary discovery used TCGA-GBM primary tumors with matched expression and",https://pubmed.ncbi.nlm.nih.gov/42318604/,PubMed
Plasma lncRNA signature of upregulated ATP2B1-AS1 and downregulated RPL21P28 correlates with diagnosis and cognitive severity in Alzheimer's disease.,"Yadollahi Khales Atefe, Ghaedi Kamran, Esmaeili Fariba",Frontiers in aging neuroscience,2026-06-20,The non-invasive biomarkers have considerable effects in determination and treatment of Alzheimer's disease (AD). The specificity and stability of the circulating long non-coding RNAs (lncRNAs) have made them suitable options in disease management. The aim of this study was discovering and clinically confirming a new plasma lncRNA signature and the underlying regulatory mechanisms. In a two-stage ,https://pubmed.ncbi.nlm.nih.gov/42318555/,PubMed
LUCAT1 promotes stemness in head and neck squamous cell carcinoma by sponging miR-128.,"Wen Yifan, Liu Shuo, Mao Yaqing",Frontiers in oncology,2026-06-20,"Head and neck squamous cell carcinoma (HNSCC) progression is well documented to be predominantly driven by a small subset of cancer stem cells (CSCs). These CSCs are implicated in recurrence, metastasis, dormancy, and therapy resistance. Therefore, targeting cancer stem cells has inspired the design of innovative treatment strategies. This study demonstrates that knockdown of the long non-coding R",https://pubmed.ncbi.nlm.nih.gov/42318476/,PubMed
Weighted gene co-expression network analysis reveals key genes and lncRNAs in ,"Sahu Abhisek, Abdullah Mohd, Gupta Saurabh",Frontiers in immunology,2026-06-20,"Johne's disease (JD), caused by  Diseased and healthy female  RNA sequencing revealed 1,905 differentially expressed protein-coding genes and, for the first time, comprehensively annotated 45,947 lncRNA genes in  Our findings provide novel insights into the molecular mechanisms of MAP infection in ",https://pubmed.ncbi.nlm.nih.gov/42317361/,PubMed
lncRNA-miRNA-mRNA Network Analysis and Downstream Proteins Reveal the Mechanism of Bushen Huatan Prescription in the Treatment of Polycystic Ovary Syndrome.,"Xu Wenting, Shi Lingli, Tang Xiuqin",Combinatorial chemistry & high throughput screening,2026-06-20,"Polycystic Ovary Syndrome (PCOS) is a prevalent reproductive endocrine disorder. The underlying mechanisms, particularly the role of the long non-coding RNA (lncRNA)- miRNA-mRNA network, remain incompletely understood. The Bushen Huatan (BSHT) prescription shows clinical efficacy in treating PCOS, but its active components and their regulatory effects on this network are largely unknown. Active co",https://pubmed.ncbi.nlm.nih.gov/42316501/,PubMed
Screening and identification of the ncRNA-mRNA regulatory network associated with DNA methylation in goose embryonic myoblasts.,"Luo Yongquan, Hong Pufei, Chen Tiande",BMC genomics,2026-06-20,"Local goose breeds Shitou and Wuzong exhibit distinct growth rates, implying divergent embryonic muscle development. This study used embryonic myoblasts from the Magang goose, an established model with superior growth traits, to explore the underlying common regulatory mechanisms. Extending our previous findings that 5-AZA (DNA methylation inhibitor) and BC339 (DNA hydroxylation inhibitor) opposit",https://pubmed.ncbi.nlm.nih.gov/42316346/,PubMed
Correction: LncRNA SPINT1-AS1 enhances the Warburg effect and promotes the progression of osteosarcoma via the miR-135b-5p/PGAM1 axis.,"Wang Jinyou, Zhang Ning, Wang Yan",Cancer cell international,2026-06-20,,https://pubmed.ncbi.nlm.nih.gov/42316270/,PubMed
Dual-Site Cooperative Recognition Hybridization Chain Reaction for High-Sensitivity Imaging of lncRNA.,"Zhang Luyin, Qiu Ziyue, Huang Shishi",Analytical chemistry,2026-06-20,"Developing highly sensitive and specific imaging strategies for long noncoding RNAs (lncRNAs) is crucial for disease diagnosis and therapeutic research. However, lncRNAs are characterized by long sequence lengths (>200 nt), low abundance, and complex secondary structures, which make their sensitive and specific imaging challenging. To address these challenges, we developed a hybridization chain re",https://pubmed.ncbi.nlm.nih.gov/42316026/,PubMed
The versatile roles of long non-coding RNAs in kidney disease.,"Yiu Wai Han, Tang Sydney C W",Nature reviews. Nephrology,2026-06-20,"Long non-coding RNAs (lncRNAs) have emerged as critical regulators of kidney homeostasis, and their dysregulation has been implicated in a wide range of kidney diseases including acute kidney injury, chronic kidney disease and renal cell carcinoma, as well as in age-related kidney dysfunction. Increasing evidence indicates that lncRNAs have roles in key cellular processes including inflammation, a",https://pubmed.ncbi.nlm.nih.gov/42315910/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-20,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-20,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-20,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Efficient site-specific gene addition using R2 retrotransposons in tobacco and rice.,"Ali Zahir, Butt Haroon, Alghamdi Raghad",Nature biotechnology,2026-06-20,Precise integration of multikilobase DNA fragments remains a major technical barrier in plants. Here we introduce non-long terminal repeat (non-LTR) R2 retrotransposons as a versatile system for targeted gene integration in plants. We reconstituted R2 activity in Nicotiana benthamiana and benchmarked insertion efficiency and fidelity using a TMV-based episomal reporter system. We demonstrate site-,https://pubmed.ncbi.nlm.nih.gov/42321491/,PubMed
Bioactive enhanced adjuvant chemokine oligonucleotide nanoparticles (BEACONs) for mucosal vaccination against genital herpes.,"Bhagchandani Sachin H, Ehrenzeller Stephen, Pires Ivan S",Science immunology,2026-06-20,"Genital herpes, caused by herpes simplex virus 2 (HSV-2), remains a prevalent sexually transmitted infection with no available vaccine. Effective local immunity, mediated in part by tissue-resident memory T cells (T",https://pubmed.ncbi.nlm.nih.gov/42319912/,PubMed
A ROS-Responsive DNA Nanodevice for Targeted Cytosolic siRNA Delivery in Metabolic Dysfunction-Associated Steatohepatitis.,"Wang Qi, Zhang Beibei, Wang Yuang",Journal of the American Chemical Society,2026-06-20,"Metabolic dysfunction-associated steatohepatitis (MASH) arises from an intricate interplay of dysregulated metabolic, inflammatory, and fibrogenic pathways, necessitating coordinated therapeutic intervention that remains inadequately achieved by current treatments. Small interfering RNA (siRNA) therapeutics offer a promising solution to this unmet need, but their potential is limited by reliance o",https://pubmed.ncbi.nlm.nih.gov/42319126/,PubMed
Bacterial mRNA Vaccines: Programming Immunity Against Antimicrobial Resistance.,"Liao Rui, Luo Mingxing, Yang Fating",Drug development research,2026-06-20,"The relentless rise of antimicrobial resistance poses a critical threat to global health, urgently demanding the development of antibacterial vaccines. Messenger RNA (mRNA) technology, validated during the COVID-19 pandemic, offers a powerful platform of fast development and flexibility. However, its application against bacterial pathogens remains an emerging frontier due to the structural complex",https://pubmed.ncbi.nlm.nih.gov/42318873/,PubMed
Deep-sequencing-guided library screening and profiling of AAV capsids in the primate retina.,"Fouani Youssef, Blazevic Dragica, Oti Martin",Molecular therapy. Advances,2026-06-20,"Intravitreal (IVT) administration of adeno-associated virus (AAV) vectors is considered a promising strategy for retinal gene therapy. Random peptide-display-based directed evolution has yielded novel AAV capsids with potent retinal bioactivity. However, recent reports on safety risks following IVT AAV administration indicate that significant opportunities remain to further refine AAV vector techn",https://pubmed.ncbi.nlm.nih.gov/42318137/,PubMed
Geminivirus-derived replicons: assessment for transient GFP expression in tobacco and tomato.,"Tsakirpaloglou Nikolaos, Melita Ourania, Kaldis Athanasios",Frontiers in plant science,2026-06-20,"Global food security requires innovative strategies for sustainable crop improvement. Gene editing offers a precise and rapid approach to plant modification, but its success depends on efficient delivery and robust expression systems. Geminivirus-derived replicons (GVRs) enhance transient expression by amplifying introduced DNA within plant cells. In this study, we evaluated three previously decon",https://pubmed.ncbi.nlm.nih.gov/42318122/,PubMed
Regulation of Pore Evolution via Progressive Electroporation Enhanced Intracellular Molecule Transport.,"Tao Xiao-Nan, Xiang Xiao-Wei, Liu Hao-Tian","Research (Washington, D.C.)",2026-06-20,"Nonviral intracellular delivery based on pulsed-electric-field-induced electroporation is one of the most effective and widely used platforms in basic biological and biomedical research. However, the conventional bulk electroporation technique has exhibited limited performance in improving delivery efficiency with a single type of pulse, especially for in vivo small interfering RNA (siRNA) deliver",https://pubmed.ncbi.nlm.nih.gov/42317796/,PubMed
Extracellular Vesicles and Their Multifaceted Roles in Cancer: Current Evidence from a Narrative Review.,"Singh Himanshu, Yadav Ranjeet Kumar, Dogra Anmol",Anti-cancer agents in medicinal chemistry,2026-06-20,"Extracellular Vesicles (EVs), including exosomes and microvesicles, are nanoscale, lipid bilayer-enclosed particles released by diverse cell types. They play a key role in intercellular communication by transferring proteins, lipids, and nucleic acids. In cancer, EVs contribute to remodelling the tumor microenvironment, enhancing angiogenesis, modulating immune responses, promoting metastasis, and",https://pubmed.ncbi.nlm.nih.gov/42316572/,PubMed
Nanotechnology-mediated precision delivery of mRNA.,"Deng Hongzhang, Li Lin, Zhao Caiyan",Nature materials,2026-06-20,"Messenger RNA-based therapeutics have been successful in preventing and treating various diseases. Nonetheless, these therapies still face difficulties in achieving specific delivery to organs, tissues and cells, which are exacerbated by the need to overcome multilevel biological barriers and intrinsically complex physiological disease characteristics. Several approaches are being developed to ove",https://pubmed.ncbi.nlm.nih.gov/42315665/,PubMed
Engineered biomimetic exosomes for small activating RNA delivery: Low-density lipoprotein receptor-related protein-1 targeted blood-brain barrier penetration and dual therapy in intracerebral Hemorrhage.,"Xu Lixing, Song Yan, Tao Huimin",Journal of controlled release : official journal of the Controlled Release Society,2026-06-20,"Efficient brain-targeted gene delivery remains a formidable primary bottleneck in the clinical management of intracerebral hemorrhage (ICH). Herein, we engineered a dual-functional biomimetic nanoplatform (L57-NExos@saRNA) that synergizes active blood-brain barrier (BBB) penetration with intrinsic neuroregeneration. Guided by transcriptomic profiling, a small activating RNA (saRNA) was designed to",https://pubmed.ncbi.nlm.nih.gov/42314989/,PubMed
ZNF33B Promotes Japanese Encephalitis Virus Infection by Regulating the Stability of M,"Du Jian, Li Chunwei, Luo Jiyuan","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-06-20,"Japanese encephalitis virus (JEV) is a neurotropic flavivirus that causes a substantial threat to human health and livestock; however, the epitranscriptomic mechanisms that support its replication remain poorly defined. Here, we identify a proviral host factor C",https://pubmed.ncbi.nlm.nih.gov/42314059/,PubMed
