title,authors,journal,date,abstract,link,source
Evolutionary conservation of heat shock proteins in Blattodea and their roles in wing morphogenesis and ovarian development of Blattella germanica.,"Shi Zengzeng, Zhang Ke, Cao Zhikuo","Comparative biochemistry and physiology. Part D, Genomics & proteomics",2026-06-06,"Heat shock proteins (Hsps) are essential molecular chaperones for protein homeostasis and stress responses. However, the Hsp repertoires and functions in Blattodea remain underexplored. Our genome-scale survey of nine Blattodea species revealed 37-46 conserved Hsp90, Hsp70, and DNAJ (Hsp40) genes, with DNAJ the most abundant and Hsp90 the least. Phylogenetic analysis confirmed the evolutionary con",https://pubmed.ncbi.nlm.nih.gov/42229281/,PubMed
The Antiviral Response in Insect Vectors: Immune Mechanisms and Implications for Disease Control.,"Kumar Vikas, Maringer Kevin, Rückert Claudia",Annual review of virology,2026-06-06,"Insect vectors use a range of antiviral responses that influence their ability to acquire, replicate, and transmit human, animal, and plant viruses. Advances in comparative genomics, systems biology, transgenic tools, and single-cell profiling have identified both conserved immune frameworks and substantial divergence in antiviral strategies across vector and nonvector insects. This review examine",https://pubmed.ncbi.nlm.nih.gov/42228874/,PubMed
Comparative evaluation of chitosan-based and star polycation nanocarriers for enhanced RNAi efficacy targeting CmFibL in Cnaphalocrocis medinalis.,"Mo Qiyao, Xie Jing, Yang Qi",Pest management science,2026-06-06,"The rice leaf folder, Cnaphalocrocis medinalis, causes substantial rice yield losses through larval leaf-rolling behavior. RNA interference (RNAi) offers a sustainable alternative, but its application in Lepidoptera is hindered by dsRNA degradation and poor cellular uptake. This study developed nanocarrier-mediated dsRNA delivery to overcome these limitations. Three nanocarriers - chitosan (CS), c",https://pubmed.ncbi.nlm.nih.gov/42226280/,PubMed
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-06,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-06,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-06,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-06,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-06,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-06,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-06,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-06,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-06,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-06,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-06,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-06,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-06,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-06,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-06,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-06,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-06,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-06,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-06-06,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
A competitive endogenous RNA network involving RiLinc6978 and miR9474-5p regulates fruit softening in tomato.,"Zhao Xiuming, Li Fujun, Ji Yue",The Plant cell,2026-06-06,"Fruit softening determines fruit quality and influences postharvest storage and transport. Pectin degradation is mediated by a series of cell wall-modifying enzymes and orchestrates cell wall breakdown during ripening. Herein, we identified a competitive endogenous RNA (ceRNA) network that regulates pectin metabolism in tomato (Solanum lycopersicum). This ceRNA network comprises the long, intergen",https://pubmed.ncbi.nlm.nih.gov/42249570/,PubMed
Exploring the functional role of XIST in breast cancer from mechanisms to clinical implications.,"Zyada Nada I, Kamel Mahmoud M, Elzayat Emad M",Discover oncology,2026-06-06,"Long non-coding RNAs (lncRNAs) have emerged as pivotal regulators in cancer biology, with the X-inactive specific transcript (XIST) playing a particularly significant role in breast cancer development and progression. This review summarizes current insights into XIST's mechanistic roles, highlighting its involvement in intricate regulatory networks through interactions with microRNAs, transcriptio",https://pubmed.ncbi.nlm.nih.gov/42249226/,PubMed
LncRNA TUG1 promotes hypertrophic scar formation via the miR-627/IGF1R axis.,"Bai Zeming, Han Ziyang, Kong Xiangzi",Journal of molecular histology,2026-06-06,"Hypertrophic scars (HS) are fibrotic skin disorders driven by abnormal fibroblast activity. The molecular mechanisms underlying HS remain incompletely understood, particularly the role of non-coding RNAs. Expression levels of lncRNA TUG1, miR-627, and IGF1R were measured in HS tissues and fibroblasts using qRT-PCR and Western blotting. Dual-luciferase assays validated direct interactions. Function",https://pubmed.ncbi.nlm.nih.gov/42249209/,PubMed
"The significance of the ketolytic gene OXCT1 in metabolism, intracellular signaling and disease development.","Górecka Karolina, Soboska Kamila, Pacholczyk Marcin",Cellular and molecular life sciences : CMLS,2026-06-06,"OXCT1 (3-oxoacid CoA-transferase 1), encoding the mitochondrial enzyme SCOT (succinyl-CoA:3-ketoacid CoA transferase), is a key enzyme in ketone body utilization. It catalyzes the reversible transfer of CoA from succinyl-CoA to acetoacetate, generating acetoacetyl-CoA, which is subsequently converted into acetyl-CoA for entry into the tricarboxylic acid (TCA) cycle and mitochondrial energy product",https://pubmed.ncbi.nlm.nih.gov/42249126/,PubMed
Emerging role of interaction between m6A and main ncRNAs in pancreatic cancer.,"Rui Xingkai, Gao Jing, Bi Yerui",Cancer treatment and research communications,2026-06-06,"Pancreatic cancer (PC) is a highly lethal malignancy characterized by its rapid progression and poor prognosis. Despite advancements in understanding its pathogenesis, the intricate interplay of various molecular mechanisms remains to be fully elucidated. In recent years, N6-methyladenosine (m6A) modification has emerged as a significant RNA chemical modification, garnering considerable attention ",https://pubmed.ncbi.nlm.nih.gov/42248052/,PubMed
Investigation of potential associations between four redox-related long non-coding RNAs and glutathione peroxidase in schizophrenia: a combination of bioinformatics and experimental analyses.,"Khaki Mahsa, Massoudifar Ali, Davoodian Nahid",Psychiatry research,2026-06-06,"Glutathione peroxidase (GPx), a key antioxidant enzyme, shows altered activity in individuals with schizophrenia. However, the molecular mechanisms behind this alteration remain incompletely understood. In this study, we combined bioinformatics and experimental approaches to explore potential associations between redox-related long non-coding RNAs (lncRNAs) and GPx activity in schizophrenia. We se",https://pubmed.ncbi.nlm.nih.gov/42247772/,PubMed
Analysis of the whole transcriptome of deep vein thrombosis and immune-metabolic characteristics reveals the lipid metabolism-NETosis coupling axis.,"Xue Ming, Chen Zhongqing, Zheng Xuexun",Thrombosis research,2026-06-06,"Deep vein thrombosis (DVT) is a common venous thrombotic disease associated with substantial morbidity and mortality. Its onset and progression are closely related to coagulation abnormalities and are also profoundly influenced by inflammatory responses and immune regulatory networks. However, the molecular mechanisms underlying DVT in the context of systemic inflammation, particularly the key pro",https://pubmed.ncbi.nlm.nih.gov/42247722/,PubMed
Identification of hub mRNAs and long non-coding RNAs involved in temozolomide-resistant glioblastoma (brain cancer) cell lines.,"Alamholo Mostafa, Tarinejad Alireza",Discover oncology,2026-06-06,Temozolomide (TMZ) is used to treat glioblastoma cancer and it is essential to identify key genes and investigate the molecular mechanisms of glioblastoma cancer cells resistant to temozolomide. Raw RNA-Seq data from glioblastoma cell lines were analyzed by Linux and used to align to the human reference genome GRCh38 using HISAT2 as well as edgeR in the R package was used. KEGG and EnrichR pathway,https://pubmed.ncbi.nlm.nih.gov/42247190/,PubMed
RNA splicing and cardiovascular disease: a guide for cardiologists.,"Hunt Dakota R, Chatterjee Shambhabi, Leinwand Leslie A",European heart journal,2026-06-06,"Alternative splicing (AS) is a fundamental RNA processing mechanism, which generates different RNA transcripts and consequently different protein isoforms from a single gene. This increases the diversity of proteins within an organism and can fine-tune biological processes. This review examines how cardiac-enriched RNA-binding proteins establish heart-specific splicing programs governing aspects o",https://pubmed.ncbi.nlm.nih.gov/42246938/,PubMed
"Human lncRNA, hLinfRNA7 (IDO1-AS) Regulates Cytokine Expression, Tryptophan Catabolism, and Inflammatory Response in Macrophage.","Rishi Ashcharya, Guha Prarthana, Bhat Nagashree",Molecular and cellular biology,2026-06-06,"Noncoding RNAs are emerging players in cell signaling and diseases. Recently, we discovered a series of novel lncRNAs that are critical players in inflammation. Here, we demonstrate that hLinfRNA7, a long human noncoding inflammation-associated RNA 7 (also termed as IDO1-AS6.4) located on the antisense-strand of IDO1 (Indoleamine-2,3 -dioxygenase 1, a tryptophan catabolizing enzyme), plays critica",https://pubmed.ncbi.nlm.nih.gov/42246500/,PubMed
Long non-coding RNA maternally expressed gene 3 (,"Saljoughi Shaghayegh, Dana Hasan, Norouzi Mahtab",Turkish journal of obstetrics and gynecology,2026-06-06,"Preeclampsia (PE), a significant challenge for health systems, is a hypertensive disorder of pregnancy. Some studies have suggested that long non-coding ribonucleic acids play a major role in the pathogenesis of PE by regulating the biological behaviors of maternal vascular smooth muscle cells and trophoblasts. In this study, the impact of the maternally expressed gene 3 (MEG3) rs4081134 gene poly",https://pubmed.ncbi.nlm.nih.gov/42246310/,PubMed
LncRNA H19 drives atherosclerosis progression via the miR-let-7a/ITGB3 axis.,"Hu Zi-Yang, Li Yuan, Liu Long-Yu",Frontiers in physiology,2026-06-06,"Atherosclerosis (AS) is a chronic inflammatory disease and a leading cause of global morbidity and mortality. Dysregulated expression of the long non-coding RNA (lncRNA) H19 has been implicated in AS progression. However, the underlying molecular mechanisms remain unclear. To determine the role of H19 in AS, the AS mouse model was established using ApoE H19 was markedly upregulated in the aortae o",https://pubmed.ncbi.nlm.nih.gov/42245837/,PubMed
miR-17: from developmental regulatory hub to molecular engine driving tumourigenesis.,"Zhang Min, Ma Yu Rong, Chen Xuan Yu",Frontiers in oncology,2026-06-06,"MicroRNA-17(miR-17) is a prototypical oncogenic miRNA that plays a central driving role in the initiation and progression of various malignant tumours (MT), including lymphoma, lung cancer, colorectal cancer (CRC), and breast cancer (BC). It inhibits the activation of apoptosis pathways and promotes the G1/S phase transition by targeting tumor suppressor genes and cell cycle regulators, thereby dr",https://pubmed.ncbi.nlm.nih.gov/42245728/,PubMed
Comparative transcriptome analysis unveils unique antiviral immune signatures of ,"Zhao Lamei, Han Yelin, Wang Yuyang",Frontiers in immunology,2026-06-06,"Multi-tissue transcriptomes were generated from six individuals of  By integrating comprehensive transcriptomic analyses of protein-coding RNAs with the prediction of lncRNA, this study provides a systematic molecular framework based on constitutive gene expression for understanding the mechanisms of viral tolerance in ",https://pubmed.ncbi.nlm.nih.gov/42245674/,PubMed
Epigenetic signatures of local adaptation: differential expression of long non-coding RNAs in reciprocally transplanted ,"Yévenes Marco, Gonzalo Gajardo, Gallardo-Escárate Cristian",Frontiers in immunology,2026-06-06,Genetic variation alone does not fully explain how marine organisms adapt locally; epigenetic mechanisms such as long non-coding RNAs (lncRNAs) may also contribute. This study explores expression differences associated with differentially expressed lncRNAs (DE-lncRNAs) in ,https://pubmed.ncbi.nlm.nih.gov/42245631/,PubMed
Elucidating the Pro-Tumor Role of LncRNA CROCCP2 in Glioma via the miR-5584-5p/HOXD11/Autophagy Pathway.,"Wang Feng, Lei Ganni, Peng Yuan",Cancer science,2026-06-06,"Glioma is the most common primary malignant tumor of the central nervous system, characterized by high invasiveness and a high recurrence rate. The clinical therapeutic efficacy remains limited, necessitating the exploration of novel molecular mechanisms and therapeutic targets. Long non-coding RNAs (lncRNAs), as key epigenetic regulators in tumor progression, can influence tumorigenesis and devel",https://pubmed.ncbi.nlm.nih.gov/42244127/,PubMed
Benchmarking reveals the superiority of nucleic acid foundation models in predicting lncRNA coding potential.,"Yang Yu, Ren Liping, Feng Juan",Genome biology,2026-06-06,"A subset of long noncoding RNAs (lncRNAs) contains short open reading frames and can encode functional micropeptides. However, identifying these coding lncRNAs (codlncRNAs) remains challenging due to weak coding signals, short peptide products, and heterogeneous evidence across databases. Existing computational tools lack unified benchmarks, and the utility of nucleic acid foundation models for th",https://pubmed.ncbi.nlm.nih.gov/42243956/,PubMed
MIR9-3HG/let-7c-5p/THBS1 axis promotes hepatocellular carcinoma progression.,"Su Jinmin, Gu Jiaoling, Lu Zhizhong",Hereditas,2026-06-06,"Long non-coding RNAs (lncRNA) are key regulators in hepatocellular carcinoma (HCC). However, the role of MIR9-3HG in HCC remained unclear. This study investigated the expression, clinical significance, and molecular mechanism of MIR9-3HG in HCC. MIR9-3HG, hsa-let-7c-5p, and THBS1 levels were quantified via RT-qPCR in 179 paired HCC tissues and cell lines. Associations between MIR9-3HG expression a",https://pubmed.ncbi.nlm.nih.gov/42243890/,PubMed
Construction of an eight-disulfidptosis-related long non-coding RNA prognostic signature and mechanistic investigation of key molecule MKLN1-AS driving hepatocellular carcinoma progression via the miR-139-5p/LRPPRC axis.,"Jia Zhe, Liu Mingshi, Dou Jinxiu",Discover oncology,2026-06-06,"Hepatocellular carcinoma (HCC) poses a significant global health burden, with limited reliable prognostic biomarkers and effective therapeutic options. Disulfidptosis, a newly identified form of regulated cell death driven by disulfide stress, has emerged as a crucial player in tumor progression. However, the prognostic potential and biological functions of disulfidptosis-related long non-coding R",https://pubmed.ncbi.nlm.nih.gov/42243619/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-06,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-06,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-06,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Hydrogen sulfide-mediated protein s-persulfidation: a regulatory mechanism in cardiovascular homeostasis.,"Zhang Luzheng, Gu Ziyi, Xue Song","Molecular medicine (Cambridge, Mass.)",2026-06-06,"Cardiovascular diseases represent a primary cause of global mortality. Hydrogen sulfide operates as a major endogenous gasotransmitter that contributes to cardiovascular homeostasis through multiple biochemical mechanisms, among which protein S-persulfidation, represents a major redox-sensitive post-translational mechanism. This dynamically reversible modification converts cysteine sulfhydryl grou",https://pubmed.ncbi.nlm.nih.gov/42249270/,PubMed
Antisense-Mediated Gene Therapy Targeting DMPK Restores Cardiac Ion Channel Function and Electrical Stability in Myotonic Dystrophy Type 1.,"Pierre Marion, Sourisseau Fabien, Jauvin Dominic",Heart rhythm,2026-06-06,"Myotonic dystrophy type 1 (DM1) is characterized by toxic RNA gain-of-function leading to cardiac conduction defects and life-threatening arrhythmias. Current therapeutic options remain limited. We evaluated the molecular and electrophysiological efficacy of IONIS-486178, an antisense oligonucleotide (ASO) targeting mutant DMPK transcripts in human induced pluripotent stem cell-derived cardiomyocy",https://pubmed.ncbi.nlm.nih.gov/42248312/,PubMed
"Pregnancy and hantavirus infection: maternal, fetal, and neonatal outcomes - a systematic review.","Baradwan Saeed, Alshamrani Nada Mohammed, Hafedh Bandr","European journal of obstetrics, gynecology, and reproductive biology",2026-06-06,"Hantavirus infection is a rare zoonotic disease caused by rodent-borne RNA viruses and may present as hemorrhagic fever with renal syndrome or hantavirus cardiopulmonary syndrome. Evidence regarding its impact during pregnancy remains limited. This systematic review synthesized available data on maternal manifestations, maternal and fetal outcomes, and vertical transmission. A systematic literatur",https://pubmed.ncbi.nlm.nih.gov/42247841/,PubMed
"Functional hydrogels in cardiovascular therapy: Design, applications and clinical challenges (Review).","Yang Zheming, Li Jiayin, Zhao Lingxiao",International journal of molecular medicine,2026-06-06,"Cardiovascular disease (CVD) is the leading cause of mortality worldwide, and conventional treatments (such as pharmacotherapy, stents and bypass surgery) have limited capacity to repair damaged cardiovascular tissue. Hydrogels, as biocompatible three‑dimensional network materials, demonstrate potential for the treatment of CVD. The present review summarizes functional hydrogels for CVD treatment,",https://pubmed.ncbi.nlm.nih.gov/42246172/,PubMed
Middle-aged mice treated with GHK-Cu peptide administered intraperitoneally or intranasally show behavioral rescue but divergent hippocampal aging programs.,"Mazzola Jordan, Rosenfeld Manuela, Tucker Matthew",Research square,2026-06-06,"Age-related cognitive decline (ARCD) is driven by conserved biological mechanisms of aging, yet no gerotherapeutic directly targets these processes in the brain. Glycyl-L-histidyl-L-lysine complexed with copper (GHK-Cu) is an endogenous peptide with regenerative and anti-inflammatory properties that declines with age. Whether its effects on cognitive aging depend on delivery route or exposure dura",https://pubmed.ncbi.nlm.nih.gov/42245779/,PubMed
VTX-PID as a novel recombinant immunoglobulin G-degrading enzyme (IdeS) for efficient AAV-based gene therapy in participants with neutralizing antibodies: results of the phase I first-in-human NAVIgATE study.,"Benichou Bernard, Fuhr Rainard, Vernadal Elodie",Frontiers in immunology,2026-06-06,"Pre-existing anti-adeno-associated virus (AAV) neutralizing antibodies (NAbs) can impair AAV-mediated gene delivery. VTX-PID (imlifidase) is a streptococcal protease that specifically cleaves immunoglobulin G (IgG) antibodies. NAVIgATE was a first-in-human study of VTX-PID. This double-blind controlled study (EUCT number: 2023-503892-83-00) randomized 35 healthy men, stratified by baseline anti-AA",https://pubmed.ncbi.nlm.nih.gov/42245647/,PubMed
In vitro-reconstituted Drosophila Arc capsids deliver gene editors to dystrophic muscle.,"Lash Blake, Strebinger Daniel, Segel Michael",bioRxiv : the preprint server for biology,2026-06-06,The intracellular delivery of therapeutic macromolecules remains a major challenge in biomedicine. Here we reconstitute the ,https://pubmed.ncbi.nlm.nih.gov/42244751/,PubMed
Fully Modified SpyCas9 Guide RNAs Enable Robust Genome Editing In Cells and In Vivo.,"Vu Kim Anh, Zhang Han, Amrani Nadia",bioRxiv : the preprint server for biology,2026-06-06,Precision engineering of CRISPR/Cas9 components has advanced genome editing toward therapeutic applications. Completely chemically stabilized guide RNAs (gRNAs) have the potential to improve ,https://pubmed.ncbi.nlm.nih.gov/42244699/,PubMed
The Research Progress of Tumor-Associated Macrophages in Prostate Cancer.,"Shen Si, Tang Zhonghao, Guo Chen",Journal of immunology research,2026-06-06,"Prostate cancer (PCa) is a major global cancer burden in men, and its treatment is hindered by the immunosuppressive tumor microenvironment. In this context, PCa initially shows a favorable response to immunotherapy. However, as the disease progresses, the tumor gradually develops resistance to immunotherapy, with tumor-associated macrophages (TAMs) being key drivers. TAMs promote inflammation, an",https://pubmed.ncbi.nlm.nih.gov/42244152/,PubMed
Dysregulation of liquid-liquid phase separation: from molecular mechanisms to targeted therapies in cardiovascular diseases.,"Zhang Xiaoyu, Ma Xuejuan, Cao Ning",Journal of nanobiotechnology,2026-06-06,"Liquid-liquid phase separation (LLPS), a fundamental biological process that drives the formation of membraneless organelles (MLOs) through non-covalent interactions, has emerged as a central regulatory mechanism in cellular physiology and stress responses. Increasing evidence links dysregulated LLPS to the pathogenesis of cardiovascular diseases (CVDs). However, the conserved molecular mechanisms",https://pubmed.ncbi.nlm.nih.gov/42243951/,PubMed
Enhancing antitumor immunity in triple-negative breast cancer through reversal of T-cell exhaustion using a CD8-targeted and membrane-camouflaged nanocarrier delivering small interfering RNA against sorting Nexin 9.,"Hu Wei, Chen Qishuai, Ma Yan",Journal of nanobiotechnology,2026-06-06,"T cell exhaustion (Tex) severely limits the efficacy of tumor immunotherapy, yet strategies targeting its upstream regulatory mechanisms remain underexplored. In this study, a targeted nanodelivery system, CD8a-RM-MOF@siSNX9, was developed to preferentially enrich siRNA delivery in CD8",https://pubmed.ncbi.nlm.nih.gov/42243938/,PubMed
