title,authors,journal,date,abstract,link,source
Ginsenoside F1 as a novel hepatic β3-adrenergic receptor agonist for microbiota-independent cholesterol clearance.,"Li Weili, Ma Xiao, Xia Jing",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-07-01,"Hypercholesterolemia remains a major modifiable risk factor for cardiovascular diseases, calling for innovative strategies to enhance cholesterol clearance beyond conventional approaches. Ginsenoside F1 (GF1), a highly bioavailable ginseng metabolite, shows various pharmacological activities, but its cholesterol-lowering potential remains unclear. The target of GF1 was identified via cellular ther",https://pubmed.ncbi.nlm.nih.gov/42372598/,PubMed
Quantifying Embryonic Lethality Rate in Caenorhabditis elegans.,"Nourie Andreana, Tam Garrick, Ponomarova Olga",Journal of visualized experiments : JoVE,2026-07-01,"Embryonic lethality is a cornerstone phenotype used in Caenorhabditis elegans research to characterize developmental defects arising from factors such as toxic exposures and genetic mutations. Therefore, accurately quantifying the penetrance of embryonic lethality is critical for understanding the mechanisms and impact of these perturbations on animal development. Although automated scoring platfo",https://pubmed.ncbi.nlm.nih.gov/42371859/,PubMed
"Berberine alleviates pyroptosis of retinal ganglion cells in diabetic retinopathy by regulating AKT1, JUN, and STAT3.","Li Na, Chen Ji-Lin, Sun Yi-Jian",Ibrain,2026-07-01,"Berberine (BBR) exerts an effective protection for diabetic retinopathy (DR), but the underlying key molecular mechanism remains unknown; this study investigated the protective mechanism of BBR on DR by alleviating cell pyroptosis. A rat DR model was established and treated with BBR, and histological analyses, including hematoxylin and eosin staining, Nissl staining, and immunofluorescence, were e",https://pubmed.ncbi.nlm.nih.gov/42371604/,PubMed
"Decoding the functional landscape of long non-coding RNAs in hepatocellular carcinoma: molecular mechanisms, clinical implications, and therapeutic prospects.","Naveed Humera, Abidien Zain-Ul, Maqsood Kaleem",Journal of the Egyptian National Cancer Institute,2026-07-01,"Hepatocellular carcinoma (HCC) remains the third leading cause of cancer-related mortality worldwide, with limited treatment efficacy and poor prognosis, particularly in advanced-stage disease. Despite progress in diagnostic imaging and systemic therapies, early detection and effective targeted interventions remain major clinical challenges. Long non-coding RNAs (lncRNAs), a class of regulatory RN",https://pubmed.ncbi.nlm.nih.gov/42371299/,PubMed
Dose-dependent efficacy of a novel dsRNA-based solution containing vadescana for Varroa destructor control.,"Price Briana E, Kuesel Ryan, Reams Taylor",Pest management science,2026-07-01,"A novel dsRNA-based product, containing a molecule called vadescana, interferes with Varroa destructor (Anderson and Trueman) fecundity and shows promise as a new biopesticide strategy for Varroa management. This study defines optimal dosing rates for vadescana in the field by evaluating efficacy in full-sized honey bee (Apis mellifera Linneas) hives to contribute essential preliminary information",https://pubmed.ncbi.nlm.nih.gov/42370784/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-07-01,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-07-01,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-07-01,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-07-01,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-07-01,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-07-01,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-07-01,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-07-01,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-07-01,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-07-01,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-07-01,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-07-01,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-07-01,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-07-01,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-07-01,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-07-01,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-07-01,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-07-01,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-07-01,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Erratum: [Corrigendum] Overexpression of lncRNA AFAP1-AS1 promotes cell proliferation and invasion in gastric cancer.,"Li Zhouxiao, Ding Zhili, Rong Dawei",Oncology letters,2026-07-01,[This corrects the article DOI: 10.3892/ol.2019.10640.].,https://pubmed.ncbi.nlm.nih.gov/42383285/,PubMed
Targeting Long Noncoding RNA LUCAT1 Alleviates Insulin Resistance of Ovarian Granulosa Cells in Polycystic Ovary Syndrome by Blocking HMGB1-Mediated Autophagy.,"Pan Jing, Kurban Riyangul, Bo Xiaoli","American journal of reproductive immunology (New York, N.Y. : 1989)",2026-07-01,"Dysfunctional autophagy in ovarian granulosa cells (GCs) represents a key pathological feature of insulin resistance (IR) in polycystic ovary syndrome (PCOS), though regulatory roles of autophagy-associated lncRNAs remain poorly characterized. Comparing GCs from IR-PCOS patients, non-IR PCOS patients, and non-PCOS controls revealed significantly elevated LUCAT1 expression in IR-PCOS. Functional va",https://pubmed.ncbi.nlm.nih.gov/42381638/,PubMed
Correction: Copy number amplification-induced overexpression of lncRNA LOC101927668 facilitates colorectal cancer progression by recruiting hnRNPD to disrupt RBM47/p53/p21 signaling.,"Wang Zaozao, Han Haibo, Zhang Chenghai",Journal of experimental & clinical cancer research : CR,2026-07-01,,https://pubmed.ncbi.nlm.nih.gov/42381075/,PubMed
Diagnostic accuracy of circulating long noncoding RNAs in hepatocellular carcinoma: a systematic review and meta-analysis.,"Babajani Nastaran, Saeedian Behrad, Shirmard Fatemeh Ojaghi",BMC gastroenterology,2026-07-01,"Hepatocellular carcinoma (HCC) remains a leading cause of cancer-related mortality worldwide, largely due to late diagnosis and the limited sensitivity of current screening biomarkers such as alpha-fetoprotein (AFP). Circulating long noncoding RNAs (lncRNAs) have recently emerged as promising, noninvasive biomarkers that may reflect the molecular mechanisms underlying hepatocarcinogenesis. This sy",https://pubmed.ncbi.nlm.nih.gov/42380806/,PubMed
A hypoxia-responsive migrasome-related lncRNA signature predicts prognosis and suggests the MSC-AS1/ITGA5 axis as a potential therapeutic target in head and neck squamous cell carcinoma.,"Liang Sai, Lin Xin, Wang Fubo",Functional & integrative genomics,2026-07-01,"Head and neck squamous cell carcinoma (HNSCC) is an aggressive malignancy associated with dismal prognosis. Migrasomes, a unique class of migration-dependent extracellular vesicles, have emerged as pivotal mediators of intercellular crosstalk within the tumor microenvironment. However, the clinical implications and regulatory mechanisms of migrasome-related long non-coding RNAs (MRLs) in HNSCC rem",https://pubmed.ncbi.nlm.nih.gov/42380675/,PubMed
"Diagnostic biomarkers, prognostic signatures, and therapeutic resistance: shedding light on the dual role of autophagy in glioblastoma.","Aldiqs Mohannad, Aliev Mansur, Gajjar Tushar B",Clinica chimica acta; international journal of clinical chemistry,2026-07-01,"Glioblastoma (GBM) is an exceptionally aggressive brain malignancy with a dismal prognosis, characterized by a median survival of roughly 15 months despite standard radiotherapy and Temozolomide treatment. A primary driver of this therapeutic resistance is autophagy. While initially tumor-suppressive, autophagy transitions into a cytoprotective mechanism in established GBM, acting as a molecular s",https://pubmed.ncbi.nlm.nih.gov/42379463/,PubMed
Targeting transcriptional and post-transcriptional pathways in head and neck cancer.,"Kumar Prabhat, Dey Archita, Lakhera Rishabh",Biochimica et biophysica acta. Reviews on cancer,2026-07-01,"Head and neck cancer (HNC) is a molecularly heterogeneous group of multisite malignancies that arise through two major carcinogenic routes- first, chemical carcinogenesis associated with tobacco use and/or alcohol intake, and second, infection with oncogenic human papillomaviruses (HPVs) in a clinically distinct subset of HNCs. Unlike cervical cancer, where HPV infection is typically associated wi",https://pubmed.ncbi.nlm.nih.gov/42379325/,PubMed
Interkingdom signaling dynamics in the cereal holobiont: microbiome-mediated pathways to drought resilience.,"Gholizadeh Somayeh, Nemati Iman, Malekian Babak",Plant physiology and biochemistry : PPB,2026-07-01,"Root-associated microbiomes are increasingly recognized as important contributors to drought adaptation in cereal crops. Rather than functioning solely through improved nutrient acquisition, beneficial microorganisms can reshape host stress responses by modulating interconnected signaling, metabolic, transcriptional, and epigenetic pathways. Emerging evidence suggests that the plant-microbiome int",https://pubmed.ncbi.nlm.nih.gov/42378887/,PubMed
Role of long noncoding RNAs in differentiating colorectal polyps from cancer: expression profiles and exploratory pathway enrichment of reported lncRNA targets.,"Ebinc Samet, Tanoglu Esra Guzel, Tanoglu Alpaslan",Irish journal of medical science,2026-07-01,"Colorectal cancer is one of the most common malignancies worldwide and often develops from precancerous polyps. Early detection and differentiation of polyp types are essential for prevention and management. This study evaluated long non-coding RNA (lncRNA) expression levels in hyperplastic polyps(HP), adenomatous polyps(A), and colon adenocarcinomas(CA) tissues to assess their diagnostic potentia",https://pubmed.ncbi.nlm.nih.gov/42377869/,PubMed
Emerging roles of LINC01614 in cancer progression and therapy response.,"Li Tongtong, Hu Zijian, Liu Zhirui",Discover oncology,2026-07-01,"Long non-coding RNAs (lncRNAs) regulate gene expression at different levels, and their abnormal expression is involved in tumor development and progression. Long intergenic non-coding RNA 1614 (LINC01614) has attracted increasing interest because it is aberrantly expressed in several cancer types. This narrative review summarizes current evidence on LINC01614 in cancer biology, with a focus on can",https://pubmed.ncbi.nlm.nih.gov/42377691/,PubMed
"Multi-omics approaches to parkinsonism: genomic, proteomic, and non-coding RNA perspectives.","Anusha S, Gurikar Sharanappa, Kavyashree S B",Molecular biology reports,2026-07-01,"Parkinson's disease (PD) is a progressive neurodegenerative disorder with significant variability associated with substantial loss of dopaminergic neurons in the substantia nigra. Currently, there are limited opportunities for intervention. There is a lack of reliable biomarkers to identify patients with PD, which poses a challenge for clinicians. In this review, recent advances in PD biomarker re",https://pubmed.ncbi.nlm.nih.gov/42377625/,PubMed
Advancing Functional Transcriptomics in Zebrafish with High-accuracy Full-length RNA Sequencing.,"Kwiatkowska Monika, Mądry Tomasz, Blangiewicz Marta","Genomics, proteomics & bioinformatics",2026-07-01,"Zebrafish (Danio rerio) is a powerful vertebrate model organism with strong genetic and physiological similarity to humans, yet its use in large-scale transcriptomic research remains constrained by incomplete gene annotations, inefficient ribodepletion methods, and limited transcript-level resolution. To tackle these challenges, we applied CapTrap-seq, a platform-agnostic long-read RNA sequencing ",https://pubmed.ncbi.nlm.nih.gov/42377268/,PubMed
Sevoflurane Induces Neurotoxicity and Cognitive Impairment by Up-Regulating Long Non-Coding RNA CEBPA-AS1.,"Fu Jinpeng, Yuan Ya-Wei, Ma Zhen",Journal of biochemical and molecular toxicology,2026-07-01,"Sevoflurane may induce neurotoxicity and cognitive impairment, though the associated mechanisms remain unclear. This study aimed to investigate how long non-coding RNA CEBPA-AS1 contributed to the neurotoxicity and cognitive impairment induced by sevoflurane. This study employed HT22 hippocampal neuronal cells and 18-month-old Sprague-Dawley rats to establish a sevoflurane exposure model. Reverse ",https://pubmed.ncbi.nlm.nih.gov/42376700/,PubMed
Combining Serum PVT1 Exon 4A and Exon 9 with Serum Prostate-Specific Antigen Shows Potential for Improving Identification and Risk Stratification of Prostate Cancer.,"Asante-Asamani Emmanuel, Bonacci Rachel E, Hove Tinovimba",Cancer management and research,2026-07-01,"Prostate-specific antigen (PSA), a common screening tool for prostate cancer (PCa), has a high false-positive rate and is largely suboptimal. PSA is also weakly validated in men of African ancestry (moAA), who disproportionately bear the disease burden, necessitating investigation into its widespread use. Previously, we found that plasmacytoma variant translocation 1 (PVT1) exons 4A, 4B, and 9 are",https://pubmed.ncbi.nlm.nih.gov/42376599/,PubMed
Mitochondrial-generated G-quadruplex-forming lncRNAs regulate heme homeostasis.,"Sahayasheela Vinodh J, Noizumi Ryohei, Lankadasari Manendra B",iScience,2026-07-01,"Heme is an essential but potentially toxic prosthetic group synthesized in mitochondria. Maintaining mitochondrial heme homeostasis requires precise regulation of labile heme availability. Here, we show that mitochondria-generated long non-coding RNAs (mt-lncRNAs) are enriched in G-quadruplex-forming sequences and that these RNA G-quadruplex (rG4) structures bind and buffer heme. Using G4-specific",https://pubmed.ncbi.nlm.nih.gov/42375534/,PubMed
Gestational Feed Restriction Induces Differential Expression of Novel Long Non-Coding RNAs in Offspring Skeletal Muscle.,"Muniz Maria M M, Costa Thaís C, Rodrigues Lívia S",Animal genetics,2026-07-01,"This study aimed to investigate how maternal feed restriction at different gestational stages alters the expression of novel long non-coding RNAs (lncRNAs) in the skeletal muscle of goat offspring. LncRNAs are emerging as important regulators of biological processes, including myogenesis, yet their role in fetal programming remains largely unexplored. Using RNA sequencing (RNA-Seq), we analyzed ln",https://pubmed.ncbi.nlm.nih.gov/42374823/,PubMed
The Role of Long Noncoding RNAs in Modulation of Stress Granules in Cancer.,"Menemenli Nazlı Şevval, Akgül Bünyamin",Journal of cellular and molecular medicine,2026-07-01,"Stress granules are dynamic cellular structures that arise in response to stress. They play an important role in cancer cell survival by modulating multiple stress responses. Long noncoding RNAs (lncRNAs) have been identified as crucial regulators of stress granule (SG) dynamics, influencing cancer development and treatment resistance. LncRNAs play a role in the development and stability of stress",https://pubmed.ncbi.nlm.nih.gov/42374734/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-07-01,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-07-01,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-07-01,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
STEMIN- and YAP5SA-induced exosomes prevent cardiomyocyte apoptosis.,"Adeleye Adeniyi, Xiao Siyu, Tetik Altintop Ilkin",iScience,2026-07-01,"Cardiac regeneration strategies increasingly leverage transient reprogramming to restore function in damaged myocardium. Here, we show that delivery of modRNA encoding STEMIN, a modified serum response factor, together with YAP5SA, a constitutively active YAP1 variant, induces coordinated chromatin remodeling and transcriptional reprogramming in cardiomyocytes. Using ATAC-seq and RNA-seq in rat an",https://pubmed.ncbi.nlm.nih.gov/42383000/,PubMed
Bionic black phosphorus nanosheets confer dual protection against nephrocalcinosis-induced kidney injury via ROS scavenging and NETosis inhibition.,"He Yu, Yang Xiaoqi, Bai Yongke",Materials today. Bio,2026-07-01,"Calcium oxalate (CaOx) nephrocalcinosis is a chronic kidney disease marked by CaOx crystal deposition, oxidative stress, neutrophil infiltration, and renal tubular epithelial cell injury. To date, no targeted therapies are clinically available for this condition. Antioxidant nanomaterials capable of scavenging excessive reactive oxygen species (ROS) offer a promising approach for treating CaOx cry",https://pubmed.ncbi.nlm.nih.gov/42382721/,PubMed
Systematic discovery of immunomodulatory plant-derived nanoparticles reveals RNA-mediated macrophage reprogramming.,"Jung Dokyung, Bae Ju-Hyun, Jung Il-Young",Bioactive materials,2026-07-01,"Plant-derived nanoparticles (PNPs) have emerged as a promising class of bioactive nanomaterials with intrinsic immunomodulatory properties, offering a sustainable and biocompatible alternative to synthetic delivery systems. However, their systematic exploration has been hindered by a fragmented ""one-plant-one-function"" research paradigm. Here, we establish a comprehensive bio-discovery platform by",https://pubmed.ncbi.nlm.nih.gov/42381966/,PubMed
Milk-derived extracellular vesicles loaded with miR-146a-5p as a novel therapeutic strategy for allergic airway inflammation.,"Li Chan-Gu, Sun Qi, Tian Tian",Molecular therapy. Nucleic acids,2026-07-01,"Previous studies have demonstrated that miR-146a-5p can effectively inhibit the function of group 2 innate lymphoid cells (ILC2s), which play a pivotal role in the initiation of allergic airway inflammation (AAI), thereby alleviating AAI. However, the application of miR-146a-5p faces challenges such as susceptibility to degradation and difficulty in crossing the cellular membrane. Extracellular ve",https://pubmed.ncbi.nlm.nih.gov/42381703/,PubMed
Unveiling Aptamers for Targeted Tumour Therapies and Detection: Systematic Evolution of Ligands by Exponential Enrichment (SELEX) Technology in Oncology.,"Jayaprakash Vignesh, SureshKumar Raman",Current pharmaceutical biotechnology,2026-07-01,Aptamers are short single-stranded DNA (ssDNA) or RNA (ssRNA) molecules that bind cancer-associated targets with high specificity and low immunogenicity. Their small size and structural flexibility make them an attractive alternative to antibodies for diagnosing and treating cancer. The way in which the aptamer Selection Method (SELEX) is performed plays a key role in determining whether aptamers ,https://pubmed.ncbi.nlm.nih.gov/42381142/,PubMed
Enhanced B cell priming induces broadly neutralizing HIV-1 apex antibodies.,"Marchitto Lorie, Wagh Kshitij, Roark Ryan S",Nature,2026-07-01,Efficient priming of B cell precursors is a rate-limiting step in the induction of V2 apex broadly neutralizing antibodies (bNAbs),https://pubmed.ncbi.nlm.nih.gov/42380659/,PubMed
High-throughput measurements of protein domain functions using magnetic separation.,"Thurm Abby R, Tycko Josh, Ludwig Connor H",Nature protocols,2026-07-01,"High-throughput screening of protein domains enables the systematic discovery of protein sequences that encode specific cellular functions. Fluorescence-activated cell sorting-based assays have long been the standard readout for such screens but remain time- and resource-intensive, imposing practical limits on library size and coverage. Here we describe a scalable magnetic separation-based workflo",https://pubmed.ncbi.nlm.nih.gov/42380603/,PubMed
Lipid nanoparticles for Cas9 ribonucleoprotein delivery: design and evaluation of ionisable oligoamine-lipidoids.,"Lummerstorfer Maria, Xue Zian, Zheng Daniel",European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences,2026-07-01,"Lipid nanoparticles (LNPs) are the most advanced RNA delivery technology and are used with CRISPR-RNA in multiple clinical in vivo genome editing trials. By contrast, systemic delivery of Cas9 ribonucleoproteins (RNPs) - despite their high intrinsic efficiency - has lagged, largely due to a lack of mature delivery systems, and RNA‑optimised LNPs cannot readily be translated to RNPs. Differences ar",https://pubmed.ncbi.nlm.nih.gov/42379534/,PubMed
A precision randomized trial of hepatitis C treatment support among people who inject drugs in India: The STOP-C Trial.,"Solomon Sunil S, Srikrishnan Aylur K, McFall Allison M",Journal of hepatology,2026-07-01,"We evaluated impact of hepatitis C treatment adherence support among people who inject drugs (PWID) in India using a precision trial design. Treatment naïve participants with a history of drug injection were recruited from community-based clinics across 7 cities. All received sofosbuvir/velpatasvir once/day for 12 weeks. Failure risk was defined a priori using a prognostic score including age, sex",https://pubmed.ncbi.nlm.nih.gov/42379314/,PubMed
Exosome-enriched extracellular vesicles are associated with Getah virus RNA and transmission-related readouts ,"Liu Yinghao, Yang Decheng, Liu Weiliang",Frontiers in cellular and infection microbiology,2026-07-01,"Getah virus (GETV) is a mosquito-borne alphavirus of veterinary importance with potential zoonotic relevance. Extracellular vesicles (EVs) can facilitate intercellular transfer of viral components, but their involvement in GETV infection remains unclear. Exosome-enriched EV fractions were isolated from supernatants of GETV-infected HeLa, BHK21, and PK15 cells by ultracentrifugation followed by CD9",https://pubmed.ncbi.nlm.nih.gov/42376320/,PubMed
Microbial community characterization of multi-crop growouts in the XROOTS aeroponic-hydroponic system on the International Space Station.,"Khodadad Christina L M, Spern Cory J, Hummerick Mary E",Frontiers in microbiomes,2026-07-01,"Plant growth systems tested on the International Space Station (ISS) are small-area growth units that mostly use solid media. With NASA's plan to send astronauts on long-duration exploration missions, there is a need to produce larger amounts of fresh food with limited upmass and resources. The eXposed Root On-Orbit Test System (XROOTS) is an aeroponic-hydroponic nutrient delivery system designed ",https://pubmed.ncbi.nlm.nih.gov/42376193/,PubMed
