title,authors,journal,date,abstract,link,source
The Role of VEGF-C and VEGF-D in Coronary Artery Disease: From Molecular Pathophysiology to Therapeutic Lymphangiogenesis.,"Wada Hiromichi, Kotani Kazuhiko, Iguchi Moritake",Journal of atherosclerosis and thrombosis,2026-08-20,"Traditional therapeutic strategies for coronary artery disease (CAD) primarily focus on arterial perfusion, largely overlooking the critical role of the cardiac lymphatic system in maintaining myocardial fluid, lipid, and immune homeostasis. The vascular endothelial growth factor C (VEGF-C) and VEGF-D/VEGF receptor-3 (VEGFR3) signaling axes are the primary drivers of lymphangiogenesis. However, re",https://pubmed.ncbi.nlm.nih.gov/42618291/,PubMed
Cordycepin inhibits the progression of liver cancer by suppressing the YAP/TAZ pathway.,"Li Weiting, Zhang Anyong, Song Rongfeng",Experimental animals,2026-08-20,"Cordycepin exhibits anti-cancer properties; however, its exact mechanism of action in liver cancer remains to be fully elucidated. In this study, we investigated the effects of cordycepin on liver cancer. Our findings demonstrated that cordycepin effectively suppressed tumor growth in liver cancer models and induced apoptosis in HepG2 cells by upregulating caspase-3 expression and decreasing mitoc",https://pubmed.ncbi.nlm.nih.gov/42618227/,PubMed
Codon optimality modulates cellular stress and innate immune responses triggered by exogenous RNAs.,"Seephetdee Chotiwat, Bejar Nada, Castillo Kathrina D",Journal of molecular biology,2026-08-20,"Despite advancements in RNA sequence design, evidence regarding the preferential use of synonymous codons on cellular stress and innate immune responses is lacking. To this end, we developed a new codon optimality formula to re-engineer the coding sequences of three luciferase reporters. We demonstrate that mRNAs enriched in optimal codons elicited dramatic increases in luciferase activities compa",https://pubmed.ncbi.nlm.nih.gov/42617995/,PubMed
mRNA therapeutics for restoring immune tolerance in autoimmune diseases.,Zouali Moncef,Drug discovery today,2026-08-20,"Autoimmune diseases arise from breakdown of immune tolerance and are commonly treated with broad immunosuppression that limits efficacy and increases toxicity. For drug discovery, mRNA therapeutics offer a programmable, modular platform to develop antigen-specific and mechanism-driven autoimmune therapies. mRNA-based approaches enable transient, controllable expression of self-antigens, immunoregu",https://pubmed.ncbi.nlm.nih.gov/42617944/,PubMed
TMEM97 links endoplasmic reticulum stress to hepatic stellate cell activation in experimental liver fibrosis: pharmacological attenuation by CT1812.,"Li Jing, Liu Wei, Zhang Hong",European journal of pharmacology,2026-08-20,"Liver fibrosis lacks broadly effective antifibrotic therapies, and activated hepatic stellate cells drive extracellular matrix deposition. We investigated whether transmembrane protein 97 (TMEM97), the σ-2 receptor, contributes to hepatic stellate cell (HSC) activation and whether the σ-2 receptor complex antagonist CT1812 attenuates experimental fibrosis. In male C57BL/6J mice, carbon tetrachlori",https://pubmed.ncbi.nlm.nih.gov/42617904/,PubMed
Optimizing the hybridization chain reaction-fluorescence in situ hybridization (HCR-FISH) protocol for Pleurodeles waltl.,"Rebull Sofia M, Bendezu-Sayas Stacy, Grajales-Esquivel Erika",Experimental eye research,2026-08-20,"Advances in transcriptomic technologies have transformed the study of complex biological processes, including tissue regeneration, through high-resolution characterization of gene expression programs. In regenerative vertebrate models such as the Iberian ribbed newt (Pleurodeles waltl), these approaches provide insight into the molecular mechanisms underlying retina and lens regeneration. However,",https://pubmed.ncbi.nlm.nih.gov/42617829/,PubMed
"Euphorbium triterpenes ameliorate LPS induced RAW264.7 macrophage inflammatory response, with potential links to the TLR4/MyD88/NF-κB pathway and NLRP3-related signaling.","Bai Zhou, Liu Yan, Yang PanPan",Journal of ethnopharmacology,2026-08-20,"Euphorbium, the dried latex from Euphorbia resinifera, is classic traditional medicinal material used to treat various diseases in Uyghur medicine and has demonstrated significant efficacy in the intervention of inflammatory disorders. Total triterpenes extracted from Euphorbium (TTE) and its major monomer euphol possess obvious anti-inflammatory activities, but their systematic mechanism regulati",https://pubmed.ncbi.nlm.nih.gov/42617825/,PubMed
Epigenetic repression of RGS2 transcription by HDAC5 contributes to deep vein thrombosis.,"Yang Mengzhu, Zhang Tanwei, Ji Xinmeng",Life sciences,2026-08-20,"Endothelial injury caused by excessive inflammatory response is a primary factor leading to the occurrence and development of deep vein thrombosis (DVT). HDAC5, a class IIa histone deacetylase, is associated with inflammatory response. However, the effect of HDAC5 on endothelial cell inflammatory damage and thrombosis and the underlying mechanism remain elusive. This research aimed to investigate ",https://pubmed.ncbi.nlm.nih.gov/42617796/,PubMed
Comprehensive Profiling of Claudin 18.2 Immunohistochemical Expression in 564 Surgically Resected Gastric and Gastroesophageal Junction Adenocarcinomas.,"Ma Changqing, Wong Amanda O, Klotz Elliott","Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2026-08-20,"Claudin-18 isoform 2 (CLDN18.2) is a novel therapeutic target for advanced, HER2-negative gastric/gastroesophageal junction (GEJ) adenocarcinoma positive for CLDN18.2 immunohistochemical (IHC) expression, defined as ≥75% tumor cells with moderate-to-strong membranous staining. Clinical studies for emerging CLDN18.2-targeted therapeutics have used less stringent enrollment criteria to test the effi",https://pubmed.ncbi.nlm.nih.gov/42617745/,PubMed
mRNA translational dynamics mediates totipotent-like reprogramming.,"Huang Lingci, Zhang Jun, Wu Xinwei",The Journal of biological chemistry,2026-08-20,"Embryonic stem cells (ESCs) are characterized by their dual capacity for self-renewal and differentiation into all cell types of the embryonic lineage. A subpopulation known as 2-cell-like cells (2CLCs), which recapitulate key molecular and metabolic features of totipotent 2-cell blastomeres, has been identified within cultured mouse ESC populations. While transcriptional regulation, epigenetic mo",https://pubmed.ncbi.nlm.nih.gov/42617736/,PubMed
