title,authors,journal,date,abstract,link,source
"Overaccumulation of miR-483-3p exerts acute toxic effects on ovarian granulosa cells by impairing cell proliferation, mitochondrial function, and METTL3-mediated m6A modification.","Shen Kaiyuan, Dai Xiaoli, Chen Liqun",PeerJ,2026-07-31,"Diminished ovarian reserve (DOR) is a common cause of female infertility. Prior high-throughput sequencing showed specific follicular fluid exosomal miRNA profiles in DOR patients, implicating exosomal miRNAs in DOR pathogenesis. Using miRNA PCR arrays, we found miR-483-3p was significantly upregulated in DOR follicular fluid exosomes. Bioinformatics and experiments indicated METTL3 as a potential",https://pubmed.ncbi.nlm.nih.gov/42534766/,PubMed
Automated virtual reality therapy to treat needle fears (trypanophobia) in adolescents in England: a proof-of-concept cohort study and a Phase II randomised controlled trial.,"Freeman Daniel, Freeman Jason, Farmer Eliot",EClinicalMedicine,2026-07-31,"Fear of needles is distressing in itself but can also lead to avoidance of vaccinations, blood donation, and medical tests and treatments. Working with adolescents with needle fears, we developed an automated virtual reality (VR) therapy. We set out to evaluate its efficacy. We conducted an initial proof-of-concept cohort study followed by a Phase II randomised controlled trial. Participants were ",https://pubmed.ncbi.nlm.nih.gov/42534656/,PubMed
Rhamnogalacturonan-I type polysaccharide from ,"Son Seung-U, Choi Eun Hye, Park Seo Jin",Food science and biotechnology,2026-07-31,While turmeric (,https://pubmed.ncbi.nlm.nih.gov/42534595/,PubMed
β-catenin deficiency in forebrain excitatory neurons induces fear memory deficits and physiological alterations.,"Hernandez Carballo Luis Gustavo, Senek Rachel, Novototskaya-Vlasova Ksenia",Brain communications,2026-07-31,β-catenin-coding gene ,https://pubmed.ncbi.nlm.nih.gov/42534475/,PubMed
m,"Mao Lielong, Zhou Dekun, Zhou Guoqi",Experimental and therapeutic medicine,2026-07-31,"Pulmonary fibrosis (PF) is a progressive and often irreversible interstitial lung disease characterized by aberrant wound healing, excessive extracellular matrix deposition and distortion of lung architecture. N6-methyladenosine (m",https://pubmed.ncbi.nlm.nih.gov/42534149/,PubMed
Mechanistic study of chenodeoxycholic acid targeting pyruvate kinase to regulate hepatic lipid metabolism.,"Zhang Xiao, Tan Songlin, Zhou Xinhua",Biomedical reports,2026-07-31,"Non-alcoholic fatty liver disease (NAFLD) is the most prevalent chronic liver disease globally. Chenodeoxycholic acid (CDCA), a key component of bile acids, improves hepatic lipid metabolism. The present study aimed to investigate whether CDCA regulates hepatic lipid metabolism by interacting with pyruvate kinase (PK), and to elucidate the underlying molecular mechanism. High-fat cell and murine m",https://pubmed.ncbi.nlm.nih.gov/42534104/,PubMed
[The role of Th17/Treg imbalance in the pathogenesis and progression of pneumoconiosis and its clinical implications].,"Duan W X, Li Q, Li Z Q",Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,2026-07-31,,https://pubmed.ncbi.nlm.nih.gov/42533647/,PubMed
[The role of lncRNA TERC in the malignant transformation of cells induced by long-term toxicity of hexavalent chromium by regulating the expression of MYNN and SERPINC1 genes].,"Pan S M, Xu B, Qian Q Q",Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,2026-07-31,,https://pubmed.ncbi.nlm.nih.gov/42533646/,PubMed
YTHDF3 Promotes the Progression of Gastric Cancer by Activating the Wnt/β-Catenin Signaling Pathway via Targeting NEK7.,"Sun Xiaoran, Chen Yifan, Liu Kunyi",Journal of gastroenterology and hepatology,2026-07-31,"Gastric cancer remains a major global health burden. This study aimed to investigate the biological function, clinical significance, and underlying molecular mechanism of the RNA-binding protein YTHDF3 in gastric cancer (GC) progression. YTHDF3 expression was analyzed using public databases (TCGA, GEO), clinical GC specimens (IHC, RT-qPCR), and GC cell lines. Functional roles were assessed through",https://pubmed.ncbi.nlm.nih.gov/42533606/,PubMed
Molecular mechanisms of the hypothalamus miR-27a/ ,"Chao Xiao-Huan, Zhang Chun-Lei, Yang Huan",Zoological research,2026-07-31,"The intensification of livestock production has heightened public concern about animal welfare, with aggressive behavior recognized as a key determinant of both welfare and productivity. MicroRNAs (miRNAs), which are critical post-transcriptional regulators, have emerged as important modulators of animal behavior. This study investigated the molecular basis of aggression in pigs (  随着集约化动物生产的普及，人们",https://pubmed.ncbi.nlm.nih.gov/42533576/,PubMed
Characterization of Short Production Cycle and Nongenotoxic mRNA-Based CAR-T Cells Targeting CD19-Positive and CD22-Positive Malignancies.,"Zhang Chenyun, Liu Haizhou, Sangani Hrithik",Journal of immunology research,2026-07-31,"The chimeric antigen receptor (CAR) T cell therapy targeting cluster of differentiation 19 (CD19)-positive malignancies has shown considerable efficacy in clinical settings. However, the potential genotoxicity of viral-based CAR-T therapy, their considerable manufacturing cycle and high costs, prompts questions about its safety and leads to limitations in clinical application. Aiming to explore a ",https://pubmed.ncbi.nlm.nih.gov/42533521/,PubMed
Molecular Restoration Through Replacement Therapies: Current Advances and Future Directions in Treating Diseases.,"Naderian Moslem, Davoudi Elham, Hafez Ghoran Salar",DNA and cell biology,2026-07-31,"Replacement therapy is an advanced therapeutic approach for diseases caused by molecular deficits. It aims to restore normal physiology by replacing deficient molecules such as enzymes, proteins, genes, or other molecules. Here, we discuss different modalities, including protein replacement, gene therapy, messenger RNA (mRNA) replacement, noncoding RNA (ncRNA) therapies, cell replacement, and gene",https://pubmed.ncbi.nlm.nih.gov/42533502/,PubMed
Triptolide ameliorates renal injury in lupus nephritis by regulating TRAF6 mRNA stability ,"Zhou X W, Wu C H, Ma P P",Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,2026-07-31,"Lupus nephritis (LN), a severe complication of systemic lupus erythematosus (SLE), is closely associated with aberrant immune-inflammatory responses. Currently, reliable non-invasive biomarkers are lacking, and existing treatments remain limited. Targeting autoimmune and inflammatory pathways offers new therapeutic potential. Triptolide (TP), a diterpenoid triepoxide compound extracted from the tr",https://pubmed.ncbi.nlm.nih.gov/42533461/,PubMed
Hsa_circ_0044097 Serves as a Promising Biomarker of Atherosclerosis and Its Effects on Vascular Smooth Cell Proliferation and Migration.,"Ren Cencen, Jiao Yungen",Journal of biochemical and molecular toxicology,2026-07-31,Atherosclerosis (AS) is closely related to the pathogenesis and abnormal proliferation and migration of vascular smooth muscle cells (VSMCs). To explore the value of hsa_circ_0044097 in the clinical management of AS and to elucidate its role and mechanism in the injury of VSMCs induced by in vitro oxidized low-density lipoprotein (ox-LDL). The mRNA expressions of hsa_circ_0044097 and miR-3918 were,https://pubmed.ncbi.nlm.nih.gov/42533412/,PubMed
Polioencephalomyelitis and neuronal necrosis caused by canine parvovirus-2a variant in free-ranging juvenile mountain lions (,"Gonzales-Viera Omar A, Armien Aníbal G, Uzal Francisco A",Veterinary pathology,2026-07-31,"Canine parvovirus 2a (CPV-2a) causes severe enteritis and diarrhea in unvaccinated domestic puppies and wild mesocarnivores, such as raccoons (",https://pubmed.ncbi.nlm.nih.gov/42533391/,PubMed
Diosgenin Alleviates Age-Related Sarcopenia by Promoting Satellite Cell Proliferation and Myogenic Differentiation via Activation of the SIRT1/PGC-1α Signaling Pathway.,"Zeng Xin, Ding Han, Li Ziye",Aging cell,2026-07-31,"Age-related sarcopenia is characterized by a progressive decline in skeletal muscle mass and function, with satellite cell dysfunction representing a central pathogenic mechanism. Diosgenin, a steroidal saponin derived from plants of the Dioscorea genus, has demonstrated potential anti-aging properties; however, its role in sarcopenia remains unclear. In this study, naturally aged C57BL/6J mice an",https://pubmed.ncbi.nlm.nih.gov/42533389/,PubMed
GnRH pulse frequency is decoded by distinct Gα,"Stamatiades George A, Thompson Iain R, Kim Han Kyeol","Hormones (Athens, Greece)",2026-07-31,"Pulsatile gonadotropin-releasing hormone (GnRH) secretion differentially regulates follicle-stimulating hormone β-subunit (Fshb) expression according to pulse frequency; however, the mechanisms by which pituitary gonadotropes decode GnRH pulsatility remain incompletely understood. GnRH activates both Gα Murine gonadotrope-derived LβT2 cells were transduced with lentiviral shRNA targeting Gnas (Gα ",https://pubmed.ncbi.nlm.nih.gov/42533270/,PubMed
Selenoprotein S Deficiency Induces Matrix Degradation Via TGF-β Pathway Leading to Cartilage Damage.,"Wang Hui, Liu Yinan, Zhang Meng",Biological trace element research,2026-07-31,"The deficiency of trace element selenium is a global nutritional issue. Selenium exerts its biological functions in the human body through selenoproteins, which play crucial roles in bone and cartilage development. Selenoprotein S (SelS), a key selenoprotein involved in the regulation of oxidative stress and inflammation, has not been fully elucidated in cartilage development. The purpose of this ",https://pubmed.ncbi.nlm.nih.gov/42533198/,PubMed
Regulation of RNA transcript elongation in metazoans and its relevance to disease.,"Mimoso Claudia A, Fianu Isaac, Adelman Karen",Nature reviews. Molecular cell biology,2026-07-31,"Our understanding of transcript elongation by metazoan RNA polymerase II (Pol II) has grown notably in recent years. Advances in structural biology have defined the interactions that underlie promoter-proximal pausing of Pol II and the transition from pausing to productive elongation. Improved targeted protein degradation together with sensitive, time-resolved assays of RNA synthesis has transform",https://pubmed.ncbi.nlm.nih.gov/42533141/,PubMed
Identification and characterization of a testis-specific glycogen phosphorylase in Kumamoto oyster Crassostrea sikamea.,"Shen Yun-Wang, Geng Zhuo-Wen, Yu Jia-Lu",Genetica,2026-07-31,"Glycogen serves as the principal energy source for gonadal development in marine bivalves, such as oysters. Glycogen phosphorylase is the rate-limiting enzyme of glycogenolysis by catalyzing the first step of glycogen breakdown. In this study, two different glycogen phosphorylase genes were identified in the Kumamoto oyster (Crassostrea sikamea) genome, including the previously reported GPH and an",https://pubmed.ncbi.nlm.nih.gov/42533117/,PubMed
Energy-efficient codon optimization on thermodynamic hardware,"Andraz Jelincic, Ross C. Walker",arXiv,2026-07-31,"The growing energy demand for computation is becoming increasingly unsustainable. Thermodynamic computing, which harnesses physical thermal fluctuations as a computational resource rather than suppressing them, offers orders-of-magnitude energy savings for probabilistic and combinatorial tasks. Pharmaceutical R&D, heavily reliant on computational optimization and sampling, is a natural application",http://arxiv.org/abs/2606.17327v1,arXiv
mRNAutilus: Multi-Objective-Guided Discrete Generation of mRNA with Optimized Therapeutic Properties,"Sawan Patel, Sophia Tang, Yesol Kim",arXiv,2026-07-31,"Therapeutic mRNA design requires coordinating multiple interacting sequence features across the full transcript, where codon usage, untranslated regions (UTRs), and their coupling jointly determine stability, translation efficiency, and protein expression. Here, we present mRNA generation via unrolled trajectories and informed latent updates (mRNAutilus), a framework for simultaneous codon optimiz",http://arxiv.org/abs/2605.31296v1,arXiv
Sampling-based Continuous Optimization for Messenger RNA Design,"Feipeng Yue, Ning Dai, Wei Yu Tang",arXiv,2026-07-31,"Designing messenger RNA (mRNA) sequences for a fixed target protein requires searching an exponentially large synonymous space while optimizing properties that affect stability and downstream performance. This is challenging because practical mRNA design involves multiple coupled objectives beyond classical folding criteria, and different applications prefer different trade-offs. We propose a gene",http://arxiv.org/abs/2603.06559v1,arXiv
Drug-like antibodies with low immunogenicity in human panels designed with Latent-X2," Latent Labs Team, Henry Kenlay, Daniella Pretorius",arXiv,2026-07-31,"Drug discovery has long sought computational systems capable of designing drug-like molecules directly: developable and non-immunogenic from the start. Here we introduce Latent-X2, a frontier generative model that achieves this goal through zero-shot design of antibodies with strong binding affinities, drug-like properties, and, for the first time for any de novo generated antibody, confirmed low ",http://arxiv.org/abs/2512.20263v1,arXiv
"RNAGenScape: Property-Guided, Optimized Generation of mRNA Sequences with Manifold Langevin Dynamics","Danqi Liao, Chen Liu, Xingzhi Sun",arXiv,2026-07-31,"Generating property-optimized mRNA sequences is central to applications such as vaccine design and protein replacement therapy, but remains challenging due to limited data, complex sequence-function relationships, and the narrow space of biologically viable sequences. Generative methods that drift away from the data manifold can yield sequences that fail to fold, translate poorly, or are otherwise",http://arxiv.org/abs/2510.24736v3,arXiv
The proportional scaling of mRNA and ribosome concentrations controls eukaryotic cell growth,"Xin Gao, Michael Lanz, Rosslyn Grosely",arXiv,2026-07-31,"Cell growth underlies nearly all eukaryotic physiology, yet its quantitative principles remain unclear. Using single-molecule ribosome tracking, spike-in RNA sequencing, and quantitative proteomics across 15 nutrient-limited conditions in budding yeast, we define how growth is controlled in the budding yeast Saccharomyces cerevisiae. Ribosome concentration scales linearly with growth rate, while p",http://arxiv.org/abs/2508.14997v2,arXiv
