title,authors,journal,date,abstract,link,source
Towards the Enzymatic Labeling of Oligonucleotides With Triantennary N-Acetyl Galactosamine.,"Bizat Pierre Nicolas, Meron Elisa, Hovorka Hannah Simmons",Chembiochem : a European journal of chemical biology,2026-07-09,"The introduction of chemical modifications into oligonucleotides enhances backbone stability against nuclease degradation and improves biological activity. Although achieving cell-, tissue-, and organ-specific delivery remains challenging, conjugation to triantennary N-acetylgalactosamine (triGalNAc) ligands enables receptor-mediated delivery of nucleic acids to hepatocytes. TriGalNAc ligands are ",https://pubmed.ncbi.nlm.nih.gov/42415660/,PubMed
Cellular receptors and host factors mediating orthoflavivirus entry.,"Yang Shuangshuang, Zhang Meng, Yang Xingyong",Virology journal,2026-07-09,"Orthoflaviviruses are positive-sense, enveloped RNA viruses that include dengue virus (DENV), Zika virus (ZIKV), yellow fever virus (YFV), West Nile virus (WNV), and Japanese encephalitis virus (JEV). Viral entry is a multistep process governed by the envelope (E) glycoprotein, virion lipid composition, and host-cell molecules that act at distinct mechanistic stages. A major limitation of the curr",https://pubmed.ncbi.nlm.nih.gov/42415087/,PubMed
Harnessing multispecific antibodies for next-generation cancer treatments.,"Liu Wen-Qian, Zheng Xiao-Li, Fan Xing-Xing",Pharmacology & therapeutics,2026-07-09,"Multispecific antibodies (MsAbs), capable of targeting multiple antigens simultaneously, are regarded as the 2.0 version of monoclonal antibodies (mAbs), providing therapeutic benefits that significantly exceed those of mAbs. This enhanced functionality makes MsAbs a particularly promising strategy for treating solid tumors. In this comprehensive review, we summarize diverse targeting strategies, ",https://pubmed.ncbi.nlm.nih.gov/42413882/,PubMed
miR-187-3p as a Biomarker for Ischemic Stroke and the Therapeutic Target for Atherosclerosis via LOX-1 Inhibition.,"Li Lu, Huang Haoyin, Liu Dongchen",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-07-09,"As the primary receptor of oxidized low-density lipoprotein (ox-LDL), LOX-1 is a putative therapeutic target for atherosclerotic disorders including ischemic stroke (IS), whereas the regulatory mechanism of LOX-1 remains largely unknown in IS. We employed computational algorithms to screen candidate miRNAs, followed by integrative analysis of differentially expressed miRNA profiles derived from bl",https://pubmed.ncbi.nlm.nih.gov/42412996/,PubMed
"A piezoelectric electroporator (Piezopen) for enhanced ""naked"" RNA vaccine delivery.","Michalaki Eleftheria, Van Zanten Ananya, Najjar Jade",PloS one,2026-07-09,"Despite the success of COVID-19 mRNA vaccines, they still face challenges with high costs, complex manufacturing, off-target biodistribution, and systemic reactogenicity stemming from their inflammatory carriers: lipid nanoparticles (LNPs). While ""naked"" RNA delivery could in principle solve these issues, studies have suggested that it is infeasible due to rapid degradation by RNases and poor cell",https://pubmed.ncbi.nlm.nih.gov/42412769/,PubMed
LncRNAs at the Crossroads of Breast Cancer Metastasis: Emerging Mechanisms and Therapeutic Prospects.,"Dey Arnab, Vagdevi Kuppa Sree, Singh Mohini","MicroRNA (Shariqah, United Arab Emirates)",2026-07-09,"Breast cancer metastasis is one of the leading causes of cancer-related mortality in women, which occurs through an intricate molecular network and cellular events. Over time, lncRNAs have emerged as an important regulator of metastatic progression. These RNAs affect important processes including EMT, ECM remodelling, angiogenesis, immune evasion, and can-cer stemness. LncRNAs regulate this proces",https://pubmed.ncbi.nlm.nih.gov/42411072/,PubMed
CD4-directed nanoblades enable selective genome editing in CD4,"Van Cleemput Jolien, De Cock Maaike, Verbeek Rianne",EMBO molecular medicine,2026-07-09,"Current antiretroviral therapies suppress HIV replication but fail to eliminate integrated proviral DNA in long-lived CD4⁺ cells, precluding a cure. CRISPR-Cas9 offers potential for HIV eradication but efficient and cell-specific delivery into HIV target cells remains a major hurdle. We developed CD4-directed Nanoblades (CD4-NBs), murine leukemia virus-like particles pseudotyped with anti-CD4 nano",https://pubmed.ncbi.nlm.nih.gov/42410265/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-07-09,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-07-09,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-07-09,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-07-09,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Pulmonary mRNA-LNP vaccines for rapid and durable protection against bacterial infection.,"Wei Anqi, Miao Yu, Yuan Zhou",Nature communications,2026-07-09,"Pulmonary bacterial infections remain a major clinical challenge. Although vaccination reduces infection rates and mortality, the vulnerable post-vaccination immunity gap can still result in infection and vaccine failure. In addition, effective vaccines are unavailable for many clinically important bacterial pathogens. Here, we report a pulmonary mRNA-lipid nanoparticle (mRNA-LNP) vaccine incorpor",https://pubmed.ncbi.nlm.nih.gov/42420327/,PubMed
Lipid peroxidation impacts orthoflavivirus infection in a virus-dependent manner.,"Vu Kim Chi Thi, Grande Yvonne F, Bierau Laura",Cell death & disease,2026-07-09,"Orthoflavivirus infection is intricately linked to host cell lipid metabolism, yet the function of bioactive lipids as regulators of infection remains to be elucidated. Here, we investigated the role of lipid mediator pathways, namely ALOX/COX enzymes and upstream lipases, in orthoflavivirus replication by comparing dengue virus (DENV), Zika virus (ZIKV), wild-type yellow fever virus (YFV-Asibi), ",https://pubmed.ncbi.nlm.nih.gov/42420242/,PubMed
A Leap Forward in Vaccination - the Epigenetic Silencing of HIV by cVacc.,"Zhang Jielin, Askenase Philip, Crumpacker Clyde",Current HIV/AIDS reports,2026-07-09,More than four decades of HIV/AIDS studies reveal that generation of effective vaccines against HIV infection requires understanding of a host immunity that protects our DNA against the HIV infection. An effective vaccine can elicit the host immunity to stop HIV RNA expression despite the viral DNA integrated into the host DNA. Vaccination is one of the most successful public health interventions ,https://pubmed.ncbi.nlm.nih.gov/42418045/,PubMed
History and future of RNA medicines.,"Hovnanian Alain, Mondon Guillaume, Titeux Matthias",The Journal of investigative dermatology,2026-07-09,"RNA therapeutics are a versatile class of medicines that exploit different types of RNA molecules to prevent or treat a wide spectrum of diseases. Compared with traditional small-molecule drugs, protein drugs, or gene therapies, these therapies offer notable advantages, including faster, less expensive development, and simplified manufacturing. The field encompasses multiple modalities, such as an",https://pubmed.ncbi.nlm.nih.gov/42417685/,PubMed
Auto-immune hepatitis following COVID-19 Vaccination and SARS-COV2 infection : A narrative Review.,"Bendoumou M, Langlet P, Gustot T",Acta gastro-enterologica Belgica,2026-07-09,"Since the onset of the COVID-19 pandemic, both SARS-CoV-2 infection and vaccination have been implicated as potential triggers for de novo autoimmune hepatitis (AIH). This review summarizes published cases, outlining clinical and biological features, treatment approaches, and outcomes. A PubMed search identified reports of new-onset AIH following SARS-CoV-2 infection or COVID-19 vaccination up to ",https://pubmed.ncbi.nlm.nih.gov/42417638/,PubMed
Computational and Experimental Development of a Novel Multi-Epitope Vaccine Candidate Against Bovine Leukaemia Virus.,"Dini Yasaman, Piri-Gharaghie Tohid, Hamdi Elahe",Veterinary medicine and science,2026-07-09,"Bovine leukaemia virus (BLV) is the causative agent of enzootic bovine leukosis, a chronic infectious disease that causes significant economic losses in the dairy and beef industries worldwide. Despite extensive research, there is no licensed vaccine available for effective prevention and control of BLV infection. This study aimed to design and evaluate a novel multi-epitope vaccine candidate agai",https://pubmed.ncbi.nlm.nih.gov/42417153/,PubMed
Pertussistoxin as well as Staphylococcal superantigen induce glycolysis as energy source during  T cell activation in an adenoid organoid model.,"Tenbrock Klaus, Neullens Christopher T, Kühne Christian","Clinical science (London, England : 1979)",2026-07-09,"Bystander activation represents an innate-like mechanism by which T cells, particularly effector and memory subsets, can become activated in the absence of cognate antigen recognition. Using human tonsil organoid cultures as a physiologically relevant model, we investigated bystander activation of CD4+ memory T cells in situ in comparison to superantigen stimulation. Tonsillar T cells were stimula",https://pubmed.ncbi.nlm.nih.gov/42417073/,PubMed
Vaccination-driven evolution of infectious bronchitis virus in Korea: implication for the control of other coronavirus infections.,"Kim Seung-Ji, Choi Kang-Seuk",Frontiers in veterinary science,2026-07-09,"Infectious bronchitis virus (IBV) remains a major pathogen in global poultry production due to its extensive genetic diversity and rapid evolutionary capacity. Antigenic diversification driven by mutation, homologous recombination, and sustained immune selection pressure complicates long-term control and reduces vaccine effectiveness. Increasing evidence suggests that IBV evolution is largely driv",https://pubmed.ncbi.nlm.nih.gov/42416292/,PubMed
"Dynamics of Circulating Follicular Helper and Regulatory T-Cell Memory Induced by mRNA, Inactivated, and Live-Attenuated Vaccines.","China A, Rahman A, Hani L",Journal of immunology research,2026-07-09,OX40 signaling promotes the differentiation of memory CD4,https://pubmed.ncbi.nlm.nih.gov/42415697/,PubMed
Osmolyte-Based Formulations for Enhanced Thermal Stability of mRNA Drug Substance: A Systematic Screening and Optimization Study.,"Chowdhury Anandi, Silva-Santos A Rita, Azevedo Ana M",Pharmaceutical research,2026-07-09,"Stability of messenger RNA (mRNA) is a critical factor in the development and storage of mRNA-based vaccines. In this study, we systematically examine the effects of addition of various osmolytes (and their combinations) on mRNA integrity during long-term storage and under thermal stress. Eleven osmolytes, belonging to subclasses of amino acids and derivatives (ectoine, methionine, L-cysteine, val",https://pubmed.ncbi.nlm.nih.gov/42414834/,PubMed
"Chemically synthesized, non-capped and non-polyadenylated peptide-coding RNA efficiently induces antigen-specific CD8","Frei Julia, Eisel David, Jarzebska Natalia Teresa",Nature biomedical engineering,2026-07-09,"Recombinant in vitro-transcribed mRNA is broadly used for vaccination and is evaluated in numerous clinical studies for multiple indications. Typical features of mRNA are the 5' cap, 5' untranslated region, start and stop codons, 3' untranslated region and 3' poly(A) tail. Here, contrary to current dogma, we show that short, chemically synthesized RNA oligonucleotides lacking some or all of these ",https://pubmed.ncbi.nlm.nih.gov/42414668/,PubMed
Australians' attitudes to mRNA vaccination in humans and animals: A cross-sectional survey.,"Williams Jane, Degeling Chris, Donovan Laura",Vaccine,2026-07-09,"COVID-19 vaccines using messenger RNA (mRNA) technologies have been commercially available since 2021. The platform is being used to develop new vaccines for people and animals, but not without controversy. Pockets of public resistance to COVID-19 vaccines has contributed to the slowing of mRNA research in some countries (e.g. the United States), while others (e.g. Australia) are poised to approve",https://pubmed.ncbi.nlm.nih.gov/42413319/,PubMed
Inflammatory genital strain of Chlamydia trachomatis elicits a Th17 immune response.,"Lebron Figueroa Andrea, Magill Ian, Zemmour David","Journal of immunology (Baltimore, Md. : 1950)",2026-07-09,"In humans, infection with Chlamydia trachomatis can result in chronic infection with severe reproductive consequences. The immune response elicited by natural infection fails to protect against reinfection and can contribute to tissue inflammation and damage. CD4+ T cells are key mediators of protection against C. trachomatis. However, these same cells, together with neutrophils, also contribute t",https://pubmed.ncbi.nlm.nih.gov/42413199/,PubMed
CSF Testing for Neuroinvasive West Nile Virus and Measures to Improve Guideline Adherence.,"Quinn Carson M, Singh Karan, Singh Arjun",Neurology. Clinical practice,2026-07-09,"Diagnosis of West Nile virus (WNV) neuroinvasive disease, an important cause of neurologic disability in endemic areas, requires appropriate testing given its often nonspecific presentation. Guidelines recommend CSF testing of WNV-specific immunoglobulin M (IgM) in all patients, with additional reverse transcription-polymerase chain reaction (RT-PCR) testing only in those who are unable to mount a",https://pubmed.ncbi.nlm.nih.gov/42413108/,PubMed
A rotavirus vaccine candidate attenuated by codon deoptimization protects neonatal mice against wild-type virus infection.,"Chen Zelin, Kotaki Tomohiro, Motooka Daisuke",PLoS pathogens,2026-07-09,"Rotavirus infection is a leading cause of acute viral gastroenteritis and diarrhea in infants and young children. Owing to the limited development of effective antiviral therapies, vaccination has become the primary and most efficient strategy to reduce rotavirus-associated morbidity and mortality. Compared with classical virus attenuation strategies, reverse genetics approaches such as codon deop",https://pubmed.ncbi.nlm.nih.gov/42412727/,PubMed
Patterns of spike-specific IgG subclasses after different types of COVID-19 vaccines in patients with hereditary angioedema due to C1 inhibitor deficiency.,"Horváth Hanga Réka, Kiszel Petra, Miklós János",Biomolecular concepts,2026-07-09,,https://pubmed.ncbi.nlm.nih.gov/42412690/,PubMed
The Orthohantavirus G,"Arata-Salas Gianina, Díaz-Ramírez Dianne, Vásquez Benjamín E",Annual review of virology,2026-07-09,"Orthohantaviruses are globally distributed, rodent-borne RNA viruses associated with severe and often lethal disease in humans. The documented person-to-person transmission of Andes virus, endemic in South America, underscores their pandemic potential, and yet no effective treatments are available, while vaccines exist only for Hantaan and Seoul viruses. Key targets for antiviral intervention are ",https://pubmed.ncbi.nlm.nih.gov/42412999/,PubMed
seq2ribo: structure-aware integration of machine learning and simulation to predict ribosome location profiles from RNA sequences.,"Kaynar Gün, Kingsford Carl","Bioinformatics (Oxford, England)",2026-07-09,"Ribosome dynamics are vital in the process of protein expression. Current methods rely on ribosome profiling (Ribo-seq), RNA-seq profiles, and full genomic context. This restricts their use in de novo sequence design, like messenger RNA (mRNA) vaccines. Simulation-only approaches like the Totally Asymmetric Simple Exclusion Process (TASEP) oversimplify translation by focusing solely on codon elong",https://pubmed.ncbi.nlm.nih.gov/42412804/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-07-09,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-07-09,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
Controlling reactogenicity while preserving immunogenicity from a self-amplifying RNA vaccine by modulating nucleocytoplasmic transport,"Jason A Wojcechowskyj, Robyn M. Jong, Imre Mäger",bioRxiv,2024-12-29,"Self-amplifying RNA (saRNA)-based vaccines have emerged as a potent and durable RNA vaccine platform. However, RNA vaccine platforms trigger undesirable side effects at protective doses, underscoring the need for improved tolerability. To address this, we leveraged the Cardiovirus leader protein, which is well-characterized to dampen host innate signaling by modulating nucleocytoplasmic transport ",https://www.semanticscholar.org/paper/95add8df14c1a8592a3ebaa29f1c2137a0b5c7e0,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
Vaccines’ New Era-RNA Vaccine,"Wenshuo Zhou, Linglei Jiang, Shimiao Liao",Viruses,2023-08-01,"RNA vaccines, including conventional messenger RNA (mRNA) vaccines, circular RNA (circRNA) vaccines, and self-amplifying RNA (saRNA) vaccines, have ushered in a promising future and revolutionized vaccine development. The success of mRNA vaccines in combating the COVID-19 pandemic caused by the SARS-CoV-2 virus that emerged in 2019 has highlighted the potential of RNA vaccines. These vaccines poss",https://www.semanticscholar.org/paper/edfd3ac0b8e7021f08fc73a0d3324058bcb13c00,Semantic Scholar
"Safety and immunogenicity of SARS-CoV-2 self-amplifying RNA vaccine expressing an anchored RBD: A randomized, observer-blind phase 1 study","W. Akahata, T. Sekida, T. Nogimori",Cell Reports Medicine,2023-08-01,Summary VLPCOV-01 is a lipid nanoparticle-encapsulated self-amplifying RNA (saRNA) vaccine that expresses a membrane-anchored receptor-binding domain (RBD) derived from the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein. A phase 1 study of VLPCOV-01 is conducted (jRCT2051210164). Participants who completed two doses of the BNT162b2 mRNA vaccine previously are randomized,https://www.semanticscholar.org/paper/2167ba7126a190c7f7b4055adb084e4ed37f67c7,Semantic Scholar
Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates,"E. Walsh, R. Frenck, A. Falsey",New England Journal of Medicine,2020-10-14,"Abstract Background Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections and the resulting disease, coronavirus disease 2019 (Covid-19), have spread to millions of persons worldwide. Multiple vaccine candidates are under development, but no vaccine is currently available. Interim safety and immunogenicity data about the vaccine candidate BNT162b1 in younger adults have been repo",https://www.semanticscholar.org/paper/6dbd3d5dddc9708185a64e539ed0aa37b52690a6,Semantic Scholar
Carditis After COVID-19 Vaccination With a Messenger RNA Vaccine and an Inactivated Virus Vaccine,"F. Lai, Xue Li, Kuan-hao Peng",Annals of Internal Medicine,2022-01-25,"Cases of carditis after the use of a messenger RNA (mRNA) COVID-19 vaccine have been reported in various populations worldwide. However, few studies have directly evaluated this association. Furthermore, it is unclear whether this potential risk involves vaccine platforms other than mRNA vaccines. This case–control study from Hong Kong aimed to examine the association between COVID-19 vaccination ",https://www.semanticscholar.org/paper/94da2455d0ed10791e0dec9954e0f9b02b7dd6fb,Semantic Scholar
A replicon RNA vaccine can induce durable protective immunity from SARS-CoV-2 in nonhuman primates after neutralizing antibodies have waned,"Megan A. O’Connor, David W. Hawman, Kimberly Meade-White",PLoS Pathogens,2023-04-01,"The global SARS-CoV-2 pandemic prompted rapid development of COVID-19 vaccines. Although several vaccines have received emergency approval through various public health agencies, the SARS-CoV-2 pandemic continues. Emergent variants of concern, waning immunity in the vaccinated, evidence that vaccines may not prevent transmission and inequity in vaccine distribution have driven continued developmen",https://www.semanticscholar.org/paper/57863723066e77b51e468792ae55513c6034b265,Semantic Scholar
"Safety and immunogenicity of a self-amplifying RNA vaccine against COVID-19: COVAC1, a phase I, dose-ranging trial","K. Pollock, H. Cheeseman, A. Szubert",EClinicalMedicine,2022-01-14,"Summary Background Lipid nanoparticle (LNP) encapsulated self-amplifying RNA (saRNA) is a novel technology formulated as a low dose vaccine against COVID-19. Methods A phase I first-in-human dose-ranging trial of a saRNA COVID-19 vaccine candidate LNP-nCoVsaRNA, was conducted at Imperial Clinical Research Facility, and participating centres in London, UK, between 19th June to 28th October 2020. Pa",https://www.semanticscholar.org/paper/1a26b3a23a29a8f98b09c53fa36bb06bec38c2a9,Semantic Scholar
ELF3 promotes hyperglycemia-induced corneal epithelial senescence and IL-2 attenuates ELF3-associated signaling.,"Zhou Sujun, Zhang Hong",Frontiers in molecular biosciences,2026-07-09,"Diabetic keratopathy constitutes a prevalent ocular complication of diabetes mellitus, clinically manifested as delayed corneal epithelial repair, recurrent epithelial defects, and potential corneal ulceration. Currently, the underlying molecular mechanisms and effective therapeutic strategies remain incompletely defined. This study integrates transcriptomic analysis with computational pharmacolog",https://pubmed.ncbi.nlm.nih.gov/42422875/,PubMed
ARID3A knockdown facilitates ferroptosis partly through modulation of the PTEN/Akt pathway in breast cancer.,"Shi Pengfei, Yi Yan, Zhang Maojie",Oncology letters,2026-07-09,"AT-rich interaction domain 3A (ARID3A) is a tumor regulator that modifies the PTEN and Akt pathway. The present study aimed to investigate the effect of ARID3A knockdown on ferroptosis and the interaction between ARID3A and the PTEN/Akt pathway in breast cancer. Firstly, MCF-7 and MDA-MB-231 cell lines were cultured. Negative control small interfering RNA (siNC) and ARID3A small interfering RNA (s",https://pubmed.ncbi.nlm.nih.gov/42422225/,PubMed
Correction: Efficacy and safety of small interfering RNA (siRNA) therapies for hypertriglyceridemia and mixed dyslipidemia: an updated systematic review and meta-analysis.,"Gao Yifan, Bai Yanmin, Mu Xu",Frontiers in pharmacology,2026-07-09,[This corrects the article DOI: 10.3389/fphar.2026.1736821.].,https://pubmed.ncbi.nlm.nih.gov/42422086/,PubMed
