title,authors,journal,date,abstract,link,source
Dietary Substitution of Soybean Meal With ,"Qin Jiali, Tian Jingjing, Gong Wangbao",Aquaculture nutrition,2026-05-27,The search for alternative protein sources to replace soybean meal (SBM) is crucial for the sustainable development of aquaculture. This study investigated the effects of dietary replacement of SBM with ,https://pubmed.ncbi.nlm.nih.gov/42200157/,PubMed
Identification of EVC variants and the preimplantation genetic testing in a Chinese family.,"Luo Haiyan, Guo Zhen, Yu Yao",Frontiers in medicine,2026-05-27,"Fetal genetic skeletal disorders are common congenital anomalies with notable genetic and phenotypic heterogeneity. Genetic analysis plays an important role in the definitive diagnosis of these skeletal conditions. In the present study, we aimed to determine the causative genetic factors underlying fetal skeletal disorders with shortened limbs (femoral lengths <-2.0 standard deviations) detected b",https://pubmed.ncbi.nlm.nih.gov/42200062/,PubMed
Effects of the combination of brefeldin A and tunicamycin on endoplasmic reticulum stress and apoptosis in human normal hepatocytes.,"Yang Ying, Hou Minfei, Li Minghong",Current research in toxicology,2026-05-27,"Due to its ability to inhibit the growth of hepatoma cells, brefeldin A (BFA) has been considered a promising drug candidate for liver cancer. However, there is limited research on its safety profile and potential impacts when administered alone or in combination with other anticancer drugs. To evaluate the safety of BFA in combination with tunicamycin (TM, a candidate anticancer drug) in human no",https://pubmed.ncbi.nlm.nih.gov/42199876/,PubMed
A study on the antibacterial efficacy and action mechanism of clove against ,"Kang Xuanru, Fan Yangchenze, Meng Xianmei",Frontiers in pharmacology,2026-05-27,"This study aimed to investigate the anti- Network pharmacology was used to identify potential targets of clove against  Network pharmacology identified six bioactive components and 19 overlapping targets, among which TP53, MMP9, IL1B, IL10, and TNF were central nodes. Docking analysis showed favorable binding between major compounds and core targets, with quercetin exhibiting the lowest binding en",https://pubmed.ncbi.nlm.nih.gov/42199855/,PubMed
Mechanistic Insights Into House Dust Mites Immunotherapy-Induced Desensitization for Sustained Protection of Allergic Rhinitis in Mice.,"Nurhan Ahmad Dzulfikri, Cheng Yu-Wen, Hsiao George",Advances in pharmacological and pharmaceutical sciences,2026-05-27,"The worldwide prevalence of allergic rhinitis (AR) is substantial and is considered a global health problem. Allergen immunotherapy (AIT) is the only approach that treats the underlying cause of allergy by inducing a desensitization response to the allergen. In this study, we investigated the effectiveness and the possible desensitization mechanisms of house dust mite (HDM) allergen extract-based ",https://pubmed.ncbi.nlm.nih.gov/42199842/,PubMed
Protective role of local hypothermia in taurocholate-induced acute pancreatitis: an ,"Yu Fang, Han Xiaotong, Tang Zhanhong",World journal of emergency medicine,2026-05-27,"Acute pancreatitis (AP) is an inflammatory disease characterized by pancreatic autodigestion and systemic inflammatory responses, which can lead to severe complications and high mortality. Hypothermia has shown potential protective effects against AP-related injury; however, the metabolic mechanisms underlying hypothermia-mediated protection against AP remain unclear. In this study, we aimed to in",https://pubmed.ncbi.nlm.nih.gov/42199768/,PubMed
"Bitter gourd bioactive peptide alleviates neuronal ferroptosis after spinal cord ischemia-reperfusion injury, combined with emerging cell and animal models.","Diao Qiyang, Nuo Ming, Suyila Qimuge",Frontiers in nutrition,2026-05-27,"Spinal cord ischemia-reperfusion injury (SCIRI) remains a major clinical challenge with few effective treatments. Ferroptosis, an iron-dependent form of cell death driven by lipid peroxidation, plays a key role in SCIRI pathology, and activation of the Nrf2/HO-1 pathway can counteract this process. Bitter gourd bioactive peptide (BGBP) is a natural low-molecular-weight peptide with antioxidant pro",https://pubmed.ncbi.nlm.nih.gov/42199748/,PubMed
Heterogeneity of estrogen and β-adrenergic receptors in female human coronary artery endothelial cells.,"Elsaid Basant, Kopaliani Irakli, Seif Ansam",International journal of cardiology. Heart & vasculature,2026-05-27,"Estrogen protects vascular function, likely via adrenergic modulation. Previous studies of estrogen and beta-adrenoceptor (β-AR) interactions relied on non-coronary or animal models, limiting relevance to human coronary endothelium. This study aimed to characterize estrogen receptor (ER) and β-AR expression in human coronary artery endothelial cells (HCAECs), evaluate inter-donor variability, and ",https://pubmed.ncbi.nlm.nih.gov/42199624/,PubMed
"Licosin, a multifunctional defensin peptide originated from the clinical fungus ","Chen Weijia, Yu Yan, Wu Yue",Frontiers in microbiology,2026-05-27,"Defensins are small, cationic, cysteine-rich peptides that serve as key components of the innate immune system. Here, a new toxin-like fungal defensin named licosin was characterized from the clinical pathogen  The analysis of its genomic and mRNA sequences revealed that the cDNA sequence of licosin was 207 bp without introns. The deduced precursor peptide of licosin contained 68 amino acids, comp",https://pubmed.ncbi.nlm.nih.gov/42199552/,PubMed
Investigation of viscerotropism-associated genes in ,"Ozbilgin Ahmet, Vardarlı Aslı Tetik, Cavus Ibrahim",Frontiers in microbiology,2026-05-27,,https://pubmed.ncbi.nlm.nih.gov/42199551/,PubMed
Techniques for the determination of dipeptidyl peptidase IV and screening of its inhibitors.,"Ma Hong-Hong, Li Xiao-Dong, Qian Xing-Kai",Journal of pharmaceutical analysis,2026-05-27,"Dipeptidyl peptidase IV (DPP-IV), an important member of the serine hydrolase family, plays a core regulatory role in various physiological and pathological processes because of its unique broad-spectrum substrate specificity. DPP-IV-mediated proteolytic processing of endogenous peptide substrates serves as a fundamental regulatory mechanism governing physiological processes. An in-depth explorati",https://pubmed.ncbi.nlm.nih.gov/42199535/,PubMed
An In Vitro A-431 Epithelial Cell Infection Model for Studying Fungal Pathogenicity and Immune Responses Associated With Vulvovaginal Candidiasis.,"Groß Victoria E, Cheng Kar On, Cristóvão Beatriz",Bio-protocol,2026-05-27,"Vulvovaginal candidiasis (VVC), also known as vaginal thrush, is an infection of the vulvovaginal mucosa caused by fungi of the ",https://pubmed.ncbi.nlm.nih.gov/42199468/,PubMed
Rapid assessment of immune effector cell-mediated cytotoxicity using mRNA lipid nanoparticles.,"Mollica Philip, Li Jian, Kim Sang-Hoon",Frontiers in immunology,2026-05-27,"Cellular immunotherapy has revolutionized cancer treatment by enabling more targeted and personalized disease management. As the field progresses, there is an increasing need for high-throughput ",https://pubmed.ncbi.nlm.nih.gov/42199437/,PubMed
TPX2 as a prognostic biomarker and potential therapeutic target for malignant melanoma proliferation and metastasis.,"Li Fuqi, Yang Ronghui, Wu Zhixian",Experimental and therapeutic medicine,2026-05-27,"Malignant melanoma is an aggressive skin cancer with increasing incidence and poor prognosis after metastasis. Identifying key molecular drivers of melanoma progression is critical for developing novel therapeutic strategies. Therefore, in the present study, differential gene expression analysis was conducted on GSE98394 and The Cancer Genome Atlas-skin cutaneous melanoma datasets using 'limma' pa",https://pubmed.ncbi.nlm.nih.gov/42199350/,PubMed
