title,authors,journal,date,abstract,link,source
"3D-Printed Milli-Fluidic Mixing-Extrusion Platform for Continuous, High-Throughput LNP Production.","Jeon Leekang, Kim Seeun, Seo Hanjin","Small (Weinheim an der Bergstrasse, Germany)",2026-07-03,"Lipid nanoparticles (LNPs) have emerged as a prominent delivery vehicle for therapeutics such as mRNA vaccines and genetic medicines. However, current manufacturing technologies struggle to balance precision, scalability, and cost-effectiveness. While microfluidic mixing offers excellent particle control, it often faces operational challenges, including channel fouling and a reliance on costly sin",https://pubmed.ncbi.nlm.nih.gov/42396639/,PubMed
Identification of genes associated with cervical intervertebral disc degeneration and immune cell infiltration.,"Bei Dikai, Gan Kaifeng, Chen Binhui",Frontiers in surgery,2026-07-03,This study aimed to identify novel diagnostic genetic biomarkers for early-stage cervical intervertebral disc degeneration (IDD) and to investigate the potential relationship between key genes and immune cell infiltration in IDD. mRNA expression profiles were obtained from the Gene Expression Omnibus (GEO) database. Differentially expressed genes (DEGs) between cervical IDD and control samples wer,https://pubmed.ncbi.nlm.nih.gov/42396591/,PubMed
PIGL promotes the docetaxel resistance of prostate cancer and is regulated by E3 ubiquitin ligase HUWE1.,"Gao Pan, Lin Bo-Han, Zhang Zhi",Frontiers in immunology,2026-07-03,"The mechanism related to docetaxel resistance in PCa has not been fully elucidated, and in-depth study of the specific mechanism of docetaxel resistance in PCa is of great clinical significance for the treatment of PCa. We explored the expression level of PIGL and HUWE1 using TCGA database and our clinical sample. CCK8 assay, Transwell assay, colony formation assay, wound-healing assay were used t",https://pubmed.ncbi.nlm.nih.gov/42396433/,PubMed
A Rapid Method for Accurately Determining Lipid Nanoparticle Size Using Nano-Flow Cytometry.,"Rein Brittany, Marconi Christiano, Shabashvilli Daniil",Journal of biomolecular techniques : JBT,2026-07-03,"Lipid nanoparticles (LNPs) are small particles composed of lipids that can be used to encapsulate and deliver therapeutic substances like mRNA or other drugs to specific cells or tissues. LNPs are specifically designed to protect the payload from degradation, enhance payload stability, and improve delivery to target cells and tissues. When developing LNPs for nucleic acid-based therapeutics, there",https://pubmed.ncbi.nlm.nih.gov/42396395/,PubMed
Irisin Potentiates 5-fluorouracil Cytotoxicity in HT-29 Colon Cancer Cells through Enhanced Apoptosis and Transcriptional Modulation of Adenosine Monophosphate-activated Protein Kinase/Mammalian Target of Rapamycin Signaling.,Refaat Bassem,International journal of applied & basic medical research,2026-07-03,"Although 5-fluorouracil (5-FU) is a standard chemotherapeutic agent for colorectal cancer (CRC), its efficacy is often limited by chemoresistance. Irisin, an exercise-induced myokine, has demonstrated anticancer potential; however, its role in CRC remains incompletely defined. Human HT-29 CRC cells were treated for 12 h with irisin (2, 20, and 200 ng/mL) alone or combined with 5-FU (50 μM). Cell c",https://pubmed.ncbi.nlm.nih.gov/42396351/,PubMed
"pVACtools v6: A comprehensive suite for neoantigen prediction, visualization, and therapy design.","Hoang My H, Kiwala Susanna, Richters Megan",ArXiv,2026-07-03,"With the rise of checkpoint blockade therapies and neoantigen-based vaccines reaching later-stage trials, there is a growing need for computational tools to identify and prioritize neoantigens. pVACtools, initially introduced in 2016, is an open-source informatic suite designed to support basic and translational neoantigen research. pVACtools assists prediction, prioritization, and visualization o",https://pubmed.ncbi.nlm.nih.gov/42396206/,PubMed
Development of a CRISPRi system in ,"Cen Yuke, Xiao Hang, Jia Jingwen",Engineering microbiology,2026-07-03,"Gene knockdown is a pivotal genetic manipulation technique, particularly when targeting lethal genes or genes involved in product synthesis pathways, where complete gene knockout is not a viable option. This approach is particularly valuable in multinucleate species, such as ",https://pubmed.ncbi.nlm.nih.gov/42396180/,PubMed
Glycyrrhetinic Acid-Grafted Glycogen Nanoparticles Mediated Hepatic Delivery of Survivin Antisense Oligonucleotides for Liver Cancer-Targeted Gene Therapy.,"Zhang Huijie, Li Shiying, Cui Ruixuan",ACS omega,2026-07-03,"As an apoptosis inhibitor, survivin has become a highly promising cancer target due to its overexpression in most tumors and its near absence in normal tissues. While antisense oligonucleotides (ASOs) targeting survivin mRNA represent a promising therapeutic approach for liver cancer, their clinical translation is significantly hampered by critical challenges such as rapid enzymatic degradation, p",https://pubmed.ncbi.nlm.nih.gov/42396015/,PubMed
Molecular modeling of 7-propanamide benzoxaboroles as CPSF3 inhibitors through docking-based 3D-QSAR and molecular dynamics simulations.,"Ji Liyang, Liu Yiwei, Xu Guofeng",RSC advances,2026-07-03,"Benzoxaboroles are boron-based heterocycles with broad therapeutic potential, including two FDA-approved drugs, tavaborole and crisaborole. It was reported that the discovery of 7-propanamide benzoxaboroles as novel potent anti-cancer agents, with compound 44 inhibiting cleavage and polyadenylation specific factor 3 (CPSF3), a key mRNA processing enzyme. By blocking CPSF3's RNA-binding function, c",https://pubmed.ncbi.nlm.nih.gov/42395772/,PubMed
Identification of different cDNA clones of the Apomixis-specific gene-1 homolog involved in aposporous embryo sac formation in guineagrass (,"Chen Lanzhuang, Guan Liming, Adachi Taiji","Plant biotechnology (Tokyo, Japan)",2026-07-03,"Apomixis is the reproduction mode in which only the mother's genes are transmitted from generation to generation. If this trait can be put to practical use, it is expected to be a truly epoch-making breeding method, as seed production costs can be greatly reduced by fixing F",https://pubmed.ncbi.nlm.nih.gov/42395592/,PubMed
