title,authors,journal,date,abstract,link,source
The mRNA-Based Therapeutic Vaccine NTX250 Induces Potent Antitumor Immunity in HPV-Driven Cancers.,"Leong Meredith, Liu Weiqun, Fay Nicole",Cancer research,2026-09-14,"Human papillomavirus (HPV) plays a pivotal role in various malignancies, including cervical, anogenital, head, and neck cancers. Despite the availability of highly effective prophylactic vaccines, many individuals remain susceptible to HPV-driven cancers due to barriers such as limited vaccine access, lack of awareness, or personal preferences. Current treatments primarily target lesions without e",https://pubmed.ncbi.nlm.nih.gov/42734483/,PubMed
Monitoring kinetic changes and restriction of influenza A virus RNA species during infection using a Flu-Stranded CRISPR platform.,"Tran Anh-Tu, Tang Wen-Fang, Hsieh Chung-Fan",mBio,2026-09-14,"Influenza A virus (IAV) generates three closely related RNA species: viral RNA (vRNA), complementary RNA (cRNA), and messenger RNA (mRNA), whose strand-specific quantification remains limited by sensitivity and quantitative dynamic range, particularly at low RNA abundance. Here, we developed Flu-Stranded CRISPR-Cas12a, a strand-specific detection platform integrating tagged reverse transcription, ",https://pubmed.ncbi.nlm.nih.gov/42734334/,PubMed
Research Progress on Extracellular Exosome Isolation and Enrichment Techniques.,"Xu Lin, Tian Yu",Clinical laboratory,2026-09-14,"Exosomes are nanoscale vesicles that encapsulate a broad spectrum of bioactive molecules, including proteins, lipids, mRNA, miRNA, lncRNA, and DNA, and are present in various biological fluids, such as blood, saliva, and urine, where they serve as key mediators in intercellular communication and play critical roles in a wide range of physiological and pathological processes. This review aims to pr",https://pubmed.ncbi.nlm.nih.gov/42734013/,PubMed
ITGBL1 and RPN1 Mark a Fibrotic NP Subpopulation with Coupled Integrin Signaling and N-Glycosylation Programs in IVDD.,"Qiang Shuo, Liu Yunke, Dong Yonghui",Journal of inflammation research,2026-09-14,"FibroNPC is a degeneration associated subtype in intervertebral disc degeneration (IVDD), yet its markers and immune crosstalk remain poorly characterized.  Three GEO datasets comprising 81 bulk profiles were integrated and screened by LASSO, SVM-RFE, and Random Forest, with external validation in an independent 15 sample cohort. Two human IVDD scRNA-seq cohorts were analyzed by subclustering, sig",https://pubmed.ncbi.nlm.nih.gov/42733874/,PubMed
Integrated Transcriptomic and Proteomic Analysis Elucidates the Mechanisms of Huperzine A Injection Against Cerebral Ischemia/Reperfusion Injury.,"Wang Yule, Xie Li, Gao Yue","Drug design, development and therapy",2026-09-14,"After recanalization in acute ischemic stroke, cerebral ischemia/reperfusion injury (CI/RI) drives a cascade of pathophysiological events that worsen clinical outcomes, yet effective therapeutic options remain limited. Given the neuroprotective potential of Huperzine A (HupA), the efficacy of HupA injection (HAI, a major clinical formulation of HupA) against CI/RI and its underlying molecular basi",https://pubmed.ncbi.nlm.nih.gov/42733864/,PubMed
Differential transcriptional and epigenetic signatures in CD4,"McClurg O, Hawkes J, Bates F",Journal of translational autoimmunity,2026-09-14,"Juvenile idiopathic arthritis (JIA) is the most common musculoskeletal rheumatic disease affecting children. Following the currently used International League of Associations for Rheumatology (ILAR) classification, JIA encompasses seven clinically defined subtypes all of which share chronic inflammatory arthritis as a unifying symptom. Re-classification of JIA based on molecular signatures has bee",https://pubmed.ncbi.nlm.nih.gov/42733800/,PubMed
Imaging transcriptomics in basal cell carcinoma: Coupling in vivo tumor morphology with gene expression.,"Jacobsen Kevin, Meyer Olivia Luxford, Jacobsen Stine Bøttcher",JID innovations : skin science from molecules to population health,2026-09-14,"Combining spatial and molecular information enhances understanding of skin cancer biology. In this exploratory study, we investigated such associations in basal cell carcinoma (BCC) using 2 non-invasive approaches: line-field confocal optical coherence tomography (LC-OCT) to assess tumor morphology and tape stripping for gene expression profiling. With development, this combined image-transcriptom",https://pubmed.ncbi.nlm.nih.gov/42733572/,PubMed
"Sex and stress paradigm influence behavioural, neuroimmune, and microbiome responses in pubertal CD-1 mice.","Dworsky-Fried Michaela, Iqbal Umar Haris, Bronner Stéphane","Brain, behavior, & immunity - health",2026-09-14,"Puberty is a critical developmental period marked by heightened vulnerability to stress. Exposure to pubertal stress can have lasting effects on behaviour, immune function, and the gut-brain axis. The NLRP3 inflammasome and gut microbiome are key regulators of neuroinflammation, yet their roles across distinct pubertal stress paradigms remain unclear. This study compared behavioural, immune, and m",https://pubmed.ncbi.nlm.nih.gov/42733488/,PubMed
NSUN2-Mediated m,"Zhu Xiaoxiao, Liu Xinkui, Yu Xiaoyan","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-09-14,"Unexplained Recurrent Spontaneous Abortion (URSA) is a prevalent early pregnancy disorder with substantial implications for reproductive health, yet its pathogenesis remains poorly understood. Here, we uncover a previously unrecognized role of NOP2/Sun RNA methyltransferase 2 (NSUN2), an RNA 5-methylcytosine (m",https://pubmed.ncbi.nlm.nih.gov/42733234/,PubMed
Intracerebroventricular injection of neuropeptide Y suppresses luteinizing hormone pulses in mice.,"Young Lauren A, Hurtado Evan R, Jacobs Kyla D",Journal of neuroendocrinology,2026-09-14,"Stress impairs reproduction, at least in part, by inhibition of Kisspeptin/Neurokinin B/Dynorphin (KNDy) cells and suppression of gonadotropin secretion. However, the mechanism for this inhibition is not clear. Neuropeptide Y (NPY) is a pleiotropic molecule that is produced in neurons throughout the brain and mediates several physiological processes including energy homeostasis and stress response",https://pubmed.ncbi.nlm.nih.gov/42733213/,PubMed
