title,authors,journal,date,abstract,link,source
Application of a Combined Transcriptomics and Proteomics Analysis Approach to Explore Potential Mechanisms of Biomarkers in NIHL.,"Ding Zhong-Jia, Tian Chao-Yong, Wang Ren-Feng",CNS neuroscience & therapeutics,2026-08-27,This study aimed to elucidate the molecular mechanisms underlying noise-induced hearing loss (NIHL) by analyzing cochlear protein expression and transcriptional profiles at multiple time points after noise exposure. This investigation aimed to identify key biomarkers and potential therapeutic targets to mitigate the irreversible effects of NIHL. Cochlear specimens were collected from animal models,https://pubmed.ncbi.nlm.nih.gov/42658184/,PubMed
Characterisation of the HLA-DPA1*01:194:01:02 Allele by Next-Generation Sequencing.,"Sidahmed Abubaker M E, Sharma Arpit, Chen Lingyi",HLA,2026-08-27,Novel HLA-DPA1*01:194:01:02 allele identified in Canadian liver transplant candidate of European descent by next-generation sequencing.,https://pubmed.ncbi.nlm.nih.gov/42658028/,PubMed
Cellular immune response of COVID-19 vaccines in people living with HIV: a systematic review and meta-analysis.,"Zou Shi, Yan Yajun, Ye Jiuhong",Journal of acquired immune deficiency syndromes (1999),2026-08-27,"Available data indicate that people living with HIV (PLWH) have weaker humoral immune responses to COVID-19 vaccines compared to the general population. However, data on cellular immune responses in this group has yet to be established. We searched the PubMed, Embase, and Cochrane Central Register of Controlled Trials databases and included studies reporting cellular immune response rates in PLWH ",https://pubmed.ncbi.nlm.nih.gov/42657912/,PubMed
Sex and Chronic Stress Alter the Distribution of Corticotropin-Releasing Factor Receptor in Rat Hippocampus Following Oxycodone Conditioned Place Preference.,"Silberstein Dana N, Baig Zoha, Rubin Batsheva","Synapse (New York, N.Y.)",2026-08-27,Corticotropin-releasing factor receptor 1 (CRFR1) plays a role in stress-induced hippocampal plasticity that can affect learning and memory processes including those important for addiction. Our prior work revealed sex differences in the distribution of CRFR1 within CA3 pyramidal cells and hilar interneurons in rats that could differentially affect associative learning processes in females and mal,https://pubmed.ncbi.nlm.nih.gov/42657499/,PubMed
MXRA5 promotes the progression and metastasis of breast cancer ,"Wang Jian, Tang Jie, Wang Yaoxin",The Korean journal of physiology & pharmacology : official journal of the Korean Physiological Society and the Korean Society of Pharmacology,2026-08-27,"Breast cancer remains a primary cause of cancer-associated death globally, largely due to distant metastasis and therapeutic resistance. While matrix remodeling associated 5 (MXRA5) has been implicated in inflammation and fibrosis, its specific biological function and mechanistic role in breast cancer progression remain unclear. Herein, multi-omics analysis and ",https://pubmed.ncbi.nlm.nih.gov/42657493/,PubMed
Translophagy-A potential link between autophagy impairment and translational errors.,"Korolchuk Mykola V, Ma Gailing, Antrobus Robin",FEBS letters,2026-08-27,"Maintenance of protein homeostasis requires coordination between protein synthesis and degradation, yet whether autophagy directly controls translational machinery remains unclear. Here we explored whether autophagy maintains translational fidelity. Proteomic analysis of ubiquitin-enriched fractions and p62-associated proteins in autophagy-deficient tissue confirmed previous studies identifying ri",https://pubmed.ncbi.nlm.nih.gov/42657453/,PubMed
Rg1-Loaded Tetrahedral DNA Nanostructures Attenuate Myocardial Ischemia-Reperfusion Injury by Suppressing Oxidative and Endoplasmic Reticulum Stress.,"Lin Fengxia, Huang Jiamei, Chen Zetao",International journal of nanomedicine,2026-08-27,"Myocardial ischemia-reperfusion injury (MIRI) remains a major clinical challenge in the management of acute myocardial infarction. Ginsenoside Rg1, a bioactive component from  We designed a novel DNA nanocarrier, Rg1@pTDN, by loading Rg1 onto a tetrahedral DNA nanostructure (TDN) modified with the myocardial-targeting peptide CREKA. The physicochemical characteristics of Rg1@pTDN were evaluated by",https://pubmed.ncbi.nlm.nih.gov/42657388/,PubMed
Critical role of cellular communication network factor 1 in early osteogenesis of mesenchymal stem cells primed by low-intensity pulsed ultrasound and bone morphogenetic protein 2.,"Paing Hsu Myat, Kubota Satoshi, Takigawa Masaharu",Journal of cell communication and signaling,2026-08-27,"There is a known reciprocal inhibitory relationship between adipogenesis and osteogenesis in mesenchymal stem cells (MSCs). Our previous study showed that low-intensity pulsed ultrasound (LIPUS) did not promote osteogenesis of a murine MSC line C3H10T1/2, although LIPUS treatment suppressed adipogenesis. Therefore, we investigated the effect of a combination of an osteoinductive factor such as bon",https://pubmed.ncbi.nlm.nih.gov/42657188/,PubMed
Vibration reduces transcript levels of the Golgi-associated gene ,"Featherston Jonathan, LaGier Adriana J",microPublication biology,2026-08-27,"Mechanical vibration induces cytoskeletal remodeling, which may influence organelle-associated gene expression. Because Golgi structure depends on cytoskeletal interactions, we tested whether vibration alters mRNA levels of ",https://pubmed.ncbi.nlm.nih.gov/42657077/,PubMed
"Dietary Arecoline Supplementation Enhances Flesh Quality, Muscle Growth, and Protein Deposition in Grass Carp (","Wu Liang-Qin, Yao Na, Jiang Wei-Dan",Aquaculture nutrition,2026-08-27,"Arecoline is an alkaloid isolated from the plant betel nut, which exerts a wide range of physiological effects by stimulating muscarinic receptors. To explore the effect of arecoline on the flesh quality of fish, grass carp were fed different levels of arecoline (0, 0.5, 1.0, 1.5, 2.0, and 2.5 mg/kg diet) for 63 days. Key findings demonstrated that arecoline significantly alleviated postmortem pH ",https://pubmed.ncbi.nlm.nih.gov/42656907/,PubMed
