title,authors,journal,date,abstract,link,source
The inducible nitric oxide synthase (iNOS) of Eriocheir sinensis exerts antibacterial effects through apoptosis.,"Li Linjie, Huang Wenxing, Han Yingying",Fish & shellfish immunology,2026-06-23,"Inducible nitric oxide synthase (iNOS) is a key molecule in the invertebrate innate immune system. However, its precise mechanism of action remains poorly understood. In this study, iNOS expression was significantly induced following challenge with Aeromonas hydrophila. After RNA interference and iNOS inhibitor treatment, the bacterial content in the hemolymph significantly increased, confirming t",https://pubmed.ncbi.nlm.nih.gov/42320805/,PubMed
A single-nucleus transcriptomic atlas of early marine shrimp embryogenesis reveals cell-type specification and eye pigment transport mechanisms.,"Zhong Hao, Deris Zulaikha Mat, Wang Panpan",Genomics,2026-06-23,"Early embryogenesis and their underlying regulatory mechanisms in crustaceans remains unclear at the cellular level. Here, we mapped the early developmental stages of marine shrimp Palaemon carinicauda using single nucleus RNA sequencing (snRNA-seq), spanning the transitional stages of blastula to protozoea. Profiling over 60,000 nuclei, we identify six distinct embryonic cell types, including the",https://pubmed.ncbi.nlm.nih.gov/42320734/,PubMed
The role of mTORC2 in the in vitro neurotoxicity of Parkinsonian mimetics 6-OHDA and MPP,"Jeremic Marija, Jovanovic-Tucovic Maja, Martinovic Tamara",Neurotoxicology,2026-06-23,"The mechanistic target of rapamycin complex 2 (mTORC2), a key regulator of cellular metabolism, growth, and survival, remains poorly characterized in the context of dopaminergic neurotoxicity. In this study, we investigated the role of mTORC2 signaling in the survival of SH-SY5Y neuroblastoma cells exposed to the Parkinsonian neurotoxins 1-methyl-4-phenylpyridinium (MPP⁺) and 6-hydroxydopamine (6-",https://pubmed.ncbi.nlm.nih.gov/42320558/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-06-23,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-06-23,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-23,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-23,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-23,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-23,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-23,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-23,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-23,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-23,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-23,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-23,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-23,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-23,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-23,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-23,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-23,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-23,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-23,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Predicting piRNA-Disease Associations Based on Dual-View Learning and Multi-head Self-Attention Mechanism Fusion.,"Zheng Manyu, Fang Ying, Na Lijie","Interdisciplinary sciences, computational life sciences",2026-06-23,"PIWI-interacting RNAs (piRNAs) are an important class of non-coding RNA molecules in epigenetic regulation. It plays a crucial role in maintaining genomic stability and inhibiting transposable elements, and have been proven to participate in various diseases by regulating gene expression and influencing signaling pathways. Traditional biological experimental methods have limitations such as low th",https://pubmed.ncbi.nlm.nih.gov/42332290/,PubMed
A multi-programmed cell death-related LncRNA signature for prognosis and immune microenvironment evaluation in kidney renal clear cell carcinoma.,"Zhan Shaochao, Li Yuchen, Guo Zhaohui",Scientific reports,2026-06-23,"Kidney renal clear cell carcinoma (KIRC) shows substantial prognostic heterogeneity, motivating robust transcriptome-based risk stratification. Ferroptosis, cuproptosis and disulfidptosis are distinct stress-related cell-death programs whose gene-expression patterns may capture diverse tumour states. Using TCGA-KIRC RNA-seq data (n=533), tumour samples were randomly split 1:1 into a training set (",https://pubmed.ncbi.nlm.nih.gov/42332154/,PubMed
Upregulation of LncRNA MIR31HG in COPD Correlates with Disease Severity and Facilitates Inflammation via miR-342-3p.,"Zhao Jinong, Zhang Yan, Gao Lijuan",COPD,2026-06-23,"Long non-coding RNA MIR31HG (lncRNA MIR31HG) plays a well-defined role in tumor progression. However, its roles in chronic obstructive pulmonary disease (COPD) progression remain elusive. This study aimed to investigate the expression level and the physiological role of lncRNA MIR31HG in COPD, and further examine the relationship of the lncRNA MIR31HG and miR-342-3p with disease severity, clinical",https://pubmed.ncbi.nlm.nih.gov/42328967/,PubMed
Integrative bioinformatics informed by network toxicology and machine learning elucidates the carcinogenic mechanisms of benzo[a]pyrene-induced breast cancer.,"Qu Run, Zou Jing, Ruan Qingfen",PeerJ,2026-06-23,"Benzo[a]pyrene (BaP) is a recognized mutagen and carcinogen, yet epidemiological links to breast cancer (BC) remain inconclusive. We integrated network toxicology, machine learning, and bioinformatics. BaP targets (ChEMBL, PharmMapper, SEA, GeneCards, OMIM) were intersected with BC genes, followed by Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment. Core regulatory ",https://pubmed.ncbi.nlm.nih.gov/42328663/,PubMed
The Origin and Application of Cardiomyocyte-Derived Small Extracellular Vesicles: A Systematic Review.,"Liu Shaojiao, Teng Yu, Su Sha",International journal of medical sciences,2026-06-23,"A PRISMA-guided systematic search was conducted across major databases, including Web of Science, PubMed, Embase, and the Cochrane Library. Study screening, data extraction, and quality assessment were independently performed by two investigators according to predefined eligibility criteria. Thirty-four studies were included and three sets of information were systematically analyzed. Ldb3, Ambra1,",https://pubmed.ncbi.nlm.nih.gov/42328115/,PubMed
Validation and Functional Exploration of Exosome-Derived ITGA9-AS1 and WNT5A-AS1 as Candidate Diagnostic Biomarkers for Schizophrenia.,"Xu Yangyang, Wang Yan, Qin Fuyi",Neuropsychiatric disease and treatment,2026-06-23,"Schizophrenia lacks objective biomarkers, and its complex aetiology demands epigenetic insight. Given the regulatory roles of long non-coding RNAs (lncRNAs) in the nervous system and brain-relevant signals in peripheral exosomes, we evaluated lncRNA expression in patient blood cells and plasma exosomes, assessed their diagnostic value, and explored potential functions and mechanisms. Differentiall",https://pubmed.ncbi.nlm.nih.gov/42327849/,PubMed
Cross-kingdom noncoding RNA regulation facilitates ,"Zhang Pengcheng, Deng Boyuan, Fang Wenxuan",Engineering microbiology,2026-06-23,Microsporidia are obligate intracellular fungal parasites that are widely distributed in natural and agricultural environments and represent an important biological hazard to economically important insects. ,https://pubmed.ncbi.nlm.nih.gov/42326373/,PubMed
Epigenetics of bipolar disorder: a bibliometric landscape and visualization analysis.,"Xiong Lan, Fan Haixia, Gao Jie",Frontiers in psychiatry,2026-06-23,"The incidence of bipolar disorder (BD) is an ongoing global public health concern, driving a heightened focus on elucidating its underlying pathophysiology. Mounting evidence indicates that epigenetic mechanisms play a pivotal role in the onset and progression of BD, presenting promising avenues for identifying novel biomarkers and therapeutic targets. However, a comprehensive bibliometric mapping",https://pubmed.ncbi.nlm.nih.gov/42325979/,PubMed
LncRNA EWSAT1 promotes colorectal cancer progression by regulating the miR-330-5p/CPEB4 axis.,"Tang Chu-Xian, Xie Dong-Fang, Wang Xin-Bin",American journal of translational research,2026-06-23,"Ewing sarcoma-associated transcript 1 (EWSAT1) has been implicated in colorectal cancer (CRC) progression, but its downstream regulatory mechanisms remain unclear. This study aimed to investigate whether EWSAT1 promotes the malignant progression of CRC via the miR-330-5p/CPEB4 axis. The expression levels of EWSAT1, miR-330-5p, and CPEB4 in 30 pairs of CRC tissues and adjacent normal tissues were d",https://pubmed.ncbi.nlm.nih.gov/42325763/,PubMed
LncRNA CDIPTOSP-induced destabilization of KLF17 promotes ovarian cancer progression through STAU1-mediated mRNA decay.,"Tong Ruiqing, Yu Xiangling, Xu Bingya",American journal of translational research,2026-06-23,"Ovarian cancer (OC) remains one of the most lethal gynecologic malignancies, largely due to its poorly understood pathogenesis, which limits the development of effective early detection and targeted therapy. This study was designed to explore the potential role of the long non-coding RNA CDIPTOSP in OC progression. We observed high expression of CDIPTOSP in OC tissues and cell lines. Knockdown of ",https://pubmed.ncbi.nlm.nih.gov/42325760/,PubMed
"Elevated FTX Expression in Polycystic Ovary Syndrome: Correlations With Insulin Resistance, Dyslipidemia, and Diagnostic Potential.","Ling Lili, Guo Ruizhi, Hua Ke",The journal of obstetrics and gynaecology research,2026-06-23,"This study aims to investigate the expression changes of FTX (long noncoding RNA) in polycystic ovary syndrome (PCOS) and its relationship with insulin resistance and lipid metabolism, thereby providing new directions for the diagnosis and treatment of PCOS. A total of 69 PCOS patients and 74 healthy controls were recruited. The levels of FTX and lipid-regulating genes (Pparg, Pgc1, and Pgc1-α) we",https://pubmed.ncbi.nlm.nih.gov/42324911/,PubMed
Global landscape of protein-coding and long non-coding RNA alternative splicing and regulation in the human esophageal squamous cell carcinoma.,"Wang Yunfei, Yang Jingkuan, Li Shuling",Cancer cell international,2026-06-23,"Aberrant alternative splicing (AS) generates multiple isoforms from a single gene, leading to functional diversity and potentially contributing to tumorigenesis. The spliceosome pathway is significantly activated in esophageal squamous cell carcinoma (ESCC). However, the functional implications and drug-response relevance of protein-coding and long non-coding RNA (lncRNA) AS and splicing factors (",https://pubmed.ncbi.nlm.nih.gov/42324464/,PubMed
Long non-coding RNA FOXD2-AS1 promotes inflammation but suppresses osteogenesis in pulpitis via miR-338-3p/THBS1 axis.,"Cui Huawen, Guo Yanmei, Zhang Yajun",Odontology,2026-06-23,"The pathogenesis of pulpitis remains unclear. This study sought to investigate the molecular mechanism by which the long noncoding RNA FOXD2-AS1 participates in pulpitis through regulating the miR-338-3p/THBS1 axis. 110 irreversible pulpitis patients and 80 healthy orthodontic patients were enrolled as the pulpitis and control groups, respectively. Human dental pulp stem cells (hDPSCs) were cultur",https://pubmed.ncbi.nlm.nih.gov/42324438/,PubMed
A novel HPV E6/E7-regulated long noncoding RNA CRL suppresses cervical intraepithelial neoplasia progression by attenuating ferroptosis.,"Zhang Ting, Yan Yanan, Yuan Shuai",Human cell,2026-06-23,"Sustained human papillomavirus (HPV) infection induces cervical intraepithelial neoplasia (CIN), a well-established precursor lesion and risk factor for cervical cancer. However, the specific long noncoding RNAs (lncRNAs) that regulate CIN progression remain poorly characterized. Herein, we identified a novel lncRNA, designated CIN-related lncRNA (CRL), and explored its role in CIN pathogenesis. C",https://pubmed.ncbi.nlm.nih.gov/42323795/,PubMed
"The oncogenic role, regulatory mechanism, and clinical significance of lncRNA HIF1A-AS2 in multiple human cancers.","Luo Lei, Zhang Juan, Yu Tingting",Clinical and experimental medicine,2026-06-23,"Long non-coding RNAs (lncRNAs) are RNA molecules transcribed over 200 nucleotides in length. Although they do not encode proteins, many studies have shown that they have a dramatic involvement in human cancer by various mechanisms. Hypoxia inducible factor 1α-antisense RNA 2 (HIF1A-AS2) is a lncRNA recently described to map on human chromosome 14q23.2, whose aberrant expression has been observed i",https://pubmed.ncbi.nlm.nih.gov/42323762/,PubMed
NR_045396/MicroRNA761/FADD axis regulates necroptosis and survival of retinal ganglion cells.,"Tian Ke, Duan Xiangwei, Chen Biyue",Experimental eye research,2026-06-23,The involvement of necroptosis and the underlying mechanism in retinal ganglion cell (RGC) death is not fully understood. We aim to determine whether the NR_045396/miRNA761/Fas-associated protein with death domain (FADD) axis participates in the regulation of necroptosis in RGCs. A mouse model of optic nerve crush was employed for in vivo experiments. Apoptosis and necrosis were assessed by TUNEL ,https://pubmed.ncbi.nlm.nih.gov/42323105/,PubMed
Targeting ncRNA Control Networks with Engineered Exosomes to Overcome Therapy Resistance in Thyroid Cancer.,"Turaga Anjani H, Finnerty Brenden M, Zarnegar Rasa",Critical reviews in oncology/hematology,2026-06-23,"Papillary thyroid cancer (PTC) is the most prevalent endocrine malignancy, accounting for over 90% of thyroid cancers. While differentiated thyroid cancers (DTCs) typically have favorable outcomes, a significant subset progresses to radioactive iodine-refractory (RAIR) disease, characterized by impaired iodine uptake and a 10-year survival rate below 10%. Genetic alterations and dysregulated signa",https://pubmed.ncbi.nlm.nih.gov/42323057/,PubMed
Pan-cancer integrative profiling of immune-related lncRNAs unveils tumor microenvironment subtypes and prognostic biomarkers.,"Wang Yun, Zhu Guohua",Discover oncology,2026-06-23,"Long non-coding RNAs (lncRNAs) have been widely implicated in modulating immune pathway activity and immune cell infiltration to influence cancer outcomes. However, only a few immune-related lncRNAs have been shown to play significant roles in cancer progression. Therefore, we propose an algorithm, LncImmune, to identify immune cell related-lncRNAs, and integrate existing algorithms to comprehensi",https://pubmed.ncbi.nlm.nih.gov/42322507/,PubMed
Exploring the immune landscape and immunotherapy relevance of ER stress-related lncRNAs in melanoma through multi-omics and explainable machine learning.,"Hu Bingqian, Shi Cuiping, Qi Min",BMC cancer,2026-06-23,"Melanoma is a highly aggressive malignancy with poor clinical outcomes, and endoplasmic reticulum (ER) stress plays an important role in tumor progression, immune regulation, and therapeutic resistance. However, the prognostic significance and biological functions of ER stress-related long noncoding RNAs (ERlncRNAs) in melanoma remain largely unclear. We performed an integrative analysis to system",https://pubmed.ncbi.nlm.nih.gov/42321658/,PubMed
The identity crisis of cryptic lncRNAs: when non-coding RNAs translate into small peptides.,"Valášek Leoš Shivaya, Brázdovič Filip, Trčka Filip",The EMBO journal,2026-06-23,"From a historical perspective, long non-coding RNAs (lncRNAs) represent a relatively short story. However, this story has many plot lines, thrills, twists, and turns that altogether form quite a long saga of its own. lncRNAs stay at the forefront of a recent paradigm shift from a protein-only world to the mysterious RNA world, the enormous complexity of which we are only beginning to appreciate. H",https://pubmed.ncbi.nlm.nih.gov/42321549/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-23,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-23,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-23,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
SECmeres outperform extracellular vesicles as potential blood RNA biomarkers for Alzheimer's disease.,"Gonzalez-Kozlova Edgar, Tichkule Swapnil, Nose Yohei",Nature communications,2026-06-23,"Cells release heterogeneous extracellular vesicles and particles (EVPs) into circulation, carrying RNA and proteins that reflect their origin. Recently, brain-derived EVs have gained significant attention as non-invasive biomarkers for Alzheimer's disease (AD). Here, we identified sub-50nm extracellular nanoparticles in human brain and blood that lack the hallmarks of small EVs, exosomes, exomeres",https://pubmed.ncbi.nlm.nih.gov/42331820/,PubMed
"RMAD1, a Novel Cell-Penetrating Peptide Derived from ADARB2: Preclinical Insights into Antigen Uptake and T Cell Activation.","Lim Chaemin, Park Chanho, Song Ee Chan",International journal of biological sciences,2026-06-23,"The development of effective cancer vaccines remains a major challenge in oncology, largely due to limited antigen delivery and suboptimal T cell priming. Here, we report RMAD1, a novel human-derived cell-penetrating peptide (CPP) originating from the ADARB2 (Adenosine Deaminase RNA Specific B2) protein, identified through an intra-dermal delivery technology (IDDT) platform, and evaluate its poten",https://pubmed.ncbi.nlm.nih.gov/42328446/,PubMed
COVID-19 mRNA vaccines: a prospective outlook from technological innovation to clinical practice.,"Ma Junqi, Chen Huoying, He Yunyi",Frontiers in immunology,2026-06-23,"The COVID-19 pandemic established mRNA vaccines as a clinically validated platform for rapid vaccine development and deployment. This review summarizes recent progress in COVID-19 mRNA vaccine technology, clinical performance, immunological mechanisms, and translational applications. First-generation nucleoside-modified mRNA vaccines formulated in lipid nanoparticles demonstrated strong protection",https://pubmed.ncbi.nlm.nih.gov/42327741/,PubMed
Exercise-derived exosomal miR-151-3p: An innovative anti-inflammatory and antioxidant therapeutic for spinal cord injury.,"Ying Xinwang, Shen Jiamen, Zhao Yanfang",Bioactive materials,2026-06-23,"Exercise (Exe) training is a cornerstone of multimodal rehabilitation of patients with spinal cord injury (SCI), yet the precise mechanisms through which it exerts its therapeutic benefits remain unclear. Exosomes (Exos) are key mediators of intercellular communication and promising vehicles for targeted therapy. This study aimed to investigate the function and underlying mechanism of exercise-der",https://pubmed.ncbi.nlm.nih.gov/42327493/,PubMed
Efficacy and Safety of Messenger RNA Vaccines.,"Batisani Kesaobaka, Chisompola David",Health science reports,2026-06-23,"The rapid development of mRNA vaccines has revolutionized infectious disease prevention and cancer immunotherapy. While their efficacy is well established, concerns about safety and immunopathological risks persist. This study aims to evaluate the immunogenicity, safety profiles, and design considerations of mRNA vaccines to optimize their protective benefits while minimizing adverse effects. A co",https://pubmed.ncbi.nlm.nih.gov/42327479/,PubMed
Fluorescent Labeling of Inulin-Based siRNA Delivery Nanocarriers: Implications for Stability and Biological Performance.,"Mazzacano Carmela, Scoppetta Gaia, Auriemma Giulia",ACS omega,2026-06-23,"Fluorescently labeled nanoparticles are often implicitly assumed to mimic the behavior of their unlabeled counterparts, despite potential physicochemical perturbations induced by probe conjugation. Herein, we systematically investigated the effect of fluorophore chemistry and labeling density on the colloidal stability and short interfering RNA (siRNA)-binding performance of inulin-based polymeric",https://pubmed.ncbi.nlm.nih.gov/42326624/,PubMed
An intraocular oxygenated emulsion suppresses retinal fibrosis by inhibiting hypoxia-driven bioenergetic shifts and mesenchymal transformation.,"Chen Yihe, Mahaling Binapani, Xi Lei",Research square,2026-06-23,"Fibrosis drives progressive organ dysfunction, yet targeted therapies remain limited. In the eye, proliferative vitreoretinopathy (PVR) is a blinding fibrotic disease without approved medical treatment. Here, single-cell RNA sequencing of human PVR membranes revealed convergent activation of hypoxia-responsive programs across major cell populations. Using a molecular probe, we directly validated s",https://pubmed.ncbi.nlm.nih.gov/42326539/,PubMed
Reversible one-step acylation facilitates mitochondrial delivery of functional RNA.,"Zhuang Yuli, Liu Xia, Shen Yuxuan",Chemical science,2026-06-23,"Mitochondria-targeted RNA therapeutics hold promise for treating mitochondrial disorders and cancer, yet effective mitochondrial gene modulation remains challenging due to the strong negative charge and intrinsic instability of RNA, which hinder transport across the mitochondrial double membrane. Herein, we demonstrate, for the first time, mitochondrial RNA delivery enabled by reversible 2'-hydrox",https://pubmed.ncbi.nlm.nih.gov/42326347/,PubMed
A key role for the exoribonuclease XRN1 in regulating the hepatitis B viral transcriptome.,"Tsukuda Senko, Wand Nadina, Harris James M",iScience,2026-06-23,"Chronic hepatitis B virus (HBV) is a leading cause of liver disease and hepatocellular carcinoma that persists as a DNA mini-chromosome and replicates via genomic RNA intermediates. While HBV replication has been extensively studied, mechanisms governing viral RNA degradation remain unclear. Here, we identify a key role for the 5'-3' exoribonuclease XRN1 in regulating the HBV transcriptome. Pharma",https://pubmed.ncbi.nlm.nih.gov/42325577/,PubMed
Radiation-Induced Tumor-Intrinsic LTβR N-Glycosylation Suppresses Pyroptosis Through TRIM28-Mediated PCBP2 SUMOylation to Promote Gastric Cancer Radioresistance.,"Zang Weijie, Ji Yunlong, Zhou Chunwang","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-06-23,"Radiotherapy is important for advanced and metastatic gastric cancer (GC), but radioresistance limits its benefit. Pyroptosis has emerged as a potential strategy to overcome radioresistance, yet its regulatory mechanisms remain unclear. Using LC-MS/MS-based proteomic profiling of tumor tissues from patients with GC treated with neoadjuvant chemoradiotherapy, we identified tumor-intrinsic lymphotox",https://pubmed.ncbi.nlm.nih.gov/42325190/,PubMed
