title,authors,journal,date,abstract,link,source
Investigating the expression of CTLA-4 and CD28 genes as immune regulators in patients with colorectal polyps.,"Etesami Marziyeh, Forouzesh Flora, Hooshmand Amirreza",BMC cancer,2026-06-05,Colorectal cancer (CRC) develops through a multistep process originating from precancerous polyps. Elucidating the mechanisms that regulate immune homeostasis in precancerous lesions and in the systemic circulation prior to malignant transformation is of critical importance. This study aimed to evaluate alterations in the expression levels of the CTLA-4 and CD28 genes in patients with hyperplastic,https://pubmed.ncbi.nlm.nih.gov/42237250/,PubMed
Differences in meat and wool quality and gastrointestinal/hypothalamic functions in Dexin fine-wool meat sheep with divergent residual feed intake.,"Wang Ziting, Wang Xu, Deng Qiyuan",BMC veterinary research,2026-06-05,"Residual feed intake (RFI) is an important indicator for measuring feed efficiency and can be used to screen sheep populations with low feed consumption and excellent growth performance. Its mechanism is closely related to the hypothalamus, which regulates animal feeding behavior, as well as the rumen and duodenum, which are responsible for the main digestive and absorptive functions. In theory, t",https://pubmed.ncbi.nlm.nih.gov/42237163/,PubMed
Echoes in the powerhouse: mito-lncRNAs contribution to cardiac function and disease.,"Chaurembo Abdallah Iddy, Xing Na, Huang Zi-Feng",Acta pharmacologica Sinica,2026-06-05,"Cardiovascular disease (CVD) remains the leading cause of morbidity and mortality worldwide, and its progression is closely linked to mitochondrial dysfunction in cardiomyocytes. Given the high energy demands of the heart, precise regulation of mitochondrial homeostasis, including oxidative phosphorylation, reactive oxygen species balance, calcium handling, and mitophagy, is essential for maintain",https://pubmed.ncbi.nlm.nih.gov/42236984/,PubMed
lncRNA-mRNA Co-expression Network Unveils Neutrophil Metabolic Reprogramming in Human Sepsis.,"Zhang Peng, Wang Fupeng, Zhao Kang",Inflammation,2026-06-05,"Sepsis is a life-threatening inflammatory syndrome driven by dysregulated immunity. Metabolic reprogramming and epigenetic regulation are now recognized as critical mechanisms underlying persistent immune cell alterations in sepsis. Neutrophils play a central role in sepsis by forming NETs, releasing inflammatory cytokines, and phagocytosing pathogens. During these processes, neutrophils undergo m",https://pubmed.ncbi.nlm.nih.gov/42236617/,PubMed
"Functional hydrogels in cardiovascular therapy: Design, applications and clinical challenges (Review).","Yang Zheming, Li Jiayin, Zhao Lingxiao",International journal of molecular medicine,2026-06-05,"Cardiovascular disease (CVD) is the leading cause of mortality worldwide, and conventional treatments (such as pharmacotherapy, stents and bypass surgery) have limited capacity to repair damaged cardiovascular tissue. Hydrogels, as biocompatible three‑dimensional network materials, demonstrate potential for the treatment of CVD. The present review summarizes functional hydrogels for CVD treatment,",https://pubmed.ncbi.nlm.nih.gov/42246172/,PubMed
Middle-aged mice treated with GHK-Cu peptide administered intraperitoneally or intranasally show behavioral rescue but divergent hippocampal aging programs.,"Mazzola Jordan, Rosenfeld Manuela, Tucker Matthew",Research square,2026-06-05,"Age-related cognitive decline (ARCD) is driven by conserved biological mechanisms of aging, yet no gerotherapeutic directly targets these processes in the brain. Glycyl-L-histidyl-L-lysine complexed with copper (GHK-Cu) is an endogenous peptide with regenerative and anti-inflammatory properties that declines with age. Whether its effects on cognitive aging depend on delivery route or exposure dura",https://pubmed.ncbi.nlm.nih.gov/42245779/,PubMed
VTX-PID as a novel recombinant immunoglobulin G-degrading enzyme (IdeS) for efficient AAV-based gene therapy in participants with neutralizing antibodies: results of the phase I first-in-human NAVIgATE study.,"Benichou Bernard, Fuhr Rainard, Vernadal Elodie",Frontiers in immunology,2026-06-05,"Pre-existing anti-adeno-associated virus (AAV) neutralizing antibodies (NAbs) can impair AAV-mediated gene delivery. VTX-PID (imlifidase) is a streptococcal protease that specifically cleaves immunoglobulin G (IgG) antibodies. NAVIgATE was a first-in-human study of VTX-PID. This double-blind controlled study (EUCT number: 2023-503892-83-00) randomized 35 healthy men, stratified by baseline anti-AA",https://pubmed.ncbi.nlm.nih.gov/42245647/,PubMed
In vitro-reconstituted Drosophila Arc capsids deliver gene editors to dystrophic muscle.,"Lash Blake, Strebinger Daniel, Segel Michael",bioRxiv : the preprint server for biology,2026-06-05,The intracellular delivery of therapeutic macromolecules remains a major challenge in biomedicine. Here we reconstitute the ,https://pubmed.ncbi.nlm.nih.gov/42244751/,PubMed
Fully Modified SpyCas9 Guide RNAs Enable Robust Genome Editing In Cells and In Vivo.,"Vu Kim Anh, Zhang Han, Amrani Nadia",bioRxiv : the preprint server for biology,2026-06-05,Precision engineering of CRISPR/Cas9 components has advanced genome editing toward therapeutic applications. Completely chemically stabilized guide RNAs (gRNAs) have the potential to improve ,https://pubmed.ncbi.nlm.nih.gov/42244699/,PubMed
The Research Progress of Tumor-Associated Macrophages in Prostate Cancer.,"Shen Si, Tang Zhonghao, Guo Chen",Journal of immunology research,2026-06-05,"Prostate cancer (PCa) is a major global cancer burden in men, and its treatment is hindered by the immunosuppressive tumor microenvironment. In this context, PCa initially shows a favorable response to immunotherapy. However, as the disease progresses, the tumor gradually develops resistance to immunotherapy, with tumor-associated macrophages (TAMs) being key drivers. TAMs promote inflammation, an",https://pubmed.ncbi.nlm.nih.gov/42244152/,PubMed
Dysregulation of liquid-liquid phase separation: from molecular mechanisms to targeted therapies in cardiovascular diseases.,"Zhang Xiaoyu, Ma Xuejuan, Cao Ning",Journal of nanobiotechnology,2026-06-05,"Liquid-liquid phase separation (LLPS), a fundamental biological process that drives the formation of membraneless organelles (MLOs) through non-covalent interactions, has emerged as a central regulatory mechanism in cellular physiology and stress responses. Increasing evidence links dysregulated LLPS to the pathogenesis of cardiovascular diseases (CVDs). However, the conserved molecular mechanisms",https://pubmed.ncbi.nlm.nih.gov/42243951/,PubMed
Enhancing antitumor immunity in triple-negative breast cancer through reversal of T-cell exhaustion using a CD8-targeted and membrane-camouflaged nanocarrier delivering small interfering RNA against sorting Nexin 9.,"Hu Wei, Chen Qishuai, Ma Yan",Journal of nanobiotechnology,2026-06-05,"T cell exhaustion (Tex) severely limits the efficacy of tumor immunotherapy, yet strategies targeting its upstream regulatory mechanisms remain underexplored. In this study, a targeted nanodelivery system, CD8a-RM-MOF@siSNX9, was developed to preferentially enrich siRNA delivery in CD8",https://pubmed.ncbi.nlm.nih.gov/42243938/,PubMed
Injectable pre-vascularized alginate-collagen hydrogel with sustained delivery of miR-133a-loaded lipid nanoparticles for myocardial repair.,"Gil-Cabrerizo Paula, Simón-Yarza Teresa, Imaz Ane Miren",Drug delivery and translational research,2026-06-05,"Myocardial infarction (MI) remains a leading cause of heart failure, and current therapies fail to prevent cardiomyocyte loss or support effective tissue regeneration. Injectable hydrogels (HGs) have emerged as promising platforms for delivering therapeutic cues and structural support; however, few systems simultaneously integrate vascular guidance and RNA therapeutics. Here, we have developed a t",https://pubmed.ncbi.nlm.nih.gov/42243568/,PubMed
Minimal small RNA precursors unlock virus-based precision RNAi.,"Cisneros Adriana E, Carbonell Alberto",Trends in plant science,2026-06-05,"Artificial small RNAs (art-sRNAs) mediate highly specific RNAi in plants, but their broader use has been constrained by long precursor architectures and dependence on transgenic delivery. Recent work shows that accurate and efficient art-sRNA biogenesis can be achieved using precursors of minimal size rather than full-length endogenous scaffolds, without compromising silencing efficacy. We discuss",https://pubmed.ncbi.nlm.nih.gov/42242948/,PubMed
Emerging Nanotherapy Applications in Cancer Treatment: ,Mahallawi Waleed H,Saudi medical journal,2026-06-05,"This comprehensive review synthesizes recent advances in cancer nanotherapy, focusing on 6 emerging categories: immunomodulation, gene/RNA delivery, theranostics, radiosensitization, biomimetic carriers, and artificial intelligence (AI)-guided formulations. These innovative platforms demonstrate transformative potential by overcoming key limitations of conventional cancer treatments. Immunomodulat",https://pubmed.ncbi.nlm.nih.gov/42239563/,PubMed
Sphingolipid homeostasis and dysregulation in liver function and disease.,"Lan Jianfeng, Pan Zhixiong, Dong Wei",Life metabolism,2026-06-05,"Sphingolipids regulate hepatic lipid homeostasis, cell survival, inflammation, and tissue repair. In the healthy liver, balanced ",https://pubmed.ncbi.nlm.nih.gov/42239544/,PubMed
Engineered transformer base editor with unconstrained PAM requirements.,"Chen Bowen, Tian Yafei, Liang Letong",Molecular therapy. Nucleic acids,2026-06-05,"Canonical base editors (BEs) enable programmable nucleotide conversions without inducing DNA double-strand breaks (DSBs), yet the significant off-target (OT) effects restrict their applications. The transformer BE (tBE), a BE derivative, minimizes DNA and RNA OT mutations, but its dual single-guide RNA (sgRNAs) requirement limits its targeting scope. To address this, we integrated SpRY, a protospa",https://pubmed.ncbi.nlm.nih.gov/42239495/,PubMed
Once yearly cell-based therapy for sustained and dose tunable delivery of monoclonal antibodies.,"Fell Cody, Davis Anthony E, Pandey Shalini",bioRxiv : the preprint server for biology,2026-06-05,"Over 200 monoclonal antibodies (mAbs) are approved for clinical use, yet their therapeutic potential is constrained by dependence on repeated injections or infusions that drive non-adherence, limit access in low-resource settings, and generate peak-trough pharmacokinetics linked to adverse effects and reduced efficacy. Here, we developed an immunomodulatory encapsulated cell-based 'biologics facto",https://pubmed.ncbi.nlm.nih.gov/42239463/,PubMed
HDAC Inhibition Sensitizes Pancreatic Tumors to DNA Damage by Global Redistribution of the Transcriptional Machinery.,"Liang Gaoyang, Nguyen Hung V-T, Zhu Jonathan",bioRxiv : the preprint server for biology,2026-06-05,"The DNA damage response (DDR) is critical for pancreatic ductal adenocarcinoma (PDAC) development and therapeutic responses, including to genotoxic agents. While epigenetic modulators have been shown to contribute to the DDR, how chromatin regulation dictates responses to DNA damage in PDAC remains incompletely understood. Here, we identify Class I histone deacetylases (HDACs) as critical regulato",https://pubmed.ncbi.nlm.nih.gov/42239268/,PubMed
An engineered intradermal microneedle-array device enhances the cellular immune responses in a guinea pig model.,"Nepveu-Traversy Marie-Edith, Babuadze George Giorgi, Potterton Darlene",Frontiers in immunology,2026-06-05,"Intradermal (ID) vaccination can be highly immunogenic due to the density of antigen-presenting cells in the skin, but reliable ID delivery remains technically challenging. We evaluated a programmable microneedle-array intradermal injector, InocuJect, designed to distribute vaccine micro-deposits across a defined dermal area. In female Hartley guinea pigs, we compared vaccination with the automate",https://pubmed.ncbi.nlm.nih.gov/42238579/,PubMed
Fucosyltransferase 4-derived peptide bioconjugates on carbon nanotubes enhance antitumor immunity in an ovarian cancer mouse model.,"Guzmán-Mendoza J J, Sánchez-Ramírez B, Velarde-Calderón A",Frontiers in immunology,2026-06-05,"Ovarian cancer is characterized by a profoundly immunosuppressive tumor microenvironment, which has limited the clinical success of immunotherapy approaches. Antigen-based nanovaccines represent a promising strategy to enhance antitumor immunity by improving antigen delivery and immune activation. In this study, we evaluated carbon nanotubes (CNTs) bioconjugated with a peptide derived from tumor-a",https://pubmed.ncbi.nlm.nih.gov/42238569/,PubMed
Bone targeted microenvironment actuated engineered exosomes for precision therapy of IBD associated bone loss.,"Liu Jiang, Wang Cong, Feng Taojin",Bioactive materials,2026-06-05,"Systemic bone loss is a frequent extraintestinal complication of inflammatory bowel disease (IBD) and can continue even when intestinal inflammation is clinically controlled. The steps linking gut inflammation to bone deterioration at distant sites are not fully defined. We found that interleukin-18 (IL-18) links intestinal inflammation to bone loss. In the gut, IL-18 supports mucosal repair and b",https://pubmed.ncbi.nlm.nih.gov/42238026/,PubMed
Molecular characterisation of extracellular vesicles released by Strongyloides stercoralis infective larvae isolated from a clinical sample.,"Deiana Michela, Veschetti Laura, Reynolds Kieran",Parasites & vectors,2026-06-05,"Extracellular vesicles (EVs) represent a key mechanism of host-pathogen crosstalk. Numerous helminth parasites have already been reported to shed EV-like structures carrying biomolecules, including small RNAs (sRNAs), with functional effects on target cells. However, the ability of Strongyloides stercoralis to release EVs has yet to be demonstrated. Following the isolation of S. stercoralis infect",https://pubmed.ncbi.nlm.nih.gov/42237397/,PubMed
Prolonged S-adenosylmethionine exposure is associated with poorer treatment response and adverse outcomes in breast cancer: a retrospective cohort study.,"Gao Jiaru, Lu Yuanxiang, Zhang Zhiyuan",World journal of surgical oncology,2026-06-05,"Hepatoprotective regimens are frequently used during chemotherapy for breast cancer, but their effects on oncologic outcomes remain unclear. S-adenosylmethionine (SAMe), a universal methyl donor, may influence treatment response through epigenetic and epitranscriptomic regulations. We retrospectively analyzed data from 1013 consecutive women with primary breast cancer treated at Zhengzhou Universi",https://pubmed.ncbi.nlm.nih.gov/42243831/,PubMed
Antioxidant lipid nanoparticles enhance mRNA stability for regeneration therapy and gene editing.,"Li Benhao, Zhao Mengyao, Yang Bowei",Nature communications,2026-06-05,"The success of mRNA vaccines has motivated the development of mRNA therapeutics to treat a wide range of diseases, as well as applications in regenerative medicine. However, the inherent instability of mRNA under conditions of oxidative stress renders these applications challenging. Here we report a general approach to shield mRNA from oxidative degradation by incorporating antioxidant lipid withi",https://pubmed.ncbi.nlm.nih.gov/42243120/,PubMed
Multiple monovalent COVID-19 PHH-1V vaccine adaptations elicit homologous and cross-neutralizing antibody responses in mice.,"Moros Alexandra, Deulofeu Meritxell, Ribó Marta",Vaccine,2026-06-05,"As SARS-CoV-2 continues to evolve, rapidly adaptable COVID-19 vaccines remain essential. We evaluated monovalent, variant-adapted PHH-1V-based vaccine constructs in BALB/c mice after two-dose primary vaccination and as heterologous boosters in mRNA-primed animals. Adaptations comprised Omicron XBB.1.16, JN.1, XEC, and LP.8.1 receptor-binding domain (RBD) homodimers (2 μg/dose) in squalene-based ad",https://pubmed.ncbi.nlm.nih.gov/42242009/,PubMed
"Immunogenicity and safety of co-administration of AS01E-adjuvanted respiratory syncytial virus prefusion F protein vaccine and a COVID-19 mRNA vaccine in adults aged ≥50 years: a phase 3, randomized, non-inferiority trial.","Bonten Marc, Essink Brandon, Hanning Nikita",Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,2026-06-05,"This trial evaluated co-administration of the AS01E-adjuvanted respiratory syncytial virus (RSV) prefusion F protein-based vaccine (adjuvanted RSVPreF3) and an Omicron XBB.1.5-based COVID-19 mRNA vaccine in ≥50-year-olds. This phase 3, open-label, multi-center trial randomized ≥50-year-olds 1:1 to co-administration (Co-Ad group) or sequential administration approximately one month apart (Control g",https://pubmed.ncbi.nlm.nih.gov/42240564/,PubMed
Immune response to rotavirus vaccines in low- and middle-income countries: Challenges and perspectives.,"Morandi Elena, Della Peruta Melania, Mancini Francesca",Human vaccines & immunotherapeutics,2026-06-05,"Rotavirus is a highly contagious pathogen and a leading cause of severe diarrhea cases in children under 5 y of age worldwide. Although effective oral rotavirus vaccines have been developed and implemented globally, their performance varies substantially by setting. In high-income countries (HICs), these oral vaccines exhibit 85-90% efficacy in preventing rotavirus-associated hospitalizations, wit",https://pubmed.ncbi.nlm.nih.gov/42240160/,PubMed
Vaccination and hybrid immunity is associated with SARS-CoV-2 protection but not shedding duration in rural Guatemalan households.,"Barrett Bradley S, Lamb Molly M, Guo Kejun",Research square,2026-06-05,"Essential agricultural workers in Central America and their households faced a high force of infection during the COVID-19 pandemic. Here, we evaluated if pre-existing seropositivity and vaccination (hybrid immunity) influenced SARS-CoV-2 infection risk and duration of shedding in an agricultural community in rural Guatemala. Individuals from 70 households were enrolled in a community cohort. From",https://pubmed.ncbi.nlm.nih.gov/42239788/,PubMed
Crimean-Congo hemorrhagic fever virus protein GP38 from isolate M18-China confers broad immunological breadth.,"Wang Albert, Monticelli Stephanie R, Hjorth Christy K",Research square,2026-06-05,"Crimean-Congo hemorrhagic fever virus (CCHFV) is a tick-borne, negative-strand RNA virus that causes outbreaks of lethal hemorrhagic fever. No approved vaccines or specific antiviral treatments are available. CCHFV glycoprotein GP38 is an integral component of the pre-fusion glycoprotein entry complex, plays roles in viral pathogenesis, and is a key target of antibody-mediated protection. Herein, ",https://pubmed.ncbi.nlm.nih.gov/42239768/,PubMed
"Integrated Transcriptomic Analysis Identifies a Six-Gene Prognostic Signature, RNA Editing Derived Neoantigens, and miRNA Regulatory Networks in Renal Cell Carcinoma.","Mehmandoostli Zohreh, Dehghani Ashkezari Mahmood, Seifati Seyed Morteza",Iranian journal of medical sciences,2026-06-05,"Renal cell carcinoma (RCC) is a heterogeneous malignancy with variable outcomes and limited biomarkers for prognosis or immunotherapy response. Although mutations in  Transcriptomic data from TCGA-KIRC and four Gene Expression Omnibus (GEO) cohorts were normalized, batch-corrected, and integrated. Differentially expressed genes were analyzed using LASSO-Cox regression, Kaplan-Meier survival, ROC c",https://pubmed.ncbi.nlm.nih.gov/42238050/,PubMed
Towards mRNA therapeutics 2.0.,"Chien Kenneth R, Foo Kylie S, Witman Nevin",Nature reviews. Drug discovery,2026-06-05,"mRNA technology, which has enabled the rapid development of vaccines for infectious diseases, also holds great promise for a new generation of therapies for a host of rare and common diseases. A decade of clinical trials are beginning to clarify the key barriers to unlock the transformative potential of mRNA drugs, which are being addressed with novel interdisciplinary technical advances that, in ",https://pubmed.ncbi.nlm.nih.gov/42236989/,PubMed
Rational design of a modular mRNA vaccine platform for rapid adaptation to SARS-CoV-2 variants.,"Rudert Julia, Volckmar Julia, Jeron Andreas",Scientific reports,2026-06-05,"The ongoing emergence of novel SARS-CoV-2 variants due to viral mutations poses a persistent challenge to the efficacy of existing vaccines. To address this challenge, we engineered and comprehensively tested three optimized mRNA vaccine candidates, evaluating the kinetics, quality, and magnitude of antibody responses as well as antigen-specific T cell immunity during a prime-boost vaccination reg",https://pubmed.ncbi.nlm.nih.gov/42236761/,PubMed
Epigenetic control of telomeric RNA maintains heterochromatin in telomerase-driven cancers.,"Price Jared D W, Vizeacoumar Frederick S, Abuhussein Omar",Signal transduction and targeted therapy,2026-06-05,"Tumor heterogeneity presents a major clinical challenge. Reactivation of telomerase (hTERT) is a near-universal hallmark of cancer, yet direct inhibition of hTERT has shown limited therapeutic benefit. To uncover tractable telomerase-related vulnerabilities, we applied a synthetic dosage lethality (SDL) strategy to identify genes required only when hTERT is overexpressed. We performed genome-wide ",https://pubmed.ncbi.nlm.nih.gov/42236690/,PubMed
Repurposing COVID-19 (and other) mRNA vaccines to boost cancer immunotherapy efficacy: mechanistic insights and future directions.,"Gujar Shashi, Pol Jonathan G, Vijayan Vishnu Vijay",Journal for immunotherapy of cancer,2026-06-05,A recent study by Grippin ,https://pubmed.ncbi.nlm.nih.gov/42236116/,PubMed
Pan-pathogen vaccine approaches: Toward broad-spectrum immunity in a One Health era.,Mahlra Shoaib,Journal of microbiological methods,2026-06-05,"Emerging and re-emerging infectious diseases (EIDs) represent an escalating threat to global public health, as exemplified by outbreaks of COVID-19, Ebola, Zika, and other zoonotic viruses. Traditional pathogen-specific vaccines, although effective for individual diseases, face significant limitations in addressing EIDs due to long development timelines, resource intensity, and restricted adaptabi",https://pubmed.ncbi.nlm.nih.gov/42235797/,PubMed
"Safety and immunogenicity of mRNA-based mpox vaccine candidate BNT166a: an open-label, dose-escalation, first-in-human trial.","Bähner Frank, Faust Saul N, Davies Leela R L",The Lancet. Infectious diseases,2026-06-05,"Recent mpox outbreaks highlight the need for novel, effective, and scalable vaccines against monkeypox virus (MPXV). The quadrivalent mRNA vaccine candidate BNT166a encoding MPXV antigens A35, B6, M1, and H3 was selected for clinical development based on evidence of immunogenicity and protective efficacy against multiple orthopoxviruses in preclinical models. We aimed to investigate the safety and",https://pubmed.ncbi.nlm.nih.gov/42235570/,PubMed
Biodistribution of mRNA vaccines in rats: Enrichment in injection site and lymph tissues and rapid clearance without tissue persistence.,"Goody Susan M G, Rowbottom Christopher, Liu Yun",Molecular therapy. Nucleic acids,2026-06-05,"Messenger RNA (mRNA) vaccines using lipid nanoparticles (LNPs) are globally approved with acceptable safety profiles for preventing respiratory diseases. Here, we describe tissue distribution and kinetics of mRNA-LNP vaccines after intramuscular dosing using three products formulated with same LNP matrix: mRNA-1273 (Spikevax), mRNA-1647 (a candidate cytomegalovirus [CMV] vaccine), and a reporter m",https://pubmed.ncbi.nlm.nih.gov/42233109/,PubMed
After a Decade of Therapy Revolution in Cutaneous Melanoma-Perspectives on Emerging Treatment Strategies.,"Wohlfeil Sebastian A, Utikal Jochen S",Oncology research,2026-06-05,"Over the past decade, the therapeutic paradigm of cutaneous melanoma has been transformed strongly, driven by advances in immuno-oncology and precision medicine. Building on the success of immune checkpoint blockade and targeted therapy, new treatment strategies now aim to improve efficacy, overcome resistance, and prolong the durability of responses. Clinical trials on neoadjuvant therapy support",https://pubmed.ncbi.nlm.nih.gov/42232604/,PubMed
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
Vaccines’ New Era-RNA Vaccine,"Wenshuo Zhou, Linglei Jiang, Shimiao Liao",Viruses,2023-08-01,"RNA vaccines, including conventional messenger RNA (mRNA) vaccines, circular RNA (circRNA) vaccines, and self-amplifying RNA (saRNA) vaccines, have ushered in a promising future and revolutionized vaccine development. The success of mRNA vaccines in combating the COVID-19 pandemic caused by the SARS-CoV-2 virus that emerged in 2019 has highlighted the potential of RNA vaccines. These vaccines poss",https://www.semanticscholar.org/paper/edfd3ac0b8e7021f08fc73a0d3324058bcb13c00,Semantic Scholar
"Safety and immunogenicity of SARS-CoV-2 self-amplifying RNA vaccine expressing an anchored RBD: A randomized, observer-blind phase 1 study","W. Akahata, T. Sekida, T. Nogimori",Cell Reports Medicine,2023-08-01,Summary VLPCOV-01 is a lipid nanoparticle-encapsulated self-amplifying RNA (saRNA) vaccine that expresses a membrane-anchored receptor-binding domain (RBD) derived from the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike protein. A phase 1 study of VLPCOV-01 is conducted (jRCT2051210164). Participants who completed two doses of the BNT162b2 mRNA vaccine previously are randomized,https://www.semanticscholar.org/paper/2167ba7126a190c7f7b4055adb084e4ed37f67c7,Semantic Scholar
