title,authors,journal,date,abstract,link,source
CHG Hypomethylation of BoCYP83A1 May Contribute to Methyl Jasmonate-Induced Sulforaphane Accumulation in Broccoli.,"Hu Zhenzhu, Wang Ting, Fei Dandan","Plant, cell & environment",2026-06-10,"Sulforaphane (SFN) is widely recognized for its health-promoting benefits. While several studies have reported that methyl jasmonate (MeJA) enhances SFN accumulation, the role of epigenetic regulation remains unclear. Here, we performed an integrated analysis of transcriptome, whole-genome bisulfite sequencing, and small RNA-seq data from broccoli florets and leaves under MeJA treatment and contro",https://pubmed.ncbi.nlm.nih.gov/42261835/,PubMed
Targeting α-Synuclein Aggregation in Parkinson's Disease: A Narrative Review of Current Gene Therapy Strategies.,"Singh Kuldeep, Sethi Pranshul, Jain Divya",Current neuropharmacology,2026-06-10,"Parkinson's disease (PD) is a progressive neurodegenerative disorder characterized by the accumulation of misfolded α-synuclein (α-syn) aggregates, leading to dopaminergic neuronal loss and motor dysfunction. Current pharmacological treatments primarily provide symptomatic relief and have a limited impact on disease progression. This article presents a narrative review of emerging gene therapy app",https://pubmed.ncbi.nlm.nih.gov/42261162/,PubMed
An Extracellular miRNA Reshapes Cell Wall Integrity to Prime Systemic Immunity in Tomato.,"Qiao Yue, Xia Yu, Shi Jianfei",Molecular plant,2026-06-10,"Plant small RNAs (sRNAs) are well established as intracellular regulators of gene expression and, more recently, as mediators of trans-kingdom RNA interference against invading pathogens. However, whether extracellular sRNAs can modulate plant immunity through host-intrinsic mechanisms remains largely unexplored. Here, using the tomato-Phytophthora capsici pathosystem, we systematically profiled a",https://pubmed.ncbi.nlm.nih.gov/42260971/,PubMed
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-10,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-10,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-10,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-10,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-10,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-10,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-10,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-10,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-10,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-10,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-10,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-10,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-10,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-10,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-10,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-10,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-10,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-10,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-10,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
Erratum: Hypoxia-induced m6A demethylase ALKBH5 promotes ovarian cancer tumorigenicity by decreasing methylation of the lncRNA RMRP.,"Lyu Yuanyuan, Wang Yuhan, Ding Huafeng",American journal of cancer research,2026-06-10,"[This corrects the article on p. 4179 in vol. 13, PMID: 37818080.].",https://pubmed.ncbi.nlm.nih.gov/42266741/,PubMed
iLDA-SGCN: Identifying Associations Between Age-Related Diseases and Long Non-Coding RNAs Using Dual Graph Convolutional Networks.,"Guo Yu, Qiu Shizheng, Zhang Zhishuai",Aging cell,2026-06-10,"Aging reshapes global disease burdens, yet the regulatory roles of long non-coding RNAs (lncRNAs) in age-related disorders remain incompletely characterized. We developed iLDA-SGCN, a graph-based computational framework that integrates singular value decomposition (SVD) with dual graph convolutional networks (GCNs) to predict lncRNA-disease associations. SVD first derives compact low-dimensional r",https://pubmed.ncbi.nlm.nih.gov/42265541/,PubMed
Identification of Chronic Stress-Related Biomarkers for Potential Diagnosis and Treatment of Osteoporosis: An Integrated Multi-omic and Clinical Data Analysis.,"Fang Huang, He Rui",Therapeutic innovation & regulatory science,2026-06-10,"The mechanisms through which chronic stress-related genes influence the diagnosis of osteoporosis (OP), where chronic stress serves as a risk factor, remain unclear. This study aimed to identify chronic stress-related biomarkers using multi-omics approaches and explore their potential applications in the diagnosis and treatment of OP. Bulk RNA sequencing (bulk RNA-seq) and single-cell RNA sequenci",https://pubmed.ncbi.nlm.nih.gov/42265416/,PubMed
PAMP orchestrates proline metabolic rewiring to suppress LUAD via PYCR1 inhibition.,"Ma Yun, Yi Jiani, Zheng Chengcai",EMBO molecular medicine,2026-06-10,"Recent advances in next-generation sequencing have revealed that long non-coding RNAs (lncRNAs) can encode functional micropeptides through small open reading frames (sORFs), altering the perception of the non-coding genome. In this study, we identified a 48-amino acid micropeptide named PAMP (proline-associated micropeptide), encoded by the lncRNA PSMA3-AS1, as a novel tumor suppressor in lung ad",https://pubmed.ncbi.nlm.nih.gov/42265368/,PubMed
LncRNA IRAIN inhibits mantle cell lymphoma progression by inducing cell cycle arrest and apoptosis: an in vitro study.,"Lin Ping, Zhang Yiping, Lu Liling",Scientific reports,2026-06-10,"Long non-coding RNA (lncRNA) insulin-like growth factor 1 receptor antisense imprinted non-protein coding RNA (IRAIN) and lysine-specific demethylase 1 (LSD1) are aberrantly expressed in various malignancies. However, their roles in the progression of mantle cell lymphoma (MCL) remain unclear. This study aimed to investigate the expression pattern and biological role of IRAIN in MCL progression an",https://pubmed.ncbi.nlm.nih.gov/42265322/,PubMed
Integrative transcriptomic and machine learning analysis identifies key extracellular matrix-related genes in diabetic retinopathy.,"Xin Wang, Ying Wang, Qiang Feng",Scientific reports,2026-06-10,"Extracellular matrix (ECM) remodeling contributes to retinal vascular basement membrane thickening, an early structural hallmark of diabetic retinopathy (DR). This study aimed to identify key ECM-related genes (ECMGs) associated with DR. Transcriptomic data of DR and ECMGs from MatrixDB were integrated to identify differentially expressed ECMGs. Six machine learning (ML) models, including Extra Tr",https://pubmed.ncbi.nlm.nih.gov/42265151/,PubMed
Short-lived versus long-lived lncRNAs: RNA stability as a determinant of regulatory function.,Tani Hidenori,Biochimica et biophysica acta. Gene regulatory mechanisms,2026-06-10,"Long non-coding RNAs (lncRNAs) are classified by sequence, genomic context, and subcellular localization, yet RNA stability remains an underexplored axis of functional classification. Genome-wide profiling by BRIC-seq identified hundreds of lncRNAs with half-lives below 4 h, termed Short-Lived noncoding Transcripts (SLiTs), while Long-Lived RNAs (LL-RNAs) that persist for years in post-mitotic cel",https://pubmed.ncbi.nlm.nih.gov/42264142/,PubMed
"Nucleic acid dynamics at the plant-rhizosphere interface: Regulatory mechanisms, and implications for future food security: A review.","Nazir Muhammad Junaid, Hussain Muhammad Mahroz, Ali Sajad",International journal of biological macromolecules,2026-06-10,"Nucleic acids, including deoxyribonucleic acid (DNA) and ribonucleic acid (RNA), are no longer regarded solely as carriers of hereditary information or intermediates of gene expression. They are now increasingly recognized as structurally distinct biological macromolecules that regulate plant development, stress adaptation, intercellular communication, and rhizosphere interactions. Recent advances",https://pubmed.ncbi.nlm.nih.gov/42263966/,PubMed
Lnc-BRMS1L-4 and ZEB1-AS1 expression in acute lymphoblastic leukemia and its correlation with acute graft-versus-host disease after hematopoietic stem cell transplantation.,"Saadi Mahdiyar Iravani, Hosseini Fakhroddin, Noshadi Nasrin",Transplantation and cellular therapy,2026-06-10,"Acute lymphoblastic leukemia (ALL) is a cancer involving the malignant transformation and uncontrolled growth of lymphoid blood cells, characterized by various chromosomal abnormalities and genetic alterations. This study aimed to assess the expression levels of the long non-coding RNAs Lnc-BRMS1L-4 and ZEB1-AS1 in patients with ALL compared to healthy controls. This study describes a cross-sectio",https://pubmed.ncbi.nlm.nih.gov/42263907/,PubMed
"Temperature-dependent alterations in skeletal muscle during the postmortem interval: Structural, metabolic, and lncRNA expression changes.","Zhang Jiaji, Chen Jiaqiu, Wu Xiaoyan",Forensic science international,2026-06-10,"Estimation of the postmortem interval (PMI) remains a challenge in forensic practice. Although environmental temperature is known to influence postmortem biological processes, its effects on structural, metabolic, and transcriptional changes in skeletal muscle remain poorly characterized. Male C57 mice were euthanized and carcasses were maintained at 30 °C, 20 °C, or 4 °C. Skeletal muscle samples ",https://pubmed.ncbi.nlm.nih.gov/42263490/,PubMed
LncRNA NRAV is associated with unfavorable prognosis and immune-related transcriptional features in hepatocellular carcinoma.,"Fang Xingbao, Cai Yan, Li Zhaojun",Discover oncology,2026-06-10,"Hepatocellular carcinoma (HCC) remains a lethal malignancy, and robust biomarkers are needed to refine risk stratification and support clinical decision-making. Long noncoding RNAs can shape tumor biology and immune states. We investigated the clinical relevance of lncRNA NRAV in HCC and its association with immune-related features. NRAV expression and clinical associations were assessed using TCG",https://pubmed.ncbi.nlm.nih.gov/42265436/,PubMed
The regulatory roles of non-coding RNAs in aerobic glycolysis and therapeutic potential in pancreatic ductal adenocarcinoma.,"Fan Yixu, Tang Xiang, Li Shijiao",Annals of medicine,2026-06-10,"Pancreatic ductal adenocarcinoma (PDAC) is a highly lethal malignancy with a five-year survival rate below 10%, largely due to late diagnosis and rapid metastasis. PDAC cells exhibit profound metabolic reprogramming, particularly enhanced aerobic glycolysis. Non-coding RNAs (ncRNAs), including microRNAs (miRNAs), long non-coding RNAs (lncRNAs) and circular RNAs (circRNAs), have emerged as key regu",https://pubmed.ncbi.nlm.nih.gov/42262932/,PubMed
"A long non-coding RNA, ","Devkota Ritu, Poudyal Nava Raj, Reyes Servin Jazmin",mSphere,2026-06-10,"Long non-coding RNAs play an important role in stress response in all forms of life; however, a tight regulation of lncRNAs is required for normal function. Abnormal expression of lncRNA is associated with uncontrolled cell growth in many forms of cancer. Recent studies have highlighted the role of lncRNAs in ",https://pubmed.ncbi.nlm.nih.gov/42262085/,PubMed
Enhancer RNAs: similarities with both lncRNAs and mRNAs reveal novel functions.,"Vlasov Pavel A, Manley James L",RNA biology,2026-06-10,"Cells produce numerous types of RNAs. Among these, transcripts produced by RNA polymerase II include protein-coding mRNAs as well as a variety of long noncoding RNAs. In this latter group, enhancer (e) RNAs constitute a class of RNAs transcribed from enhancer sites. Although eRNAs are typically unstable and degraded rapidly, multiple roles related to enhancer function have been suggested. But eRNA",https://pubmed.ncbi.nlm.nih.gov/42261755/,PubMed
RETRACTION: LncRNA NEAT1/mir-185-5p/igf2 Axis Regulates the Invasion and Migration of Colon Cancer.,,Molecular genetics & genomic medicine,2026-06-10,"S. Zhuang, Y. Cai, H. Liu, Y. Qin, and J. Wen, ""LncRNA NEAT1/mir-185-5p/igf2 Axis Regulates the Invasion and Migration of Colon Cancer,"" Molecular Genetics & Genomic Medicine 8, no. 4 (2020): e1125, https://doi.org/10.1002/mgg3.1125. The above article, published online on 20 February 2020 in Wiley Online Library (wileyonlinelibrary.com), has been retracted by agreement between the authors; the jou",https://pubmed.ncbi.nlm.nih.gov/42261592/,PubMed
Overexpression of LINC00472 alleviates diabetic kidney disease progression via the miR-21-5p/STAT3 axis.,"Sun Pengcheng, Hu Yutong, Xu Zihui",Renal failure,2026-06-10,"To reveal the diagnostic value and regulatory role of LINC00472 in diabetic kidney disease (DKD). A total of 103 patients with type 2 diabetes mellitus (T2DM) and 111 patients with DKD were enrolled. Serum and urine samples were collected within 24 h of admission. Logistic regression predicted factors inducing DKD, while ROC analysis evaluated the diagnostic value of lncRNA for DKD. Gene expressio",https://pubmed.ncbi.nlm.nih.gov/42261203/,PubMed
Flunarizine changes microRNA expression in cell cultures and in a mouse model of spinal muscular atrophy.,"Bon Emeline, Delers Perrine, Dumont Florent",Scientific reports,2026-06-10,"Spinal muscular atrophy (SMA) is caused by mutations in the Survival Motor Neuron 1 (SMN1) gene, leading to reduced SMN protein levels and widespread disruption in RNA metabolism. Despite of disease-modifying therapies, which remarkably improve patient outcomes, the long-term effects remain unknown. Dysregulated small non-coding RNAs, including microRNAs, have been reported in SMA, but their contr",https://pubmed.ncbi.nlm.nih.gov/42260294/,PubMed
"Progesterone receptor, prokineticin 1, LncRNA-H19, and miR-210 in molecular regulation of recurrent implantation failure.","Rostami Rahim, Jahanbakhsh Jamileh, Salehi Shirin",Scientific reports,2026-06-10,"Recurrent implantation failure (RIF) is a major challenge in reproductive medicine. This study explores the expression profiles and interactions of progesterone receptor B (PGR-B), prokineticin 1 (PROK1), prokineticin receptor 1 (PROKR1), and their regulatory associations with microRNA-210-5p (miR-210-5p) and long non-coding RNA H19 (lncRNA-H19) within endometrial tissue. This case-control study w",https://pubmed.ncbi.nlm.nih.gov/42259810/,PubMed
Inhibition of LncRNA THUMPD3-AS1 enhances olaparib-induced autophagy in BRCA mutant ovarian cancer cells via PI3K pathway.,"Mu Qingling, Wang Xin, Guo Li",Cellular signalling,2026-06-10,"Ovarian carcinoma (OC) is a fatal malignant tumor that seriously threatens the health and survival of women. Olaparib is a highly promising drug for OC treatment of ovarian cancer. Long non-coding RNA (lncRNA) THUMPD3-AS1, which is related to autophagy, has been proven to be carcinogenic in OC. However, the effects and mechanisms of THUMPD3-AS1 combined with Olaparib on ovarian cancer remain uncle",https://pubmed.ncbi.nlm.nih.gov/42259465/,PubMed
BMP9 promotes osteogenic differentiation of BMSCs via the lncRNA SNHG3/miR-619-5p axis in a breast cancer bone metastatic microenvironment.,"Sun Mengxin, Liu Shiyan, Li Qian",Cellular signalling,2026-06-10,"Bone morphogenetic protein 9 (BMP9), the most potent osteogenic member of the bone morphogenetic protein (BMP) family, is well-documented to potently induce the osteogenic differentiation of bone marrow mesenchymal stem cells (BMSCs). However, its role in regulating osteogenesis in the breast cancer (BC) bone microenvironment remains poorly understood. By constructing BMP9-overexpressing MDA-MB-23",https://pubmed.ncbi.nlm.nih.gov/42259464/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-10,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-10,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-10,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Dual Ionizable Lipids (ALC0315 and SM102) in a Novel Lipid Nanoparticle Formulation Enhance In Vivo Delivery and Time-Dependent Expression of Messenger RNA and Self-Amplifying RNA.,"Kunyk Dmitry, Vasileva Olga, Bespalov Mikhail",ChemMedChem,2026-06-10,"This study introduces a novel five-component LNP formulation incorporating ionizable lipid combination ALC-0315 and SM-102 with cholesterol, DSPC, and DMG-PEG-2000. LNP-5 was designed for efficient delivery of mRNA and saRNA. We employed a Design of Experiments approach and microfluidics to optimize the formulation parameters, achieving high encapsulation efficiencies (>80%) for both RNA types. Ph",https://pubmed.ncbi.nlm.nih.gov/42264921/,PubMed
A macrophage-targeted bivalent saRNA vaccine protects against ocular and cutaneous HSV-1 infection in mice.,"Li Yanfang, Zhang Zongliang, Zhu Zhixiong",Journal of controlled release : official journal of the Controlled Release Society,2026-06-10,"Herpes simplex virus type 1 (HSV-1) infects over 1.5 million individuals annually, causing herpes simplex keratitis (HSK) with irreversible vision loss, as well as skin and mucosal infections. The virus establishes lifelong latency in the nervous system, rendering current therapies ineffective for eliminating latent reservoirs or preventing recurrence. To address this challenge, we developed a nov",https://pubmed.ncbi.nlm.nih.gov/42264387/,PubMed
"Engineered CRISPR-Cas systems for transcriptional regulation and precision molecular diagnostics: advances, challenges, and emerging microfluidic integration.","Rambabu Iswarya, Baskar Gomathy, Suliman Muath",Clinica chimica acta; international journal of clinical chemistry,2026-06-10,"CRISPR-Cas technology has evolved rapidly from a bacterial adaptive immune system to transformative use in molecular diagnostic and genomic engineering. Beyond traditional genome-editing capabilities, newly engineered versions of CRISPR/Cas can be used for programmable transcriptional regulation, epigenetic modification, molecular imaging, and ultrasensitive nucleic acid detection. Specifically, c",https://pubmed.ncbi.nlm.nih.gov/42263803/,PubMed
Lanmodulin-Engineered Outer Membrane Vesicles for Synergistic Targeted Radio-Immunotherapy.,"Zhang Feifei, Cui Zhencun, Li Haidong",ACS nano,2026-06-10,"Combining targeted radionuclide therapy (TRT) with immunotherapy offers a potent strategy to amplify antitumor immunity, yet the development of adaptable delivery platforms remains a challenge. Herein, we report a programmable, ""plug-and-play"" nanoplatform, termed TRT@LnOMVs, engineered for synergistic radio-immunotherapy. By displaying lanmodulin (LanM) on the surface of outer membrane vesicles (",https://pubmed.ncbi.nlm.nih.gov/42263768/,PubMed
Engineered tRNA reduces vision loss in a mouse model of Leber congenital amaurosis.,"Shahi Pawan K, Akyuz Enes, Gissot Lionel",Signal transduction and targeted therapy,2026-06-10,"Premature termination codons (PTCs) are a major class of pathogenic variants that underlie rare inherited disorders, including forms of childhood blindness. Therapeutic suppression of these ""nonsense mutations"" offers a gene- and position-agnostic strategy to restore protein function. Our previous work established that the W53X PTC in the KCNJ13 gene causes Leber congenital amaurosis type 16 (LCA1",https://pubmed.ncbi.nlm.nih.gov/42265079/,PubMed
Tumor-Specific Delivery of CD28 siRNA via Lyso-PC C-16 Modified Lipid Nanoparticles Overcomes Anti-PD-1 Resistance by Remodeling Tumor Microenvironment.,"Chai Yangyang, Wang Keyu, Fang Jiali","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-06-10,"Uncovering novel targets that synergize with immune checkpoint blockade (ICB) is an urgent clinical priority. While cancer cell-intrinsic CD28 facilitates immune escape by functioning as a non-classical RNA-binding protein to stabilize CD274 (PD-L1) mRNA, inhibiting this pathway in cancer cells without impairing essential T cell CD28 costimulation remains a major structural challenge. Here, we rep",https://pubmed.ncbi.nlm.nih.gov/42261788/,PubMed
"RNA-DNA Fusomer Fibers With Customizable Physicochemical, Mechanical, and Biological Properties for Next-Generation Therapeutics.","Radwan Yasmine, Rebolledo Laura P, Avila Yelixza I","Small (Weinheim an der Bergstrasse, Germany)",2026-06-10,"We introduce RNA-DNA fusomers, a new class of chemically synthesized oligonucleotides that combine the versatile properties of RNA and DNA within a single sequence and self-assemble into higher-order functional structures via a simple one-pot annealing reaction. This hybrid platform allows precise customization with therapeutic nucleic acids, offering tunable physicochemical, mechanical, and immun",https://pubmed.ncbi.nlm.nih.gov/42261229/,PubMed
Current genetic approaches for the treatment of prion diseases.,"Dimopoulos Dimitrios, Dafou Dimitra, Sklaviadis Theodoros",Neuroscience,2026-06-10,Prion diseases are fatal neurodegenerative disorders caused by the misfolding of the host-encoded prion protein (PrP) into a pathogenic conformer (PrP,https://pubmed.ncbi.nlm.nih.gov/42259419/,PubMed
Establishment and multi-omics characterization of a PD-1-resistant murine esophageal squamous cell carcinoma cell line.,"Xu Yi, Wang Xianhao, Sun Yujiao",Biochemical and biophysical research communications,2026-06-10,"Immunotherapy has revolutionized the treatment of esophageal squamous cell carcinoma (ESCC), but its clinical application is limited by low response rates and acquired resistance. The exploration of underlying is hampered by the absence of preclinical models that faithfully recapitulate the immune microenvironment and drug-resistant features of ESCC. Here, we established a novel murine ESCC cell l",https://pubmed.ncbi.nlm.nih.gov/42259198/,PubMed
