title,authors,journal,date,abstract,link,source
A hypofunctional PREX1 variant (p.Y191C) leads to neurodevelopmental abnormalities and epilepsy by attenuating RAC1 signaling.,"Nishikawa Masashi, Uchiyama Yuri, Nakamura Kazuyuki",Scientific reports,2026-07-07,"The RAC subfamily of Rho family small GTPases plays a crucial role in neurodevelopment by regulating cellular signaling pathways and the actin cytoskeleton. The activity of RAC is controlled by guanine nucleotide exchange factors (GEFs), which facilitate the transition from an inactive GDP-bound form to an active GTP-bound form. A novel de novo variant, NM_020820.4:c.572 A > G p.(Y191C), was ident",https://pubmed.ncbi.nlm.nih.gov/42399407/,PubMed
Progress in siRNA nucleic acid therapeutics and challenges in their application to cancer treatment.,Ui-Tei Kumiko,Japanese journal of clinical oncology,2026-07-07,"Small interfering RNA (siRNA) therapeutics have emerged as a promising class of nucleic acid-based medicines that selectively suppress the expression of disease-associated genes by targeting messenger RNAs (mRNAs). Unlike conventional small-molecule drugs and antibody therapeutics, which primarily act on proteins, siRNAs function at the mRNA level through the mechanism of RNA interference (RNAi), ",https://pubmed.ncbi.nlm.nih.gov/42398059/,PubMed
Genome-wide atlas of lncRNAs in Mucorales reveals conserved regulators essential for fungal viability and development.,"Tahiri Ghizlane, Hovhannisyan Hrant, Lax Carlos",Cell reports,2026-07-07,"Long non-coding RNAs (lncRNAs) are key regulators across eukaryotes, yet their functions in non-Dikarya fungal pathogens remain largely unexplored. Here, we provide a comprehensive identification and characterization of lncRNAs in the non-Dikarya fungal order Mucorales, a WHO high-priority group of opportunistic human pathogens. Using Mucor lusitanicus and the clinically relevant pathogen Rhizopus",https://pubmed.ncbi.nlm.nih.gov/42397739/,PubMed
Bridging two hosts: how intracellular environments shape flaviviral infection.,"Umashankar Pavithra, Shivaprasad Shwetha",mBio,2026-07-07,"Mosquito-borne flaviviruses replicate in physiologically and biochemically distinct host environments in humans and mosquitoes, providing a unique window into conserved and host-specific mechanisms shaping viral infection efficiencies and outcomes. This review focuses specifically on intracellular factors, including proteins, metabolites, innate immune effectors, and stress sensors in human and mo",https://pubmed.ncbi.nlm.nih.gov/42397178/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-07-07,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-07-07,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-07-07,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-07-07,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-07-07,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-07-07,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-07-07,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-07-07,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-07-07,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-07-07,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-07-07,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-07-07,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-07-07,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-07-07,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-07-07,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-07-07,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-07-07,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-07-07,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-07-07,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
LncRNA Mirt2 Attenuates Osteoarthritis Progression by Promoting miR-429/TBK1-Mediated Autophagy.,"Zhang Jian-Xin, Li Zheng, Yang Ping","Immunity, inflammation and disease",2026-07-07,"Osteoarthritis (OA) is a chronic and degenerative joint disorder that is prevalent in middle-aged and older populations. While several long non-coding RNAs (lncRNAs) have been implicated in OA progression, the role of lncRNA Mirt2 and its regulatory mechanisms remain unclear. The expression of lncRNA Mirt2, miR-429, and TANK-binding kinase 1 (TBK1) was detected using qRT-PCR in normal and OA carti",https://pubmed.ncbi.nlm.nih.gov/42411048/,PubMed
Placental defects revealed by modelling PWS in mice.,"Webberley Anna E, Boque-Sastre Raquel, Bailey Lauren",Disease models & mechanisms,2026-07-07,"The neurodevelopmental disorder Prader-Willi syndrome (PWS) is caused by loss of paternally-derived gene expression from the imprinted interval on chromosome 15q11-q13. Recently, it has been suggested that the abnormal feeding-related behaviours characteristic of PWS may, in part, be developmentally programmed in utero via abnormal placental function. Here we report that several PWS-genes are expr",https://pubmed.ncbi.nlm.nih.gov/42411013/,PubMed
Identification of differentially expressed lncRNAs in different daily weight gains of Jiangquan black pigs and functional analysis of LOC100518120.,"Huang Jingsen, Cao Hongzhen, Jin Xinlin",BMC genomics,2026-07-07,"Jiangquan black pig is a novel breed under development, characterized by rapid growth, high-quality meat, strong stress resistance, and high reproductive performance. However, the molecular mechanisms underpinning their muscle development remain poorly characterized. To address this gap, we conducted whole-transcriptome RNA-seq on longissimus dorsi muscle samples from Jiangquan black pigs with div",https://pubmed.ncbi.nlm.nih.gov/42410520/,PubMed
LMNTD2-AS1 promotes esophageal squamous cell carcinoma progression by sponging miR-449b-5p to upregulate MYCN.,"Wusiman Rukeyeguli, Chang Zhenhong, Yang Feng",World journal of surgical oncology,2026-07-07,"Esophageal squamous cell carcinoma (ESCC) remains a significant part of the global health burden, increasing the need to make its molecular basis clear in regard to therapeutic development. This study focuses on the long non-coding RNA LMNTD2-AS1 and its regulatory network in ESCC. The expression level of LMNTD2-AS1 in clinical specimens and selected cell lines was quantified using quantitative RT",https://pubmed.ncbi.nlm.nih.gov/42410452/,PubMed
Functional CRISPR screens reveal TPL1 lncRNA as a regulator of triple-negative breast cancer hallmarks.,"Elango Ramesh, Ramnarayanan Sunandini, Vishnubalaji Radhakrishnan",Journal of advanced research,2026-07-07,"Despite the rapidly expanding catalog of long noncoding RNAs (lncRNAs), the functional roles of most remain poorly characterized in cancer. In triple-negative breast cancer (TNBC), an aggressive subtype with limited targeted treatment options, defining lncRNA-associated molecular mechanisms could uncover novel therapeutic vulnerabilities. This study aimed to systematically identify TNBC-enriched l",https://pubmed.ncbi.nlm.nih.gov/42409165/,PubMed
Association of Serum lncRNA CASC11 with Injury Severity and Inflammation in Spinal Cord Injury.,"Hu Xueyan, Wang Lili, Ji Yuhui",Journal of visualized experiments : JoVE,2026-07-07,"Spinal cord injury (SCI) is a severe central nervous system trauma. This single-center, observational and in vitro study investigated the diagnostic potential of CASC11 and its possible regulatory mechanism in SCI using clinical serum samples and lipopolysaccharide-stimulated cell models. CASC11, miR-130b-5p, and SPP1 levels were measured by real-time quantitative polymerase chain reaction (RT-qPC",https://pubmed.ncbi.nlm.nih.gov/42406829/,PubMed
Unraveling the Exosome-Derived ceRNA Network of Cartilage Injury in Kashin-Beck Disease Chondrocytes.,"Wang Chaowei, Bai Lulu, Cui Liangyu",Biological trace element research,2026-07-07,This study sought to develop and validate an exosome-derived competitive endogenous RNA (ceRNA) regulatory network in chondrocytes impacted by Kashin-Beck disease (KBD) and to elucidate its functional implications in selenium deficiency-induced cartilage damage. Exosomes were isolated from the chondrocytes of KBD patients (n = 3) and matched healthy controls (n = 3). Exosomal RNA microarrays and h,https://pubmed.ncbi.nlm.nih.gov/42406332/,PubMed
Integrated proteomic profiling and in silico miRNA and lncRNA analysis of glucose-capped fisetin silver nanoparticle-mediated cell proliferation arrest in breast cancer.,"Subhalakshmi K, Veeraraghavan Vishnu Priya, Sivagnanam Ananthi",3 Biotech,2026-07-07,"Breast cancer remains the most common cancer among women and a major cause of mortality. Fisetin, a natural compound, has demonstrated anti-cancer activity, but its limited bioavailability reduces its therapeutic effect. To overcome this, glucose-capped fisetin silver nanoparticles (GF-Ag NPs) were synthesised, and their significant impact on the MDA-MB-231 breast cancer cell line is reported. Thi",https://pubmed.ncbi.nlm.nih.gov/42404972/,PubMed
"Extracellular Vesicle-Associated Non-Coding RNAs in Preeclampsia: Mechanistic Insights, Biomarker Discovery, and Emerging Nanomedicine Concepts.","Zhang Zhongsong, Du Jiahui, Chen Tianze",International journal of nanomedicine,2026-07-07,"Preeclampsia (PE) is a complex multisystem disorder that affects 2-8% of pregnancies worldwide and poses substantial risks to maternal and fetal health. Current diagnostic approaches rely largely on clinical signs and angiogenic biomarkers, and available treatments remain primarily supportive; they do not directly reverse the placental or systemic mechanisms that drive the disease. Extracellular v",https://pubmed.ncbi.nlm.nih.gov/42403533/,PubMed
Analysis of Circulating Long Non-Coding RNA in Prediabetes or Newly Diagnosed Type 2 Diabetes Subjects With or Without Heart Stress.,"Di Giacomo Barbagallo Francesco, Bosco Giosiana, Lanzafame Lorena",Diabetes/metabolism research and reviews,2026-07-07,Early myocardial stress may develop in subjects with prediabetes or newly diagnosed type 2 diabetes (T2D) even in the absence of overt heart failure. We aimed to evaluate circulating lncRNAs in prediabetes or newly diagnosed T2D subjects. We conducted a cross-sectional study on 133 subjects with prediabetes or newly diagnosed T2D without a history of cardiovascular disease. All participants underw,https://pubmed.ncbi.nlm.nih.gov/42403333/,PubMed
Coding and Noncoding Uterine Small Extracellular Vesicle Content Differs in the Early Stages of Pregnancies Produced by Artificial Insemination and In Vitro Fertilization in Cattle.,"Furlan Amanda de Oliveira, Bridi Alessandra, Drum Jéssica Nora",Molecular reproduction and development,2026-07-07,"Establishing a successful pregnancy relies on effective communication between the mother and fetus. Small extracellular vesicles (sEVs) are pivotal in facilitating intercellular communication, transferring messenger RNA (mRNA), noncoding RNA (ncRNA), and proteins. Considering the prevalence of in vitro fertilization (IVF) in bovine production, despite its lower birth rate, we aimed to evaluate whe",https://pubmed.ncbi.nlm.nih.gov/42403257/,PubMed
The roles and clinical significance of LINC01140 in human cancers in the real world.,"Men Wen-Jing, Wen Xiang-Sheng",Cell division,2026-07-07,"Carcinogenic factors facilitate cell carcinogenesis and the progression of cancer. In contrast, tumor suppressor factors inhibit abnormal cell proliferation and cancer development. Accumulating evidence indicates that long non-coding RNAs (lncRNAs) can either suppress or promote cancer initiation and progression. LINC01140, a recently identified lncRNA, exhibits abnormal expression in cancerous ti",https://pubmed.ncbi.nlm.nih.gov/42402584/,PubMed
A Cattle BodyMap of Transcriptome across 52 Tissues and 3 Developmental Stages Reveals New Genetic Insights into Beef Production Traits.,"Cai Wentao, Zhang Yapeng, Xu Lei","Genomics, proteomics & bioinformatics",2026-07-07,"Cattle are important livestock that provide essential meat and milk resources. However, a comprehensive analysis of gene expression, alternative splicing (AS), and RNA editing across various organs and developmental stages in cattle has not been reported. This study aims to create a comprehensive transcriptomic BodyMap across various tissues and developmental stages, integrating this information i",https://pubmed.ncbi.nlm.nih.gov/42402208/,PubMed
LINC00324 induces nucleus pulposus cell apoptosis in intervertebral disc degeneration via miR-143-3p targeted TRAIL/DR4/DR5 axis.,"Zhang Jialin, Zhao Min, Shan Zewei",Biology direct,2026-07-07,"Intervertebral disc degeneration (IDD) serves as a predominant pathogenic driver of spinal degenerative diseases and low back pain. Long non-coding RNAs (lncRNAs) have emerged as important regulators involved in the pathogenesis of IDD. Despite this, the specific contributions of LINC00324, a particular lncRNA, to the advancement of IDD are not yet well understood. The study seeks to elucidate the",https://pubmed.ncbi.nlm.nih.gov/42401954/,PubMed
PTGIS inhibited osteogenic and promoted angiogenic differentiation of bone marrow mesenchymal stem cells via endoplasmic reticulum stress mediated PI3K/AKT signaling.,"Bao Han, Wang Jiaohong, Yang Haoqing",Stem cell research & therapy,2026-07-07,"Mesenchymal stem cells (MSCs) play a key role in ectopic mineralization. Effective treatment requires both inhibiting pathological calcification and promoting vessel growth. While prostacyclin synthase (PTGIS) is critical for vascular health, its role in regulating osteogenic and angiogenic differentiation in MSCs remains unclear. Following PTGIS modulation in bone marrow mesenchymal stem cells (B",https://pubmed.ncbi.nlm.nih.gov/42401884/,PubMed
Hyaluronic acid-functionalized Fe,"Daghari Maryam, Salehzadeh Ali, Pourahmad Afshin",Scientific reports,2026-07-07,"Hepatocellular carcinoma (HCC) is a leading cause of cancer-related death worldwide. Targeting cancer cells using functionalized nanoparticles has gained attention. In this study, the anticancer potential of Iron oxide NPs functionalized with Glucose and co-conjugated with Hyaluronic acid and trans-Chalcone (Fe",https://pubmed.ncbi.nlm.nih.gov/42401688/,PubMed
"Integrative analysis of circ_DLGAP4, lncRNA KCNQ1OT1, and the miR-9/SOX7 interaction network in chronic kidney disease progression: a case-control study.","El Samaloty Nourhan M, Senousy Mahmoud A, Sabry Sarah",Functional & integrative genomics,2026-07-07,"Timely recognition and monitoring of chronic kidney disease (CKD) is critical for improving patient outcomes. Non-coding RNAs (ncRNAs) are implicated in CKD pathophysiology. However, their clinical translation, particularly in patients on maintenance hemodialysis (MHD), and their association with erythropoiesis-stimulating agent (ESA) resistance remain under-investigated. This case-control study e",https://pubmed.ncbi.nlm.nih.gov/42400831/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-07-07,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-07-07,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-07-07,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
CD4-directed nanoblades enable selective genome editing in CD4,"Van Cleemput Jolien, De Cock Maaike, Verbeek Rianne",EMBO molecular medicine,2026-07-07,"Current antiretroviral therapies suppress HIV replication but fail to eliminate integrated proviral DNA in long-lived CD4⁺ cells, precluding a cure. CRISPR-Cas9 offers potential for HIV eradication but efficient and cell-specific delivery into HIV target cells remains a major hurdle. We developed CD4-directed Nanoblades (CD4-NBs), murine leukemia virus-like particles pseudotyped with anti-CD4 nano",https://pubmed.ncbi.nlm.nih.gov/42410265/,PubMed
Efficient CRISPR-Cas9 delivery and transgene-free multiplex genome editing in plants using cymbidium mosaic virus-derived vectors.,"Huang Ying-Wen, Hu Chung-Chi, Cho Yu-Hsiu",The Plant journal : for cell and molecular biology,2026-07-07,"Virus-induced genome editing (VIGE) has become a useful method by enabling transient delivery of gene-editing reagents; however, many viral systems face limitations in cargo size, host range, or reliance on transgenic Cas9-expressing plants. In this study, we developed a cymbidium mosaic virus (CymMV)-based VIGE platform that enables simultaneous expression of Streptococcus pyogenes Cas9 (SpCas9) ",https://pubmed.ncbi.nlm.nih.gov/42409605/,PubMed
"In vivo transduction of CAR T cells: Pharmacological principles, delivery platforms, and the road to clinical translation.",Gill Saar I,"Advances in pharmacology (San Diego, Calif.)",2026-07-07,"Chimeric antigen receptor (CAR) T cell therapy has fundamentally altered the treatment landscape for hematological malignancies, yet the autologous ex vivo manufacturing process that underpins commercially available products imposes severe constraints on access, scalability, and cost. In vivo CAR T cell generation can be achieved by direct systemic administration of gene delivery vehicles engineer",https://pubmed.ncbi.nlm.nih.gov/42409473/,PubMed
Transient T cell therapies.,"Xiao Yudian, Bai Mingliang, Ang Melgious Jin Yan","Advances in pharmacology (San Diego, Calif.)",2026-07-07,"Chimeric antigen receptor (CAR) T cell therapy has achieved clinical success in hematological malignancies, but its reliance on viral vectors and complex ex vivo manufacturing poses challenges related to safety, cost, and scalability. Next-generation strategies, including universal (""off-the-shelf"") and in vivo CAR-T cell therapies, have emerged to address these limitations. The latter strategy em",https://pubmed.ncbi.nlm.nih.gov/42409472/,PubMed
METTL3-Mediated m,"Zhai Yanbin, Wang Xiaofei, Guo Wanli",Experimental cell research,2026-07-07,"Keloids are pathological scars characterized by excessive collagen deposition and fibroblast hyperactivity, yet effective therapies remain limited due to incomplete understanding of their molecular drivers. Emerging evidence implicates N",https://pubmed.ncbi.nlm.nih.gov/42409157/,PubMed
Safeguarding nanovesicles and their payload: A framework for stable storage.,"Kachanov Artyom, Brezgin Sergey, Kostyusheva Anastasiya","Colloids and surfaces. B, Biointerfaces",2026-07-07,"Recent advances in biomedical science have shifted therapeutic strategies toward biologics, nucleic acid-based medicines, and precision gene regulation, demanding equally sophisticated delivery and preservation vehicles. This shift is epitomized by the breakthrough of RNA therapeutics during the COVID-19 pandemic, which are now advancing into oncology, autoimmune disorders, and inflammatory diseas",https://pubmed.ncbi.nlm.nih.gov/42407372/,PubMed
4D force patterning enables spatial control of angiogenesis.,"Kheiri Sina, Shah Jessica, Chai Peiyuan",Proceedings of the National Academy of Sciences of the United States of America,2026-07-07,"Engineering organized microvascular networks remains a critical challenge in tissue engineering and regenerative medicine. While biochemical approaches for patterning angiogenesis via growth factor delivery have shown promise, their inability to pattern sustained growth factors with spatiotemporal control limits effectiveness. Here, we demonstrate that dynamically patterned mechanical forces enabl",https://pubmed.ncbi.nlm.nih.gov/42406945/,PubMed
MicroRNA In Metabolism-Related Fatty Liver Inflammation: Mechanisms and Clinical Translation Prospects.,"Shihao Du, Shaokang Wu, Ji Zhou",Journal of visualized experiments : JoVE,2026-07-07,"Metabolic-associated steatohepatitis (MASH) represents a growing global public health challenge. Its complex pathogenesis involves multiple pathological pathways, including lipid metabolism, inflammation, and fibrosis, yet effective specific diagnostic and therapeutic approaches remain elusive. MicroRNAs (miRNAs), as key post-transcriptional regulators, play an important role in the development an",https://pubmed.ncbi.nlm.nih.gov/42406801/,PubMed
Innate Immunity of Framework Nucleic Acids.,"Guo Linjie, Zhou Fei, Zhu Ying",Accounts of chemical research,2026-07-07,"ConspectusNucleic acid nanotechnology has fundamentally transcended the classic paradigm of DNA and RNA as passive carriers of genetic blueprints, which enables the rational design and construction of precise nanostructures with defined shapes, dynamics, and functions. This programmability has revolutionized approaches in biomedicine, facilitating breakthroughs in high-resolution molecular diagnos",https://pubmed.ncbi.nlm.nih.gov/42405833/,PubMed
PANoptosis in diabetic retinopathy: immunological insights into mechanisms and translational therapies.,"Ma Lingli, Hou Ning, Zhao Xiaoyu",Frontiers in immunology,2026-07-07,"Diabetic retinopathy (DR), a leading cause of blindness, is driven by hyperglycemia-induced neurovascular damage. Emerging evidence indicates that PANoptosis, an integrated inflammatory programmed cell death modality encompassing apoptosis, pyroptosis, and necroptosis, participates in the progression of diabetic retinal damage; however, the supporting evidence varies substantially across clinical ",https://pubmed.ncbi.nlm.nih.gov/42404883/,PubMed
Adipose tissue-derived stem cell exosomes enhance skin barrier function and show exploratory associations with the skin mycobiome in aging skin.,"Choi Bo-Yun, Kim Hye-Jin, Kim Myeong Jae","Journal of microbiology (Seoul, Korea)",2026-07-07,"Skin aging increases transepidermal water loss (TEWL), reduces elasticity, and perturbs the skin microbiome. Adipose tissue-derived stem cell exosomes (ASCE) show regenerative potential; however, their clinical effects on skin physiology and microbiome remain unclear. We conducted a split-face, randomized controlled trial in 16 adults aged ≥ 40 years with visible facial aging. One facial side rece",https://pubmed.ncbi.nlm.nih.gov/42403177/,PubMed
Role of methionine metabolism in cancer: recent advances in molecular mechanisms and therapeutic implications.,"Yang Pei-Wen, Xu Xin-Yi, Jiao Ju-Ying",Experimental hematology & oncology,2026-07-07,"Methionine is essential for protein synthesis and serves as a precursor to S-adenosylmethionine, supporting epigenetic modifications and cell growth. Unlike normal cells, cancer cells are dependent on methionine. Therapeutic strategies targeting metabolic vulnerability show promise but face challenges related to tumor heterogeneity and adaptive resistance, limiting clinical translation. This revie",https://pubmed.ncbi.nlm.nih.gov/42402595/,PubMed
