title,authors,journal,date,abstract,link,source
Gestational timing and vaccine platform shape maternally derived neutralizing immunity and vaccine RNA detection in piglets following maternal vaccination with C-strain or FlagT4G against classical swine fever.,"Coronado Liani, Muñoz-Aguilera Adriana, Puente-Marin Sara",Frontiers in veterinary science,2026-06-12,"Control of classical swine fever (CSF) in endemic regions relies heavily on vaccination of breeding herds. Optimizing vaccination strategies is essential for sustainable disease control covering pigs belonging to different categories. Data describing direct comparisons between the classical C-strain and recombinant DIVA-compatible vaccines in the context of gestational timing, maternal antibody tr",https://pubmed.ncbi.nlm.nih.gov/42267349/,PubMed
Cloning and functional analysis of glutathione S-transferase gene ,"Nian Bo, Ye Jian-Ren, Wu Xiao-Qin",Frontiers in plant science,2026-06-12,"Pine wilt disease (PWD), caused by the pine wood nematode  In this study, we cloned the full-length cDNAs of two GST genes,  Both genes were up-regulated during infection, with peak expression at 24 hours post-inoculation (5.1-fold for  These findings demonstrate that ",https://pubmed.ncbi.nlm.nih.gov/42267124/,PubMed
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-12,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-12,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-12,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-12,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-12,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-12,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-12,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-12,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-12,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-12,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-12,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-12,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-12,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-12,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-12,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-12,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-12,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-12,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-12,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
Saturating variant analysis of TERC redefines the human telomerase reverse transcription mechanism.,"Mannherz William, Homfeldt Luke, Lampl Noah",bioRxiv : the preprint server for biology,2026-06-12,Genetic variation at the ,https://pubmed.ncbi.nlm.nih.gov/42282800/,PubMed
Epigenetic mechanisms in preeclampsia: translational therapeutic strategies and precision-medicine perspectives.,"Crețu Oana-Eliza, Poalelungi Cristian Viorel, Neacșu Adrian Valeriu",Journal of medicine and life,2026-06-12,"Preeclampsia is increasingly understood not only as a clinical syndrome of hypertension and organ dysfunction, but also as a disorder in which placental gene regulation, maternal vascular adaptation, and inflammatory signaling are shaped by abnormal epigenetic control. While several reviews have described epigenetic biomarkers in preeclampsia, the therapeutic implications of these mechanisms remai",https://pubmed.ncbi.nlm.nih.gov/42282229/,PubMed
Enhancing cisplatin chemosensitivity in gastric cancer through LINC00162 silencing: Modulation of the PI3K/AKT pathway and NANOG downregulation.,"Hosseini Seyed Ali, Mokhtarzadeh Amir Ali, Ghorbian Saeid",BioImpacts : BI,2026-06-12,"Chemotherapy drugs serve as one of the primary treatments for gastric cancer. However, challenges, including drug resistance and adverse side effects of the chemotherapy drugs like cisplatin, limit their efficacy. Long non-coding RNAs (lncRNAs) have been increasingly recognized as important regulators in oncogenesis and drug response. In this study, the potential effect of the long non-coding RNA ",https://pubmed.ncbi.nlm.nih.gov/42282112/,PubMed
Long non-coding RNA PURPL in cancer and cellular regulation: Mechanistic insights and therapeutic potential.,"Valatabar Nazila, Safaralizadeh Reza, Mokhtarzadeh Amir Ali",BioImpacts : BI,2026-06-12,Long non-coding RNAs (lncRNAs) constitute a large fraction of the mammalian transcriptome and are increasingly recognized as critical regulators of gene expression and cellular homeostasis. Dysregulation of lncRNAs has been strongly implicated in cancer initiation and progression. ,https://pubmed.ncbi.nlm.nih.gov/42282110/,PubMed
Preconditioning with sufentanil confers protective effects in transplantation by attenuating hepatic ischemia-reperfusion injury.,"Mouratidou Christina, Pavlidis Efstathios T, Katsanos Georgios",World journal of transplantation,2026-06-12,"Hepatic ischemia-reperfusion injury (HIRI) is a significant contributor to liver dysfunction and failure following liver transplantation and hepatic surgical procedures. With the increasing global incidence of end-stage liver disease necessitating transplantation, strategies to mitigate HIRI have become important. Ferroptosis, a regulated form of cell death characterized by iron dependency and lip",https://pubmed.ncbi.nlm.nih.gov/42281863/,PubMed
lncRNA MEG3 promotes hypoxia/reoxygenation-induced ferroptosis and cell injury in H9C2 cells through regulating the miR-22/TP53 axis.,"Ma Guangyu, Jiang Hairui, Li Meina",General physiology and biophysics,2026-06-12,"Long non-coding RNA (lncRNA) maternally expressed gene 3 (MEG3) is crucial in cerebral ischemia/reperfusion and cardiovascular cell injury. However, the effect of lncRNA MEG3 on ferroptosis due to myocardial ischemia/reperfusion is unknown. Hypoxia/reoxygenation (H/R) H9C2 cell model was constructed. qRT-PCR detected MEG3, miR-22 and tumor protein 53 (TP53) expression, and the location of MEG3 was",https://pubmed.ncbi.nlm.nih.gov/42281504/,PubMed
Integrated Computational and Cross-sectional Analysis of Thrombotic Non-coding RNAs as Salivary and Plasma Biomarkers in Coronary Artery Disease.,"Sekar Arthisri A, Veeraraghavan Vishnu P, Raj A Thirumal",The journal of contemporary dental practice,2026-06-12,"Epicardial adipose tissue (EAT), adjacent to the myocardium, plays a role in coronary artery disease (CAD), though its thrombotic mechanisms remain unclear. This study aimed to identify CAD-specific thrombotic messenger RNAs (mRNAs) and their regulatory microRNAs (miRNAs) and long noncoding RNAs (lncRNAs) using expression analysis, network modeling, and clustering approaches. Differential gene exp",https://pubmed.ncbi.nlm.nih.gov/42281322/,PubMed
The Long Intergenic Noncoding RNA ,"Tang Zhengmin, Yang Jun, Chen Yanhang","Plants (Basel, Switzerland)",2026-06-12,"Long noncoding RNAs are involved in diverse biological processes in plants. Our recent study has revealed that an ABA-induced long intergenic noncoding RNA, ",https://pubmed.ncbi.nlm.nih.gov/42280634/,PubMed
ZEB1-AS1 and miR-200b-3p Expression in Non-Muscle-Invasive Bladder Cancer: Pathological Correlates.,"Degirmenci Enes, Sanli Oner, Kaytaz Murat",Journal of clinical medicine,2026-06-12,,https://pubmed.ncbi.nlm.nih.gov/42279042/,PubMed
Transcriptome Dynamics Reveal the Potential Roles of Long Non-Coding RNAs in Regulating Flower Color of Safflowers (,"Aishan Saimire, Liu Shuo, Lv Lu",International journal of molecular sciences,2026-06-12,Safflower (,https://pubmed.ncbi.nlm.nih.gov/42278662/,PubMed
"Integrated Transcriptome Landscape of mRNAs, lncRNAs, circRNAs, and miRNAs Reveals Molecular Regulatory Networks of Sex Differentiation in the Zig-Zag Eel (","Zhu Junxian, Jia Xianghui, Ji Liqin",International journal of molecular sciences,2026-06-12,The zig-zag eel (,https://pubmed.ncbi.nlm.nih.gov/42278634/,PubMed
"Long Non-Coding RNAs in Pathogenesis of Renal Cell Carcinoma: Epigenetic Regulation, Signaling Pathways, and Therapeutic Strategies.","Savelieva Olga, Gilyazova Irina, Chumakova Anna",International journal of molecular sciences,2026-06-12,"Renal cell carcinoma (RCC) remains a major challenge in modern oncological urology, owing to its high heterogeneity, latent clinical course, and intrinsic resistance to chemotherapy and radiotherapy. In recent decades, the paradigm of carcinogenesis research has shifted from a primary focus on protein-coding genes alone to a broader investigation of the non-coding part of the transcriptome. Within",https://pubmed.ncbi.nlm.nih.gov/42278595/,PubMed
Beyond Molecular Classification in Metastatic Triple-Negative Breast Cancer: Toward Subtype-Guided Precision Oncology.,"Pekarek Leonel, García-Montero Cielo, Casanova-Martin Carlos",International journal of molecular sciences,2026-06-12,"Metastatic triple-negative breast cancer (mTNBC) remains one of the most challenging therapeutic settings in oncology. Although it has traditionally been defined by the absence of hormone receptor expression-estrogen receptor (ER) and progesterone receptor (PR)-and HER2 amplification or overexpression, this simplified definition fails to capture the biological complexity that drives its marked cli",https://pubmed.ncbi.nlm.nih.gov/42278564/,PubMed
Long Non-Coding RNAs Identified as Hub Genes by Weighted Gene Co-Expression Network Analysis in ,"Zenga-Carrenho Marina, Fischer-Carvalho Agatha, Taveira-Barbosa Tereza Cristina",International journal of molecular sciences,2026-06-12,Emerging tolerance of ,https://pubmed.ncbi.nlm.nih.gov/42278550/,PubMed
Comparative Effects of ,"Suciu Tudor-Sergiu, Bran Simion, Berindan-Neagoe Ioana",International journal of molecular sciences,2026-06-12,"Periodontal ligament mesenchymal stem cells (PL-MSCs) are vital for both periodontal regeneration and alveolar bone maintenance, including their turnover during orthodontic therapy. Chronic periodontal inflammation, mainly caused by Gram-negative bacterial lipopolysaccharides (LPS), interferes with osteogenic differentiation and leads to bone loss. Increasing evidence indicates that long non-codin",https://pubmed.ncbi.nlm.nih.gov/42278535/,PubMed
lnc015013-CsMYB30-CsJAZ4/6 Module Co-Regulates JA Synthesis and Enhances Cold Hardiness in Tea Plants.,"Li Pingping, Han Zhaolan, Huang Wei",International journal of molecular sciences,2026-06-12,Tea plants (,https://pubmed.ncbi.nlm.nih.gov/42278306/,PubMed
"State-Aware RNA Biomarkers in Triple-Negative Breast Cancer (TNBC): Integrating Tumor Plasticity, Spatial Architecture, and Temporal Monitoring.",Qattan Amal,International journal of molecular sciences,2026-06-12,"Triple-negative breast cancer is defined by the absence of druggable receptor targets and by a biologically dynamic phenotype that renders static, single-timepoint biomarker strategies fundamentally inadequate. Current predictive markers, including PD-L1 expression, tumor mutational burden, and genomic profiling, fail to capture the therapy-induced transcriptional reprogramming, spatial heterogene",https://pubmed.ncbi.nlm.nih.gov/42278225/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-12,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-12,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-12,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Scalable ,"Kuznetsov Ivan A, Li Kristina, Yang Yijun",bioRxiv : the preprint server for biology,2026-06-12,Efficient identification of new targets to treat human disease requires a scalable way to link genotype to phenotype directly in the target organ. Pooled CRISPR screening with single-cell RNA sequencing as a readout (Perturb-seq) has emerged as a method for functional genomics but is typically applied ,https://pubmed.ncbi.nlm.nih.gov/42282780/,PubMed
An intrinsic sequence-structural profile for mRNA-delivered therapeutic antibodies.,"Mahmoudinobar Farbod, Meng Grace, Davis J Wade",Briefings in bioinformatics,2026-06-12,"The mRNA technology represents a paradigm shift for the biopharmaceutical industry because in vivo delivery of antibody-based therapeutics can expand their clinical applications. Moreover, the mRNA delivery shifts the burden of assuring CMC (chemistry, manufacturing, and control) to the mRNA molecule. However, in vivo developability issues such as intracellular expression, proper protein folding, ",https://pubmed.ncbi.nlm.nih.gov/42281399/,PubMed
Synthesis and Characterization of Dual Natural Quercetin/Fucoidan Gene Delivery Nanoplatform for Synthetic Lethality in BRCA-Deficient Tumors.,"Yeh Jih-Hao, Huang Shih-Yu, Chu Ching-Chun",Polymers,2026-06-12,"Cancer is a complex and evolutionary disease, with the development of different types of cancers leading to various different defective gene mutations. Synthetic lethality is a genetic-level precision medical strategy. Currently, treating BRCA (BReast CAncer)-mutated breast or ovarian cancer cells with a chemical inhibitor (Poly(ADP-ribose) polymerase, PARPi) is a typical synthetic lethal applicat",https://pubmed.ncbi.nlm.nih.gov/42280526/,PubMed
"Preparation, Oral SNEDDS Formulation, and In Vivo Evaluation of the HIV-1 Latency-Reversing Agent EK-16A.","Jin Lu, Zhu Yuqi, Yang Fan","Molecules (Basel, Switzerland)",2026-06-12,,https://pubmed.ncbi.nlm.nih.gov/42280199/,PubMed
Toll-like Receptor 3 as a Context-Dependent Molecular Switch in Epithelial Cancers: Balancing Cell Death and Tumor-Supportive Programs.,"Pérez-Baños Amarilis, Tittarelli Andrés",International journal of molecular sciences,2026-06-12,"Toll-like receptor 3 (TLR3) is a double-stranded RNA sensor that plays a dual and context-dependent role in epithelial cancers, promoting either regulated cell death (RCD) or tumor-supportive programs. While TLR3 activation has been widely explored for its capacity to induce apoptosis or necroptosis and enhance antitumor immunity, accumulating evidence indicates that cancer cells can use TLR3 sign",https://pubmed.ncbi.nlm.nih.gov/42278599/,PubMed
Targeting mRNA delivery using bio-inspired hybrid cell membrane-incorporated liposomes: a novel strategy for cancer therapy.,"Gangadaran Prakash, Khan Fatima, Rajendran Ramya Lakshmi",Biomarker research,2026-06-12,"Messenger RNA (mRNA) therapeutics have attracted considerable interest in cancer immunotherapy owing to their capacity for safe, transient, and controllable protein expression without the risk of genomic integration. However, clinical translation remains limited by the shortcomings of conventional lipid nanoparticles (LNPs), including poor mRNA stability, inefficient cellular uptake, limited endos",https://pubmed.ncbi.nlm.nih.gov/42277942/,PubMed
"Anti-miR-195-engineered mesenchymal stem cells promote migration, vascularization, and ECM protein expression in vivo.","Moura Sara Reis, Cortez Mafalda Montenegro, Brandão Isabel",Stem cell research & therapy,2026-06-12,"Advanced therapy medicinal products (ATMPs) involving mesenchymal stromal/stem cells (MSCs) have emerged as a promising therapeutic approach for a wide spectrum of diseases, including several musculoskeletal disorders and bone fractures. Despite their potential, clinical translation has often led to inconsistent outcomes and the therapeutic efficacy of unmodified MSCs remains suboptimal. To overco",https://pubmed.ncbi.nlm.nih.gov/42277931/,PubMed
Tunneling nanotubes: a new dimension of intercellular communication and recent progress.,"Dong Xinyu, Xuan Yan, Wang Muning",Cell communication and signaling : CCS,2026-06-12,"Communication between cells can occur over long distances through the diffusion of soluble mediators and the delivery of extracellular vesicles (EVs), and over short distances through contact-dependent junctional structures formed between adjacent cells. Recent studies on tunneling nanotubes (TNTs) suggest that, in certain systems, cells may engage in relatively direct material exchange that does ",https://pubmed.ncbi.nlm.nih.gov/42277898/,PubMed
Dihydrotanshinone I as a novel signal transducer and activator of transcription 3 inhibitor for glioblastoma treatment.,"Cheng Kai-Wen, Zhou Shao-Jun, Zeng Jie",Journal of translational medicine,2026-06-12,"Among tumors affecting the central nervous system (CNS), glioblastoma multiforme (GBM) is the most aggressive and lethal form. Given the complex mechanisms of the CNS and the blood-brain barrier (BBB), effective therapies for GBM remain limited. To identify potential therapeutic candidates for glioma, we developed a small-molecule library to screen for compounds with potent anti-proliferative effe",https://pubmed.ncbi.nlm.nih.gov/42277880/,PubMed
The unfulfilled potential of nanocarriers for RNA delivery in antiviral crop protection.,"Sede Ana Rocío, Moorlach Benjamin, Galli Matteo",Nature plants,2026-06-12,"Gene silencing mediated by double-stranded RNA (dsRNA) is a promising strategy for crop protection. However, unlike applications targeting fungi or insects, effective antiviral use of exogenous dsRNA requires delivery into the plant cytoplasm, where viruses replicate. Limited cellular uptake and rapid instability on leaf surfaces have driven the development of diverse nanocarrier platforms, includ",https://pubmed.ncbi.nlm.nih.gov/42277378/,PubMed
Skeletal-muscle-targeted non-viral delivery of full-length DMD mRNA for Duchenne muscular dystrophy.,"Tian Yu, Liu Yutong, Tong Yuhao",Nature biomedical engineering,2026-06-12,"Duchenne muscular dystrophy (DMD) is a severe, progressive muscle-wasting disorder caused by mutations in the DMD gene, which encodes dystrophin. Although gene therapy using viral vectors has shown promise for the treatment of DMD, the clinical application of viral gene therapies is limited by vector toxicity, immunogenicity and the inability to package full-length dystrophin. Recent advances in m",https://pubmed.ncbi.nlm.nih.gov/42277318/,PubMed
Efficient generation of isogenic FADD,"Radoua Abdelmnim, Alrustom Bachar, Wang JiaJia",Methods in cell biology,2026-06-12,"The generation of isogenic knockout (KO) cell lines for intracellular proteins using non-viral CRISPR-Cas9 approaches has long been technically demanding and time-consuming. Here, we describe a streamlined and cost-effective method based on ptARgenOM, an all-in-one mammalian expression vector designed for efficient delivery of the CRISPR-Cas9 system. This vector co-expresses the guide RNA (gRNA) a",https://pubmed.ncbi.nlm.nih.gov/42276705/,PubMed
Non-viral delivery of a base editor enables personalized correction of hemophilia B nonsense variants in a mouse model.,"Hiya-Kawaguchi Uchina, Kashiwakura Yuji, Baatartsogt Nemekhbayar",Journal of thrombosis and haemostasis : JTH,2026-06-12,"Hemophilia B is caused by loss-of-function variants in the F9 gene encoding factor IX (FIX). While adeno-associated virus (AAV) vector-based gene therapy can restore FIX expression for over a decade, it does not restore the pathogenic variants and faces limitations related to immunogenicity and re-dosing. To develop a variant-specific, non-viral base editing strategy using lipid nanoparticles (LNP",https://pubmed.ncbi.nlm.nih.gov/42276271/,PubMed
Design and synthesis of RNA vaccines encoding SAG1 antigen of toxoplasma gondii and evaluation of immunogenicity and its protective efficacy against acute toxoplasmosis in BALB/c mice.,"Zaki Leila, Ghaffarifar Fatemeh, Sharifi Zohreh",Vaccine,2026-06-12,"Toxoplasmosis represents a significant global health concern due to the limited availability of safe and effective vaccines and drugs. mRNA technology offers a promising approach for toxoplasmosis vaccine development, combining effectiveness with enhanced safety features. Unlike DNA vaccines, mRNA vaccines remain exclusively in the cytoplasm, eliminating the risk of genomic integration and maligna",https://pubmed.ncbi.nlm.nih.gov/42275801/,PubMed
Intranasal Delivery of Bacterial Extracellular Vesicles Enables RNA Cargo Entry Into the Brain.,"Ha Jae Yeong, Kim So-Mi, Choi Song-Yi",Journal of extracellular vesicles,2026-06-12,"Extracellular vesicles (EVs) released by bacteria are potent mediators of host-microbe interactions. They modulate immune responses, deliver functional molecules and influence disease progression. However, whether bacterial EVs can access the brain and functionally affect host cells remains unclear. In this study, we engineered Escherichia coli-derived EVs by electroporating Cre recombinase mRNA (",https://pubmed.ncbi.nlm.nih.gov/42275483/,PubMed
Targeted Delivery of mRNA to the Heart via Extracellular Vesicles or Lipid Nanoparticles.,"Nawaz Muhammad, Tangruksa Benyapa, Heydarkhan-Hagvall Sepideh",Journal of extracellular vesicles,2026-06-12,Efficient and specific delivery of mRNA to target tissues is critical for maximising therapeutic benefits while minimising off-target effects and systemic toxicity. Systemic administration of mRNA using lipid nanoparticles (LNPs) or extracellular vesicles (EVs) typically leads to predominant accumulation in the liver. We hypothesised that cardiac-specific EVs could promote enhanced relative cardia,https://pubmed.ncbi.nlm.nih.gov/42275464/,PubMed
How Deeply Can mRNA Vaccines Affect the Responsiveness to Immune Checkpoint Inhibitors Through Changes in the Tumor Microenvironment? Evidence from Melanoma.,"Persico Ivana, Doro Maria Grazia, Frogheri Laura",Cells,2026-06-12,"Messenger RNA (mRNA) vaccines are emerging as promising tools capable of reshaping how cancer interacts with the immune system and responds to immunotherapy. These vaccines not only act as platforms for antigen delivery but can also influence the tumor microenvironment (TME), fostering a shift from immunologically ""cold'' conditions toward ""hotter'' and treatment-responsive states. In melanoma, th",https://pubmed.ncbi.nlm.nih.gov/42274579/,PubMed
