title,authors,journal,date,abstract,link,source
[Effects and mechanisms of Jiawei Yigong San on the Th17/Treg balance in food allergy].,"Lin Xiaoxiao, Liang Zixuan, Gong Xuan",Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology,2026-09-17,"Objective To explore the effects and mechanisms of Jiawei Yigong San (JWYGS) on the T helper type 17 (Th17)/regulatory T (Treg) cell balance in food allergy (FA). Methods Active components, action targets of JWYGS, and FA-related targets, were screened via network pharmacology. Overlapping targets between JWYGS and FA were used to construct a protein-protein interaction (PPI) network. Gene ontolog",https://pubmed.ncbi.nlm.nih.gov/42750327/,PubMed
Changes and clinical impact of HER3 and ,"Yokosu Kota, Yamashita Riu, Fujii Satoshi",Journal of gynecologic oncology,2026-09-17,"Human epidermal growth factor receptor (HER) 3, encoded by the  We retrospectively analyzed 56 epithelial ovarian, fallopian tube, and primary peritoneal cancer patients who underwent primary cytoreduction and platinum-based chemotherapy at initial treatment and secondary cytoreduction at recurrence. HER2/HER3 protein expression was assessed by immunohistochemical staining.  The median age was 52 ",https://pubmed.ncbi.nlm.nih.gov/42750306/,PubMed
Brain region-resolved pharmacodynamics of an antisense oligonucleotide targeting human SNCA 3'UTR in BAC-hSNCA rats.,"Naki Marianna, Kattan Fedon-Giasin, Pantazopoulou Marina",Translational neurodegeneration,2026-09-17,"Alpha-synuclein accumulation contributes to Parkinson's disease (PD), and lowering α-synuclein expression is a candidate disease-modifying approach. The brain-wide pharmacodynamic profile of human-targeting antisense oligonucleotides (ASOs) remains incompletely defined in humanized models that preserve the regulatory architecture of the human SNCA locus. BAC-hSNCA rats were treated at an early sta",https://pubmed.ncbi.nlm.nih.gov/42750047/,PubMed
Impact of Losartan Nanoparticles on Carbon Tetrachloride-induced Cerebellar Injury in Rats: Association with Alterations in RIPK1/RIPK3/MLKL Necroptosis Markers.,"Lashine Nermeen H, Elhessy Heba M, Hammad Maha O",Molecular neurobiology,2026-09-17,"Carbon tetrachloride (CCL₄) is a lipophilic industrial solvent metabolized by cytochrome P450 enzymes. Its rapid diffusion across membranes facilitates widespread tissue distribution, including the brain, where it induces oxidative stress and alters the expression of necroptosis-related markers, including tumor necrosis factor-alpha (TNF-α). Losartan, an angiotensin II receptor antagonist, has dem",https://pubmed.ncbi.nlm.nih.gov/42749941/,PubMed
JNK acts as a molecular brake of the CDC73 positive feedback loop to modulate osteosarcoma malignant progression via UBR5.,"Li Dingji, Wang Xinchen, Luo Huigen",Oncogene,2026-09-17,"CDC73 is a well-characterized tumor suppressor regulated by stress stimuli, governing progression of diverse human malignancies. Although previous studies have shown that E3 ubiquitin ligase UBR5 drives CDC73 ubiquitination and degradation to modulate tumorigenesis, the mechanisms by which stress-responsive pathways regulate UBR5-mediated CDC73 inactivation and transcriptional reprogramming remain",https://pubmed.ncbi.nlm.nih.gov/42749759/,PubMed
The Novel Non-Classical HLA-G*01:04:12 Allele Identified in an Indian Individual.,"Firfire Alfiya, Tambe Manisha, D'Silva Selma Z",HLA,2026-09-17,HLA-G*01:04:12 differs from HLA-G*01:04:01:01 by a single synonymous nucleotide substitution.,https://pubmed.ncbi.nlm.nih.gov/42749680/,PubMed
"In C5-heterozygous intercrosses, the proportion of C5-homozygous-null female offspring exceeds the expected Mendelian ratio.","Tokuhiro Keizo, Chi Hsi-Hua, Tanaka Shiena",Experimental animals,2026-09-17,"The complement system has functions beyond host defense, including roles in development and reproduction. However, the role of complement C5 in fertilization and early embryonic development remains unclear. Here, we investigated the reproductive phenotype of C5-deficient mice on a BALB/c background. C5",https://pubmed.ncbi.nlm.nih.gov/42749634/,PubMed
Visualization of hypersecreted mucus in the hydrated state in an HDM-induced allergic airway inflammation model using the NanoSuit method.,"Tanaka Yuko, Fujisawa Tomoyuki, Ohta Isao",Allergology international : official journal of the Japanese Society of Allergology,2026-09-17,"Airway mucus hypersecretion has become a focus for treatment in asthma. Yet, its spatial distribution in the hydrated state at the electron microscopic level in the airways remains poorly understood. Our goal was to investigate mucus distribution under near-physiological conditions using field-emission scanning electron microscopy (FE-SEM) in conjunction with the NanoSuit method, which enables wel",https://pubmed.ncbi.nlm.nih.gov/42749605/,PubMed
Development a novel in silico mRNA vaccine against Clostridium difficile.,"Cheraghi Nasim, Khoshnood Saeed, Asadollahi Parisa","Journal, genetic engineering & biotechnology",2026-09-17,"Clostridium difficile, a toxin-producing bacterium, can lead to conditions ranging from mild diarrhea to severe pseudomembranous colitis. Our research introduces an innovative strategy for developing a multi-epitope mRNA vaccine using in-silico methods targeting proteins involved in Clostridium difficile infection (CDI). Through computational models, we identified epitopes for B cells, helper T ly",https://pubmed.ncbi.nlm.nih.gov/42749441/,PubMed
A novel synonymous TSC2 mutation in a Chinese family leads to tuberous sclerosis type 2 by disrupting Normal pre-mRNA splicing.,"Zhang Chuanjie, Li Sijun, Leng Runling","Journal, genetic engineering & biotechnology",2026-09-17,"To explore the molecular mechanism of tuberous sclerosis type 2 caused by TSC2 synonymous mutations affecting normal splicing of precursor mRNA. Review and analyses clinical diagnosis and treatment process of a patient with tuberous sclerosis complex type 2, summarize the relationship between genotype and clinical phenotype. Use bioinformatics methods to analyses the effect of TSC2 gene synonymous",https://pubmed.ncbi.nlm.nih.gov/42749428/,PubMed
