title,authors,journal,date,abstract,link,source
Endothelin-1 overexpression in mice increases vascular Vegfa164 and Vegfa188 alternative splice isoforms via enhanced Khdrbs3 expression.,"Berillo Olga, Coelho Suellen C, Ferreira Nathanne S",Journal of hypertension,2026-06-08,"Mice with tamoxifen-inducible endothelium-restricted human endothelin-1 (ET-1) overexpression (ieET-1) exhibited blood pressure elevation after 3  weeks and 3  months, and vascular injury after 3  months. We hypothesised that ET-1 overexpression-induced vascular injury is mediated by gene expression dysregulation. Male ieET-1 mice and mice expressing a tamoxifen-inducible Cre recombinase in endoth",https://pubmed.ncbi.nlm.nih.gov/42253124/,PubMed
Characterization of the m,"Abdelmohsen Kotb, Banskota Nirad, Rossi Martina",Molecular and cellular biology,2026-06-08,"A critical developmental process affecting aging and age-associated disease, cell senescence is characterized by persistent growth arrest and adaptive gene expression patterns. A common RNA modification, N6-methyladenosine (m",https://pubmed.ncbi.nlm.nih.gov/42253020/,PubMed
The Role of Macrophage M1/M2 Polarization Imbalance in the Pathogenesis of Immune Associated Diffuse Alveolar Hemorrhage: Evidence From the Study of Human Clinical Specimens.,"Wei Qing, Chen Xun, Lu Fuce",Pediatric pulmonology,2026-06-08,"An imbalance in M1/M2 macrophage polarization has been shown to play a critical role in the pathogenesis of diffuse alveolar hemorrhage (DAH) in mouse models. However, its contribution to immune-associated DAH in humans remains unclear. This study aimed to investigate the role of macrophage M1/M2 polarization imbalance in the pathogenesis of immune-associated DAH in children. A total of 24 childre",https://pubmed.ncbi.nlm.nih.gov/42252953/,PubMed
PRP8 regulates chromatin organization to enforce transcriptional gene silencing independent of DNA methylation.,"Qi Lijuan, Zhuo Wanqing, Chen Guanyu",The Plant cell,2026-06-08,"Transcriptional gene silencing (TGS) is critical in maintaining genome integrity in plants, during which DNA methylation plays a fundamental role. The establishment and maintenance of DNA methylation are well characterized, while the downstream events mediating transcriptional repression remain poorly understood. In this study, we performed a forward genetic screen for suppressors of hdp1-induced ",https://pubmed.ncbi.nlm.nih.gov/42252934/,PubMed
ATPIF1 Deficiency Significantly Alleviates ,"Yang Haoyu, Li Ziqi, Yan Dong",Journal of microbiology and biotechnology,2026-06-08,"Mitochondrial ATP synthase inhibitory factor 1 (ATPIF1) regulates cellular energy metabolism and has been implicated in inflammatory disorders. However, its role in infection-associated colitis remains unclear. This study aimed to investigate the effects of ATPIF1 on host susceptibility and inflammation in a ",https://pubmed.ncbi.nlm.nih.gov/42252908/,PubMed
Identification of gingival junctional epithelium-associated genes reflected in periodontal clinical parameters.,"Matsuzaki Misaki, Ochiai Yoshito, Morita Takumi",Journal of periodontal & implant science,2026-06-08,"The expression of gingival junctional epithelium (JE)-associated genes, including amelotin ( The study included patients with chronic periodontitis who were undergoing supportive periodontal therapy (SPT). Saliva samples were collected and analyzed using quantitative real-time polymerase chain reaction. Statistical analyses were performed to determine the associations between the RNA levels of JE-",https://pubmed.ncbi.nlm.nih.gov/42252877/,PubMed
"Utility of ultrasensitive, US Food and Drug Administration-approved κ and λ dual in situ hybridization assay in the diagnosis of Hodgkin lymphomas.","Eltahir Mohamed, Young Kelly, Younes Sheren",American journal of clinical pathology,2026-06-08,"Determination of B-cell clonality in formalin-fixed, paraffin-embedded tissues is challenging, especially in cases where tumor B cells are sparse. Flow cytometry is of limited utility in Hodgkin lymphomas, at least in part due to the rarity and fragility of the malignant cells. We used a recently US Food and Drug Administration-approved, ultrasensitive κ and λ dual in situ hybridization assay (K/L",https://pubmed.ncbi.nlm.nih.gov/42252788/,PubMed
Compositional Optimization of CRISPR/Cas9 Lipid Nanoparticles for Efficient Knockdown of Target Genes.,"Jiang Jiaying, Yan Yunfeng",Chembiochem : a European journal of chemical biology,2026-06-08,"Efficient and safe delivery systems remain a major barrier to the clinical translation of CRISPR/Cas9 gene-editing technologies; among these, formulation optimization of lipid nanoparticles (LNPs) is a key approach to improve delivery performance. Here, we constructed an orthogonal formulation library of LNPs using the ionizable lipids 4A2C2C6-A8 and 4A2C2C8-A8 at varied molar ratios and screened ",https://pubmed.ncbi.nlm.nih.gov/42252785/,PubMed
"Retrospective cohort study of mRNA COVID-19 vaccine-associated enhanced disease in the Vaccine Safety Datalink, 2021-23.","Belongia Edward A, Kieke Burney A, Hanson Kayla E",Human vaccines & immunotherapeutics,2026-06-08,"Vaccine-associated enhanced disease (VAED) was recognized as a theoretical risk when COVID-19 vaccines were authorized. Epidemiologic data can identify a signal for VAED if vaccine effectiveness (VE) is negative for preventing serious illness. In 2021, we initiated a cohort study to examine VAED indirectly by estimating VE against COVID-19 hospitalization and severe illness in the Vaccine Safety D",https://pubmed.ncbi.nlm.nih.gov/42252746/,PubMed
"Dietary L-Tyrosine Sustains Egg Production and Quality by Modulating Promoter CpG Methylation, Gene Expression, and Hormone Profiles in Reproductive Signalling Pathways of Aged Laying Hens.",İpçak Hasan Hüseyin,Journal of animal physiology and animal nutrition,2026-06-08,"Managing prolactin (PRL)-mediated reproductive suppression is critical for maintaining egg production in commercial laying hens. L-tyrosine (TYR), a precursor of dopamine (DA), may counteract age-related reproductive decline by suppressing PRL, thereby sustaining productivity and egg quality in late-phase laying hens. The present study evaluated the effects of dietary L-tyrosine supplementation on",https://pubmed.ncbi.nlm.nih.gov/42252734/,PubMed
Quantitative RNA spatial profiling using single-molecule RNA FISH on plant tissue cryosections.,"Zhang Xue, Fonseca Alejandro, Kutashev Konstantin",Plant communications,2026-06-08,"Single-molecule fluorescence in situ hybridization (smFISH) has emerged as a powerful tool to study gene expression dynamics with unparalleled precision and spatial resolution in a variety of biological systems. Recent advancements have expanded its application to encompass plant studies, yet a demand persists for a simple and robust smFISH method adapted to plant tissue sections. Here, we present",https://pubmed.ncbi.nlm.nih.gov/42252663/,PubMed
Maternal deprivation and adolescent alcohol exposure induce sex-dependent alterations in stress-related behavior and lipid signaling in rats.,"Sánchez-Marín Laura, Castro-Zavala Adriana, Flores-López María",Biology of sex differences,2026-06-08,"Early-life stress constitutes a major risk factor for the development of neuropsychiatric and substance use disorders, exerting enduring effects on stress responsivity and emotional behavior. Maternal deprivation (MD) is a well-established model of early adversity that induces persistent neurobiological alterations. During adolescence, alcohol exposure presents an additional challenge that may int",https://pubmed.ncbi.nlm.nih.gov/42252467/,PubMed
SARS-CoV-2 mRNA XBB1.5 vaccine immunogenicity in kidney transplant recipients.,"Surénaud Mathieu, Wiedemann Aurélie, Hocini Hakim",Virology journal,2026-06-08,"Despite the reduced clinical severity of Omicron SARS-CoV-2 variants compared to earlier lineages, kidney transplant recipients (KTR) continue to experience higher SARS-CoV-2 mortality rates than the general population. Seroconversion rates following SARS-CoV-2 mRNA vaccination remain lower in KTR after three vaccine injections. We evaluated anti-SARS-CoV-2 neutralizing antibody activity and cellu",https://pubmed.ncbi.nlm.nih.gov/42252436/,PubMed
[WD40 repeat-containing protein 6 aggravates diabetic kidney disease by promoting lipid accumulation in renal tubular cells].,"Xin Peiqing, Sun Lina, Niu Shaona",Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences,2026-06-08,"To investigate the role of WD40 repeat-containing protein 6 (WDR6) in the regulation of tubular lipid metabolism in diabetic kidney disease (DKD). A total of 97 patients who underwent renal biopsy at Linyi People's Hospital between 2015 and 2023 were enrolled. Based on pathological diagnoses, the patients were divided into three groups: non-DKD ( Compared with the non-DKD group, the DKD group (sta",https://pubmed.ncbi.nlm.nih.gov/42252270/,PubMed
"Retraction notice to ""Applying spectral analysis to the arterial pulse to discriminate cardiovascular side effects following administration of Moderna's mRNA-1273 vaccine"" [Eur. J. Pharmacol. 1007 (2025) 178269].","Chen Chun-Chao, Chang Wen-Ting, Chiu Chun-Chih",European journal of pharmacology,2026-06-08,,https://pubmed.ncbi.nlm.nih.gov/42252246/,PubMed
"Clinical, Genetic, and Functional Characterization of Novel NFKB1 Variants in Chinese Patients with Primary Immunodeficiency.","Zhang Jingyuan, Cai Huacong, Zhu Tienan",Clinical and experimental immunology,2026-06-08,"The nuclear factor κB (NF-κB)-related disorders encompassed not only common variable immunodeficiency but also manifestations of autoinflammation, autoimmunity, and malignancies. While most cases have been reported in European populations, reports in the Chinese population are sparse. Clinical data and genetic variants from four Chinese patients with NFKB1 variants, alongside four previously repor",https://pubmed.ncbi.nlm.nih.gov/42252100/,PubMed
Differential expression of succinylation in lung mitochondria of patients with chronic obstructive pulmonary disease and its correlation with oxidative stress.,"Meng Ting, Zhang Xuelian, Bao Yongjiang",Respiratory medicine,2026-06-08,"Chronic obstructive pulmonary disease (COPD) is a global disease characterized by persistent airflow limitation. Its pathogenesis is complex and there is currently no effective treatment. Although mitochondrial dysfunction and oxidative stress are closely related to the pathological process of COPD, the specific role of succinylation in pulmonary mitochondria of COPD is not clear. To reveal the ex",https://pubmed.ncbi.nlm.nih.gov/42251912/,PubMed
Mixed lineage leukemia 1 regulates haemocyte proliferation by affecting histone H3 lysine 4 trimethylation during immune priming of Eriocheir sinensis.,"Zhao Xinyu, Qiao Xue, Gu Xiaoyu",International journal of biological macromolecules,2026-06-08,"Invertebrate immune priming, characterized by enhanced immune cell proliferation and responsiveness after prior challenge, is epigenetically regulated, mirroring trained immunity in vertebrates. Our previous work has found that pre-exposure of the Chinese mitten crab (Eriocheir sinensis) to Aeromonas hydrophila significantly improves total haemocyte count and survival rate upon subsequent challeng",https://pubmed.ncbi.nlm.nih.gov/42251876/,PubMed
Prognostic influence of small leucine-rich proteoglycans on serous ovarian cancer.,"Surmann H, Bartha A, Győrffy B",Journal of cancer research and clinical oncology,2026-06-08,"Ovarian cancer is one of the most lethal cancers in women worldwide. To be able to offer successful treatment and improve the prognosis, knowledge of factors influencing the tumor microenvironment is indispensable. In this context, the influence of the extracellular matrix on tumor progression is increasingly recognized. Of note, preclinical data in cell line and animal models have suggested that ",https://pubmed.ncbi.nlm.nih.gov/42251619/,PubMed
Integrative multi-omics identifies a glycosylation-based prognostic framework and nominates ALG3 for targeted therapy in bladder cancer.,"Feng Wubing, He Weiyang",Discover oncology,2026-06-08,"Bladder urothelial carcinoma (BLCA) exhibits heterogeneous outcomes, creating an urgent need for reliable prognostic biomarkers. Glycosylation modifications are crucial in cancer but understudied for BLCA stratification. Using clinical and transcriptomic data from The Cancer Genome Atlas (TCGA) and glycosylation-related genes from the Gene Set Enrichment Analysis (GSEA) database, we constructed a ",https://pubmed.ncbi.nlm.nih.gov/42251607/,PubMed
mRNAutilus: Multi-Objective-Guided Discrete Generation of mRNA with Optimized Therapeutic Properties,"Sawan Patel, Sophia Tang, Yesol Kim",arXiv,2026-06-08,"Therapeutic mRNA design requires coordinating multiple interacting sequence features across the full transcript, where codon usage, untranslated regions (UTRs), and their coupling jointly determine stability, translation efficiency, and protein expression. Here, we present mRNA generation via unrolled trajectories and informed latent updates (mRNAutilus), a framework for simultaneous codon optimiz",http://arxiv.org/abs/2605.31296v1,arXiv
Sampling-based Continuous Optimization for Messenger RNA Design,"Feipeng Yue, Ning Dai, Wei Yu Tang",arXiv,2026-06-08,"Designing messenger RNA (mRNA) sequences for a fixed target protein requires searching an exponentially large synonymous space while optimizing properties that affect stability and downstream performance. This is challenging because practical mRNA design involves multiple coupled objectives beyond classical folding criteria, and different applications prefer different trade-offs. We propose a gene",http://arxiv.org/abs/2603.06559v1,arXiv
Drug-like antibodies with low immunogenicity in human panels designed with Latent-X2," Latent Labs Team, Henry Kenlay, Daniella Pretorius",arXiv,2026-06-08,"Drug discovery has long sought computational systems capable of designing drug-like molecules directly: developable and non-immunogenic from the start. Here we introduce Latent-X2, a frontier generative model that achieves this goal through zero-shot design of antibodies with strong binding affinities, drug-like properties, and, for the first time for any de novo generated antibody, confirmed low ",http://arxiv.org/abs/2512.20263v1,arXiv
"RNAGenScape: Property-Guided, Optimized Generation of mRNA Sequences with Manifold Langevin Dynamics","Danqi Liao, Chen Liu, Xingzhi Sun",arXiv,2026-06-08,"Generating property-optimized mRNA sequences is central to applications such as vaccine design and protein replacement therapy, but remains challenging due to limited data, complex sequence-function relationships, and the narrow space of biologically viable sequences. Generative methods that drift away from the data manifold can yield sequences that fail to fold, translate poorly, or are otherwise",http://arxiv.org/abs/2510.24736v3,arXiv
Yeast growth is controlled by the proportional scaling of mRNA and ribosome concentrations,"Xin Gao, Michael Lanz, Rosslyn Grosely",arXiv,2026-06-08,"Despite growth being fundamental to all aspects of cell biology, we do not yet know its organizing principles in eukaryotic cells. Classic models derived from the bacteria E. coli posit that protein-synthesis rates are set by mass-action collisions between charged tRNAs produced by metabolic enzymes and mRNA-bound ribosomes. These models show that faster growth is achieved by simultaneously raisin",http://arxiv.org/abs/2508.14997v1,arXiv
mRNA Folding Algorithms for Structure and Codon Optimization,"Max Ward, Mary Richardson, Mihir Metkar",arXiv,2026-06-08,"mRNA technology has revolutionized vaccine development, protein replacement therapies, and cancer immunotherapies, offering rapid production and precise control over sequence and efficacy. However, the inherent instability of mRNA poses significant challenges for drug storage and distribution, particularly in resource-limited regions. Co-optimizing RNA structure and codon choice has emerged as a p",http://arxiv.org/abs/2503.19273v1,arXiv
Generative Model for Synthesizing Ionizable Lipids: A Monte Carlo Tree Search Approach,"Jingyi Zhao, Yuxuan Ou, Austin Tripp",arXiv,2026-06-08,"Ionizable lipids are essential in developing lipid nanoparticles (LNPs) for effective messenger RNA (mRNA) delivery. While traditional methods for designing new ionizable lipids are typically time-consuming, deep generative models have emerged as a powerful solution, significantly accelerating the molecular discovery process. However, a practical challenge arises as the molecular structures genera",http://arxiv.org/abs/2412.00807v1,arXiv
Machine learning framework to predict the performance of lipid nanoparticles for nucleic acid delivery,"Gaurav Kumar, Arezoo M. Ardekani",arXiv,2026-06-08,"Lipid nanoparticles (LNPs) are highly effective carriers for gene therapies, including mRNA and siRNA delivery, due to their ability to transport nucleic acids across biological membranes, low cytotoxicity, improved pharmacokinetics, and scalability. A typical approach to formulate LNPs is to establish a quantitative structure-activity relationship (QSAR) between their compositions and in vitro/in",http://arxiv.org/abs/2411.14293v1,arXiv
Joint Design of 5' Untranslated Region and Coding Sequence of mRNA,"Yang Liu, Jie Gao, Xiaonan Zhang",arXiv,2026-06-08,"Messenger RNA (mRNA) vaccines and therapeutics are emerging as powerful tools against a variety of diseases, including infectious diseases and cancer. The design of mRNA molecules, particularly the untranslated region (UTR) and coding sequence (CDS) is crucial for optimizing translation efficiency and stability. Current design approaches generally focus solely on either the 5' UTR or the CDS, whic",http://arxiv.org/abs/2410.20781v1,arXiv
Bacterial stress granule protects mRNA through ribonucleases exclusion,"Linsen Pei, Yujia Xian, Xiaodan Yan",arXiv,2026-06-08,"Membraneless droplets formed through liquid-liquid phase separation (LLPS) play a crucial role in mRNA storage, enabling organisms to swiftly respond to environmental changes. However, the mechanisms underlying mRNA integration and protection within droplets remain unclear. Here, we unravel the role of bacterial aggresomes as stress granules (SGs) in safeguarding mRNA during stress. We discovered ",http://arxiv.org/abs/2404.17873v2,arXiv
"Hypolipidemic effect of brown seaweed (Sargassum crassifolium) extract in vivo (Study of histopathology, mRNA expression, and immunohistochemistry (IHC) with VCAM-1, ICAM-1, and MCP-1 parameters)","Sarah Zaidan, Syamsudin Abdillah, Nur Arfian",arXiv,2026-06-08,The purpose of this study was to obtain natural drugs from brown seaweed (Sargassum crassifolium) as antiatherosclerosis candidates through the study of hypolipidemic mechanisms of action. Modeling of dyslipidemia rats was carried out by feeding high-fat (HFF) and doses of crude fucoidan 100. 200. 400mg / KgBB. in both treatments measured blood lipid profile levels taken from the orbital sinuses. ,http://arxiv.org/abs/2402.07497v1,arXiv
Machine Learning Modeling Of SiRNA Structure-Potency Relationship With Applications Against Sars-Cov-2 Spike Gene,Damilola Oshunyinka,arXiv,2026-06-08,"The pharmaceutical Research and development (R&D) process is lengthy and costly, taking nearly a decade to bring a new drug to the market. However, advancements in biotechnology, computational methods, and machine learning algorithms have the potential to revolutionize drug discovery, speeding up the process and improving patient outcomes. The COVID-19 pandemic has further accelerated and deepened",http://arxiv.org/abs/2401.12232v1,arXiv
Messenger RNA Design via Expected Partition Function and Continuous Optimization,"Ning Dai, Wei Yu Tang, Tianshuo Zhou",arXiv,2026-06-08,"The tasks of designing RNAs are discrete optimization problems, and several versions of these problems are NP-hard. As an alternative to commonly used local search methods, we formulate these problems as continuous optimization and develop a general framework for this optimization based on a generalization of classical partition function which we call ""expected partition function"". The basic idea ",http://arxiv.org/abs/2401.00037v2,arXiv
Machine Learning-guided Lipid Nanoparticle Design for mRNA Delivery,"Daisy Yi Ding, Yuhui Zhang, Yuan Jia",arXiv,2026-06-08,"While RNA technologies hold immense therapeutic potential in a range of applications from vaccination to gene editing, the broad implementation of these technologies is hindered by the challenge of delivering these agents effectively. Lipid nanoparticles have emerged as one of the most widely used delivery agents, but their design optimization relies on laborious and costly experimental methods. W",http://arxiv.org/abs/2308.01402v2,arXiv
Corrected Hill Function in Stochastic Gene Regulatory Networks,"Manuel Eduardo Hernández-García, Jorge Velázquez-Castro",arXiv,2026-06-08,"Describing reaction rates in stochastic bio-circuits is commonly done by directly introducing the deterministically deduced Hill function into the master equation. However, when fluctuations in enzymatic reaction rates are not neglectable, the Hill function must be derived, considering all the involved stochastic reactions. In this work, we derived the stochastic version of the Hill function from ",http://arxiv.org/abs/2307.03057v4,arXiv
Stochastic dynamics and ribosome-RNAP interactions in Transcription-Translation Coupling,"Xiangting Li, Tom Chou",arXiv,2026-06-08,"Under certain cellular conditions, transcription and mRNA translation in prokaryotes appear to be ""coupled,"" in which the formation of mRNA transcript and production of its associated protein are temporally correlated. Such transcription-translation coupling (TTC) has been evoked as a mechanism that speeds up the overall process, provides protection during the transcription, and/or regulates the t",http://arxiv.org/abs/2207.04568v1,arXiv
Coronavirus RNA Sensor Using Single-Stranded DNA Bonded to Sub-Percolated Gold Films on Monolayer Graphene Field-Effect Transistors,"Nicholas E. Fuhr, Mohamed Azize, David J. Bishop",arXiv,2026-06-08,"Electrical detection of messenger ribonucleic acid (mRNA) is a promising approach to enhancing transcriptomics and disease diagnostics because of its sensitivity, rapidity, and modularity. Reported here is a fast SARS-CoV-2 mRNA biosensor (<1 minute) with a limit of detection of 1 aM, and dynamic range of 4 orders of magnitude and a linear sensitivity of 22 mV per molar decade. These figures of me",http://arxiv.org/abs/2205.05143v1,arXiv
Deep learning models for predicting RNA degradation via dual crowdsourcing,"Hannah K. Wayment-Steele, Wipapat Kladwang, Andrew M. Watkins",arXiv,2026-06-08,"Messenger RNA-based medicines hold immense potential, as evidenced by their rapid deployment as COVID-19 vaccines. However, worldwide distribution of mRNA molecules has been limited by their thermostability, which is fundamentally limited by the intrinsic instability of RNA molecules to a chemical degradation reaction called in-line hydrolysis. Predicting the degradation of an RNA molecule is a ke",http://arxiv.org/abs/2110.07531v2,arXiv
Coagulapathies after vaccination against SARS-CoV-2 may be derived from a combination effect of SARS-CoV-2 spike protein and adenovirus vector-triggered signaling pathways,Ralf Kircheis,arXiv,2026-06-08,"The novel coronavirus SARS-CoV-2 has resulted in a global pandemic with worldwide 6-digital infection rates and thousands death tolls daily. Enormeous effords are undertaken to achieve high coverage of immunization in order to reach herd immunity to stop spreading of SARS-CoV-2 infection. Several SARS-CoV-2 vaccines, based either on mRNA, viral vectors, or inactivated SARS-CoV-2 virus have been ap",http://arxiv.org/abs/2109.00089v1,arXiv
Analyzing ribosome remodeling in health and disease,"Aleksandra A. Petelski, Nikolai Slavov",arXiv,2026-06-08,"regulation largely unexplored, in part due to methodological limitations. Indeed, we review evidence demonstrating that commonly used methods, such as transcriptomics, are inadequate because the variability in mRNAs coding for ribosomal proteins (RP) does not necessarily correspond to RP variability. Thus protein remodeling of ribosomes should be investigated by methods that allow direct quantific",http://arxiv.org/abs/2007.05839v2,arXiv
Red blood cell-derived extracellular vesicles enable cisplatin and cetuximab combined therapy against triple-negative breast cancer.,"Romano Miriam, Musicò Angelo, Tassoni Selene",Journal of nanobiotechnology,2026-06-08,"Triple-negative breast cancer is an aggressive breast cancer subtype characterized by the absence of human epidermal growth factor receptor 2, estrogen and progesterone receptors, limiting targeted therapy options. Cisplatin, a chemotherapeutic agent, induces DNA damage and exhibits some efficacy against triple-negative breast cancer, but its effectiveness is often reduced by chemoresistance and s",https://pubmed.ncbi.nlm.nih.gov/42252443/,PubMed
Molecular characterization of midgut Peritrophin-44 and Peritrophin-48 and their role in Plasmodium development.,"Dubey Alok, Chauhan Vinod K, Chaitanya R K",Acta tropica,2026-06-08,"The peritrophic matrix (PM) is a semi-permeable, chitin-peritrophin layer lining the insect midgut. It facilitates digestive compartmentalization, maintains midgut homeostasis, mitigates the oxidative cytotoxicity of free heme, and acts as a mechanical barrier impeding the midgut invasion of pathogens like Plasmodium. The specific roles of individual peritrophins during parasite transmission are n",https://pubmed.ncbi.nlm.nih.gov/42252009/,PubMed
Imidazole-Modified Graphene Quantum Dots Enhance RNAi Efficiency in Spodoptera litura (Lepidoptera: Noctuidae): A Study Using Cuticular Protein Gene Silencing.,"Wang Fei-Feng, Huang Yuan-Yuan, Qin Peng",Archives of insect biochemistry and physiology,2026-06-08,"RNA interference (RNAi) serves as a crucial tool for gene function research and pest control. Nevertheless, its application in lepidopteran insects is restricted by the low efficiency of gene silencing. Spodoptera litura (Lepidoptera: Noctuidae), a globally-distributed polyphagous agricultural pest, has developed multiple strategies to resist control measures. This situation highlights the urgent ",https://pubmed.ncbi.nlm.nih.gov/42251729/,PubMed
Structural and chemical properties of insect's chitin-containing extracellular matrices.,"Wegmann Mario, Beck Marius, Cord-Landwehr Stefan",Insect biochemistry and molecular biology,2026-06-08,"Insect's body barriers rely on specialized extracellular matrices that protect against harmful environmental influences. The outer barrier is the cuticle, which is composed of chitin, cuticle proteins and lipids. The peritrophic matrix (PM) serves as an inner barrier lining the midgut epithelium. It is composed of chitin fibers that are organized by PM proteins. While cuticle and PM proteins have ",https://pubmed.ncbi.nlm.nih.gov/42250821/,PubMed
Molecular characterization and differential immunomodulatory functions of TGF-β2 and TGF-β3 following Vibrio challenge in Takifugu obscurus.,"Liang Fenfei, Liu Kun, Zhou Xiaorui",Fish & shellfish immunology,2026-06-08,"Transforming growth factor-β (TGF-β) genes play critical roles in immune regulation, but their functions in teleost fish, particularly TGF-β2 and TGF-β3, remain poorly understood. In this study, two TGF-β genes, namely ToTGF-β2 and ToTGF-β3 were identified in pufferfish, Takifugu obscurus. Bioinformatics analysis revealed that both genes possess conserved TGFb_propeptide and TGFB domains, with ToT",https://pubmed.ncbi.nlm.nih.gov/42250741/,PubMed
Overexpression of novel CYP6ER1 variants mediates the resistance of Nilaparvata lugens to sulfoxaflor and the cross-resistance to neonicotinoid insecticides.,"Lu Wenyu, Zeng Xiaohong, Chen Xingyu",Pest management science,2026-06-08,"Previous field-based resistance monitoring and indoor selection studies by the present authors indicated significant cross-resistance between the sulfoximine insecticide sulfoxaflor and neonicotinoid insecticides in the brown planthopper, Nilaparvata lugens. However, the mechanism of cross-resistance has remained unclear. In this study, we investigated the involvement of cytochrome P450 monooxygen",https://pubmed.ncbi.nlm.nih.gov/42249579/,PubMed
