title,authors,journal,date,abstract,link,source
Expanding the repertoire of microRNA target mimicry in plants.,"Fan Youhong, Ren Guodong",The Plant cell,2026-09-07,"microRNAs (miRNAs) are master regulators of gene expression, guiding ARGONAUTE proteins to bind to and repress target RNAs. Interestingly, a special class of target RNAs, termed target mimics (TMs), can in turn trigger miRNA degradation in plants-a process genetically dependent on the F-box protein HAWAIIAN SKIRT (HWS). However, the pairing rules governing effective TM sites remain unclear. Here, ",https://pubmed.ncbi.nlm.nih.gov/42703709/,PubMed
Identification of a novel and a recurrent ,"Zhao Ying, Fu Yiyang, Zhang Shuying",Frontiers in genetics,2026-09-07,"Meier-Gorlin syndrome 7 (MGORS7) is a rare autosomal recessive disorder characterized by primordial dwarfism, craniosynostosis, and patellar aplasia, caused by pathogenic variants of  Clinical and radiological data were collected. Whole-genome sequencing and Sanger sequencing were performed to identify and validate the causative variants. Their functional effects were investigated using an exon-tr",https://pubmed.ncbi.nlm.nih.gov/42703585/,PubMed
A Shared EGR1-IL-32-Macrophage Polarisation Signature in Rheumatoid Arthritis and Metabolic Dysfunction-Associated Steatotic Liver Disease.,"Pang Lijun, Li Yunfei, Cheng Lili",Journal of inflammation research,2026-09-07,"Rheumatoid arthritis (RA) and metabolic dysfunction-associated steatotic liver disease (MASLD) frequently co-occur, but their shared molecular and immunometabolic features remain incompletely defined. We integrated population-level epidemiology, hospital-based clinical phenotyping, cross-disease transcriptomic analyses, and patient-level experimental data to systematically characterise RA-MASLD co",https://pubmed.ncbi.nlm.nih.gov/42703413/,PubMed
Clinical efficacy and safety of apatinib plus S-1 combined with oxaliplatin (SOX) in postoperative stage III gastric cancer patients with high VEGFR-2 expression.,"Deng Qin, Wang Rong, Qi Hongbin",Journal of gastrointestinal oncology,2026-09-07,"The S-1 combined with oxaliplatin (SOX) regimen is the standard adjuvant chemotherapy regimen for stage III gastric cancer (GC) in China, yet 5-year survival remains only 30-40%, partly due to marked tumor heterogeneity. Apatinib, a vascular endothelial growth factor receptor 2 (VEGFR-2) inhibitor, has shown significant efficacy in unresectable or metastatic GC and the neoadjuvant treatment of loc",https://pubmed.ncbi.nlm.nih.gov/42703403/,PubMed
Sphingosine-1-phosphate induces angiogenesis via the activating STAT3 signaling pathway to drive colorectal cancer progression.,"Ling Qianlong, Chen Qidong, Wang Ruipeng",Journal of gastrointestinal oncology,2026-09-07,"Tumor angiogenesis is a characteristic hallmark of carcinogenesis. Sphingosine-1-phosphate (S1P), a key bioactive lipid produced  S1P facilitates the emergence of malignant phenotypes of CRC cells, the angiogenesis of HUVECs ",https://pubmed.ncbi.nlm.nih.gov/42703339/,PubMed
Hydroxysafflor yellow A attenuates TBHP-induced lipid peroxidation and calcification-related changes in human endplate chondrocytes: involvement of SLC7A11/GPX4 signaling.,"Zhang Zongyu, Zhang Peng, Zhou Zhijing",Cytotechnology,2026-09-07,"Intervertebral disc degeneration (IDD) is a chronic degenerative disorder, with oxidative stress being one of the primary driving mechanisms of IDD. Hydroxysafflor yellow A (HSYA), a major active component of safflower, exhibits potent antioxidant, anti-inflammatory, and anti-apoptotic properties. However, its role in IDD remains unclear. To explore the mechanism underlying HSYA's protection again",https://pubmed.ncbi.nlm.nih.gov/42703293/,PubMed
Intranasal administration of spike-specific mRNA-LNP confers more protection than the intramuscular route against SARS-CoV-2.,"Abdoli Mohsen, Soleimanjahi Hoorieh, Soudi Sara",Iranian journal of basic medical sciences,2026-09-07,"Intranasal vaccination mimics natural infection and induces mucosal immunity against respiratory viruses. This study compared the immunogenicity and protective efficacy of a nucleoside-modified messenger RNA (mRNA) encoding the SARS-CoV-2 spike protein, encapsulated in lipid nanoparticles (LNPs), administered via intranasal (I.N) versus intramuscular (I.M) routes. BALB/c mice received mRNA-LNP vac",https://pubmed.ncbi.nlm.nih.gov/42703288/,PubMed
Bioinformatics Analysis and Experimental Validation of Key Genes Associated With Hypoxia and Ischemia in Myocardial Infarction.,"Zhang Longsheng, Liang Ning",Molecular genetics & genomic medicine,2026-09-07,"This study aimed to screen and identify core hypoxia-ischemia-related genes associated with myocardial infarction (MI). Two transcriptomic datasets, GSE97320 and GSE48060, were retrieved from the Gene Expression Omnibus (GEO) database. After data integration and batch effect elimination, differential expression analysis was performed to screen differentially expressed genes (DEGs), and the corresp",https://pubmed.ncbi.nlm.nih.gov/42703103/,PubMed
Proteomic profiling of cephalic vein reveals potential biomarkers for arteriovenous fistula neointimal hyperplasia in ESRD patients.,"Liang Liming, Gu Liangzhen, Shi Lina",Renal failure,2026-09-07,"Arteriovenous fistula (AVF) is the preferred vascular access for patients with end-stage renal disease; however, its failure is primarily due to neointimal hyperplasia. Five patients who underwent initial AVF surgery served as the control group, and another five patients with failed AVF surgery served as the experimental group. Herein, we employed mass spectrometry (MS)-based quantitative proteomi",https://pubmed.ncbi.nlm.nih.gov/42703036/,PubMed
Improvement of post-COVID-19 vaccination dysautonomia with GLP-1 receptor agonist.,"Blitshteyn Svetlana, Schofield Jill R, Haire Nichole",Immunopharmacology and immunotoxicology,2026-09-07,"Vasovagal syncope (VVS) is the most common form of cardiovascular dysautonomia that has multiple etiologies. Post-vaccination dysautonomia, in the form of VVS and postural orthostatic tachycardia syndrome, has been reported in the literature after various vaccines, including COVID-19 mRNA vaccination. Treatment of post-vaccination syndromes has not been explored leaving patients with post-vaccinat",https://pubmed.ncbi.nlm.nih.gov/42703003/,PubMed
