title,authors,journal,date,abstract,link,source
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-24,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-24,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Duplexes of 21-nucleotide RNAs mediate RNA interference in cultured mammalian cells,"Sayda M. Elbashir, J. Harborth, Winfried Lendeckel",Nature,2001-05-24,,https://www.semanticscholar.org/paper/efd52e2f0692d5aba49c037cd4869e68345b5760,Semantic Scholar
Potent and specific genetic interference by double-stranded RNA in Caenorhabditis elegans,"A. Fire, Siqun Xu, M. Montgomery",Nature,1998-02-19,,https://www.semanticscholar.org/paper/15aa036f9761495ca881a3f21b09ceab90821104,Semantic Scholar
RNA interference in the era of nucleic acid therapeutics,"Vasant Jadhav, A. Vaishnaw, Kevin Fitzgerald",Nature Biotechnology,2024-02-26,,https://www.semanticscholar.org/paper/a6faa3f952999102506ee0621fc78cfd12b2d72a,Semantic Scholar
"Zilebesiran, an RNA Interference Therapeutic Agent for Hypertension.","Akshay S. Desai, D. Webb, J. Taubel",New England Journal of Medicine,2023-07-20,"BACKGROUND
Angiotensinogen is the sole precursor of angiotensin peptides and has a key role in the pathogenesis of hypertension. Zilebesiran, an investigational RNA interference therapeutic agent with a prolonged duration of action, inhibits hepatic angiotensinogen synthesis.


METHODS
In this phase 1 study, patients with hypertension were randomly assigned in a 2:1 ratio to receive either a singl",https://www.semanticscholar.org/paper/b99f28968069b9f552c652ce7a75fb809eb43f68,Semantic Scholar
RNA interference is mediated by 21- and 22-nucleotide RNAs.,"Sayda M. Elbashir, Winfried Lendeckel, T. Tuschl",Genes & Development,2001-01-15,"Double-stranded RNA (dsRNA) induces sequence-specific posttranscriptional gene silencing in many organisms by a process known as RNA interference (RNAi). Using a Drosophila in vitro system, we demonstrate that 21- and 22-nt RNA fragments are the sequence-specific mediators of RNAi. The short interfering RNAs (siRNAs) are generated by an RNase III-like processing reaction from long dsRNA. Chemicall",https://www.semanticscholar.org/paper/2e2ec00f9c7e13170c199d5ab1269520d18e0c8b,Semantic Scholar
Systematic RNA interference reveals that oncogenic KRAS-driven cancers require TBK1,"D. Barbie, P. Tamayo, J. Boehm",Nature,2009-10-01,"The proto-oncogene KRAS is mutated in a wide array of human cancers, most of which are aggressive and respond poorly to standard therapies. Although the identification of specific oncogenes has led to the development of clinically effective, molecularly targeted therapies in some cases, KRAS has remained refractory to this approach. A complementary strategy for targeting KRAS is to identify gene p",https://www.semanticscholar.org/paper/161d9631eed25724e7d8c609081da93718198cc2,Semantic Scholar
Foliar application of clay-delivered RNA interference for whitefly control,"R. Jain, Stephen J. Fletcher, Narelle Manzie",Nature Plants,2022-05-01,,https://www.semanticscholar.org/paper/56499a2bf21ed3a7566ccf9a614e3768bb80c115,Semantic Scholar
The initiation of RNA interference (RNAi) in plants.,"Yu-Hung Hung, R. K. Slotkin",Current opinion in plant biology,2021-02-28,"When an mRNA enters into the RNA degradation pathway called RNA interference (RNAi), it is cleaved into small interfering RNAs (siRNAs) that then target complementary mRNAs for destruction. The consequence of entry into RNAi is mRNA degradation, post-transcriptional silencing and in some cases transcriptional silencing. RNAi functions as a defense against transposable element and virus activity, a",https://www.semanticscholar.org/paper/41b69115ecf0c33b05b871b5ce35deaf2d96d926,Semantic Scholar
Strategies for Enhancing the Efficiency of RNA Interference in Insects.,"K. Silver, Anastasia M W Cooper, K. Zhu",Pest Management Science,2021-01-13,Low RNA interference (RNAi) efficiency in many insect pests has significantly prevented its widespread application for insect pest management. This article provides a comprehensive review on recent research in developing various strategies for enhancing RNAi efficiency. Our review focuses on the strategies in target gene selection and double-stranded RNA (dsRNA) delivery technologies. For target g,https://www.semanticscholar.org/paper/8cacc5f770545c206470f3464c60129688879b83,Semantic Scholar
"Mechanisms, Applications, and Challenges of Insect RNA Interference","K. Zhu, S. R. Palli",Annual Review of Entomology,2019-10-14,The RNA interference (RNAi) triggered by short/small interfering RNA (siRNA) was discovered in nematodes and found to function in most living organisms. RNAi has been widely used as a research tool to study gene functions and has shown great potential for the development of novel pest management strategies. RNAi is highly efficient and systemic in coleopterans but highly variable or inefficient in,https://www.semanticscholar.org/paper/76e439e11bfc8c5e2b450c118c7e4eeaa8194872,Semantic Scholar
RNA interference,D. Carrera,The Biomedical &amp; Life Sciences Collection,2026-01-28,,https://www.semanticscholar.org/paper/43db2a8a27ba892a2f8c4832961dd9198f085ccf,Semantic Scholar
A Cellular Function for the RNA-Interference Enzyme Dicer in the Maturation of the let-7 Small Temporal RNA,"G. Hutvagner, Juanita Mclachlan, A. Pasquinelli",Science,2001-07-12,,https://www.semanticscholar.org/paper/33da7580803c6e2dc0eb67116fbac7d5a9a2519a,Semantic Scholar
RNA Interference Therapy With ARC‐520 Results in Prolonged Hepatitis B Surface Antigen Response in Patients With Chronic Hepatitis B Infection,"M. Yuen, I. Schiefke, Jung‐Hwan Yoon",Hepatology,2020-04-23,"ARC‐520, the first an RNA interference (RNAi) therapeutic, was designed to reduce all RNA transcripts derived from covalently closed circular DNA, leading to a reduction in viral antigens and hepatitis B virus (HBV) DNA.",https://www.semanticscholar.org/paper/ea7818a0cabfbf64323928c5fa2d186ebd714523,Semantic Scholar
Phase 1 Trial of an RNA Interference Therapy for Acute Intermittent Porphyria,"Eliane Sardh, P. Harper, M. Balwani",New England Journal of Medicine,2019-02-06,"BACKGROUND Induction of delta aminolevulinic acid synthase 1 (ALAS1) gene expression and accumulation of neurotoxic intermediates result in neurovisceral attacks and disease manifestations in patients with acute intermittent porphyria, a rare inherited disease of heme biosynthesis. Givosiran is an investigational RNA interference therapeutic agent that inhibits hepatic ALAS1 synthesis. METHODS We ",https://www.semanticscholar.org/paper/6dbfd741f0973c7a0069dd9c9c70ccf490eb9959,Semantic Scholar
Conserved chromosomal functions of RNA interference,"Michael J. Gutbrod, R. Martienssen",Nature reviews genetics,2020-02-12,"RNA interference (RNAi), a cellular process through which small RNAs target and regulate complementary RNA transcripts, has well-characterized roles in post-transcriptional gene regulation and transposon repression. Recent studies have revealed additional conserved roles for RNAi proteins, such as Argonaute and Dicer, in chromosome function. By guiding chromatin modification, RNAi components promo",https://www.semanticscholar.org/paper/6abaf3f5d1a1d702d5e3423889f7861abbfec529,Semantic Scholar
Genetically Modified Organism-Free RNA Interference: Exogenous Application of RNA Molecules in Plants1[OPEN],"Athanasios Dalakouras, M. Wassenegger, E. Dadami",Plant Physiology,2019-07-08,The latest advances in the field exogenous application of RNA molecules in plants help to protect and modify them through RNA interference (RNAi).,https://www.semanticscholar.org/paper/22e1de12e144aa0aae71c6d1c76755680c67243d,Semantic Scholar
Key Mechanistic Principles and Considerations Concerning RNA Interference,P. Svoboda,Frontiers in Plant Science,2020-08-13,"Canonical RNAi, one of the so-called RNA-silencing mechanisms, is defined as sequence-specific RNA degradation induced by long double-stranded RNA (dsRNA). RNAi occurs in four basic steps: (i) processing of long dsRNA by RNase III Dicer into small interfering RNA (siRNA) duplexes, (ii) loading of one of the siRNA strands on an Argonaute protein possessing endonucleolytic activity, (iii) target rec",https://www.semanticscholar.org/paper/4d95ea2dbbc92f4bc5c28c58e730493b333a2f1d,Semantic Scholar
P granules protect RNA interference genes from silencing by piRNAs,"J. P. T. Ouyang, Andrew W. Folkmann, Lauren Bernard",bioRxiv,2019-07-18,"P granules are perinuclear condensates in C. elegans germ cells proposed to serve as hubs for self/non-self RNA discrimination by Argonautes. We report that a mutant (meg-3 meg-4) that does not assemble P granules in primordial germ cells loses competence for RNA-interference over several generations and accumulates silencing small RNAs against hundreds of endogenous genes, including the RNA-inter",https://www.semanticscholar.org/paper/d940aa5d8854119e236c2b2947b650ba411b3d8c,Semantic Scholar
Slicing and dicing viruses: antiviral RNA interference in mammals,"P. Maillard, Annemarthe G. van der Veen, Enzo Z. Poirier",EMBO Journal,2019-03-15,"To protect against the harmful consequences of viral infections, organisms are equipped with sophisticated antiviral mechanisms, including cell‐intrinsic means to restrict viral replication and propagation. Plant and invertebrate cells utilise mostly RNA interference (RNAi), an RNA‐based mechanism, for cell‐intrinsic immunity to viruses while vertebrates rely on the protein‐based interferon (IFN)‐",https://www.semanticscholar.org/paper/d897dfae4f3b4d98b4bb6fde108a29c253d87e50,Semantic Scholar
RNA Interference in Insects: Protecting Beneficials and Controlling Pests,"Elise Vogel, Dulce Santos, Lina Mingels",Frontiers in Physiology,2019-01-11,"Insects constitute the largest and most diverse group of animals on Earth with an equally diverse virome. The main antiviral immune system of these animals is the post-transcriptional gene-silencing mechanism known as RNA(i) interference. Furthermore, this process can be artificially triggered via delivery of gene-specific double-stranded RNA molecules, leading to specific endogenous gene silencin",https://www.semanticscholar.org/paper/621b8ff3d9fb393b500fc06476e5e7b5defa0561,Semantic Scholar
LncRNA ,"Murugan Avaniyapuram Kannan, Al-Hindi Hindi, Alzahrani Ali S",Frontiers in endocrinology,2026-06-24,"LncRNAs emerge as critical regulators of gene expression and epigenetic modulation in human cancer. However, the biological and clinical significance of the lncRNA  These findings demonstrate that ",https://pubmed.ncbi.nlm.nih.gov/42339087/,PubMed
A Serum lncRNA Signature Determines Oncogenic YAP Activity in Cancer Patients.,"Rose Fabian, El-Ekiaby Nada, Wehling Lilija",International journal of cancer,2026-06-24,"Biomarkers are typically identified by comparing human samples such as tissues and serum. However, reliable markers for transcriptionally active oncogenes remain elusive due to tumor heterogeneity and confounding signals from non-tumorous cells. We hypothesize that in vitro screening is sufficient to identify a long non-coding RNA (lncRNA) signature that is a specific marker for oncogenic transcri",https://pubmed.ncbi.nlm.nih.gov/42338005/,PubMed
LncRNA ACTA2-AS1 acts as a bladder cancer prognostic biomarker and blocks malignant advance via miR-148b-3p/DNAJB4.,"Chen Xing, Tang Qunfu, Wang Yingjie",World journal of surgical oncology,2026-06-24,"Long non-coding RNA (lncRNA) is crucial in bladder cancer (BCa) development. This research explores the clinical significance and underlying mechanisms of lncRNA ACTA2-AS1 in BCa. From the GEO database, differentially expressed lncRNAs (DElncRNAs) in BCa were identified, and tumor, along with adjacent non-tumor tissue samples from 132 patients, were collected. RT-qPCR was employed for the quantita",https://pubmed.ncbi.nlm.nih.gov/42337672/,PubMed
Comparative transcriptome analysis of Qinchuan and Wagyu cattle reveals lnc11599 as a negative regulator of intramuscular fat deposition.,"Guo Juntao, Du Jiawei, Ma Haobin",BMC genomics,2026-06-24,"Intramuscular fat (IMF) content is a critical factor determining beef quality, influenced by various factors including breed and age. However, the regulatory role of long non-coding RNAs (lncRNAs) in IMF deposition remains unclear. This study investigated IMF deposition in the longissimus dorsi muscle of one- and two-year-old Qinchuan and Wagyu cattle through histological examination and fat conte",https://pubmed.ncbi.nlm.nih.gov/42337409/,PubMed
Necroptosis in Down Syndrome.,"Vari Hymavathi Reddy, Praticò Domenico",Cell death & disease,2026-06-24,"Necroptosis is a form of controlled cell death implicated in neuronal loss observed in neurodegenerative diseases such as Alzheimer's disease. Down syndrome (DS) is also characterized by the presence of neuronal cell loss, but the underlying mechanisms remain unclear. Brain tissue from a mouse model of DS, Ts65dn mice, and subjects with DS were assessed for levels of necroptosis markers including ",https://pubmed.ncbi.nlm.nih.gov/42336817/,PubMed
Biomarkers in heart failure.,"Garofalo Manuel, Panichella Giorgia, Aimo Alberto",Advances in clinical chemistry,2026-06-24,"Heart failure (HF) is a leading cause of morbidity and mortality worldwide, characterized by a complex pathophysiology and heterogeneous clinical trajectories. Circulating biomarkers have progressively moved from ancillary diagnostic tools to indispensable instruments that inform diagnosis, prognostication, and therapeutic guidance. B-type natriuretic peptide (BNP) and N-terminal pro-B-type natriu",https://pubmed.ncbi.nlm.nih.gov/42336497/,PubMed
Correlated protein-RNA associations and a requirement for HNRNPU in the long-range recruitment of Polycomb Repressive Complexes by the lncRNAs Airn and Kcnq1ot1.,"Murvin McKenzie M, Li Shuang, Abrash Elizabeth W",PLoS genetics,2026-06-24,"The lncRNAs Airn and Kcnq1ot1 recruit Polycomb Repressive Complexes (PRCs) and repress genes over multi-megabase genomic intervals, but how they interact with proteins to direct repression remains poorly understood. We conducted formaldehyde-linked RNA-immunoprecipitations (RIPs) of 27 proteins from mouse trophoblast stem cells (TSCs), using a protocol exhibiting similar signal-to-non-specific sig",https://pubmed.ncbi.nlm.nih.gov/42335169/,PubMed
LncRNA Gas5 directs SUV39H2 to establish heterochromatin and maintain genome stability.,"Liu Juntao, Yang Jiani, Ye Wen",Protein & cell,2026-06-24,"Constitutive heterochromatin, characterized by histone H3 lysine 9 trimethylation (H3K9me3), is essential for genome stability, pluripotency, and developmental fidelity. While the SUV39H histone methyltransferases catalyze H3K9me3 deposition, their locus-specific targeting mechanisms remain unclear. Here, via RNA depletion or RNA-binding affinity mutation, we establish that RNA binding is indispen",https://pubmed.ncbi.nlm.nih.gov/42334949/,PubMed
In silico analysis suggests ELL2 as a survival-associated cross-tissue biomarker in gastric cancer.,"Zare Kiarash, Salehi Zahra, Morovat Ali Reza",Cancer biomarkers : section A of Disease markers,2026-06-24,"BackgroundThe main aim of this study is to identify prognostic biomarkers through integrating bioinformatics analysis in gastric cancer, which is a significant global health challenge.MethodsGene expression datasets related to blood, tissue, and saliva in gastric cancer were downloaded from the Gene Expression Omnibus (GEO) database and analyzed. The bioinformatics approaches included the identifi",https://pubmed.ncbi.nlm.nih.gov/42333064/,PubMed
Hypoxia-induced lnc-IRP drives oxaliplatin resistance in colorectal cancer through IRP2 sequestration and iron metabolism reprogramming.,"Yang Haiou, Wang Xinyi, Li Shuang",Journal of translational medicine,2026-06-24,"Hypoxic microenvironment is an important characteristic of solid tumors. A series of adaptations associated with hypoxia occur in cancer cells, including reprogramming of multiple metabolic pathways. Gastrointestinal bleeding is a common clinical symptom of CRC, resulting in anemia and iron deficiency. CRC patients have unbalanced iron homeostasis due to blood loss, chronic inflammation, etc. Howe",https://pubmed.ncbi.nlm.nih.gov/42332736/,PubMed
"Macrophage-derived exosomes promote proliferation, migration, and invasion of endometrial stromal cells in endometriosis and are associated with exosomal lncRNA ZFAS1: A pilot translational study.","Meng Qiu, Xie Xingrun, Wang Haiyan",Medicine,2026-06-24,"Endometriosis (EMs) is a prevalent gynecological disorder affecting reproductive-age women. Exosomes secreted by peripheral blood macrophages may participate in EMs progression. In this pilot translational study, exosomes from peripheral blood macrophages obtained from patients with EMs (n = 3) and control patients (n = 3) were isolated by ultracentrifugation, identified by transmission electron m",https://pubmed.ncbi.nlm.nih.gov/42332478/,PubMed
RETRACTION: Long Non-Coding RNA HCG11 Modulates Glioma Progression Through Cooperating With miR-496/CPEB3 Axis.,,Cell proliferation,2026-06-24,"Y. Chen, C. Bao, X. Zhang, X. Lin, H. Huang, and Z. Wang, ""Long Non-Coding RNA HCG11 Modulates Glioma Progression Through Cooperating With miR-496/CPEB3 Axis,"" Cell Proliferation 52, no. 5 (2019): e12615, https://doi.org/10.1111/cpr.12615. The above article, published online on 16 July 2019 in Wiley Online Library (wileyonlinelibrary.com), has been retracted by agreement between the journal Editor",https://pubmed.ncbi.nlm.nih.gov/42332432/,PubMed
Predicting piRNA-Disease Associations Based on Dual-View Learning and Multi-head Self-Attention Mechanism Fusion.,"Zheng Manyu, Fang Ying, Na Lijie","Interdisciplinary sciences, computational life sciences",2026-06-24,"PIWI-interacting RNAs (piRNAs) are an important class of non-coding RNA molecules in epigenetic regulation. It plays a crucial role in maintaining genomic stability and inhibiting transposable elements, and have been proven to participate in various diseases by regulating gene expression and influencing signaling pathways. Traditional biological experimental methods have limitations such as low th",https://pubmed.ncbi.nlm.nih.gov/42332290/,PubMed
A multi-programmed cell death-related LncRNA signature for prognosis and immune microenvironment evaluation in kidney renal clear cell carcinoma.,"Zhan Shaochao, Li Yuchen, Guo Zhaohui",Scientific reports,2026-06-24,"Kidney renal clear cell carcinoma (KIRC) shows substantial prognostic heterogeneity, motivating robust transcriptome-based risk stratification. Ferroptosis, cuproptosis and disulfidptosis are distinct stress-related cell-death programs whose gene-expression patterns may capture diverse tumour states. Using TCGA-KIRC RNA-seq data (n=533), tumour samples were randomly split 1:1 into a training set (",https://pubmed.ncbi.nlm.nih.gov/42332154/,PubMed
Upregulation of LncRNA MIR31HG in COPD Correlates with Disease Severity and Facilitates Inflammation via miR-342-3p.,"Zhao Jinong, Zhang Yan, Gao Lijuan",COPD,2026-06-24,"Long non-coding RNA MIR31HG (lncRNA MIR31HG) plays a well-defined role in tumor progression. However, its roles in chronic obstructive pulmonary disease (COPD) progression remain elusive. This study aimed to investigate the expression level and the physiological role of lncRNA MIR31HG in COPD, and further examine the relationship of the lncRNA MIR31HG and miR-342-3p with disease severity, clinical",https://pubmed.ncbi.nlm.nih.gov/42328967/,PubMed
Integrative bioinformatics informed by network toxicology and machine learning elucidates the carcinogenic mechanisms of benzo[a]pyrene-induced breast cancer.,"Qu Run, Zou Jing, Ruan Qingfen",PeerJ,2026-06-24,"Benzo[a]pyrene (BaP) is a recognized mutagen and carcinogen, yet epidemiological links to breast cancer (BC) remain inconclusive. We integrated network toxicology, machine learning, and bioinformatics. BaP targets (ChEMBL, PharmMapper, SEA, GeneCards, OMIM) were intersected with BC genes, followed by Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment. Core regulatory ",https://pubmed.ncbi.nlm.nih.gov/42328663/,PubMed
The Origin and Application of Cardiomyocyte-Derived Small Extracellular Vesicles: A Systematic Review.,"Liu Shaojiao, Teng Yu, Su Sha",International journal of medical sciences,2026-06-24,"A PRISMA-guided systematic search was conducted across major databases, including Web of Science, PubMed, Embase, and the Cochrane Library. Study screening, data extraction, and quality assessment were independently performed by two investigators according to predefined eligibility criteria. Thirty-four studies were included and three sets of information were systematically analyzed. Ldb3, Ambra1,",https://pubmed.ncbi.nlm.nih.gov/42328115/,PubMed
Validation and Functional Exploration of Exosome-Derived ITGA9-AS1 and WNT5A-AS1 as Candidate Diagnostic Biomarkers for Schizophrenia.,"Xu Yangyang, Wang Yan, Qin Fuyi",Neuropsychiatric disease and treatment,2026-06-24,"Schizophrenia lacks objective biomarkers, and its complex aetiology demands epigenetic insight. Given the regulatory roles of long non-coding RNAs (lncRNAs) in the nervous system and brain-relevant signals in peripheral exosomes, we evaluated lncRNA expression in patient blood cells and plasma exosomes, assessed their diagnostic value, and explored potential functions and mechanisms. Differentiall",https://pubmed.ncbi.nlm.nih.gov/42327849/,PubMed
Cross-kingdom noncoding RNA regulation facilitates ,"Zhang Pengcheng, Deng Boyuan, Fang Wenxuan",Engineering microbiology,2026-06-24,Microsporidia are obligate intracellular fungal parasites that are widely distributed in natural and agricultural environments and represent an important biological hazard to economically important insects. ,https://pubmed.ncbi.nlm.nih.gov/42326373/,PubMed
Epigenetics of bipolar disorder: a bibliometric landscape and visualization analysis.,"Xiong Lan, Fan Haixia, Gao Jie",Frontiers in psychiatry,2026-06-24,"The incidence of bipolar disorder (BD) is an ongoing global public health concern, driving a heightened focus on elucidating its underlying pathophysiology. Mounting evidence indicates that epigenetic mechanisms play a pivotal role in the onset and progression of BD, presenting promising avenues for identifying novel biomarkers and therapeutic targets. However, a comprehensive bibliometric mapping",https://pubmed.ncbi.nlm.nih.gov/42325979/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-24,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-24,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-24,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
"Matrix Metalloproteinases and Viral Hepatitis: A Complex Interplay Driving Liver Fibrosis, Immune Dysregulation, and Hepatocarcinogenesis.","Heydarifard Zahra, Shokri Somayeh, Mahmoudvand Shahab",Reviews in medical virology,2026-06-24,"Chronic viral hepatitis caused by hepatitis B virus (HBV) and hepatitis C virus (HCV) remains a leading global public health burden, driving progressive liver fibrosis, cirrhosis, and hepatocellular carcinoma (HCC) through complex interactions between viral replication, host immune responses, and extracellular matrix (ECM) remodelling. Matrix metalloproteinases (MMPs) are a family of zinc-dependen",https://pubmed.ncbi.nlm.nih.gov/42339586/,PubMed
"Stimuli-Responsive Nanocarriers for Transdermal siRNA Delivery: Mechanisms, Challenges, and Therapeutic Strategies.","Jian Yanmin, Ban Minghui, Yan Zhenyang",International journal of nanomedicine,2026-06-24,"Small interfering RNA (siRNA) holds therapeutic promise for dermatological diseases, but clinical translation is limited by the stratum corneum barrier and the instability of naked siRNA. Nanocarrier-based systems offer effective solutions by enhancing skin penetration, improving siRNA stability, and enabling targeted intracellular delivery. This review synthesizes current evidence on nanocarrier-",https://pubmed.ncbi.nlm.nih.gov/42338897/,PubMed
Photothermal-detonated functional macrophage membrane-camouflaged nano-crackers induce tumor cell wandering-anoikis.,"Sun Shengjie, Wen Simin, Zhang Ruiqi",Asian journal of pharmaceutical sciences,2026-06-24,"Cancer-associated fibroblasts (CAFs) are the primary source of collagen I, which contributes to the formation of a dense tumor extracellular matrix (ECM). Non-selective targeting of collagen I through CAF inhibition may inadvertently promote tumor cell detachment and metastasis by triggering anoikis resistance. To address this, a ""wandering tumor cells"" strategy is proposed, combining the inductio",https://pubmed.ncbi.nlm.nih.gov/42338758/,PubMed
Antisense oligonucleotides targeting Ninjurin1 ameliorate the pathology of lead- and cadmium-induced chronic obstructive pulmonary disease in mice.,"Sim Jeong Yeon, Ahn Jee Hwan, Kim Jisung",Respiratory research,2026-06-24,"Chronic obstructive pulmonary disease (COPD) is a progressive inflammatory lung disorder driven not only by tobacco smoke (TS) but also by environmental toxicants, including particulate matter (PM) and heavy metals such as lead (Pb) and cadmium (Cd). Although oxidative stress and inflammatory cell death are central to COPD pathogenesis, effective disease-modifying therapeutic targets remain limite",https://pubmed.ncbi.nlm.nih.gov/42337738/,PubMed
"The ""Hit-and-Run"" legacy: epigenetic locking and the survival switch in H. pylori-associated gastric cancer.","Sun Junjie, Hu Pengtao, Traub Benno",Cell death discovery,2026-06-24,"The mortality associated with gastric cancer (GC) is mostly attributed to metastasis that is resistant to therapy, presenting a therapeutic challenge that frequently continues even after effective eradication of Helicobacter pylori (H. pylori). This paper addresses the ""eradication paradox"" by introducing a novel conceptual framework, the ""Survival Switch"" hypothesis: H. pylori infection not only ",https://pubmed.ncbi.nlm.nih.gov/42336815/,PubMed
TARGETED KNOCKDOWN: siRNA DELIVERY TO LUNG CANCER VIA MESOPOROUS SILICA NANOPARTICLES.,"Mukherjee Maitreyee, Maiti Arnab K, Dhara Soumen",Critical reviews in oncology/hematology,2026-06-24,"Among all the cancers, lung cancer remains the foremost clinical challenge due to its metastatic progression, late-stage diagnosis, and the persistent emergence of drug resistance. While recent advances in precise targeted therapies and immune checkpoint inhibitors have augmented outcomes for genetically defined subcategories of non-small cell lung carcinoma (NSCLC) and small cell lung carcinoma (",https://pubmed.ncbi.nlm.nih.gov/42336067/,PubMed
Heterogeneous expression patterns of the T2D-associated kinesin-4 KIF21A in pancreatic islet endocrine cells.,"Barmaver Syed N, Hamilton Nala, Gu Guoqiang",Molecular metabolism,2026-06-24,"The β cells in the pancreatic endocrine islets preferentially secrete insulin in specific subdomains of the plasma membrane adjacent to the vasculature (i.e., hot spots). Impaired insulin secretion and β -cell dysfunction are central features of Type-2 Diabetes, yet the cytoskeletal machinery that supports directional secretion and secretory hot spots remains incompletely defined. KIF21A is a plus",https://pubmed.ncbi.nlm.nih.gov/42336059/,PubMed
An updated patent review of dual-specificity tyrosine phosphorylation-regulated kinase 1A (DYRK1A) inhibitors (2020-present).,"Abdallah Mennatallah, Keddis Parthiena M, Keddis Trevina M",Expert opinion on therapeutic patents,2026-06-24,"Dual-specificity tyrosine phosphorylation-regulated kinase 1A (DYRK1A) is a conserved CMGC serine/threonine kinase with an autophosphorylation-dependent activation mechanism. As a dosage-sensitive regulator of transcription, RNA splicing, cell-cycle progression, and signaling, DYRK1A is implicated in neurological, oncological, cardiovascular, metabolic, immune, and infectious diseases. These roles",https://pubmed.ncbi.nlm.nih.gov/42334856/,PubMed
"Immune-smart nanocarriers for nucleic acid oncology: engineering biomaterials for safe, precise, and durable responses.","Nelluri Kanaka Durga Devi, Rahaman S K Abdul, Rohith Padamata Sai",Molecular biology reports,2026-06-24,"Nucleic acid therapeutics, including messenger RNA, small interfering RNA, antisense oligonucleotides, and gene-editing platforms, have emerged as highly effective and promising tools in oncology because they directly regulate oncogenic pathways. However, rapid degradation, poor cellular uptake, off-target effects, and undesired immune activation limit their clinical application. To overcome these",https://pubmed.ncbi.nlm.nih.gov/42334650/,PubMed
Congenital dengue with detection of viral RNA in cerebrospinal fluid: A case report.,"Cabezón Jarvis Felipe, Medrano Paz Valentina, Rodríguez Braumüller Mariana",Archivos argentinos de pediatria,2026-06-24,"Dengue virus infection is the most common arbovirus disease worldwide, and its spread has increased the relevance of less common forms, such as vertical transmission. Congenital dengue poses a diagnostic challenge due to its nonspecific presentation and overlap with late-onset sepsis. Transmission occurs during maternal viremia, especially when the infection occurs in the days leading up to delive",https://pubmed.ncbi.nlm.nih.gov/42334425/,PubMed
Beyond DNA editing: how Cas13 redefined programmable RNA manipulation and what still limits its therapeutic promise.,"Hou Saiying, Bi Wanda, Liu Wenyi",Nucleic acids research,2026-06-24,"The Type VI Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)-Cas13 system, evolved from prokaryotic immunity, has become a versatile, programmable RNA-targeting platform with broad biotechnological potential. Guided by CRISPR RNA (crRNA), Cas13 cleaves single-stranded RNA via higher eukaryotic and prokaryotic nucleotide-binding domains, exerting specific (cis) and nonspecific (tr",https://pubmed.ncbi.nlm.nih.gov/42333809/,PubMed
