title,authors,journal,date,abstract,link,source
Molecular characterization and differential immunomodulatory functions of TGF-β2 and TGF-β3 following Vibrio challenge in Takifugu obscurus.,"Liang Fenfei, Liu Kun, Zhou Xiaorui",Fish & shellfish immunology,2026-06-09,"Transforming growth factor-β (TGF-β) genes play critical roles in immune regulation, but their functions in teleost fish, particularly TGF-β2 and TGF-β3, remain poorly understood. In this study, two TGF-β genes, namely ToTGF-β2 and ToTGF-β3 were identified in pufferfish, Takifugu obscurus. Bioinformatics analysis revealed that both genes possess conserved TGFb_propeptide and TGFB domains, with ToT",https://pubmed.ncbi.nlm.nih.gov/42250741/,PubMed
Overexpression of novel CYP6ER1 variants mediates the resistance of Nilaparvata lugens to sulfoxaflor and the cross-resistance to neonicotinoid insecticides.,"Lu Wenyu, Zeng Xiaohong, Chen Xingyu",Pest management science,2026-06-09,"Previous field-based resistance monitoring and indoor selection studies by the present authors indicated significant cross-resistance between the sulfoximine insecticide sulfoxaflor and neonicotinoid insecticides in the brown planthopper, Nilaparvata lugens. However, the mechanism of cross-resistance has remained unclear. In this study, we investigated the involvement of cytochrome P450 monooxygen",https://pubmed.ncbi.nlm.nih.gov/42249579/,PubMed
Ago1 is required for the regulation of mitochondrial translation under heat stress in S. pombe.,"Yu Mengling, Xu Yuanqi, Lu Yijing",The Journal of biological chemistry,2026-06-09,"Mitochondrial protein synthesis is a critical component of OXPHOS complexes, vital for both mammals and Schizosaccharomyces pombe. In our study, we investigated the effect of heat stress on mitochondria, analyzed the mitochondrial proteome and found that during heat stress, the translation of all mtDNA-encoded transcripts was impaired, leading to a reduction in the steady-state levels of mtDNA-enc",https://pubmed.ncbi.nlm.nih.gov/42248458/,PubMed
Enteric viral infections promote systemic accelerated aging in ,"González Rubén, Castelló-Sanjuán Mauro, Saleh Maria-Carla",Science advances,2026-06-09,"Do viral infections accelerate aging, and does this acceleration scale with pathogenicity? Using transcriptomic aging clocks, we measured biological age in ",https://pubmed.ncbi.nlm.nih.gov/42247495/,PubMed
Fusion dsRNA targeting ecdysteroid signaling provides efficient and selective RNAi-based control of spider mites.,"Li Zhongyi, Li Zhuo, Cao Zhangguang",Pest management science,2026-06-09,"Tetranychus urticae is a major agricultural pest mite whose rapid evolution of pesticide resistance necessitates innovative control strategies. RNA interference (RNAi) offers a promising alternative to chemical pesticides for its high specificity, efficiency, and environmental safety. Ecdysteroid signaling genes, which regulate molting and development in arthropods, represent potential RNAi target",https://pubmed.ncbi.nlm.nih.gov/42246519/,PubMed
Study of the temperature-related factors that activate the NLRP3 inflammasome in ,"Aimilajiang Kaidiliya, Wang Xiaodong, Ji Mingshuo",Frontiers in cellular and infection microbiology,2026-06-09,To investigate whether the temperature regulatory factor of  Differentially expressed genes under heat stress were enriched in metabolic pathways and heat shock protein-related genes. TRINITY_DN3793_c0_g1 was identified as a temperature regulatory factor.  Increased thermal stress causes severe mycelial damage in ,https://pubmed.ncbi.nlm.nih.gov/42245999/,PubMed
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-09,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-09,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-09,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-09,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-09,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-09,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-09,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-09,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-09,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-09,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-09,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-09,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-09,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-09,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-09,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-09,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-09,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-09,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-09,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
RETRACTION: LncRNA NEAT1/mir-185-5p/igf2 Axis Regulates the Invasion and Migration of Colon Cancer.,,Molecular genetics & genomic medicine,2026-06-09,"S. Zhuang, Y. Cai, H. Liu, Y. Qin, and J. Wen, ""LncRNA NEAT1/mir-185-5p/igf2 Axis Regulates the Invasion and Migration of Colon Cancer,"" Molecular Genetics & Genomic Medicine 8, no. 4 (2020): e1125, https://doi.org/10.1002/mgg3.1125. The above article, published online on 20 February 2020 in Wiley Online Library (wileyonlinelibrary.com), has been retracted by agreement between the authors; the jou",https://pubmed.ncbi.nlm.nih.gov/42261592/,PubMed
Overexpression of LINC00472 alleviates diabetic kidney disease progression via the miR-21-5p/STAT3 axis.,"Sun Pengcheng, Hu Yutong, Xu Zihui",Renal failure,2026-06-09,"To reveal the diagnostic value and regulatory role of LINC00472 in diabetic kidney disease (DKD). A total of 103 patients with type 2 diabetes mellitus (T2DM) and 111 patients with DKD were enrolled. Serum and urine samples were collected within 24 h of admission. Logistic regression predicted factors inducing DKD, while ROC analysis evaluated the diagnostic value of lncRNA for DKD. Gene expressio",https://pubmed.ncbi.nlm.nih.gov/42261203/,PubMed
Flunarizine changes microRNA expression in cell cultures and in a mouse model of spinal muscular atrophy.,"Bon Emeline, Delers Perrine, Dumont Florent",Scientific reports,2026-06-09,"Spinal muscular atrophy (SMA) is caused by mutations in the Survival Motor Neuron 1 (SMN1) gene, leading to reduced SMN protein levels and widespread disruption in RNA metabolism. Despite of disease-modifying therapies, which remarkably improve patient outcomes, the long-term effects remain unknown. Dysregulated small non-coding RNAs, including microRNAs, have been reported in SMA, but their contr",https://pubmed.ncbi.nlm.nih.gov/42260294/,PubMed
"Progesterone receptor, prokineticin 1, LncRNA-H19, and miR-210 in molecular regulation of recurrent implantation failure.","Rostami Rahim, Jahanbakhsh Jamileh, Salehi Shirin",Scientific reports,2026-06-09,"Recurrent implantation failure (RIF) is a major challenge in reproductive medicine. This study explores the expression profiles and interactions of progesterone receptor B (PGR-B), prokineticin 1 (PROK1), prokineticin receptor 1 (PROKR1), and their regulatory associations with microRNA-210-5p (miR-210-5p) and long non-coding RNA H19 (lncRNA-H19) within endometrial tissue. This case-control study w",https://pubmed.ncbi.nlm.nih.gov/42259810/,PubMed
Inhibition of LncRNA THUMPD3-AS1 enhances olaparib-induced autophagy in BRCA mutant ovarian cancer cells via PI3K pathway.,"Mu Qingling, Wang Xin, Guo Li",Cellular signalling,2026-06-09,"Ovarian carcinoma (OC) is a fatal malignant tumor that seriously threatens the health and survival of women. Olaparib is a highly promising drug for OC treatment of ovarian cancer. Long non-coding RNA (lncRNA) THUMPD3-AS1, which is related to autophagy, has been proven to be carcinogenic in OC. However, the effects and mechanisms of THUMPD3-AS1 combined with Olaparib on ovarian cancer remain uncle",https://pubmed.ncbi.nlm.nih.gov/42259465/,PubMed
BMP9 promotes osteogenic differentiation of BMSCs via the lncRNA SNHG3/miR-619-5p axis in a breast cancer bone metastatic microenvironment.,"Sun Mengxin, Liu Shiyan, Li Qian",Cellular signalling,2026-06-09,"Bone morphogenetic protein 9 (BMP9), the most potent osteogenic member of the bone morphogenetic protein (BMP) family, is well-documented to potently induce the osteogenic differentiation of bone marrow mesenchymal stem cells (BMSCs). However, its role in regulating osteogenesis in the breast cancer (BC) bone microenvironment remains poorly understood. By constructing BMP9-overexpressing MDA-MB-23",https://pubmed.ncbi.nlm.nih.gov/42259464/,PubMed
Improved RNA-DNA interaction calling suggests RNA-based gene regulation of phenotypic transitions.,"Zehr Simonida, Seredinski Sandra, Pálfi Katalin",Nucleic acids research,2026-06-09,"Chromatin-localized RNAs play diverse roles in gene regulation and nuclear architecture. Mapping genome-wide RNA-DNA interactions is possible using a variety of molecular methods, including using bridging oligonucleotides to ligate RNA and DNA in proximity. While molecular methods have progressed, a robust computational method for calling biologically meaningful RNA-DNA interactions from these dat",https://pubmed.ncbi.nlm.nih.gov/42258536/,PubMed
XIST RNA-protein complex in female-biased autoimmunity: From molecular scaffolds to new clinical biomarkers.,"Lee Jinwoo, Chang Howard Y",The Journal of investigative dermatology,2026-06-09,,https://pubmed.ncbi.nlm.nih.gov/42257641/,PubMed
Hypoxia-preconditioned adipose-derived mesenchymal stem cells-derived exosomes transferring H19 obstruct neutrophil extracellular traps formation via HOXA5-mediated inactivation of TLR4/NF-κB/NLRP3 inflammatory signaling.,"Qian Li, Meng Xianxi, Fang Bairong",Journal of diabetes investigation,2026-06-09,Hypoxia-stimulated adipose-derived mesenchymal stem cells (ADSCs)-derived exosomes (Hypo-Exo) have a positive impact on diabetic wound healing. Neutrophil extracellular traps (NETs) can delay wound healing under diabetic hyperglycemia. This study aimed to investigate the mechanisms by which Hypo-Exo influence NETs formation. The dorsal excisional wound model was performed using streptozotocin-indu,https://pubmed.ncbi.nlm.nih.gov/42257551/,PubMed
"[Expression of Concern] lncRNA HOTTIP facilitates osteosarcoma cell migration, invasion and epithelial-mesenchymal transition by forming a positive feedback loop with c-Myc.","Tang Yang, Ji Fang",Oncology letters,2026-06-09,,https://pubmed.ncbi.nlm.nih.gov/42256816/,PubMed
LncRNA MIR503HG serves as a diagnostic biomarker in patients with sepsis and regulates sepsis-induced inflammation and cardiac dysfunction.,"Qi Pingping, Jiang Minghe, Wu Minsheng",Journal of cell communication and signaling,2026-06-09,"Sepsis often has a dysregulated inflammatory response and is accompanied by cardiac dysfunction. This study aimed to explore the mechanism of long non-coding RNA MIR503HG (MIR503HG) in regulating sepsis and the inflammatory responses, and sepsis-induced cardiac dysfunction (SICD). 102 sepsis patients were divided into an SICD group (",https://pubmed.ncbi.nlm.nih.gov/42256530/,PubMed
"Long non-coding RNAs as molecular links and circulating biomarkers between type 2 diabetes and colorectal cancer: focus on shared signaling pathways, epigenetic regulation, and ubiquitination mechanisms.","Wu Lang, Meng Qing, Zhou Yang",Frontiers in molecular biosciences,2026-06-09,"Type 2 Diabetes (T2D) and Colorectal Cancer (CRC) share a complex bidirectional relationship driven by common metabolic and inflammatory pathways. This review comprehensively examines the pivotal role of Long Non-Coding RNAs (lncRNAs) as molecular bridges between T2D and CRC, regulating gene expression at chromatin, transcriptional, and post-transcriptional levels. We focus on specific lncRNAs inc",https://pubmed.ncbi.nlm.nih.gov/42256316/,PubMed
HyDRA: A pipeline for integrating long- and short-read RNAseq data for custom transcriptome assembly.,"Almeida Isabela, Lu Xue, Edwards Stacey L",iScience,2026-06-09,"Short-read RNA sequencing (RNAseq) remains a cornerstone for transcriptome profiling, but is limited in reconstructing full-length transcripts and capturing transcript diversity. While long-read RNAseq spans entire transcripts and resolves complex structures, this technology is hindered by its high error rates. In parallel, noncoding RNA transcripts remain underrepresented in current references. H",https://pubmed.ncbi.nlm.nih.gov/42256291/,PubMed
"Interaction between lncRNAs and RNA binding proteins, and their potential as drug targets in the therapy of liver cancer (Review).","Liu Jiawei, Chen Dong",Biomedical reports,2026-06-09,"Liver cancer, including hepatocellular carcinoma (HCC) as the major type, is a serious malignant tumor with high morbidity and mortality worldwide. Long noncoding RNAs (lncRNAs) play an essential role in the pathogenesis and development of liver cancer, as they can cooperate with and modulate other molecules, particularly RNA binding proteins (RBPs), to perform regulatory functions. Conversely, RB",https://pubmed.ncbi.nlm.nih.gov/42255996/,PubMed
Mucoadhesive Nanoemulsion Enhances the Antineoplastic Potential of Naringenin in Bladder Cancer Cell Lines.,"da Anunciação Kamila de Fátima, Roquete Amparo Tatiane, Dutra Sousa Lucas Resende",ACS omega,2026-06-09,Naringenin exhibits anticancer properties against various types of cancer. Bladder cancer is among the most prevalent cancers worldwide and is characterized by a high recurrence rate because of resistance to standard chemotherapy. Nanotechnology represents a prospective approach to counteracting the challenges associated with the therapeutic application of naringenin in the treatment of bladder ca,https://pubmed.ncbi.nlm.nih.gov/42255629/,PubMed
Follicular fluid-derived exosomal LINC02701 promotes granulosa cell apoptosis through the GRP75-P53 axis in active endometriosis.,"Zhou Feng, Tang Xinnan, Li Kaiquan",Frontiers in cell and developmental biology,2026-06-09,"Endometriosis (EMs)-associated infertility has been linked to alterations in the follicular microenvironment; however, the role of exosomal long non-coding RNAs (lncRNAs) in granulosa cell dysfunction remains incompletely understood. Follicular fluid-derived exosomes were isolated from patients with active endometriosis (EMs_A), controlled endometriosis (EMs_C), and non-endometriosis controls. Tra",https://pubmed.ncbi.nlm.nih.gov/42255479/,PubMed
"Molecular regulators of thromboinflammation and angiogenesis in pediatric cancer: emerging roles of noncoding RNAs, epigenetics, and extracellular vesicles - narrative review.","Beniwal Shreya Singh, Dahiya Prashasti, Ramakrishnan Manju",Annals of medicine and surgery (2012),2026-06-09,"Pediatric cancers, although less prevalent, remain a significant cause of mortality among children worldwide. Thromboinflammation arises from a complex dysregulation of inflammation and hemostasis, leading to tissue injury and cell death. Angiogenesis, the formation of new blood vessels, is influenced by inflammation. Both processes are closely linked to the progression of various tumors. Emerging",https://pubmed.ncbi.nlm.nih.gov/42254188/,PubMed
Glioma-derived extracellular vesicles as drivers of immunotherapeutic resistance: mechanisms of immune reprogramming and metabolic intervention.,"Wang Jiaxin, Peng Bo, Li Ting",Frontiers in immunology,2026-06-09,"Gliomas, particularly glioblastoma (GBM), secrete abundant extracellular vesicles (EVs) that function as critical mediators of intercellular communication within the tumor microenvironment. These EVs carry diverse bioactive cargoes-including immune checkpoint proteins, non-coding RNAs, metabolites, and metabolic regulators-and can traverse the blood-brain barrier, potentially through endothelial u",https://pubmed.ncbi.nlm.nih.gov/42253953/,PubMed
CRISPR decodes the RNA regulatory network in prostate cancer: A review from mechanisms to precision therapeutics.,"Zhu Song, Ni Gao, Zhang Pinjie",Non-coding RNA research,2026-06-09,Prostate cancer (PCa) remains one of the most prevalent and lethal malignancies in men worldwide. The pronounced heterogeneity and therapeutic resistance of PCa underscore the critical need to decipher its RNA regulatory network for advancing precision medicine. This review systematically outlines the cutting-edge applications of CRISPR technology in studying the RNA regulatory network of PCa. We ,https://pubmed.ncbi.nlm.nih.gov/42253611/,PubMed
AAV-HOTAIR Delivery in Colorectal Cancer Cells: Preliminary Insights into Gene Silencing and Epigenetic Influences.,"Al-Hamadani Mohammed Y I, Khathayer Firas H, Al-Khafaf Mohammed N",Current cancer drug targets,2026-06-09,"Colorectal cancer (CRC) remains a common and aggressive malignancy worldwide, highlighting the need for novel strategies to study and modulate disease-relevant pathways. This study aims to evaluate the feasibility of Adeno-Associated Virus-mediated HOTAIR silencing (AAV-HOTAIR) in CRC cells, focusing on delivery efficiency, gene expression modulation, and the influence of epigenetic context. Caco-",https://pubmed.ncbi.nlm.nih.gov/42253200/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-09,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-09,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-09,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
"RNA-DNA Fusomer Fibers With Customizable Physicochemical, Mechanical, and Biological Properties for Next-Generation Therapeutics.","Radwan Yasmine, Rebolledo Laura P, Avila Yelixza I","Small (Weinheim an der Bergstrasse, Germany)",2026-06-09,"We introduce RNA-DNA fusomers, a new class of chemically synthesized oligonucleotides that combine the versatile properties of RNA and DNA within a single sequence and self-assemble into higher-order functional structures via a simple one-pot annealing reaction. This hybrid platform allows precise customization with therapeutic nucleic acids, offering tunable physicochemical, mechanical, and immun",https://pubmed.ncbi.nlm.nih.gov/42261229/,PubMed
Establishment and multi-omics characterization of a PD-1-resistant murine esophageal squamous cell carcinoma cell line.,"Xu Yi, Wang Xianhao, Sun Yujiao",Biochemical and biophysical research communications,2026-06-09,"Immunotherapy has revolutionized the treatment of esophageal squamous cell carcinoma (ESCC), but its clinical application is limited by low response rates and acquired resistance. The exploration of underlying is hampered by the absence of preclinical models that faithfully recapitulate the immune microenvironment and drug-resistant features of ESCC. Here, we established a novel murine ESCC cell l",https://pubmed.ncbi.nlm.nih.gov/42259198/,PubMed
A BAI1-PSTB-Hydrogel promotes diabetic wound healing by targeting mtDNA leakage and the cGAS-STING axis to alleviate endothelial senescence.,"Wang Xianqi, Zheng Rui, Cheng Wenjie",Bioactive materials,2026-06-09,"Diabetic Wound (DW) is one of the most prevalent complications in diabetes patients, impairing patient wellbeing and quality of life severely. The pathogenesis of DW remains incompletely understood, hindering the development of targeted therapies. We analyzed single-cell RNA sequencing data and tissue samples from DW patients and healthy controls to investigate characteristic of DW. A high-glucose",https://pubmed.ncbi.nlm.nih.gov/42256885/,PubMed
AAV-mediated delivery of CRISPR/Cas9 targeting conserved overlapping ORFs efficiently suppresses HBV replication in hepatocyte models.,"Kongsomboonchoke Pattida, Pewkliang Yongyut, Thongsri Piyanoot","Biotechnology reports (Amsterdam, Netherlands)",2026-06-09,"Chronic hepatitis B virus (HBV) infection remains a major global health burden due to the persistence of covalently closed circular DNA (cccDNA), which limits current antiviral therapies. We developed an adeno-associated virus (AAV)-delivered CRISPR/Cas9 system targeting conserved regions of the HBV genome. Three guide RNAs (gRNA1-3) targeting overlapping open reading frames of the surface antigen",https://pubmed.ncbi.nlm.nih.gov/42253306/,PubMed
Metal-Organic Frameworks: A Smart Platform for Targeted Drug Delivery in Cancer Therapy.,"Sonwane Sandip, Khobragade Samiksha, Ingle Rahul",Current drug delivery,2026-06-09,"The global increase in the incidence of cancer, which is responsible for approximately ten million deaths annually, underscores the urgent need for innovative therapeutic strategies beyond conventional treatments such as surgery, chemotherapy, and radiotherapy. These traditional methods often result in significant adverse effects, necessitating the exploration of targeted approaches to mitigate to",https://pubmed.ncbi.nlm.nih.gov/42253254/,PubMed
Engineered Exosomes Deliver miR-370 Inhibitor to Regulate DNAJB1 and Synergize With miR-25 in Improving SCA3 Mice Behavior and Neuropathology.,"Zhang Ziyi, Gao Shuguang, Qin Lixia",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-06-09,"Spinocerebellar ataxia type 3 (SCA3), the most common inherited ataxia, lacks effective therapies. Current microRNA (miRNA) approaches directly targeting ataxin-3 (ATXN3) mRNA risk reducing essential wild-type ATXN3, a key regulator of proteostasis and various signaling pathways. Consequently, developing neuron-targeted, noninvasive miRNA delivery strategies that employ alternative mechanisms is c",https://pubmed.ncbi.nlm.nih.gov/42253155/,PubMed
Zip14 (Slc39a14) metal transporter dysfunction leads to ,"Jimenez-Rondan Felix R, Ruggiero Courtney H, Cousins Robert J",Gut microbes,2026-06-09,"Zinc is recognized as an important component of immune function in animals, operating through many different mechanisms. Metal transporter Zip14 (Slc39a14) is up-regulated during pro-inflammatory conditions and increases zinc uptake into cells, including enterocytes. As reported here, global ",https://pubmed.ncbi.nlm.nih.gov/42249825/,PubMed
