title,authors,journal,date,abstract,link,source
RNAi-based functional genomics tools for the beet leafhopper using microinjection and nanoparticle-based topical spray.,"Han Jinlong, Alonzo Maria Paula Mejia, Cui Meihua",Insect science,2026-07-02,"The beet leafhopper (BLH), Neoaliturus tenellus, is a major agricultural pest and vector of beet curly top virus (BCTV), a pathogen responsible for severe economic losses in vegetable and field crops in the Western U.S. Despite its economic importance, the genetic basis of BLH survival, reproduction, and virus-vector interactions remains unexplored mainly due to the lack of functional genomics too",https://pubmed.ncbi.nlm.nih.gov/42374844/,PubMed
Retraction Note: Targeting 17q23 amplicon to overcome the resistance to anti-HER2 therapy in HER2+ breast cancer.,"Liu Yunhua, Xu Jiangsheng, Choi Hyun Ho",Nature communications,2026-07-02,,https://pubmed.ncbi.nlm.nih.gov/42373631/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-07-02,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-07-02,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-07-02,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-07-02,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-07-02,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-07-02,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-07-02,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-07-02,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-07-02,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-07-02,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-07-02,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-07-02,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-07-02,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-07-02,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-07-02,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-07-02,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-07-02,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-07-02,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-07-02,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Emerging roles of the long non-coding RNAs MALAT1 and TUG1 during differentiation of adipose tissue-derived mesenchymal stem cells towards insulin-producing cells.,"Sanad Eman F, Saad Alaa Ahmed, Rafeek Joy",Stem cell research & therapy,2026-07-02,"Generation of insulin-producing cells (IPCs) from stem cells provides great hope for patients with diabetes mellitus (DM). Long non-coding RNAs (lncRNAs) ignited much interest regarding their role in determining the fate of stem cells. The lncRNAs MALAT1 and TUG1 have been reported to be interrelated with β-cell dysfunction and/or DM. However, their role during generation of IPCs from stem cells h",https://pubmed.ncbi.nlm.nih.gov/42387613/,PubMed
LFPM inhibition of RING1-mediated p53,"Li Xingkai, Wang Bing, Wang Zhen",Cell death and differentiation,2026-07-02,The p53,https://pubmed.ncbi.nlm.nih.gov/42387064/,PubMed
"Long Non-Coding RNAs in Triple-Negative Breast Cancer: Emerging Drivers of Tumor Biology, Prognosis, and Drug Resistance.","Piccolo Franciska, Bagni Giacomo, Arcangeli Annarosa",Critical reviews in oncology/hematology,2026-07-02,"Triple-negative breast cancer (TNBC) represents a highly aggressive and therapeutically challenging subtype of breast cancer, characterized by the absence of estrogen receptor, progesterone receptor and HER2 expression. Recent advances in transcriptomics have highlighted the pivotal role of long non-coding RNAs (lncRNAs) in the regulation of gene expression, tumor progression and therapeutic resis",https://pubmed.ncbi.nlm.nih.gov/42386137/,PubMed
Sevoflurane preconditioning alleviates hypoxia-reoxygenation-induced myocardial injury via regulating the MIR210HG/miR-377-3p/PUM2 axis.,"Gan Lu, Du Xiaobing, Lu Lu",Archives of biochemistry and biophysics,2026-07-02,"Sevoflurane preconditioning (SPC) is a common protective strategy against myocardial ischemia-reperfusion injury (MI/RI). MIR210HG is a hypoxia-induced long non-coding RNA and involves multiple molecular pathways. The study investigated the role of MIR210HG in the improvement of MI/RI by SPC. In vitro, AC16 cells underwent hypoxia-reoxygenation (H/R). Cell viability was tested via CCK-8. Inflammat",https://pubmed.ncbi.nlm.nih.gov/42385928/,PubMed
Integrated Whole-Transcriptome Analysis Reveals ceRNA Network Dysregulation underlying Methcathinone-induced Synaptic Damage and Cognitive Impairment.,"Zhou Rukui, Xu Chunming, Chen Zhe",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-07-02,"Methcathinone (MCAT), a synthetic cathinone structurally analogous to amphetamine, poses substantial public health concerns due to its high addictive liability and pronounced neurotoxicity. In the present study, rat models of MCAT-induced neurotoxicity were established using low (0.5 mg/kg), medium (5 mg/kg), and high (20 mg/kg) doses. Cognitive function was assessed using the Morris water maze, w",https://pubmed.ncbi.nlm.nih.gov/42385887/,PubMed
Advancing paternal age: Effects on sperm quality and offspring health.,"Cannarella Rossella, Guadagnino Luca, Crafa Andrea",Maturitas,2026-07-02,"Over recent decades, socioeconomic and cultural changes have led to a progressive increase in paternal age at conception, prompting growing concern regarding its potential effects on male reproductive function, pregnancy outcomes, and offspring health. In contrast to the extensive literature on female reproductive aging, the biological and clinical consequences of paternal aging have received less",https://pubmed.ncbi.nlm.nih.gov/42385478/,PubMed
Rapid evolution of lncRNAs introduces novel regulatory inputs into ancestral cancer pathways.,"Sun Li, Dong Chuan, Hong Dandan",Science advances,2026-07-02,"A substantial fraction of human long noncoding RNAs (lncRNAs) are lineage specific and increasingly implicated in cancer, yet the evolutionary origins of their oncogenic relevance remain unclear. It is unknown whether such roles arise through adaptive refinement or as incidental by-products of transcriptomic complexity under weak selection. Here, we show that newly evolved cancer-associated lncRNA",https://pubmed.ncbi.nlm.nih.gov/42384810/,PubMed
Thymidylate synthase inhibitory drugs induce p53-dependent pathways differently.,"Holub Eszter, Szajkó Milda Blanka, Felföldi Anna",PloS one,2026-07-02,"Thymidylate synthase (TS) is a key enzyme in thymidylate biosynthesis and an established target of chemotherapeutics such as 5-fluoro-2'-deoxyuridine (5FdUR) and raltitrexed (RTX). Inhibition of TS disrupts the dUTP:dTTP balance, leading to uracil misincorporation, triggering futile base excision repair cycles, DNA strand breaks, and ultimately cell death. Interestingly, when the main uracil-DNA r",https://pubmed.ncbi.nlm.nih.gov/42384741/,PubMed
A Myocyte-Enriched Long Non-Coding RNA NRMLncR Enhances Myogenesis in Mouse.,"Li Yufen, Zhou Yumei, Li Qing Ying",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-07-02,"Myogenesis is a stepwise process encompassing myogenic progenitor proliferation, lineage commitment, differentiation, myocyte fusion, and myotube maturation, and it is orchestrated by myogenic regulatory factors (MRFs) together with signaling pathways that coordinate these transitions. Long noncoding RNAs (lncRNAs) have emerged as important regulators of muscle development and regeneration, yet ho",https://pubmed.ncbi.nlm.nih.gov/42383557/,PubMed
TRIAGE Toolkit: Streamlined Discovery of Regulatory Genes and Elements.,"Zhao Qiongyi, Shen Sophie, Sun Yuliangzi",Current protocols,2026-07-02,"Efficient discovery of regulatory genes and elements is essential for understanding cell identity, differentiation, and disease mechanisms. The TRIAGE methods are a set of well-established computational approaches that identify context-specific regulatory genes and prioritize regulatory elements across the genome. Previous publications have described the development of these algorithms, their benc",https://pubmed.ncbi.nlm.nih.gov/42383409/,PubMed
Erratum: [Corrigendum] Overexpression of lncRNA AFAP1-AS1 promotes cell proliferation and invasion in gastric cancer.,"Li Zhouxiao, Ding Zhili, Rong Dawei",Oncology letters,2026-07-02,[This corrects the article DOI: 10.3892/ol.2019.10640.].,https://pubmed.ncbi.nlm.nih.gov/42383285/,PubMed
Screening and validating HBV mother-to-child transmission-related lncRNAs based on the lncRNA-mRNA co-expression network.,"He Quan, Zheng Chunyan, Zhang Jiawei",Frontiers in immunology,2026-07-02,"Despite standard immunoprophylaxis with hepatitis B immunoglobulin (HBIG) and hepatitis B vaccination, a proportion of infants born to hepatitis B surface antigen (HBsAg)-positive mothers still experience mother-to-child transmission (MTCT) of hepatitis B virus (HBV). The molecular mechanisms underlying immunoprophylaxis failure remain incompletely understood. Long non-coding RNAs (lncRNAs) are in",https://pubmed.ncbi.nlm.nih.gov/42382761/,PubMed
Sigma-1 receptor agonist SA4503 improves cerebral protective effects in an extracorporeal cardiopulmonary resuscitation rat model.,"Yu Jie, Chen Shuhong, Xue Pingfei",JTCVS open,2026-07-02,"In this study, we applied a selective sigma-1 receptor agonist, SA4503, to an extracorporeal cardiopulmonary resuscitation rat model and investigated its cerebral protective effects and potential mechanisms. Eighteen male adult Sprague-Dawley rats were randomly allocated to 3 groups after anesthesia and identical preparation work, with 6 rats per group. The 2 intervention groups underwent asphyxia",https://pubmed.ncbi.nlm.nih.gov/42381937/,PubMed
Targeting Long Noncoding RNA LUCAT1 Alleviates Insulin Resistance of Ovarian Granulosa Cells in Polycystic Ovary Syndrome by Blocking HMGB1-Mediated Autophagy.,"Pan Jing, Kurban Riyangul, Bo Xiaoli","American journal of reproductive immunology (New York, N.Y. : 1989)",2026-07-02,"Dysfunctional autophagy in ovarian granulosa cells (GCs) represents a key pathological feature of insulin resistance (IR) in polycystic ovary syndrome (PCOS), though regulatory roles of autophagy-associated lncRNAs remain poorly characterized. Comparing GCs from IR-PCOS patients, non-IR PCOS patients, and non-PCOS controls revealed significantly elevated LUCAT1 expression in IR-PCOS. Functional va",https://pubmed.ncbi.nlm.nih.gov/42381638/,PubMed
Correction: Copy number amplification-induced overexpression of lncRNA LOC101927668 facilitates colorectal cancer progression by recruiting hnRNPD to disrupt RBM47/p53/p21 signaling.,"Wang Zaozao, Han Haibo, Zhang Chenghai",Journal of experimental & clinical cancer research : CR,2026-07-02,,https://pubmed.ncbi.nlm.nih.gov/42381075/,PubMed
Diagnostic accuracy of circulating long noncoding RNAs in hepatocellular carcinoma: a systematic review and meta-analysis.,"Babajani Nastaran, Saeedian Behrad, Shirmard Fatemeh Ojaghi",BMC gastroenterology,2026-07-02,"Hepatocellular carcinoma (HCC) remains a leading cause of cancer-related mortality worldwide, largely due to late diagnosis and the limited sensitivity of current screening biomarkers such as alpha-fetoprotein (AFP). Circulating long noncoding RNAs (lncRNAs) have recently emerged as promising, noninvasive biomarkers that may reflect the molecular mechanisms underlying hepatocarcinogenesis. This sy",https://pubmed.ncbi.nlm.nih.gov/42380806/,PubMed
A hypoxia-responsive migrasome-related lncRNA signature predicts prognosis and suggests the MSC-AS1/ITGA5 axis as a potential therapeutic target in head and neck squamous cell carcinoma.,"Liang Sai, Lin Xin, Wang Fubo",Functional & integrative genomics,2026-07-02,"Head and neck squamous cell carcinoma (HNSCC) is an aggressive malignancy associated with dismal prognosis. Migrasomes, a unique class of migration-dependent extracellular vesicles, have emerged as pivotal mediators of intercellular crosstalk within the tumor microenvironment. However, the clinical implications and regulatory mechanisms of migrasome-related long non-coding RNAs (MRLs) in HNSCC rem",https://pubmed.ncbi.nlm.nih.gov/42380675/,PubMed
"Diagnostic biomarkers, prognostic signatures, and therapeutic resistance: shedding light on the dual role of autophagy in glioblastoma.","Aldiqs Mohannad, Aliev Mansur, Gajjar Tushar B",Clinica chimica acta; international journal of clinical chemistry,2026-07-02,"Glioblastoma (GBM) is an exceptionally aggressive brain malignancy with a dismal prognosis, characterized by a median survival of roughly 15 months despite standard radiotherapy and Temozolomide treatment. A primary driver of this therapeutic resistance is autophagy. While initially tumor-suppressive, autophagy transitions into a cytoprotective mechanism in established GBM, acting as a molecular s",https://pubmed.ncbi.nlm.nih.gov/42379463/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-07-02,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-07-02,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-07-02,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Enhanced endosomal escape for nanoparticle-enabled co-delivery of doxorubicin and siRNA to overcome multidrug resistance.,"Zhai Jin, Surian Allison, Cote Trystin",Materials today. Advances,2026-07-02,"Although co-delivery of small-molecule drugs and siRNAs is a promising platform strategy for combination therapy, current delivery systems fail to achieve efficient endosomal escape, limiting cytosolic siRNA bioavailability and therapeutic efficacy. Conventional lipid nanoparticles (LNPs) can co-encapsulate chemotherapeutics and siRNA, but their poor endosomal escape results in suboptimal siRNA bi",https://pubmed.ncbi.nlm.nih.gov/42388536/,PubMed
Development of Nucleic Acid-Loaded Nanobubbles for Ultrasound-Mediated Therapeutic Applications.,Endo-Takahashi Yoko,Biological & pharmaceutical bulletin,2026-07-02,"Ultrasound has attracted considerable attention not only as a diagnostic imaging modality but also as a physical trigger for drug delivery system (DDS). Ultrasound irradiation applied in combination with gas-filled bubbles can induce cavitation and transiently increase the permeability of cellular membranes, thereby enhancing the intracellular delivery of therapeutic molecules. Our research group ",https://pubmed.ncbi.nlm.nih.gov/42386537/,PubMed
Gene Fusions in Non-small cell lung carcinoma (NSCLC): Expert Perspectives and Practical Considerations for routine testing.,"Bellosillo Beatriz, Freire Javier, Nallib Ihab Abdulkader",Critical reviews in oncology/hematology,2026-07-02,"Non-small cell lung carcinoma (NSCLC) encompasses a diverse range of molecular subtypes that require precise identification to guide therapy selection. Among these molecular alterations, gene fusions involving ALK, ROS1, RET, and NTRK present significant challenges for reliable detection in routine clinical practice, particularly due to formalin fixation and the limited availability of nucleic aci",https://pubmed.ncbi.nlm.nih.gov/42386135/,PubMed
Anti-CCL2-conjugated platelets attenuate early allograft and ischemia-reperfusion injury by inhibiting monocyte infiltration.,"Yi Xuewen, Meng Chaoyang, Zhang Huipeng",Journal of hepatology,2026-07-02,"Immune-inflammatory cascade is a dominant process mediating allograft inflammatory injury and rejection, thereby threatening the survival of both allografts and recipients. However, the primary driver of this progression remains unclear, and targeted intervention remains a critical challenge in the development of effective treatments. Bulk RNA sequencing (RNA-seq) and single-cell RNA-seq (scRNA-se",https://pubmed.ncbi.nlm.nih.gov/42385858/,PubMed
Mitochondrial genome alterations in cancer: From mutations and epigenetics to targeted therapiesack.,"Shetty Sachin, Padmasali Nisarga M, Adiga Divya",Biochemical and biophysical research communications,2026-07-02,"Mitochondria play a central role in cellular energetics, metabolism, and apoptosis, and their dysfunction is increasingly recognized as a hallmark of cancer. The mitochondrial genome encodes essential subunits of oxidative phosphorylation (OXPHOS) complexes, tRNAs, and rRNAs, which are critical for mitochondrial functions. However, mitochondrial DNA (mtDNA) lacks protective histones and efficient ",https://pubmed.ncbi.nlm.nih.gov/42385482/,PubMed
"Analyzing the impact of ionizable lipid identity, purity, and stability on lipid nanoparticle performance.","Rubio-Prego Inés, Beck-Broichsitter Moritz, Samaridou Eleni",Journal of pharmaceutical and biomedical analysis,2026-07-02,"Lipid nanoparticles (LNP) have become the leading platform for nucleic acid delivery. However, achieving reproducible and efficacious LNP formulations remains a challenge. Although ionizable lipids are recognized as key determinant for LNP performance, the factors governing efficient RNA delivery are still not fully understood. In this work, we systematically investigated the influence of ionizabl",https://pubmed.ncbi.nlm.nih.gov/42385332/,PubMed
Application of two-dimensional liquid chromatography as a complementary technique to circular dichroism spectroscopy and high-resolution mass spectrometry for the characterization of GalNAc-siRNA conjugates.,"da Silva Katyeny Manuela, Lippens Jennifer L, Vries Ronald de",Journal of pharmaceutical and biomedical analysis,2026-07-02,"Synthetic small interfering RNA (siRNA) is an emerging class of oligo nucleotide therapeutics. In the last seven years, the approval of new siRNA therapies, particularly those conjugated with N-acetylgalactosamine (GalNAc) for targeted delivery to hepatocyte asialoglycoprotein receptor, has highlighted the growing importance of research into the analytical characterization of modified double-stran",https://pubmed.ncbi.nlm.nih.gov/42385331/,PubMed
Mechanical movements generated by movable lipids break endosomal barriers for enhanced mRNA therapeutics.,"Li Zilu, Qin Jie, Zhang Jiayu",Science advances,2026-07-02,"Lipid nanoparticles (LNPs), composed of ionizable lipids, phospholipids, cholesterol, and PEGylated lipids, have been successfully used in messenger RNA (mRNA) vaccine development. Despite substantial progress, endosomal entrapment after cellular internalization is still a critical bottleneck limiting the vaccine efficacy. While the efforts to optimize lipid p",https://pubmed.ncbi.nlm.nih.gov/42384808/,PubMed
Comparative Investigation of the Impact of Sodium Citrate Buffers on Lipid Nanoparticles of circRNA or Linear mRNA.,"Zhou Shurong, Wang Zitong, Xu You",Molecular pharmaceutics,2026-07-02,"Circular RNAs (circRNAs) are an emerging modality of RNA medicine. By bypassing terminal degradation, circRNA is highly stable with prolonged protein/peptide expression duration relative to its linear mRNA counterpart, which may benefit its disease therapeutic or prophylactic efficacy. Currently, mRNA-delivering ionizable lipid nanoparticles (LNPs) and their formulation conditions, such as buffer,",https://pubmed.ncbi.nlm.nih.gov/42384010/,PubMed
STEMIN- and YAP5SA-induced exosomes prevent cardiomyocyte apoptosis.,"Adeleye Adeniyi, Xiao Siyu, Tetik Altintop Ilkin",iScience,2026-07-02,"Cardiac regeneration strategies increasingly leverage transient reprogramming to restore function in damaged myocardium. Here, we show that delivery of modRNA encoding STEMIN, a modified serum response factor, together with YAP5SA, a constitutively active YAP1 variant, induces coordinated chromatin remodeling and transcriptional reprogramming in cardiomyocytes. Using ATAC-seq and RNA-seq in rat an",https://pubmed.ncbi.nlm.nih.gov/42383000/,PubMed
Bionic black phosphorus nanosheets confer dual protection against nephrocalcinosis-induced kidney injury via ROS scavenging and NETosis inhibition.,"He Yu, Yang Xiaoqi, Bai Yongke",Materials today. Bio,2026-07-02,"Calcium oxalate (CaOx) nephrocalcinosis is a chronic kidney disease marked by CaOx crystal deposition, oxidative stress, neutrophil infiltration, and renal tubular epithelial cell injury. To date, no targeted therapies are clinically available for this condition. Antioxidant nanomaterials capable of scavenging excessive reactive oxygen species (ROS) offer a promising approach for treating CaOx cry",https://pubmed.ncbi.nlm.nih.gov/42382721/,PubMed
Photo-induced proton release of spiropyran-derived nanomaterials for mRNA delivery in hard-to-transfect cells.,"Lu Caiwei, Zhou Zhiwei, Li Leilei",Smart molecules : open access,2026-07-02,"Messenger RNA (mRNA) therapy has been explored as a treatment for various genetic disorders. Significant progress has been made in developing mRNA delivery systems. However, efficient delivery of mRNA in hard-to-transfect cells remains a considerable challenge. Here, we constructed a series of spiropyran-derived lipid-like materials, named SPALs, to enhance mRNA delivery efficiency in cells that a",https://pubmed.ncbi.nlm.nih.gov/42382067/,PubMed
Systematic discovery of immunomodulatory plant-derived nanoparticles reveals RNA-mediated macrophage reprogramming.,"Jung Dokyung, Bae Ju-Hyun, Jung Il-Young",Bioactive materials,2026-07-02,"Plant-derived nanoparticles (PNPs) have emerged as a promising class of bioactive nanomaterials with intrinsic immunomodulatory properties, offering a sustainable and biocompatible alternative to synthetic delivery systems. However, their systematic exploration has been hindered by a fragmented ""one-plant-one-function"" research paradigm. Here, we establish a comprehensive bio-discovery platform by",https://pubmed.ncbi.nlm.nih.gov/42381966/,PubMed
Milk-derived extracellular vesicles loaded with miR-146a-5p as a novel therapeutic strategy for allergic airway inflammation.,"Li Chan-Gu, Sun Qi, Tian Tian",Molecular therapy. Nucleic acids,2026-07-02,"Previous studies have demonstrated that miR-146a-5p can effectively inhibit the function of group 2 innate lymphoid cells (ILC2s), which play a pivotal role in the initiation of allergic airway inflammation (AAI), thereby alleviating AAI. However, the application of miR-146a-5p faces challenges such as susceptibility to degradation and difficulty in crossing the cellular membrane. Extracellular ve",https://pubmed.ncbi.nlm.nih.gov/42381703/,PubMed
