title,authors,journal,date,abstract,link,source
Limited vertical transmission of microbiomes through the chorioallantoic membrane affects intestine development and metabolic pathways in broiler embryos.,"Al Amaz Sadid, Poudel Suman, Shahid Md Ahosanul Haque",Frontiers in microbiology,2026-07-28,"The chorioallantoic membrane (CAM) in chickens is a vascularized structure that plays a crucial role in embryonic growth and development by facilitating gas exchange, nutrient transport, and waste removal. Understanding the microbial diversity and immune status of the CAM can provide valuable insights into the gut microbiome and post-hatch growth. Embryonic thermal manipulation (TM) represents an ",https://pubmed.ncbi.nlm.nih.gov/42516978/,PubMed
Dopamine D3 receptor blockade restores hippocampal synaptic plasticity and rescues memory deficits in Alzheimer's disease mouse models.,"Tropea Maria Rosaria, Aceto Giuseppe, Trovato Roberta Carmela",Frontiers in aging neuroscience,2026-07-28,"Early synaptic failure is widely considered a primary driver of cognitive decline in Alzheimer's disease (AD), and previous studies have suggested that dopaminergic signaling may contribute to hippocampal synaptic dysfunction. Among dopaminergic receptors, dopamine D3 receptors (D3Rs) have emerged as important modulators of synaptic plasticity and cognitive processes, but their role in AD-related ",https://pubmed.ncbi.nlm.nih.gov/42516875/,PubMed
Unveiling the anti-inflammatory power of star anise-cinnamon compound essential oil against MDR ,"Xu Ziheng, Zhang Jie, Lin Rongdian",Frontiers in cellular and infection microbiology,2026-07-28,This study aimed to investigate the antiinfi ammatory effects and potential molecular mechanisms of star anise-cinnamon compound essential oil (SCEO) against multidrug-resistant Salmonella Thompson (MDR S. Thompson) infection in mice. An intestinal infection model was established in mice by oral gavage of MDR S. Thompson (1×109 CFU/mL) for two consecutive days. Experimental animals were randomly a,https://pubmed.ncbi.nlm.nih.gov/42516437/,PubMed
A versatile distance-based approach for gene expression selection across diverse biological systems.,"Ye Qiaoling, Macedo Rodney, Martinez-Verbo Laura",Frontiers in immunology,2026-07-28,"Differential gene expression analysis is essential for characterizing immune cell phenotypes, yet conventional approaches-typically based on log To address this limitation, we developed a new computational method for gene selection from mRNA-seq data: the Cartesian Distance-Based Gene Expression (CDBGE) selector. This algorithm identifies differentially expressed genes by leveraging multidimension",https://pubmed.ncbi.nlm.nih.gov/42516394/,PubMed
Persistent SARS-CoV-2 Spike Protein in Vasculitic Skin Lesions after Infection or mRNA Vaccination: A Retrospective Case control Immunofluorescence Study.,"Gawaz Andrea, Yilmaz Anneli, Fehrenbacher Birgit",Acta dermato-venereologica,2026-07-28,Vasculitic skin lesions have been reported in association with both SARS-CoV-2 infection and vaccination. Whether viral proteins persist in lesional vessels beyond the acute phase remains unclear. The aim of this study was to investigate the presence of SARS-CoV-2 spike protein in persistent or delayed-onset cutaneous vasculitis temporally associated with COVID-19 infection or vaccination. This re,https://pubmed.ncbi.nlm.nih.gov/42516097/,PubMed
"Response to Letter on ""Downregulation of EPAS1 and EGLN1 mRNA Expression Associated With High-Altitude Adaptive Genetic Variants in Sherpa Highlanders"".","Droma Yunden, Yue Fengming, Ota Masao",Annals of human genetics,2026-07-28,,https://pubmed.ncbi.nlm.nih.gov/42516068/,PubMed
Exogenous evening melatonin mitigates the negative impact of night-time light pollution on sleep and metabolism in both sexes of diurnal zebra finches.,"Buniyaadi Amaan, Kumar Ashwani, Bhardwaj Sanjay Kumar",The Journal of experimental biology,2026-07-28,"Artificial dim light at night (dLAN) depresses nocturnal melatonin peak, along with disruption in sleep and metabolism. This study asked whether exogenous melatonin administration could reverse the effects of dim light at night on sleep and metabolism in a diurnal songbird. To answer this, three groups of zebra finches (Taeniopygia guttata) of both sexes (n=6/group/sex) hatched and raised in our i",https://pubmed.ncbi.nlm.nih.gov/42516011/,PubMed
Targeting the CTBP1-CETP axis overcomes ferroptosis resistance in non-small cell lung cancer by altering lipid accumulation.,"Chen Yanjie, Wang Heng, Tan Ximin",Clinical and translational medicine,2026-07-28,"Non-small cell lung cancer (NSCLC) remains a leading cause of global cancer mortality. Increasing evidence implicates aberrant cholesterol metabolic reprogramming as a key facilitator of tumour malignancy; however, the mechanistic connections between lipoprotein metabolism and NSCLC pathogenesis remain elusive. Here, we investigate the unrecognised oncogenic role of cholesteryl ester transfer prot",https://pubmed.ncbi.nlm.nih.gov/42515937/,PubMed
ER-localized translational control as a nexus for proteostasis.,"Nishitoh Hideki, Kadowaki Hisae",The FEBS journal,2026-07-28,"Maintenance of proteostasis is essential for cellular and organismal homeostasis, and disruption of protein quality control (QC) networks underlies numerous human diseases. The endoplasmic reticulum (ER) functions as a central organelle for the synthesis, folding, maturation, and trafficking of secretory and membrane proteins, and serves as a central hub of intracellular proteostasis. Recent studi",https://pubmed.ncbi.nlm.nih.gov/42515930/,PubMed
Rare Biallelic CTU2 Variants in an Individual With CAKUT: Clinical Characterization and Minigene Splicing Analysis.,"Liu Qian, Cheng Xueqin, Zheng Bixia",Molecular genetics & genomic medicine,2026-07-28,"Congenital anomalies of the kidney and urinary tract (CAKUT) are clinically heterogeneous and remain genetically unexplained in many patients. Biallelic variants in CTU2 have been reported in DREAM-PL syndrome, a severe multisystem disorder characterized by dysmorphic facies, renal agenesis, ambiguous genitalia, microcephaly, polydactyly, and lissencephaly. However, to date, there have been no rep",https://pubmed.ncbi.nlm.nih.gov/42515929/,PubMed
