title,authors,journal,date,abstract,link,source
[Adipose-derived stem cell exosomes promote regulatory T cell-mediated immunosuppression in a murine model of allergic rhinitis].,"Dai B, Zhang B, Wang Y",Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery,2026-09-08,,https://pubmed.ncbi.nlm.nih.gov/42706187/,PubMed
[Inter-laboratory comparison of international standardized BCR::ABL1 (P210) mRNA of chronic myeloid leukemia patients by digital PCR].,"Qin Y Z, Ma D X, Yao Y",Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,2026-09-08,,https://pubmed.ncbi.nlm.nih.gov/42706170/,PubMed
[SARS-CoV-2 disrupts the blood-retinal barrier via the interaction between Spike protein and PARP-1 in mice: an experimental study].,"Xi Y X, Chang T F, Zhou Z Y",[Zhonghua yan ke za zhi] Chinese journal of ophthalmology,2026-09-08,,https://pubmed.ncbi.nlm.nih.gov/42706144/,PubMed
[Role and mechanism of infrared thermography in early identification of necrosis risk in random-pattern flaps of mice].,"Jiang X Q, Xu J, Ling X W",Zhonghua shao shang yu chuang mian xiu fu za zhi,2026-09-08,,https://pubmed.ncbi.nlm.nih.gov/42706051/,PubMed
Cancer-associated synonymous mutations target mRNA structures and protein activity.,Fahraeus Robin,Trends in cancer,2026-09-08,"The role of adaptive mRNA structures in regulating gene expression in mammalian cells remains poorly understood. Synonymous mutations have been linked to a range of diseases, including cancer, yet their impact on cell biology remains largely unexplored. This opinion focuses on how cancer-associated synonymous mutations (CASMs) in the TP53 mRNA disrupt signal-induced mRNA structures and alter the a",https://pubmed.ncbi.nlm.nih.gov/42706007/,PubMed
Circular RNAs as central regulators of RNA stability.,"Boo Sung Ho, Kang Eunchae, Kang Dahyeon",Trends in genetics : TIG,2026-09-08,"Circular RNAs (circRNAs) are a class of covalently closed, single-stranded RNAs generated predominantly through back-splicing of pre-mRNAs. Unlike their linear counterparts, circRNAs lack free 5' and 3' termini, rendering them intrinsically resistant to exoribonucleolytic degradation and conferring exceptional stability. In addition, accumulating evidence has revealed that circRNAs actively partic",https://pubmed.ncbi.nlm.nih.gov/42705918/,PubMed
Transcriptomic analysis of a phase 1 trial for intraperitoneal monocytes plus IFNs in ovarian cancer reveals support and recruitment of cell-mediated immunity.,"Ning Franklin, San Andres-Montalvan Emily, Meyer Thomas J",Journal for immunotherapy of cancer,2026-09-08,"Ovarian cancer is the most lethal gynecological malignancy and lacks therapeutic options in the recurrent setting. We previously determined the safety and initial clinical activity of intraperitoneal autologous monocytes with interferon gamma and interferon alpha (AMIGA) in women with recurrent, platinum-resistant ovarian cancer, but not all enrolled patients showed benefit, warranting further ana",https://pubmed.ncbi.nlm.nih.gov/42705863/,PubMed
FGF-21 Protects Against Sepsis-Associated Acute Kidney Injury by Modulating Inflammation and Autophagy via the AMPK/mTOR1 Pathway.,"Huan Guiming, Zhou Juan, Liao Qizhi",European journal of pharmacology,2026-09-08,"This preclinical/clinical study aimed to evaluate the potential protective effects of fibroblast growth factor-21 (FGF-21) against sepsis-associated acute kidney injury (S-AKI). Serum samples from patients diagnosed with sepsis and S-AKI were collected. In the cecal ligation and puncture (CLP) model of S-AKI, recombinant FGF-21 or small interference RNAs targeting FGF-21 (si-FGF-21) were given to ",https://pubmed.ncbi.nlm.nih.gov/42705587/,PubMed
Postnatal expression of phoenixin-14 and GPR173 gene and protein in the mice testis and its effect on steroidogenesis in the early stage.,"Marak Dombera K, Gurusubramanian Guruswami, Roy Vikas Kumar",The Journal of steroid biochemistry and molecular biology,2026-09-08,"Phoenixin-14 is a neuropeptide that has been shown to bind to GPR173 for biological functions. Its expression has been shown in various tissues, including the ovaries of porcine, human, and rat. However, no information is available on its expression in postnatal mouse testes. Phoenixin-14 is derived from the gene Smim20. Here we report that Smim20 and Gpr173 mRNA expression shows a decline from PN",https://pubmed.ncbi.nlm.nih.gov/42705557/,PubMed
Design and applications of chimeric antisense oligonucleotides that bind TPP mRNAs as antibacterial agents.,"Traykovska Martina, Pavlova Nikolet, Kaloudas Dimitrios",Journal of microbiological methods,2026-09-08,"The rapid emergence of antibiotic-resistant bacteria has created an urgent need for innovative therapeutic strategies that go beyond conventional small-molecule antibiotics. Among the most promising approaches is the use of nucleic acid-based therapeutics, particularly antisense oligonucleotides (ASOs), which offer high specificity in targeting essential bacterial genes at the mRNA level. Chimeric",https://pubmed.ncbi.nlm.nih.gov/42705552/,PubMed
Optimizing RNA yield using deep neural networks coupled to massively parallel screening,"Dinghai Zheng, Justin Hong, Jun Wang",arXiv,2026-09-08,"Messenger RNA (mRNA)-based therapeutics have emerged as a powerful platform for vaccines, protein replacement therapies, and cancer immunotherapy. A critical bottleneck in mRNA development is manufacturing large quantities of RNA economically, as measured by RNA yield emerging from an in vitro transcription (IVT) reaction. However, how promoter-adjacent DNA sequences influence RNA yield remains po",http://arxiv.org/abs/2608.23722v1,arXiv
Energy-efficient codon optimization on thermodynamic hardware,"Andraz Jelincic, Ross C. Walker",arXiv,2026-09-08,"The growing energy demand for computation is becoming increasingly unsustainable. Thermodynamic computing, which harnesses physical thermal fluctuations as a computational resource rather than suppressing them, offers orders-of-magnitude energy savings for probabilistic and combinatorial tasks. Pharmaceutical R&D, heavily reliant on computational optimization and sampling, is a natural application",http://arxiv.org/abs/2606.17327v1,arXiv
mRNAutilus: Multi-Objective-Guided Discrete Generation of mRNA with Optimized Therapeutic Properties,"Sawan Patel, Sophia Tang, Yesol Kim",arXiv,2026-09-08,"Therapeutic mRNA design requires coordinating multiple interacting sequence features across the full transcript, where codon usage, untranslated regions (UTRs), and their coupling jointly determine stability, translation efficiency, and protein expression. Here, we present mRNA generation via unrolled trajectories and informed latent updates (mRNAutilus), a framework for simultaneous codon optimiz",http://arxiv.org/abs/2605.31296v1,arXiv
Sampling-based Continuous Optimization for Messenger RNA Design,"Feipeng Yue, Ning Dai, Wei Yu Tang",arXiv,2026-09-08,"Designing messenger RNA (mRNA) sequences for a fixed target protein requires searching an exponentially large synonymous space while optimizing properties that affect stability and downstream performance. This is challenging because practical mRNA design involves multiple coupled objectives beyond classical folding criteria, and different applications prefer different trade-offs. We propose a gene",http://arxiv.org/abs/2603.06559v1,arXiv
Drug-like antibodies with low immunogenicity in human panels designed with Latent-X2," Latent Labs Team, Henry Kenlay, Daniella Pretorius",arXiv,2026-09-08,"Drug discovery has long sought computational systems capable of designing drug-like molecules directly: developable and non-immunogenic from the start. Here we introduce Latent-X2, a frontier generative model that achieves this goal through zero-shot design of antibodies with strong binding affinities, drug-like properties, and, for the first time for any de novo generated antibody, confirmed low ",http://arxiv.org/abs/2512.20263v1,arXiv
"RNAGenScape: Property-Guided, Optimized Generation of mRNA Sequences with Manifold Langevin Dynamics","Danqi Liao, Chen Liu, Xingzhi Sun",arXiv,2026-09-08,"Generating property-optimized mRNA sequences is central to applications such as vaccine design and protein replacement therapy, but remains challenging due to limited data, complex sequence-function relationships, and the narrow space of biologically viable sequences. Generative methods that drift away from the data manifold can yield sequences that fail to fold, translate poorly, or are otherwise",http://arxiv.org/abs/2510.24736v3,arXiv
The proportional scaling of mRNA and ribosome concentrations controls eukaryotic cell growth,"Xin Gao, Michael Lanz, Rosslyn Grosely",arXiv,2026-09-08,"Cell growth underlies nearly all eukaryotic physiology, yet its quantitative principles remain unclear. Using single-molecule ribosome tracking, spike-in RNA sequencing, and quantitative proteomics across 15 nutrient-limited conditions in budding yeast, we define how growth is controlled in the budding yeast Saccharomyces cerevisiae. Ribosome concentration scales linearly with growth rate, while p",http://arxiv.org/abs/2508.14997v2,arXiv
mRNA Folding Algorithms for Structure and Codon Optimization,"Max Ward, Mary Richardson, Mihir Metkar",arXiv,2026-09-08,"mRNA technology has revolutionized vaccine development, protein replacement therapies, and cancer immunotherapies, offering rapid production and precise control over sequence and efficacy. However, the inherent instability of mRNA poses significant challenges for drug storage and distribution, particularly in resource-limited regions. Co-optimizing RNA structure and codon choice has emerged as a p",http://arxiv.org/abs/2503.19273v1,arXiv
Generative Model for Synthesizing Ionizable Lipids: A Monte Carlo Tree Search Approach,"Jingyi Zhao, Yuxuan Ou, Austin Tripp",arXiv,2026-09-08,"Ionizable lipids are essential in developing lipid nanoparticles (LNPs) for effective messenger RNA (mRNA) delivery. While traditional methods for designing new ionizable lipids are typically time-consuming, deep generative models have emerged as a powerful solution, significantly accelerating the molecular discovery process. However, a practical challenge arises as the molecular structures genera",http://arxiv.org/abs/2412.00807v1,arXiv
Machine learning framework to predict the performance of lipid nanoparticles for nucleic acid delivery,"Gaurav Kumar, Arezoo M. Ardekani",arXiv,2026-09-08,"Lipid nanoparticles (LNPs) are highly effective carriers for gene therapies, including mRNA and siRNA delivery, due to their ability to transport nucleic acids across biological membranes, low cytotoxicity, improved pharmacokinetics, and scalability. A typical approach to formulate LNPs is to establish a quantitative structure-activity relationship (QSAR) between their compositions and in vitro/in",http://arxiv.org/abs/2411.14293v1,arXiv
Joint Design of 5' Untranslated Region and Coding Sequence of mRNA,"Yang Liu, Jie Gao, Xiaonan Zhang",arXiv,2026-09-08,"Messenger RNA (mRNA) vaccines and therapeutics are emerging as powerful tools against a variety of diseases, including infectious diseases and cancer. The design of mRNA molecules, particularly the untranslated region (UTR) and coding sequence (CDS) is crucial for optimizing translation efficiency and stability. Current design approaches generally focus solely on either the 5' UTR or the CDS, whic",http://arxiv.org/abs/2410.20781v1,arXiv
Bacterial stress granule protects mRNA through ribonucleases exclusion,"Linsen Pei, Yujia Xian, Xiaodan Yan",arXiv,2026-09-08,"Membraneless droplets formed through liquid-liquid phase separation (LLPS) play a crucial role in mRNA storage, enabling organisms to swiftly respond to environmental changes. However, the mechanisms underlying mRNA integration and protection within droplets remain unclear. Here, we unravel the role of bacterial aggresomes as stress granules (SGs) in safeguarding mRNA during stress. We discovered ",http://arxiv.org/abs/2404.17873v2,arXiv
"Hypolipidemic effect of brown seaweed (Sargassum crassifolium) extract in vivo (Study of histopathology, mRNA expression, and immunohistochemistry (IHC) with VCAM-1, ICAM-1, and MCP-1 parameters)","Sarah Zaidan, Syamsudin Abdillah, Nur Arfian",arXiv,2026-09-08,The purpose of this study was to obtain natural drugs from brown seaweed (Sargassum crassifolium) as antiatherosclerosis candidates through the study of hypolipidemic mechanisms of action. Modeling of dyslipidemia rats was carried out by feeding high-fat (HFF) and doses of crude fucoidan 100. 200. 400mg / KgBB. in both treatments measured blood lipid profile levels taken from the orbital sinuses. ,http://arxiv.org/abs/2402.07497v1,arXiv
Machine Learning Modeling Of SiRNA Structure-Potency Relationship With Applications Against Sars-Cov-2 Spike Gene,Damilola Oshunyinka,arXiv,2026-09-08,"The pharmaceutical Research and development (R&D) process is lengthy and costly, taking nearly a decade to bring a new drug to the market. However, advancements in biotechnology, computational methods, and machine learning algorithms have the potential to revolutionize drug discovery, speeding up the process and improving patient outcomes. The COVID-19 pandemic has further accelerated and deepened",http://arxiv.org/abs/2401.12232v1,arXiv
Messenger RNA Design via Expected Partition Function and Continuous Optimization,"Ning Dai, Wei Yu Tang, Tianshuo Zhou",arXiv,2026-09-08,"The tasks of designing RNAs are discrete optimization problems, and several versions of these problems are NP-hard. As an alternative to commonly used local search methods, we formulate these problems as continuous optimization and develop a general framework for this optimization based on a generalization of classical partition function which we call ""expected partition function"". The basic idea ",http://arxiv.org/abs/2401.00037v2,arXiv
Machine Learning-guided Lipid Nanoparticle Design for mRNA Delivery,"Daisy Yi Ding, Yuhui Zhang, Yuan Jia",arXiv,2026-09-08,"While RNA technologies hold immense therapeutic potential in a range of applications from vaccination to gene editing, the broad implementation of these technologies is hindered by the challenge of delivering these agents effectively. Lipid nanoparticles have emerged as one of the most widely used delivery agents, but their design optimization relies on laborious and costly experimental methods. W",http://arxiv.org/abs/2308.01402v2,arXiv
Corrected Hill Function in Stochastic Gene Regulatory Networks,"Manuel Eduardo Hernández-García, Jorge Velázquez-Castro",arXiv,2026-09-08,"Describing reaction rates in stochastic bio-circuits is commonly done by directly introducing the deterministically deduced Hill function into the master equation. However, when fluctuations in enzymatic reaction rates are not neglectable, the Hill function must be derived, considering all the involved stochastic reactions. In this work, we derived the stochastic version of the Hill function from ",http://arxiv.org/abs/2307.03057v4,arXiv
Stochastic dynamics and ribosome-RNAP interactions in Transcription-Translation Coupling,"Xiangting Li, Tom Chou",arXiv,2026-09-08,"Under certain cellular conditions, transcription and mRNA translation in prokaryotes appear to be ""coupled,"" in which the formation of mRNA transcript and production of its associated protein are temporally correlated. Such transcription-translation coupling (TTC) has been evoked as a mechanism that speeds up the overall process, provides protection during the transcription, and/or regulates the t",http://arxiv.org/abs/2207.04568v1,arXiv
Coronavirus RNA Sensor Using Single-Stranded DNA Bonded to Sub-Percolated Gold Films on Monolayer Graphene Field-Effect Transistors,"Nicholas E. Fuhr, Mohamed Azize, David J. Bishop",arXiv,2026-09-08,"Electrical detection of messenger ribonucleic acid (mRNA) is a promising approach to enhancing transcriptomics and disease diagnostics because of its sensitivity, rapidity, and modularity. Reported here is a fast SARS-CoV-2 mRNA biosensor (<1 minute) with a limit of detection of 1 aM, and dynamic range of 4 orders of magnitude and a linear sensitivity of 22 mV per molar decade. These figures of me",http://arxiv.org/abs/2205.05143v1,arXiv
Deep learning models for predicting RNA degradation via dual crowdsourcing,"Hannah K. Wayment-Steele, Wipapat Kladwang, Andrew M. Watkins",arXiv,2026-09-08,"Messenger RNA-based medicines hold immense potential, as evidenced by their rapid deployment as COVID-19 vaccines. However, worldwide distribution of mRNA molecules has been limited by their thermostability, which is fundamentally limited by the intrinsic instability of RNA molecules to a chemical degradation reaction called in-line hydrolysis. Predicting the degradation of an RNA molecule is a ke",http://arxiv.org/abs/2110.07531v2,arXiv
Transcriptomic analysis combined with RNAi reveals defense strategies and molecular mechanisms in Western and Eastern honeybees against attacks by the yellow-legged hornet.,"Xiong Ting, Yang Zhi-Yue, Xie Dao-Hao",Zoological research,2026-09-08,"Attack and defense are critical to animal survival, yet the defensive strategies of Western honeybees (  攻击与防御是动物生存的核心问题，捕食者与猎物之间的相互作用驱动了防御行为的进化。然而西方蜜蜂（ ",https://pubmed.ncbi.nlm.nih.gov/42706787/,PubMed
Protein-RNA control networks at the plant-pathogen interface.,"Zaman Wajid, Ayaz Asma",Planta,2026-09-08,"Plant immunity depends on coordinated control of signaling gain, molecular persistence, RNA fate, interorganismal exchange and timely attenuation, defining testable routes to durable disease control. Plant immunity is often reviewed as a sequence of receptor activation, transcriptional reprogramming, and antimicrobial output. That organization is useful, but it obscures a central mechanistic probl",https://pubmed.ncbi.nlm.nih.gov/42706462/,PubMed
Catalase protects Penaeus vannamei against WSSV by regulating redox homeostasis.,"Ni Jia, Yang Bingbing, Jin Yiqin",Fish & shellfish immunology,2026-09-08,"White spot syndrome virus (WSSV) remains one of the most destructive viral pathogens in shrimp aquaculture. Reactive oxygen species (ROS) are required for innate immune signaling, but uncontrolled ROS accumulation can damage host tissues and compromise antiviral defense. Catalase (CAT) decomposes hydrogen peroxide and is therefore positioned to connect redox homeostasis with immune resilience duri",https://pubmed.ncbi.nlm.nih.gov/42705425/,PubMed
miR-206 regulates copper-induced pyroptosis in porcine jejunal epithelial cells by targeting Caspase-1.,"Huang Hai, Yu Jingling, Chen Kaiyuan",Comparative biochemistry and physiology. Toxicology & pharmacology : CBP,2026-09-08,"Copper (Cu) is an essential trace element in animal organisms, participating in numerous vital processes. However, excessive intake can cause poisonous damage to organs such as the intestines. This study aims to elucidate the role of miR-206 in copper-induced pyroptosis in porcine jejunal epithelial cells and its molecular mechanism. In this study, we found that high-dose copper exposure induces p",https://pubmed.ncbi.nlm.nih.gov/42705371/,PubMed
"Vitamin D receptor silencing impairs the 1,25-dihydroxyvitamin D","Zhang Weiyun, Li Tingting, Cao Chunyu",Poultry science,2026-09-08,"Our previous study detected the potential regulatory role of vitamin D receptor (VDR) in 1,25-dihydroxyvitamin D",https://pubmed.ncbi.nlm.nih.gov/42705192/,PubMed
GmERF109 Positively Enhances Soybean Resistance to Phytophthora sojae by Transcriptionally Activating GmG4DT-Like to Promote Glyceollin I Accumulation.,"Fang Xin, Liang Rui, Cheng Yiling",Molecular plant pathology,2026-09-08,"Phytophthora root rot, a devastating disease caused by Phytophthora sojae, poses a significant threat to worldwide soybean (Glycine max) production. Therefore, enhancing crop resistance to this pathogen is a major breeding objective. However, the signalling mechanisms underlying the response of soybean plants to P. sojae infection, and the networks and targets of key transcription factors TFs, are",https://pubmed.ncbi.nlm.nih.gov/42703042/,PubMed
"A Dual-Membrane Biomimetic Nanoplatform Enables Triple-Modal Therapy Against SARS-CoV-2 Through Viral Decoy, Inflammation Neutralizing, and Intracellular RNAi.","Li Hui, Zhang Bohan, Shang Chao","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-09-08,"The persistent evolution of SARS-CoV-2 and the concomitant risk of life-threatening hyperinflammation, such as cytokine storm syndrome, underscore the urgent need for therapeutic strategies that simultaneously target viral replication and dysregulated host immunity. Herein, we describe a dual-membrane biomimetic nanoplatform, designated [A&T]MLN, comprising siRNA-loaded lipid nanoparticles with a ",https://pubmed.ncbi.nlm.nih.gov/42702867/,PubMed
RNAi in the Rhizarian Phytopathogen Plasmodiophora brassicae: The Causal Agent of Clubroot Disease in Cruciferous Crops.,"Zhang Xiong, Wu Yupo, Hou Jiachang","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-09-08,"Although RNA interference (RNAi) is widespread and functionally important across eukaryotes, RNAi pathways are diverse or even lost in some lineages. Rhizaria represents a major and distinct eukaryotic supergroup that includes Plasmodiophora brassicae (Pb), the causal agent of cruciferous clubroot disease, yet RNAi in this lineage remains poorly understood. Here, we characterized an unusual RNAi p",https://pubmed.ncbi.nlm.nih.gov/42702850/,PubMed
5-Aminolevulinic acid promotes cell division and young fruit development by suppressing the PpARF9-PpGH3.1 auxin-conjugation module in peach.,"Gan Xing, Zhang Jianting, Liu Longbo",Molecular horticulture,2026-09-08,"5-Aminolevulinic acid (ALA) is an emerging plant growth regulator, yet its mechanisms in fruit development remain unclear. Here, we show that ALA promotes early growth and ultimate size in peach (Prunus persica) fruits. ALA treatment significantly enhanced the mesocarp area and the cell number, accompanied by elevated levels of indole-3-acetic acid (IAA) and trans-zeatin riboside. Transcriptomic a",https://pubmed.ncbi.nlm.nih.gov/42702726/,PubMed
Validation of a standardized quantitative RT-qPCR workflow for detection and quantification of airborne respiratory viruses using gelatin membranes as sampling matrix.,"Rusticano Irene Tellini, Berti Fabiola, Calonico Carmela",Journal of microbiological methods,2026-09-08,"Airborne microbiological monitoring is increasingly relevant for identifying and quantifying viral pathogens; however, standardized analytical workflows for respiratory viruses recovered from environmental matrices remain limited. This study reports the full analytical validation of a quantitative RT-qPCR workflow for the simultaneous detection and quantification of SARS-CoV-2, influenza A, influe",https://pubmed.ncbi.nlm.nih.gov/42702290/,PubMed
"Research Progress on Tumor Microenvironment-Responsive siRNA Nanocarriers: Design Strategies, Delivery Efficiency, and Future Perspectives.","Zhu Xiaoxi, Zhang Gong, Li Lin",International journal of nanomedicine,2026-09-08,"Gene silencing by RNA interference (RNAi) has emerged as a promising strategy for cancer therapy. Small interfering RNA (siRNA), a class of small regulatory RNAs that recognize and degrade complementary target messenger RNAs (mRNAs) in a sequence-specific manner at the post-transcriptional level, plays a critical role in regulating gene expression. However, the in vivo delivery of siRNA remains a ",https://pubmed.ncbi.nlm.nih.gov/42701815/,PubMed
"Engineering extracellular vesicles for targeted siRNA delivery: Advances, therapeutic applications, and clinical translation.","Varshan G S Amrish, Namasivayam S Karthick Raja","Nanomedicine : nanotechnology, biology, and medicine",2026-09-08,"Small interfering RNA (siRNA) therapeutics have emerged as a transformative approach for sequence-specific gene silencing, offering the potential to treat a broad spectrum of diseases by selectively suppressing disease-associated genes. However, the clinical translation of siRNA remains limited by rapid enzymatic degradation, poor cellular uptake, inadequate endosomal escape, and off-target effect",https://pubmed.ncbi.nlm.nih.gov/42700828/,PubMed
An entomopathogen-based small-RNA delivery system promotes the biocontrol efficacy against termites.,"Zhao Chen-Chen, Lu Hang, Mao Xiao-Long",Pesticide biochemistry and physiology,2026-09-08,"Entomopathogenic fungus-derived microRNA-like RNAs (milRNAs) have been determined as novel virulence factors that exhibit cross-kingdom RNAi effects on insect hosts. However, which factors and how they function in social insects are still largely unknown. Using the pathogen Metarhizium anisopliae and its social host Reticulitermes aculabialis, we investigated how pathogen-derived small RNAs mediat",https://pubmed.ncbi.nlm.nih.gov/42697687/,PubMed
LsS6K acts as a negative regulator of thiamethoxam tolerance in Laodelphax striatellus.,"Fang Shu, Shi Yuyang, Zhou Mi",Pesticide biochemistry and physiology,2026-09-08,"The ribosomal protein S6 kinase (S6K) transduces the anabolic signals from nutrients and is involved in insect development and reproduction, however, its role in the regulation of the insecticide detoxification is still unclear. In this study, LsS6K was cloned and characterized from Laodelphax striatellus. RT-qPCR analysis revealed tissue-specific expression of LsS6K with the highest expression le",https://pubmed.ncbi.nlm.nih.gov/42697685/,PubMed
A dual-barrier disruption strategy employing lufenuron/dsRNA nanocomplexes overcomes both cuticular and intestinal barriers in late-instar lepidopteran pests.,"Wang Haiqi, Xu Siyun, Hu Jie",Pesticide biochemistry and physiology,2026-09-08,"Managing late-instar lepidopteran pests remains a critical challenge due to their robust physiological and physical barriers, which severely compromise the efficacy of insecticides. Lufenuron, an insect growth regulator, controls lepidopteran pests by inhibiting chitin biosynthesis, but its efficacy against late-instar larvae needs improvement. Here, we developed a dual-barrier disruption strategy",https://pubmed.ncbi.nlm.nih.gov/42697679/,PubMed
