title,authors,journal,date,abstract,link,source
ThASR4 enhances salt tolerance in transgenic Tamarix and Arabidopsis by scavenging reactive oxygen species.,"Zhu Zhenyu, Wang Jie, Liu Hanyang",BMC plant biology,2026-06-17,"ASR genes are a class of genes that are expressed in plants in response to abscisic acid, abiotic stress, and fruit ripening. While they have been successfully cloned and functionally characterized in various plant species, research on this gene in Tamarix hispida remains limited. In this study, six ThASR genes were cloned from Tamarix hispida. Expression analysis revealed that ThASR genes respond",https://pubmed.ncbi.nlm.nih.gov/42289652/,PubMed
A model system test of trophic transmission of RNA interference effects using the milkweed bug Oncopeltus fasciatus (Hemiptera).,"Argaez Ebony Michelle, Digel James B, Reding Katie",Scientific reports,2026-06-17,"Designing species-specific dsRNAs makes gene knockdown by RNA interference (RNAi) ideal for pest control. Here, we establish the milkweed bug Oncopeltus fasciatus as a lab model to assess RNAi impacts. Oncopeltus are harmless, easy to rear and highly susceptible to RNAi. Knockdown of developmental regulatory genes by parental RNAi-dsRNA administered to adult females with effects observed in their ",https://pubmed.ncbi.nlm.nih.gov/42289423/,PubMed
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-06-17,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-17,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-17,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-17,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-17,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-17,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-17,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-17,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-17,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-17,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-17,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-17,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-17,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-17,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-17,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-17,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-17,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-17,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-06-17,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
LncRNA SOX21-AS1 is associated with poor prognosis and immunomodulation in glioblastoma.,"Yang Yanyan, Sun Jiayao, Fang Yan",Translational cancer research,2026-06-17,"Glioblastoma multiforme (GBM) is characterized by its aggressive nature and is the most malignant form of glioma, associated with a poor clinical prognosis. This study aimed to evaluate and predict the survival outcomes of GBM patients by developing a prognostic long non-coding RNA (lncRNA) signaling model for GBM. We utilized R software to analyze The Cancer Genome Atlas (TCGA) and Genotype-Tissu",https://pubmed.ncbi.nlm.nih.gov/42305519/,PubMed
WT1-AS acts as a tumor suppressor in cervical cancer via OSR2-mediated transcriptional activation.,"Buranjiang Gulimire, Xie Li, Wang Yang",Translational cancer research,2026-06-17,"Cervical cancer (CESC) remains a major global health burden, and its molecular mechanisms are not fully understood. Long non-coding RNAs (lncRNAs) have emerged as critical regulators in tumor biology. Among them, Wilms tumor 1 antisense RNA (WT1-AS) has been implicated in several cancers, but its role in CESC is largely unknown. Therefore, this study aimed to investigate the expression pattern, pr",https://pubmed.ncbi.nlm.nih.gov/42305506/,PubMed
A disulfidptosis-related lncRNA prognostic model identifies MALINC1 as a regulator of platinum drug sensitivity in colon adenocarcinoma.,"Li Yungui, Cao Shijun, Duan Mingwu",Translational cancer research,2026-06-17,"Triggering tumor cell death still serves as the core and ultimate goal to restrict tumors including colorectal cancer, a highly lethal malignant alimentary canal tumor. Disulfidptosis, a newly defined form of programmed cell death, offers a new potential possibility for anti-tumor purposes. Studies have shown that long non-coding RNAs (lncRNAs) are involved in the regulation of tumor disulfidptosi",https://pubmed.ncbi.nlm.nih.gov/42305499/,PubMed
Micropeptide colorectal neoplasia differentially expressed (CRNDE) 84aa encoded by CRNDE elicits a T-cell immune response to breast cancer.,"Zeng Lili, Hu Peng, Bai Changsong",Translational cancer research,2026-06-17,"The activation of anti-tumor immunity by tumor antigens is central to cancer immunotherapy. Cryptic peptides from non-coding regions represent potential antigens, with long non-coding RNAs (lncRNAs) emerging as a novel source of such peptides. This study aims to demonstrate that specific lncRNAs overexpressed in immunologically ""cold"" tumors-breast cancer, encode immunogenic peptides capable of ac",https://pubmed.ncbi.nlm.nih.gov/42305464/,PubMed
Association of MALAT1 rs619586 and rs3200401 single-nucleotide polymorphisms with breast cancer risk in Egyptian women.,"El Derbaly Sara A, Faried Basma, Hebesh Eman",Journal of immunoassay & immunochemistry,2026-06-17,MALAT1 (long non-coding RNA) is associated with growth and proliferation of breast cancer (BC). Functional single-nucleotide polymorphisms in MALAT1 may regulate an individual's susceptibility to cancer. Little is known regarding MALAT1 polymorphisms and the risk of BC in Egyptian women. This study aims to determine the relationship between MALAT1 polymorphisms (rs619586 and rs3200401) and the ris,https://pubmed.ncbi.nlm.nih.gov/42304716/,PubMed
Transcriptomic analysis of differential expression and correlation of coding and non-coding RNAs in urine from patients with idiopathic membranous nephropathy.,"Li Jingwen, Zhou Zhelun, Wu Rong",Biology direct,2026-06-17,"The incidence rate of idiopathic membranous nephropathy (IMN) has been increasing, and its pathogenesis is still unclear. Exploring new diagnostic molecular markers and the molecular mechanisms of IMN. Fifteen healthy controls and fifteen IMN patients were recruited. Clinical baseline data of all participants, including age, gender, and body mass index (BMI), along with histopathological staging (",https://pubmed.ncbi.nlm.nih.gov/42304425/,PubMed
DAG-VAERL: a novel causal inference method for building causal gene regulatory networks.,"Long Teng, Satyal Sachit, Kuo Yong-Fang",BioData mining,2026-06-17,"Causal discovery methods provide a powerful tool for uncovering the causal relationships between lncRNAs and target genes in gene regulations. In many causal inference and structure learning tasks, learning the Directed Acyclic Graph (DAG) structure from data is a challenging problem. Traditional DAG learning methods often rely on heuristic searches or strict constraints, which fail to effectively",https://pubmed.ncbi.nlm.nih.gov/42304400/,PubMed
Molecular Mechanism of M2 Macrophage-Derived Extracellular Vesicles in Alleviating Inflammation in Rats with Spinal Cord Injury.,"Li Junjie, Liang Shuhan, Luo Jinxin",Neurochemical research,2026-06-17,"Spinal cord injury (SCI) is a severe condition with high disability. We aimed to explore the role and mechanism of M2-EVs in SCI-induced inflammation in rats, providing novel treatment methods for SCI. Primary macrophages were differentiated into M2 macrophages. M2-EVs were extracted, followed by morphology detection and measurement of CD63, TSG101, and Calnexin. SCI rats were injected with M2-EVs",https://pubmed.ncbi.nlm.nih.gov/42301587/,PubMed
DLEU2 promotes the migration and invasion of papillary thyroid carcinoma cells through the ELAVL1/RCC2 axis.,"Zuo Suwei, Sun Sinuo, Wang Yuanyuan",Functional & integrative genomics,2026-06-17,"Among the various histological types of thyroid cancer (TC), papillary thyroid carcinoma (PTC) is highly prevalent. Studies conducted in the past have revealed that the LncRNA DLEU2 is aberrantly expressed in PTC and is relevant to tumorigenesis and lymphatic metastasis. There is still uncertainty about the function and underlying mechanisms of LncRNA DLEU2 in PTC cells. Our findings indicate that",https://pubmed.ncbi.nlm.nih.gov/42301557/,PubMed
Human Tat-derived cyclic peptide destabilizes the MALAT1 ENE triple helix and attenuates expression.,"Das Pranotosh, Mandal Shuvam, Debnath Manish","Chemical communications (Cambridge, England)",2026-06-17,"Herein, we report the development of a cyclic peptide targeting the 3'-end ENE triple helix of the metastatic long non-coding RNA MALAT1. The peptide selectively binds and destabilizes the RNA triple helix, surpasses its linear analog, reduces MALAT1 levels, disrupts spheroid morphogenesis, and induces apoptosis in A549 lung cancer cells.",https://pubmed.ncbi.nlm.nih.gov/42300951/,PubMed
Identification of candidate diagnostic biomarkers and gene networks for moderate stages of Alzheimer's disease in fusiform gyrus exhibiting neurofibrillary tangles.,Beh-Pajooh Abbas,Journal of Alzheimer's disease : JAD,2026-06-17,"BackgroundAlzheimer's disease (AD) is a neurodegenerative disorder whose incidence grows with age and its development is gradual. However, if detected earlier there is much hope to prevent further exacerbation. In this study, NGS transcriptomics data from cases and controls with Braak scores of III-IV were investigated that all possessed neurofibrillary tangles (NFTs) in their fusiform gyrus.Objec",https://pubmed.ncbi.nlm.nih.gov/42299852/,PubMed
Posttranscriptional Regulation of Metabolism in Glioblastoma: A Multipathway Review.,"Mohammad Suleiman Ibrahim, Vasudevan Asokan, Morejón Favian Bayas",Journal of biochemical and molecular toxicology,2026-06-17,"Glioblastoma (GBM) is the most aggressive and lethal form of primary brain tumor. A hallmark of GBM metabolism is the Warburg effect, whereby tumor cells preferentially utilize aerobic glycolysis despite oxygen availability, producing ATP inefficiently but supporting anabolic processes. Concurrently, the pentose phosphate pathway (PPP), amino acid metabolism, lipid biosynthesis, and nucleotide syn",https://pubmed.ncbi.nlm.nih.gov/42299101/,PubMed
Small Non-Coding RNA in Breast Cancer Therapy: Yin-Yang.,Sencan Sevide,Mini reviews in medicinal chemistry,2026-06-17,"Breast cancer continues to be a significant worldwide issue. Systemic chemotherapy remains the mainstay of breast cancer therapy despite advancements in technology. However, their side effects and the decreased patient quality of life hinder long-term therapeutic success. Personalized treatment is more crucial for breast cancer due to issues such as metastasis, recurrence, and drug resistance. In ",https://pubmed.ncbi.nlm.nih.gov/42299009/,PubMed
LncRNA NORAD Promotes Spinal Cord Injury via miR-22-3p/PTEN Axis to Regulate Oxidative Stress and Inflammation in Neuronal Cells.,"Zhang Chenming, Chen Lin, Pan Yue",Global spine journal,2026-06-17,"Study DesignRetrospective Study.ObjectiveSpinal cord injury (SCI) is a severe central nervous system trauma. To explore the regulatory mechanism of long non-coding RNA (lncRNA) NORAD in SCI.MethodsEighty healthy controls and 100 SCI patients were enrolled. Meanwhile, SCI animal models and LPS-induced cell models were established. Basso-Beattie-Bresnahan (BBB) scoring was performed to monitor hind-",https://pubmed.ncbi.nlm.nih.gov/42298877/,PubMed
A wheat lncRNA-encoded peptide promotes autophagy and targets viral NIb for degradation to confer antiviral resistance.,"Zhang Juan, Liu Peng, Yong Bin",Plant communications,2026-06-17,"Long noncoding RNAs (lncRNAs) are increasingly recognized as a source of functional peptides involved in plant development and immunity, yet little is known about whether lncRNA-encoded peptides participate in antiviral defence. By transcriptome analysis with peptide-coding potential prediction, we identify lncRNA19864, which is highly expressed in wheat yellow mosaic virus (WYMV)-resistant cultiv",https://pubmed.ncbi.nlm.nih.gov/42298820/,PubMed
Investigation of DNA repair-related lncRNA-p5549 expression in patients with obesity undergoing bariatric surgery.,"Yoran Ezgi Doğa, Aykota Muhammed Raşid, Yilmaz Sevda",Diabetology & metabolic syndrome,2026-06-17,"Obesity is a public health problem that increases the risk of type 2 diabetes, coronary heart disease, and cancer, and is associated with increased mortality. These comorbidities are thought to develop due to hyperinsulinemia, chronic inflammation, and reactive oxygen species. Recently, the effect of epigenetic factors on the development of obesity and comorbidities is emphasized. In this study, t",https://pubmed.ncbi.nlm.nih.gov/42298630/,PubMed
Construction of PANoptosis-related lncRNA prognostic model and immunotherapy sensitivity analysis in lung adenocarcinoma.,"Xiong Xiang, Ding Jian, Yao Chuan",Journal of cardiothoracic surgery,2026-06-17,"Lung cancer is the cancer with the highest mortality rate worldwide. PANoptosis is characterized by inflammatory lytic cell death facilitated by caspases and RIPKs. We determined the construction of PANoptosis-related lncRNA, constructed a prognosis-related model, and further screened potential therapeutic drugs. The TCGA database was used to obtain the RNA-seq-based transcriptome profiling data, ",https://pubmed.ncbi.nlm.nih.gov/42298613/,PubMed
Correction: A novel long noncoding RNA‑LOWEG is low expressed in gastric cancer and acts as a tumor suppressor by inhibiting cell invasion.,"Zhao Jun-Hua, Sun Jing-Xu, Song Yong-Xi",Journal of cancer research and clinical oncology,2026-06-17,,https://pubmed.ncbi.nlm.nih.gov/42298182/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-17,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-17,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-17,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Lipid nanoparticle formulations including stereochemically defined glycomacromolecules for delivery of saRNA.,"Becker Jonas, Dias-Barbieri Beatriz, Shattock Robin J",Chemical science,2026-06-17,Targeted and efficient delivery of nucleic acid therapeutics (NATs) is one of the major challenges in the development of next generation vaccine formulations. Glycosylated lipid nanoparticles (LNPs) utilising mannose as an active targeting ligand have the potential to improve NAT based treatments owing to their ability to bind to carbohydrate-binding protein receptors associated with immune cells.,https://pubmed.ncbi.nlm.nih.gov/42306542/,PubMed
Comprehensive assessment of on- and off-target mutagenesis via lipid nanoparticle delivery of CRISPR-Cas9 genome editing.,"Naoe Youichi, Fujimoto Naoko, Makita Yukimasa",Molecular therapy. Nucleic acids,2026-06-17,"Ensuring the safety of CRISPR-Cas9 genome editing requires comprehensive assessment of off-target mutagenesis, particularly for therapeutic applications under regulatory review. DNA-free lipid nanoparticle (LNP) delivery is expected to minimize insertional risks compared to adeno-associated virus (AAV) vectors, but experimental validation has been limited. Here, on-target amplicon sequencing in mo",https://pubmed.ncbi.nlm.nih.gov/42306087/,PubMed
Mitochondrial genome microhomology-mediated editing by donor DNA delivery into mitochondria in human cells.,"Maximov Vadim V, Shebanov Nikita, Nikitchina Natalia",Molecular therapy. Nucleic acids,2026-06-17,"Mutations in mitochondrial DNA (mtDNA) are associated with severe human diseases, lacking efficient therapies. Direct correction of mtDNA mutations may offer a cure for such diseases. We propose a novel strategy based on double-stranded DNA (dsDNA) oligonucleotide delivery into mitochondria and intrinsic microhomology-mediated end joining (MMEJ) for mtDNA editing. This strategy enables the introdu",https://pubmed.ncbi.nlm.nih.gov/42306084/,PubMed
"Advances in microneedle design for the delivery of drugs, proteins, and cells in the treatment of hypertrophic scars.","Guo Juntong, Tang Qinghan, Ge Zhengping",Burns & trauma,2026-06-17,"Hypertrophic scars (HS) represent a significant clinical challenge due to their complex pathophysiology and resistance to conventional therapies, often resulting in persistent symptoms such as itching, pain, and impaired joint mobility that compromise patients' quality of life. Current treatment modalities, including compression therapy, pharmacological agents, radiation, silicone gel, and laser t",https://pubmed.ncbi.nlm.nih.gov/42305783/,PubMed
Therapeutic Peptides as Targeting Vectors and Smart Therapeutics: Emerging Trends and Future Perspectives.,"Ng Ivana Valencia, Lee Sau Har",Current protein & peptide science,2026-06-17,"Ever since the first monumental discovery in 1921, peptide science has evolved into the field of therapeutic peptides (TPs), whose unique biochemical properties bridge the gaps associated with small molecules and biologics. Despite the fascinating therapeutic potential of TPs, such as lower immunogenicity, targeting specificity, binding affinity, favorable safety profiles, relatively easy synthesi",https://pubmed.ncbi.nlm.nih.gov/42304902/,PubMed
Directed evolution of compact RNA-guided nucleases for enhanced activity in mammalian cells.,"Gorbenko Fedor, Sala Irene, Lee Young-Yoon",Genome biology,2026-06-17,"RNA-guided nucleases enable DNA editing and offer promise for treating genetic diseases, particularly when used for precise sequence replacement. However, many of the most effective enzymes, such as Streptococcus pyogenes Cas9, are too large for delivery using vectors like adeno-associated virus. This has prompted interest in smaller alternatives from the Cas12f and TnpB families. Yet, these nucle",https://pubmed.ncbi.nlm.nih.gov/42304391/,PubMed
CRISPR Cas9 revolutionizing genetic engineering and therapeutic applications.,"Durairaj Sivakumar, Durairaj Shankar, Krishnan Sundar",Journal of biotechnology,2026-06-17,"Genetic engineering has been transformed by CRISPR-Cas9 technology, offering high precision and adaptability in biological research and therapeutic innovation. Originating from a bacterial defense system, CRISPR-Cas9 enables targeted DNA editing through guide RNA-directed Cas9 nuclease activity, allowing gene modification, mutation correction, and disease mechanism analysis. This has opened new av",https://pubmed.ncbi.nlm.nih.gov/42303162/,PubMed
Antitumor efficacy and safety of locoregional [,"Wang Li'ao, Xiang Jialin, Li Linlin",European journal of nuclear medicine and molecular imaging,2026-06-17,"Glioblastoma multiforme (GBM) remains an aggressive brain malignancy with dismal prognosis despite current standard-of-care therapies. The gastrin-releasing peptide receptor (GRPR) is overexpressed in gliomas and represents a potential therapeutic target. However, systemic radionuclide delivery is limited by poor tumor penetration and off-target toxicity. GRPR expression and prognostic relevance w",https://pubmed.ncbi.nlm.nih.gov/42301422/,PubMed
Dual-targeting macrophage membrane nanosystem enhances radiotherapy-induced antitumor immunity ,"Ju Guangyu, Ding Qi, Gu Hongcang",Biomaterials science,2026-06-17,"Radiotherapy (RT) can trigger immune-related signaling in addition to its direct cytotoxic effects. However, in many cases, this immune activation is not strong enough to produce durable antitumor immunity. One important reason is that RT-induced nuclear DNA damage mainly activates the DNA damage response (DDR), which in turn dampens inflammatory signaling and restricts further immune amplificatio",https://pubmed.ncbi.nlm.nih.gov/42300435/,PubMed
"TIPE3 in Cancer: A Multifaceted Regulator of Tumorigenesis, Therapeutic Resistance, and Clinical Outcomes.","Zhang Yuling, Cao Hui, Yu Dongran",Technology in cancer research & treatment,2026-06-17,"TIPE3, encoded by the human ",https://pubmed.ncbi.nlm.nih.gov/42299458/,PubMed
Inducible CRISPR/Cas systems in precision oncology: Current applications and future perspectives.,"Ding Ziliang, Wei Yukun, Han Yong",Clinical and translational medicine,2026-06-17,"Inducible CRISPR/Cas systems enable spatiotemporal control of genome editing in response to chemical, optical, biological, or physical stimuli. By restricting genome-editing activity to defined conditions, these systems may reduce off-target exposure and immune burden while improving tumor-selective control, making them attractive tools for precision oncology. This review summarizes the molecular ",https://pubmed.ncbi.nlm.nih.gov/42298891/,PubMed
Engineered Salmonella delivering the NMDAR antagonist conantokin G synergizes with PD-L1 blockade to enhance colorectal cancer regression.,"Kim Solbi, Kang Sora, Kim Eunji",Experimental hematology & oncology,2026-06-17,"Engineered attenuated Salmonella typhimurium has been explored as a tumor-targeting platform for localized therapeutic delivery. Here, we developed a strain capable of secreting the N-methyl-D-aspartate receptor (NMDAR) antagonist conantokin G (Con G) via the flagellar type III secretion system (T3SS). The engineered bacteria preferentially accumulated in tumor tissues and induced robust colorecta",https://pubmed.ncbi.nlm.nih.gov/42298658/,PubMed
Efficient prime editing in vivo and in vitro using lipid nanoparticles.,"Jiang Allen Y, Cristian Ana, Brooks Dominique L",Nature nanotechnology,2026-06-17,"Prime editing is a versatile clinical genome editing method that enables precise substitutions, small insertions and deletions at specified locations in the genomes of living systems including human cells. Although non-viral lipid nanoparticle (LNP) delivery of RNA in vivo has become a preferred method for gene editing in animals and patients, its application to complex, three-component prime edit",https://pubmed.ncbi.nlm.nih.gov/42298102/,PubMed
Applications of genome editing technologies in the treatment of human diseases.,"Alshorman Jamal, Mehran Mohammad Javad, Miyanda Tembo Kingsley",Gene therapy,2026-06-17,"Genome editing has progressed from a laboratory capability for targeted DNA manipulation to a clinically relevant strategy for correcting, silencing, or regulating genes implicated in human disease. In this Review, we synthesize the mechanisms, capabilities, and constraints of the principal programmable platforms-zinc-finger nucleases (ZFNs), transcription activator-like effector nucleases (TALENs",https://pubmed.ncbi.nlm.nih.gov/42298089/,PubMed
