title,authors,journal,date,abstract,link,source
Regenerative and molecular therapies for myocardial repair (Review).,"Puthooran Divina Mariya, Tom Adlin, Anna Anna",Medicine international,2026-06-19,"Despite considerable progress being made in reperfusion, drugs and device-based therapies, myocardial infarction remains a primary cause of heart failure due to irreversible cardiomyocyte loss and maladaptive ventricular remodeling. Conventional surgical and interventional methods cannot regenerate functional myocardium, although they can restore perfusion. Limited endogenous cardiac renewal has d",https://pubmed.ncbi.nlm.nih.gov/42305144/,PubMed
"Response to the letter to the editor regarding ""Use of technetium-99m-pyrophosphate single-photon emission computed tomography/computed tomography in monitoring therapeutic changes of RNA interference therapeutics in patients with hereditary transthyretin amyloid cardiomyopathy"".","Hung Yi-Hsin, Cheng Mei-Fang, Chao Chi-Chao",Journal of the Formosan Medical Association = Taiwan yi zhi,2026-06-19,,https://pubmed.ncbi.nlm.nih.gov/42303558/,PubMed
"RmTIL, a cysteine-rich protein as a putative microbiota modulator from Rhipicephalus microplus tick.","Costa Gabriel C A, Goulart Gabriel F, Silva Fernando A A",Parasitology research,2026-06-19,"Rhipicephalus microplus, also known as the ""cattle tick"", presents worldwide distribution in tropical and subtropical regions and causes significant economic losses in livestock activity. At the present work, an immunogenic cysteine-rich protein produced in salivary glands was identified through an association of phage display and third generation sequencing (TGS) high-throughput techniques. This ",https://pubmed.ncbi.nlm.nih.gov/42301519/,PubMed
7MeERT Enhances Antibody-Drug Conjugate Efficacy in Glioblastoma by Inducing AMPK-p38MAPK-Mediated Non-Canonical Endocytosis of EGFRvIII.,"Atsumi Sonoko, Nosaka Chisato, Onodera Takefumi",Anti-cancer agents in medicinal chemistry,2026-06-19,"Antibody-drug conjugates (ADCs) targeting EGFR variant III (EGFRvIII) hold promise for glioblastoma therapy, but clinical efficacy is limited by poor receptor internalization. We evaluated the effects of 7MeERT, a quinoline derivative, on EGFRvIII internalization and the activity of Depatuxizumab Mafodotin (ABT-414) in glioblastoma cells. Western blotting, immunofluorescence, Seahorse assays, and ",https://pubmed.ncbi.nlm.nih.gov/42300319/,PubMed
Bayesian Sampling of Structural Ensembles: The Role of Ensemble-Counting Measures,"Ivan Gilardoni, Giovanni Bussi",arXiv,2026-06-19,"Structural ensemble refinement is widely used to integrate molecular simulations with experimental measurements. While most applications focus on the maximum-a-posteriori (MAP) ensemble, Bayesian sampling of the posterior distribution can provide uncertainty estimates and posterior averages for arbitrary observables. A notable step in this direction was introduced by the Bayesian Energy Landscape ",http://arxiv.org/abs/2606.18495v1,arXiv
MultiMolecule: a modular ecosystem for biomolecular sequence-model workflows,Zhiyuan Chen,arXiv,2026-06-19,"Biomolecular sequence models are increasingly reused outside the studies in which they were introduced, but public checkpoints rarely preserve the execution context needed to inspect source-defined behavior, adapt models to new assays, compare models under shared task definitions or deploy biological predictions. MultiMolecule is an open-source Python ecosystem that turns heterogeneous RNA, DNA an",http://arxiv.org/abs/2606.16540v1,arXiv
The Montparnasse Algorithm for RNA Design,Tristan Cazenave,arXiv,2026-06-19,"RNA design consists of discovering a nucleotide sequence that optimizes predefined criteria, such as secondary structure. It is useful for synthetic biology, medicine, and nanotechnology. We propose Montparnasse, a Monte Carlo search framework based on Generalized Nested Rollout Policy Adaptation, augmented with a problem-specific prior, slow and long adaptation at level 1, and a lexicographic mul",http://arxiv.org/abs/2606.07562v1,arXiv
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-06-19,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-06-19,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-19,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v2,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-06-19,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-06-19,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-06-19,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-06-19,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-06-19,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-06-19,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-06-19,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-06-19,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-06-19,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-06-19,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-06-19,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-06-19,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-06-19,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Promoter methylation-associated brain-enriched long noncoding RNAs in glioblastoma: a multi-cohort public epigenomic re-analysis.,"Tan Ye, Cheng Fengyu, Li Pu",Epigenomics,2026-06-19,"Glioblastoma (GBM) is epigenetically heterogeneous, and previous long noncoding RNA (lncRNA) methylation studies have often begun from tumor-wide screens. We asked whether brain-enriched lncRNAs show promoter methylation-associated suppression in GBM. Brain-enriched lncRNAs were defined using GENCODE v49 and GTEx/UCSC Xena. Primary discovery used TCGA-GBM primary tumors with matched expression and",https://pubmed.ncbi.nlm.nih.gov/42318604/,PubMed
Plasma lncRNA signature of upregulated ATP2B1-AS1 and downregulated RPL21P28 correlates with diagnosis and cognitive severity in Alzheimer's disease.,"Yadollahi Khales Atefe, Ghaedi Kamran, Esmaeili Fariba",Frontiers in aging neuroscience,2026-06-19,The non-invasive biomarkers have considerable effects in determination and treatment of Alzheimer's disease (AD). The specificity and stability of the circulating long non-coding RNAs (lncRNAs) have made them suitable options in disease management. The aim of this study was discovering and clinically confirming a new plasma lncRNA signature and the underlying regulatory mechanisms. In a two-stage ,https://pubmed.ncbi.nlm.nih.gov/42318555/,PubMed
LUCAT1 promotes stemness in head and neck squamous cell carcinoma by sponging miR-128.,"Wen Yifan, Liu Shuo, Mao Yaqing",Frontiers in oncology,2026-06-19,"Head and neck squamous cell carcinoma (HNSCC) progression is well documented to be predominantly driven by a small subset of cancer stem cells (CSCs). These CSCs are implicated in recurrence, metastasis, dormancy, and therapy resistance. Therefore, targeting cancer stem cells has inspired the design of innovative treatment strategies. This study demonstrates that knockdown of the long non-coding R",https://pubmed.ncbi.nlm.nih.gov/42318476/,PubMed
Correction: LncRNA SPINT1-AS1 enhances the Warburg effect and promotes the progression of osteosarcoma via the miR-135b-5p/PGAM1 axis.,"Wang Jinyou, Zhang Ning, Wang Yan",Cancer cell international,2026-06-19,,https://pubmed.ncbi.nlm.nih.gov/42316270/,PubMed
Dual-Site Cooperative Recognition Hybridization Chain Reaction for High-Sensitivity Imaging of lncRNA.,"Zhang Luyin, Qiu Ziyue, Huang Shishi",Analytical chemistry,2026-06-19,"Developing highly sensitive and specific imaging strategies for long noncoding RNAs (lncRNAs) is crucial for disease diagnosis and therapeutic research. However, lncRNAs are characterized by long sequence lengths (>200 nt), low abundance, and complex secondary structures, which make their sensitive and specific imaging challenging. To address these challenges, we developed a hybridization chain re",https://pubmed.ncbi.nlm.nih.gov/42316026/,PubMed
The versatile roles of long non-coding RNAs in kidney disease.,"Yiu Wai Han, Tang Sydney C W",Nature reviews. Nephrology,2026-06-19,"Long non-coding RNAs (lncRNAs) have emerged as critical regulators of kidney homeostasis, and their dysregulation has been implicated in a wide range of kidney diseases including acute kidney injury, chronic kidney disease and renal cell carcinoma, as well as in age-related kidney dysfunction. Increasing evidence indicates that lncRNAs have roles in key cellular processes including inflammation, a",https://pubmed.ncbi.nlm.nih.gov/42315910/,PubMed
Mitochondrial DNA in Lung Cancer: from biology to clinical implications.,"Lucio-Lozada José, Prada Diddier, Beato-González Luiza",Critical reviews in oncology/hematology,2026-06-19,"Mitochondrial DNA (mtDNA) is emerging as a relevant component of the molecular landscape in non-small cell lung cancer (NSCLC). Due to its inherent vulnerability to environmental carcinogens, the mitochondrial genome accumulates alterations-such as D-loop variants and Electron Transport Chain variants- increasingly identified as potential mediators of tumor development and metabolic shifts. Recent",https://pubmed.ncbi.nlm.nih.gov/42314881/,PubMed
Role of vitamin D receptor and calcium sensing receptor in parathyroid cancer.,"Zhang Dongxue, Zhao Teng, Bi Dehui",Brazilian journal of otorhinolaryngology,2026-06-19,"Role of Vitamin D Receptor (VDR), Calcium Sensing Receptor (CaSR) and their associated long non-coding RNAs (lncRNAs) in Parathyroid Cancer (PC) development and PC diagnosis need to be explored. LncRNA SLC2A1-DT and SLC22A5-AS1 were dysregulated in previous microarray study. LncRNA SLC2A1-DT may target on VDR in prediction. Meanwhile, lncRNA SLC22A5-AS1was associated with CaSR. 12 patients with PC",https://pubmed.ncbi.nlm.nih.gov/42314434/,PubMed
"Downregulation of long non-coding RNAs PCAT18, HOTAIR, and CTBP1-AS in prostate malignancies.","Pouresmaeili Farkhondeh, Mohammadi Mahan, Hosseini Jalil",Molecular biology reports,2026-06-19,"Prostate cancer (PCa) ranks as the fifth most prevalent cancer type globally, with its incidence rising due to lifestyle changes. The prognosis significantly worsens at the metastatic stage, with a 5-year survival rate dropping to 30%. This study focuses on the androgen signaling pathway's role in PCa etiology and aims to identify molecular mechanisms that could serve as potential biomarkers for e",https://pubmed.ncbi.nlm.nih.gov/42313281/,PubMed
The LncRNA GAS5/miR-205 ceRNA axis regulates fibroblast activation and may contribute to hypertrophic scarring.,"Guo Rui, Gong Jingjing, Liu Junxiu",Molecular biology reports,2026-06-19,"Hypertrophic scars (HS) arise from abnormal wound healing characterized by excessive fibroblast proliferation, enhanced migration, and resistance to apoptosis. Although the long non-coding RNA GAS5 (LncRNA GAS5) has been implicated in several fibrotic disorders, its function in HS remains largely unclear. This study investigated whether GAS5 regulates fibroblast behavior through a competing endoge",https://pubmed.ncbi.nlm.nih.gov/42313204/,PubMed
A comprehensive full-length transcriptome atlas across multiple organs of an Indian yak breed-Arunachali.,"Pukhrambam Martina, Tribhuvan Kishor U, Dutta Atrayee",Mammalian genome : official journal of the International Mammalian Genome Society,2026-06-19,"Yak (Bos grunniens) is a high-altitude adapted bovine species native to the Himalayan and Tibetan plateau, thriving at elevations above 3000 m from msl under hypobaric hypoxia. Despite its remarkable physiological adaptations, a complete transcriptomic understanding across multiple organs remains limited. In this study, full-length transcriptome sequencing of 22 tissues was performed using PacBio ",https://pubmed.ncbi.nlm.nih.gov/42313193/,PubMed
"LincRNA-Cox2 in Inflammation: Regulatory Networks, Experimental Insights, and Future Directions.","Huang Xing, Yang Zhaoqun",Immunological investigations,2026-06-19,"LincRNA-Cox2 has emerged as a functionally significant long intergenic non-coding RNA in the regulation of inflammatory responses, attracting increasing attention for its diverse roles in immune signaling and gene expression control. This review begins with a brief introduction to the biological importance of inflammation and the expanding relevance of long non-coding RNAs in immunoregulation. Thi",https://pubmed.ncbi.nlm.nih.gov/42312724/,PubMed
MiRInter-Trans: a transformer-based framework for microRNA interaction prediction.,"Nicolini Marco, Stacchietti Federico, Molina Francisco Javier",Bioinformatics advances,2026-06-19,"The accurate prediction of microRNA (miRNA) interactions represents a significant challenge in computational biology, with far-reaching implications for understanding gene regulatory networks and developing RNA-based therapeutics. We present  Through comprehensive evaluation across three distinct interaction types (miRNA-lncRNA, miRNA-miRNA, and miRNA-snoRNA), we demonstrate that  The implementati",https://pubmed.ncbi.nlm.nih.gov/42312151/,PubMed
Cross-Level Regulatory Interactions Underlying Human Immune Aging.,"Wu Quanyou, Zhang Botao, Zhi Xiaochen",MedComm,2026-06-19,"A comprehensive understanding of age-related changes in the human immune system is critical for deciphering the mechanisms of immunosenescence. Although transcriptomic studies have described immune alterations during aging, investigations into the proteomic layer and integrated multi-omics approaches remain scarce. Here, we performed multi-omics sequencing on peripheral blood samples from 69 indiv",https://pubmed.ncbi.nlm.nih.gov/42311858/,PubMed
"Circadian rhythms and non-coding RNAs: mechanistic insights, clinical impact, and future opportunities for personalized medicine.","Abdelmawla Mai A, Ghaiad Heba R, Aborehab Nora M",Cancer cell international,2026-06-19,"Circadian rhythms are intrinsic 24-hour cycles that regulate diverse physiological processes, including sleep-wake cycles, metabolism, immune function, and hormone secretion. The molecular clockwork is made up of regulatory feedback loops and core clock genes governs these cycles. These rhythms confer adaptive advantages by enabling organisms to anticipate predictable environmental cycles such as ",https://pubmed.ncbi.nlm.nih.gov/42310674/,PubMed
Novel perspectives on PPARγ regulation: from SPPARMs to the emerging role of lncRNAs in metabolic disorders.,"Qin Hao, Wang YuanYuan, Yang Yukai",International journal of obesity (2005),2026-06-19,"Metabolic disorders-particularly obesity and type 2 diabetes mellitus (T2DM)-have reached pandemic proportions and represent one of the most pressing global health challenges of the 21st century. Peroxisome proliferator-activated receptor gamma (PPARγ) serves as a master regulator of lipid metabolism, insulin sensitivity, and adipocyte differentiation, making it a validated therapeutic target. How",https://pubmed.ncbi.nlm.nih.gov/42310385/,PubMed
Pan-cancer and single-cell analysis identifies MAGI2-AS3 as an immune regulator and prognostic biomarker with a focus on colorectal cancer.,"Maghool Fatemeh, Mirzamohammadi Maedeh, Hatkehlouei Seyed Ali Taheri",Discover oncology,2026-06-19,"Long noncoding RNAs (lncRNAs) are critical regulators of cancer progression, immune dynamics, and therapeutic response. MAGI2-AS3 has been implicated in multiple malignancies; however, its pan-cancer relevance and specific role in colorectal cancer (CRC) remain incompletely understood. MAGI2-AS3 expression was analyzed across cancers using bulk (TCGA, GTEx) and single-cell RNA-seq data. Functional",https://pubmed.ncbi.nlm.nih.gov/42310233/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-06-19,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-06-19,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-06-19,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
Deep-sequencing-guided library screening and profiling of AAV capsids in the primate retina.,"Fouani Youssef, Blazevic Dragica, Oti Martin",Molecular therapy. Advances,2026-06-19,"Intravitreal (IVT) administration of adeno-associated virus (AAV) vectors is considered a promising strategy for retinal gene therapy. Random peptide-display-based directed evolution has yielded novel AAV capsids with potent retinal bioactivity. However, recent reports on safety risks following IVT AAV administration indicate that significant opportunities remain to further refine AAV vector techn",https://pubmed.ncbi.nlm.nih.gov/42318137/,PubMed
Geminivirus-derived replicons: assessment for transient GFP expression in tobacco and tomato.,"Tsakirpaloglou Nikolaos, Melita Ourania, Kaldis Athanasios",Frontiers in plant science,2026-06-19,"Global food security requires innovative strategies for sustainable crop improvement. Gene editing offers a precise and rapid approach to plant modification, but its success depends on efficient delivery and robust expression systems. Geminivirus-derived replicons (GVRs) enhance transient expression by amplifying introduced DNA within plant cells. In this study, we evaluated three previously decon",https://pubmed.ncbi.nlm.nih.gov/42318122/,PubMed
Regulation of Pore Evolution via Progressive Electroporation Enhanced Intracellular Molecule Transport.,"Tao Xiao-Nan, Xiang Xiao-Wei, Liu Hao-Tian","Research (Washington, D.C.)",2026-06-19,"Nonviral intracellular delivery based on pulsed-electric-field-induced electroporation is one of the most effective and widely used platforms in basic biological and biomedical research. However, the conventional bulk electroporation technique has exhibited limited performance in improving delivery efficiency with a single type of pulse, especially for in vivo small interfering RNA (siRNA) deliver",https://pubmed.ncbi.nlm.nih.gov/42317796/,PubMed
Extracellular Vesicles and Their Multifaceted Roles in Cancer: Current Evidence from a Narrative Review.,"Singh Himanshu, Yadav Ranjeet Kumar, Dogra Anmol",Anti-cancer agents in medicinal chemistry,2026-06-19,"Extracellular Vesicles (EVs), including exosomes and microvesicles, are nanoscale, lipid bilayer-enclosed particles released by diverse cell types. They play a key role in intercellular communication by transferring proteins, lipids, and nucleic acids. In cancer, EVs contribute to remodelling the tumor microenvironment, enhancing angiogenesis, modulating immune responses, promoting metastasis, and",https://pubmed.ncbi.nlm.nih.gov/42316572/,PubMed
Engineered biomimetic exosomes for small activating RNA delivery: Low-density lipoprotein receptor-related protein-1 targeted blood-brain barrier penetration and dual therapy in intracerebral Hemorrhage.,"Xu Lixing, Song Yan, Tao Huimin",Journal of controlled release : official journal of the Controlled Release Society,2026-06-19,"Efficient brain-targeted gene delivery remains a formidable primary bottleneck in the clinical management of intracerebral hemorrhage (ICH). Herein, we engineered a dual-functional biomimetic nanoplatform (L57-NExos@saRNA) that synergizes active blood-brain barrier (BBB) penetration with intrinsic neuroregeneration. Guided by transcriptomic profiling, a small activating RNA (saRNA) was designed to",https://pubmed.ncbi.nlm.nih.gov/42314989/,PubMed
ZNF33B Promotes Japanese Encephalitis Virus Infection by Regulating the Stability of M,"Du Jian, Li Chunwei, Luo Jiyuan","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-06-19,"Japanese encephalitis virus (JEV) is a neurotropic flavivirus that causes a substantial threat to human health and livestock; however, the epitranscriptomic mechanisms that support its replication remain poorly defined. Here, we identify a proviral host factor C",https://pubmed.ncbi.nlm.nih.gov/42314059/,PubMed
Slit2/Robo Signaling Restores Diabetic Erectile Function via Neurovascular Remodeling.,"Fu Sen, Hu Peng, Yang Zizhong",Andrology,2026-06-19,"Diabetes mellitus-induced erectile dysfunction (DMED) is a common and debilitating vascular-neurogenic complication of diabetes. The poor responsiveness of DMED patients to phosphodiesterase type-5 inhibitors underscores the need for therapies capable of restoring both endothelial integrity and cavernous nerve function. The Slit2/Roundabout (Robo) pathway, a conserved regulator of axon guidance an",https://pubmed.ncbi.nlm.nih.gov/42312595/,PubMed
Therapeutic Strategies for Hyperuricemia: From Small-Molecule Inhibitors to RNA Therapeutics.,"Yu Xi, Zhang Mengjie, Huang Yuanyu",ACS pharmacology & translational science,2026-06-19,"Hyperuricemia is a common metabolic disorder caused by purine metabolism dysregulation or impaired uric acid excretion, and it is closely associated with gout, chronic kidney disease, and cardiovascular diseases. Conventional treatments mainly rely on small-molecule drugs, such as xanthine oxidase inhibitors (e.g., allopurinol and febuxostat) and uricosuric agents (e.g., URAT1 inhibitors). However",https://pubmed.ncbi.nlm.nih.gov/42312156/,PubMed
Redox-regulated in situ-forming hydrogel informed by single-cell transcriptomics for functional restoration of injured vocal folds.,"Xiong Ming, Zou Chen-Yu, Zhao Lei",Nature communications,2026-06-19,"Vocal fold (VF) injury, frequently caused by laryngeal microsurgery, leads to fibrosis and phonation impairment. Effective therapies remain limited, partly due to limited understanding of VF injury mechanisms. Using single-cell RNA sequencing of injured human VFs, we identified marked oxidative stress upregulation in epithelial cells, highlighting the need for epithelial protection and redox modul",https://pubmed.ncbi.nlm.nih.gov/42310014/,PubMed
Ultrasound-programmable tumor extracellular vesicles delivery system for dual immune-epigenetic therapy against colorectal cancer metastasis.,"Wen Congjian, Xiong Bing, Shu Yin",Journal of controlled release : official journal of the Controlled Release Society,2026-06-19,"Extracellular vesicles (EVs) are promising drug carriers for cancer therapy, but conventional engineering methods often suffer from limited efficacy and safety concerns. Here, we report a non-invasive strategy to generate tumor-derived EV using low-frequency focused ultrasound stimulation, termed US-EV. Brief ultrasound exposure markedly increased EV yield, enhanced tumor-homing capacity, and redu",https://pubmed.ncbi.nlm.nih.gov/42309466/,PubMed
Novel aptamers targeting heparan sulfate for delivery of RNA therapeutics in Alzheimer's disease.,"Mehmood Arshad, Shah Amir Zaman, Martinez Juarez Jesus Alejandro","Progress in biomedical engineering (Bristol, England)",2026-06-19,"Heparan sulfate (HS) proteoglycans are abundant, sulfation-patterned glycosaminoglycans on brain cells and the neurovascular unit that interact with amyloid-β (Aβ) and tau, aggregate and propagate proteopathic species, and modulate cellular uptake pathways. Aptamers are short, chemically synthesized single-stranded nucleic acids that fold to form high-affinity ligands. Novel aptamers bind specific",https://pubmed.ncbi.nlm.nih.gov/42309126/,PubMed
Tunable Lipid Coatings Enable Cytoplasmic siRNA Delivery by DNA Origami.,"Hendrickx Pauline B M, des Rieux Anne, Bastings Maartje M C",ACS applied materials & interfaces,2026-06-19,"DNA origami nanostructures (DONs) offer precise architectural control for small RNA delivery, but their performance is limited by their susceptibility to nuclease degradation, weak cellular uptake, and inefficient endosomal escape. Here, we introduce an electrostatic lipid-coating strategy that introduces membrane-like properties to DONs while maintaining their structural integrity. By coincubatin",https://pubmed.ncbi.nlm.nih.gov/42307109/,PubMed
Lipid nanoparticle formulations including stereochemically defined glycomacromolecules for delivery of saRNA.,"Becker Jonas, Dias-Barbieri Beatriz, Shattock Robin J",Chemical science,2026-06-19,Targeted and efficient delivery of nucleic acid therapeutics (NATs) is one of the major challenges in the development of next generation vaccine formulations. Glycosylated lipid nanoparticles (LNPs) utilising mannose as an active targeting ligand have the potential to improve NAT based treatments owing to their ability to bind to carbohydrate-binding protein receptors associated with immune cells.,https://pubmed.ncbi.nlm.nih.gov/42306542/,PubMed
