title,authors,journal,date,abstract,link,source
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-06-18,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
Cell-Penetrating Peptide-Mediated Modulation of Endoplasmic Reticulum Stress: A Bioengineered and Translational Approach.,"Paliwal Tripti, Joshi Radhika, Paliwal Sarvesh",ACS pharmacology & translational science,2026-06-18,"Endoplasmic reticulum (ER) stress is central to the onset and progression of metabolic and inflammatory disorders, such as insulin resistance, hepatic steatosis, and cardiovascular dysfunction. The unfolded protein response, triggered by ER stress, induces maladaptive pathways through PERK, IRE1, and ATF6, leading to inflammation, apoptosis, and cellular dysfunction. Targeted ER stress modulation ",https://pubmed.ncbi.nlm.nih.gov/42312171/,PubMed
Dendrobine inhibits anaplastic thyroid cancer progression by targeting the JAK-STAT3 pathway.,"Shang Yanhuan, Zhang Dan",Frontiers in oncology,2026-06-18,"This study aimed to investigate the antitumor effects of dendrobine on ATC cells and its mechanism targeting the JAK-STAT3 pathway. Human ATC cell lines (CAL-62 and 8505C) were treated with dendrobine (DEM). Detect cell viability, cell proliferation, cell apoptosis, cell migration and invasion. The expressions of E-cad, N-cad and Vim were detected by IF. JAK1, JAK2, STAT3 and their phosphorylated ",https://pubmed.ncbi.nlm.nih.gov/42311248/,PubMed
SerpinB7 promotes c-Myc-mediated glycolysis by interacting with ANXA2 to facilitate the progression of non-small cell lung cancer.,"Zhao Fulei, Zeng Fanlian, Zhou Pei",Molecular cancer,2026-06-18,"Metabolic reprogramming, particularly aberrant glycolysis, is a hallmark of NSCLC progression; however, the regulatory mechanisms remain incompletely understood. Here, we identify SerpinB7, an endogenous serine protease inhibitor, as a novel oncogenic regulator of glycolytic reprogramming in NSCLC. SerpinB7 is significantly overexpressed in NSCLC tissues and correlates with poor prognosis. Mechani",https://pubmed.ncbi.nlm.nih.gov/42310746/,PubMed
"TYRP1 defines a proliferative melanoma cell subpopulation, driving malignant progression and therapy resistance via the GPNMB-Notch1-SOX10/MITF axis.","Hu Chengjun, Zhu Lingmei, Fan Pengju",Journal of translational medicine,2026-06-18,"Tumor cell heterogeneity contributes to melanoma progression, therapeutic resistance, and clinical outcome variability. However, the identity and functional role of specific proliferative subpopulations remain incompletely understood. This study aims to characterize TYRP1-positive melanoma cells and elucidate their role in tumor proliferation, signaling regulation, and treatment response. We analy",https://pubmed.ncbi.nlm.nih.gov/42310652/,PubMed
HIF-2α induces aggravated intervertebral disc degeneration by activating the IL-6/hepcidin-FPN1 axis and promoting ferroptosis in nucleus pulposus cells.,"He Li-Ming, Gao Jian, Chang Qiang",Scientific reports,2026-06-18,"Intervertebral disc degeneration (IVDD) is one of the main causes of spinal diseases and chronic low back pain. Nucleus pulposus (NP) cells are in a hypoxic environment, and their functions may be regulated by the hypoxia-inducible factor (HIF) family. In recent years, ferroptosis has been confirmed to be closely related to IVDD. HIF-2α plays a key role in hypoxic response, but its mechanism of re",https://pubmed.ncbi.nlm.nih.gov/42310051/,PubMed
NuMA1 controls myonuclear motility in striated skeletal muscle through AMPK activity and is impaired in Duchenne muscular dystrophy.,"Couturier Nathalie, Castellano Léa, Ghasemizadeh Alireza",Cell death & disease,2026-06-18,"Skeletal muscle consists of a bundle of thousands of post-mitotic multinucleated cells (i.e., myofibers), in which myonuclei are evenly spaced and positioned at the periphery. This myonuclear positioning shapes myonuclear domain (MND) in myofibers, is essential for the transcriptional integrity of myofibers, is driven by the cytoskeleton and associated proteins and is required for proper myofiber ",https://pubmed.ncbi.nlm.nih.gov/42310003/,PubMed
Circulating ATP from hepatic ischemia-reperfusion drives remote cardiac injury via macrophage inflammasome activation.,"Zhang Zheng, Duan Yi, Gu Fulei",Pharmacological research,2026-06-18,"Cardiac complications after major hepatic surgery are frequent, yet how hepatic ischemia-reperfusion injury (HIRI) damages the remote heart is unknown. In 382 hepatectomy patients, the incidence of myocardial injury after noncardiac surgery (MINS) rose from 20.5% to 50% with increasing postoperative liver damage severity (P < 0.0001). In a murine HIRI model, cardiac dysfunction lagged behind hepat",https://pubmed.ncbi.nlm.nih.gov/42309495/,PubMed
Rab1a attenuates TNF-α-induced apoptosis and extracellular matrix degradation in nucleus pulposus cells by inhibiting PI3K-Akt signaling pathway overactivation.,"Li Shicheng, Wang Yuhui, Zhang Xianxu",International immunopharmacology,2026-06-18,"Intervertebral disc degeneration (IVDD) is a leading cause of low back pain, yet effective molecular targets remain limited. This study aims to investigate the role of Rab1a in IVDD and its underlying regulatory mechanism. Rab1a expression was assessed in a rat tail puncture model and TNF-α-induced nucleus pulposus cells (NPCs). The therapeutic effect of Rab1a overexpression was evaluated via loca",https://pubmed.ncbi.nlm.nih.gov/42308800/,PubMed
Ossicle occurrence characteristics and related molecular mechanisms in the sea cucumber Apostichopus japonicus.,"Zhang Jiayi, Fan Yichen, Liu Jiaqi","Comparative biochemistry and physiology. Part D, Genomics & proteomics",2026-06-18,"To investigate the morphogenetic pattern and molecular mechanism of ossicle formation in the sea cucumber Apostichopus japonicus, this study systematically examined the morphological development and temporal sequence of spicules using the NaClO maceration method, in-situ squash preparation and microscopic observation. Comparative transcriptome sequencing was performed between doliolaria and pentac",https://pubmed.ncbi.nlm.nih.gov/42308773/,PubMed
HSP90 is involved in curcumin-mediated inhibition of tau aggregation.,"Kam Min Kyoung, Kim Jee Woong, Choi Ji-Young",Biochemical and biophysical research communications,2026-06-18,"Tau aggregation in neurons is a pathological hallmark of Alzheimer's disease (AD). The development of therapeutic drugs that inhibit tau aggregation in tauopathies, including AD, remains challenging. Herein, we developed a tau self-interaction reporter system using split Nanoluciferase (Tau-NLuc) in which luciferase activity is restored by the self-assembly of split Nanoluciferases following self-",https://pubmed.ncbi.nlm.nih.gov/42308766/,PubMed
Thapsigargin-induced autophagic flux impairment and inflammation are potentiated by CLN3 deficiency and alleviated by 5-aminoimidazole-4-carboxamide ribonucleoside (AICAR) in human ARPE-19 cells.,"Torsti Tommi, Hytti Maria, Toppila Maija",Biochemical and biophysical research communications,2026-06-18,"Juvenile neuronal lipofuscinosis (JNCL) is a rare disease caused by mutations in the CLN3 gene. It leads to early vision loss mediated by retinal degeneration. Impaired autophagosomal-lysosomal degradation is a major hallmark of JNCL pathology, and neuroinflammation has also been postulated to play a role in its pathogenesis. Thapsigargin, a selective inhibitor of sarco/endoplasmic reticulum Ca",https://pubmed.ncbi.nlm.nih.gov/42308764/,PubMed
Melatonin Rescues Enamel Defects Induced by Maternal Circadian Disruption via Targeting the BMAL1-JNK3 Axis.,"Wang Xuanyu, Liu Jing, Bi Mengning",International dental journal,2026-06-18,"Developmental defects of enamel (DDE) are highly prevalent, yet effective preventive measures remain elusive. The process of amelogenesis exhibits intrinsic circadian rhythmicity. While the photoperiod-regulated hormone melatonin is a recognized modulator of bone formation, its potential role in coordinating the circadian aspects of enamel biomineralization remains incompletely understood. This st",https://pubmed.ncbi.nlm.nih.gov/42308665/,PubMed
The RNA-binding protein Pumilio-2 has roles in the regulation of proliferation and innate immunity of human KGN granulosa tumor cells.,"Eubler Katja, Herrmann Carola, Scholz Lina","Reproduction (Cambridge, England)",2026-06-18,"The RNA-binding protein Pumilio-2 (PUM2), encoded by PUM2, is known as a translational repressor with important roles during embryonic development, cell differentiation and synapse function. Information of its roles in the ovary were sparse, yet data bank mining followed by immunohistochemistry revealed expression in nonhuman primate ovarian granulosa cells (GCs). Expression was also found in huma",https://pubmed.ncbi.nlm.nih.gov/42308542/,PubMed
DeepSilencer: A Novel Deep Learning Model for Predicting siRNA Knockdown Efficiency,"Wangdan Liao, Weidong Wang",arXiv,2026-06-18,"Background: Small interfering RNA (siRNA) is a promising therapeutic agent due to its ability to silence disease-related genes via RNA interference. While traditional machine learning and early deep learning methods have made progress in predicting siRNA efficacy, there remains significant room for improvement. Advanced deep learning techniques can enhance prediction accuracy, reducing the relianc",http://arxiv.org/abs/2503.04200v1,arXiv
Maturation of siRNA by strand separation: Steered Molecular dynamics study,"Rakesh K Mishra, Sanchita Mukherjee, Dhananjay Bhattacharyya",arXiv,2026-06-18,"RNA interference, particularly siRNA induced gene silencing is becoming an important avenue of modern therapeutics. The siRNA is delivered to the cells as short double helical RNA which becomes single stranded for forming the RISC complex. Significant experimental evidence is available for most of the steps except the process of the separation of the two strands. We have attempted to understand th",http://arxiv.org/abs/1910.03778v1,arXiv
Using a hydrogen-bond index to predict the gene-silencing efficiency of siRNA based on the local structure of mRNA,"Kathy Q. Luo, Donald C. Chang",arXiv,2026-06-18,The gene silencing effect of short interfering RNA (siRNA) is known to vary strongly with the targeted position of the mRNA. A number of hypotheses have been suggested to explain this phenomenon. We would like to test if this positional effect is mainly due to the secondary structure of the mRNA at the target site. We proposed that this structural factor can be characterized by a single parameter ,http://arxiv.org/abs/1710.07413v1,arXiv
Unraveling siRNA Unzipping Kinetics with Graphene,"Santosh Mogurampelly, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-06-18,"Using all atom molecular dynamics simulations, we report spontaneous unzipping and strong binding of small interfering RNA (siRNA) on graphene. Our dispersion corrected density functional theory based calculations suggest that nucleosides of RNA have stronger attractive interactions with graphene as compared to DNA residues. These stronger interactions force the double stranded siRNA to spontaneou",http://arxiv.org/abs/1207.4569v1,arXiv
Unzipping and binding of small interfering RNA with single walled Carbon Nanotube: a platform for small interfering RNA delivery,"Mogurampelly Santosh, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-06-18,"In an effort to design efficient platform for siRNA delivery, we combine all atom classical and quantum simulations to study the binding of small interfering RNA (siRNA) by pristine single wall carbon nanotube (SWCNT). Our results show that siRNA strongly binds to SWCNT surface via unzipping its base-pairs and the propensity of unzipping increases with the increase in the diameter of the SWCNTs. T",http://arxiv.org/abs/1203.2409v1,arXiv
Nanodiamond as a vector for siRNA delivery to Ewing sarcoma cells,"Anna Alhaddad, Marie-Pierre Adam, Jacques Botsoa",arXiv,2026-06-18,"We investigated the ability of diamond nanoparticles (nanodiamonds, NDs) to deliver small interfering RNA (siRNA) in Ewing sarcoma cells, in the perspective of in vivo anti-cancer nucleic acid drug delivery. siRNA was adsorbed onto NDs previously coated with cationic polymer. Cell uptake of NDs has been demonstrated by taking advantage of NDs intrinsic fluorescence coming from embedded color cente",http://arxiv.org/abs/1106.2252v2,arXiv
Target prediction and a statistical sampling algorithm for RNA-RNA interaction,"F. W. D. Huang, J. Qin, C. M. Reidys",arXiv,2026-06-18,"It has been proven that the accessibility of the target sites has a critical influence for miRNA and siRNA. In this paper, we present a program, rip2.0, not only the energetically most favorable targets site based on the hybrid-probability, but also a statistical sampling structure to illustrate the statistical characterization and representation of the Boltzmann ensemble of RNA-RNA interaction st",http://arxiv.org/abs/0908.0597v1,arXiv
In silico evidence of the relationship between miRNAs and siRNAs,"Ludovica Montanucci, Piero Fariselli, Pier Luigi Martelli",arXiv,2026-06-18,"Both short interfering RNAs (siRNAs) and microRNAs (miRNAs) mediate the repression of specific sequences of mRNA through the RNA interference pathway. In the last years several experiments have supported the hypothesis that siRNAs and miRNAs may be functionally interchangeable, at least in cultured cells. In this work we verify that this hypothesis is also supported by a computational evidence. We",http://arxiv.org/abs/0705.2355v1,arXiv
