title,authors,journal,date,abstract,link,source
Integrative analysis of RNA-seq and Ribo-seq reveals that lncRNA regulates chicken myogenesis through encoding peptide.,"Niu Yufang, He Liyang, An Zhiyuan",Journal of animal science and biotechnology,2026-05-30,"Long noncoding RNAs (lncRNAs) participate in various critical regulatory steps during myogenesis. LncRNAs can encode small peptides, which can regulate gene expression through multiple mechanisms, thereby participating in key biological processes. The lncRNAs were screened between proliferating and differentiating myoblast in chicken through RNA-seq and Ribo-seq. As a result, 178 DE-lncRNAs were i",https://pubmed.ncbi.nlm.nih.gov/42210370/,PubMed
"Regulation of SNHG1, SNHG3, SNHG4 and SNHG5 in peripheral blood mononuclear cells in rheumatoid arthritis.","Podgórska Dominika, Cieśla Marek, Paśko Joanna",Scientific reports,2026-05-30,"Rheumatoid arthritis (RA) is a chronic autoimmune disease in which long non-coding RNAs (lncRNAs) may contribute to immune dysregulation, but their regulation in circulating immune cells remains incompletely characterized. We measured the expression of four small nucleolar RNA host genes (SNHG1, SNHG3, SNHG4 and SNHG5) in peripheral blood mononuclear cells from 44 patients with RA and 20 healthy c",https://pubmed.ncbi.nlm.nih.gov/42209629/,PubMed
Exosomal CircGANAB promotes cancer progression and immunotherapy resistance by degrading interacting RNAs and limiting T cell infiltration in pancreatic ductal adenocarcinoma.,"Wong Chi Hin, Peña-Paladines Jessica Jazmin, Luo Zhiyuan",Drug resistance updates : reviews and commentaries in antimicrobial and anticancer chemotherapy,2026-05-30,"Circular RNAs (circRNAs) play important roles in cancer. However, their roles in pancreatic ductal adenocarcinoma (PDAC) progression and therapeutic resistance are underexplored. Here, we investigated the roles and diagnostic potential of circGANAB in PDAC. The level of circGANAB was examined in PDAC cell lines, tumor tissues and serum exosomes. A receiver operating characteristic curve was constr",https://pubmed.ncbi.nlm.nih.gov/42208081/,PubMed
IL-17 promotes H1299 cell proliferation via LINC01518/miR-20a-5p/E2F1 axis in non-small cell lung cancer.,"Zhao Chenhui, Ruan Yuting, Liao Junjin",Neoplasma,2026-05-30,"Human non-small cell lung cancer (NSCLC) is an inflammation-related disease. Although IL-17-induced NSCLC cell proliferation that can be regulated by transcription factors has been demonstrated, the role and mechanism of other regulatory molecules, such as long noncoding RNAs (lncRNAs), in cell proliferation remains unclear. In this study, we screened and verified the expression of aberrant lncRNA",https://pubmed.ncbi.nlm.nih.gov/42207612/,PubMed
"RETRACTION: lncRNA NONHSAT069381 and NONHSAT140844 Increase in Aging Human Blood, Regulating Cardiomyocyte Apoptosis.",Cellular Longevity Oxidative Medicine And,Oxidative medicine and cellular longevity,2026-05-30,,https://pubmed.ncbi.nlm.nih.gov/42206675/,PubMed
"I-tRF-Asp Promotes Vascular Remodeling in Hypoxic Pulmonary Hypertension Via hnRNPU Phase Separation, Which Affects TCF7L2 Alternative Splicing.","Yuan Hao, Chen Bo, Gao Danni","Arteriosclerosis, thrombosis, and vascular biology",2026-05-30,"Pulmonary hypertension (PH) is a fatal disease characterized by pulmonary vascular remodeling, primarily driven by excessive proliferation of pulmonary arterial smooth muscle cells (PASMCs). Although noncoding RNAs, such as circular RNAs, have been implicated in PH, the role of tRNA-derived small RNA remains poorly understood. Among them, i-tRF (internal tRNA-derived fragment)-Asp represents a nov",https://pubmed.ncbi.nlm.nih.gov/42206368/,PubMed
Structure-Guided Engineering of Histidine-Rich pH-Switchable Endosomolytic Peptides for Spleen-Selective siRNA Delivery to Inflammatory Macrophages.,Singh Dilpreet,Journal of peptide science : an official publication of the European Peptide Society,2026-05-30,"Extrahepatic delivery of small interfering RNA (siRNA) remains a major translational challenge because most nanocarriers preferentially accumulate in the liver, while endosomal sequestration limits productive cytosolic release. Inflammatory macrophages in the spleen are attractive therapeutic targets in systemic inflammation, yet spleen-selective delivery systems with efficient endosomal escape re",https://pubmed.ncbi.nlm.nih.gov/42216305/,PubMed
Modular antibody-functionalized poly(β-amino ester) polyplexes: Colloidal and interfacial design for targeted mRNA delivery to human T cells.,"Loukanov Alexandre, Baena Juan Camilo, Filipov Chavdar","Colloids and surfaces. B, Biointerfaces",2026-05-30,"The rational design of polymer-nucleic acid nanoparticles requires precise control over colloidal stability, interfacial structure, and assembly under biologically relevant conditions. Here, we report a hierarchically assembled, antibody-functionalized polyplex nanoplatform for targeted messenger RNA (mRNA) delivery. A biodegradable cationic poly(β-amino ester) (PβAE-447) enables efficient condens",https://pubmed.ncbi.nlm.nih.gov/42214948/,PubMed
Achieving the goldilocks zone of lung-targeted mRNA delivery with a charge-steric optimized quantum dot-lipid system for pulmonary fibrosis therapy.,"Wang Lin, Wang Jianyu, Xu Zhongxing",Journal of controlled release : official journal of the Controlled Release Society,2026-05-30,"The treatment of pulmonary diseases via nucleic acid drugs faces major challenges in targeting specificity and transfection efficiency. While messenger RNA (mRNA) therapeutics hold great potential, their clinical translation requires advanced delivery systems. In this study, inspired by first-principles thinking-deconstructing the mRNA delivery process to its fundamental physicochemical requiremen",https://pubmed.ncbi.nlm.nih.gov/42214626/,PubMed
"Hepatitis C virus infection dynamics, treatment, and lipid nanoparticle-mediated infection in humanized liver chimeric mouse models.","Park Seung Bum, Sánchez-Meza Jaime, Umarova Regina",Science advances,2026-05-30,"A major challenge in hepatitis C virus (HCV) research is the lack of an in vivo model that supports robust infection, antiviral testing, and vaccine development. The humanized liver chimeric mouse models support high-level viremia from various HCV sources, although they lack an immune system. Here, we used ",https://pubmed.ncbi.nlm.nih.gov/42213828/,PubMed
CD5L promotes phagocytic removal of amyloid β oligomers and improves cognitive function in a mouse model of Alzheimer's disease.,"Maehara Natsumi, Hattori Satoko, Nakamura Akira",Cell reports,2026-05-30,"Alzheimer's disease (AD), a neurodegenerative disorder, is the leading cause of dementia. Amyloid-beta (Aβ) and tau are major contributors to AD onset and progression. Here, we investigate the therapeutic potential of CD5L, a macrophage-specific secretory protein, in reducing Aβ accumulation and improving AD pathology. CD5L directly binds to Aβ, particularly the neurotoxic Aβ42, and blocks their a",https://pubmed.ncbi.nlm.nih.gov/42213773/,PubMed
"Transcriptomics of S3 segment in mice: response to type 1 diabetes, SGLT1/2 inhibition, or GLP1 receptor agonism.","Kim Young Chul, Meng Chen, Kanoo Sadhana",American journal of physiology. Renal physiology,2026-05-30,"Inhibitors of SGLT2 (SGLT2i) and diabetes enhance glucose delivery and reabsorption in late proximal tubule S3 segments. Molecular consequences remain poorly understood. Here we determined transcriptomic changes in S3 segments of male adult DBA wildtype (WT) and littermate diabetic Akita mice ± Sglt1 knockout (Sglt1-KO) given vehicle or SGLT2i dapagliflozin for 2 weeks, and in Akita mice receiving",https://pubmed.ncbi.nlm.nih.gov/42213650/,PubMed
Harnessing CRISPR-Cas technology for insect pest control: current advances and future perspectives.,"Arjunan Naresh Kumar, Thiruvengadam Venkatesan",Molecular biology reports,2026-05-30,"Insect pests pose a significant threat to agriculture, public health, and global biodiversity, prompting the development of innovative control strategies. CRISPR-Cas technology, a revolutionary genome-editing tool, has emerged as a promising approach to tackle these challenges. This review comprehensively explores the current advances in using CRISPR-Cas systems for insect pest control, highlighti",https://pubmed.ncbi.nlm.nih.gov/42213189/,PubMed
Identification of a Small-Molecule Modulator of Astrocyte Reactivity for Optic Nerve Protection.,"Li Ting, Peng Haotian, Wu Nanxin",Investigative ophthalmology & visual science,2026-05-30,"Injury of the optic nerve leads to retinal ganglion cells (RGCs) apoptosis and irreversible vision loss, in which reactive astrocytes play a central role. The aim of this study is to modulate pathological reactive astrocytes to reduce the progression of optic nerve degeneration. Given the therapeutic potential of small molecules to modulate astrocyte reactivity, we used a drug-screening platform t",https://pubmed.ncbi.nlm.nih.gov/42212882/,PubMed
Regulatory mechanisms and therapeutic potential of N6-methyladenosine modification in retinal diseases (Review).,"Zhang Wenyao, Chen Jinying, Zhong Jingxiang",Molecular medicine reports,2026-05-30,"N6‑Methyladenosine (m6A) modification, the most abundant internal chemical modification in eukaryotic messenger RNA, plays a central role in gene expression by dynamically regulating RNA metabolism. The present review systematically summarizes the regulatory mechanisms and pathological significance of m6A modification in major retinal diseases, including diabetic retinopathy, age‑related macular d",https://pubmed.ncbi.nlm.nih.gov/42212360/,PubMed
Evaluation and forecasting of siRNA delivery technologies: An analysis of hierarchical decision model based on patent data.,"Chen Shiyun, Peng Yixuan, Yan Dilei",Molecular therapy. Nucleic acids,2026-05-30,"Small interfering RNA (siRNA) represents a transformative modality in next-generation therapeutics, yet challenges in delivery efficiency still limit its clinical translation. Systematic evaluation tools are needed to reveal technological progress in this area. Given the innovation momentum inherent in patents, this study develops a patent-based evaluation model for siRNA delivery technologies fro",https://pubmed.ncbi.nlm.nih.gov/42211693/,PubMed
DNA-based delivery of incretin receptor agonists using MYO Technology leads to durable weight loss in a diet-induced obesity model.,"Sasset Linda, Cameron Andrew D, Sussman Carleigh",Molecular therapy. Nucleic acids,2026-05-30,"Incretin receptor agonists (IRAs) have recently come to prominence as powerful weight and glucose control drugs and are approved for the treatment of type 2 diabetes (T2D) and obesity. Semaglutide and tirzepatide, currently the most widely prescribed within this class, are both potent molecules but have a short half-life, requiring weekly dosing. This requirement can negatively affect quality of l",https://pubmed.ncbi.nlm.nih.gov/42211692/,PubMed
Cardiac-homing peptide-targeted colchicine-based drugstores with inhibiting inflammatory response for myocardial infarction improvement.,"Zhang Xing, Xu Wenhua, Song Jie",Materials today. Bio,2026-05-30,One of the primary challenges in addressing cardiac injury is the limited cardiac specificity of therapeutic drugs. Lipid nanoparticles (LNPs) are a relatively novel class of delivery vehicles used for administering RNA and various drugs. A major challenge in the treatment of cardiac injury remains the poor cardiac specificity of most therapeutic agents. Despite their promise as a relatively novel,https://pubmed.ncbi.nlm.nih.gov/42211057/,PubMed
Fine-Tuned Regulation of mRNA Translation and Transport by STAU2 Condensate Facilitates Neuronal Development and Plasticity.,"Huang Shijing, Chu Yuanyuan, Zhao Ruiqian","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-05-30,"The double-stranded RNA-binding protein STAU2 plays an essential role in neural development and synaptic plasticity, assembling target mRNAs into ribonucleoprotein (RNP) granules to control their trafficking, localization, and local translation, though the detailed molecular mechanism remains elusive. Here, we show that STAU2 phase separates to form dynamic condensates in dendrites of hippocampal ",https://pubmed.ncbi.nlm.nih.gov/42210778/,PubMed
Engineered Bacterial Nanosyringes Induce Transient and Controllable Hepatic Immune-Metabolic Responses.,"Chen Xianmei, Kang Yanru, Shan Minghai",Journal of microbiology and biotechnology,2026-05-30,"The photorhabdus virulence cassette (PVC), a programmable protein-delivery nanodevice derived from bacterial contractile injection systems, can be engineered to possess recognizing and targeting human cells. However, whether it impacts mammalian liver function and transcriptional networks remains largely unknown. Engineered PVCs were injected intraperitoneally into BALB/c mice. Hepatic transcripto",https://pubmed.ncbi.nlm.nih.gov/42210617/,PubMed
Navigating the Biomolecular Corona: Biological Interactions and Therapeutic Implications of RNA-Lipid Nanoparticles.,"Saini Anamika, Li Shiyao, Wang Zhaoran",ACS nano,2026-05-30,"Lipid nanoparticles (LNPs) have reshaped RNA therapeutics, underpinning the success of mRNA vaccines and emerging gene therapies. Once introduced into the body, LNPs acquire a dynamic biological identity through the rapid adsorption of biomolecules present in biological fluids, resulting in the formation of a biomolecular corona. Rather than being a passive byproduct, the biomolecular corona subst",https://pubmed.ncbi.nlm.nih.gov/42210616/,PubMed
Maternal factors associate with microbiota-derived extracellular vesicle profiles in pregnancy: a clinical cohort study.,"Turunen Jenni, Kyrö Kaisu, Virta Janica",BMC medicine,2026-05-30,"While most clinical microbiome research has investigated gut microbiota, less is known about extracellular vesicles (EVs) produced by microbiota. Microbiota-derived EVs form a distinct taxonomic entity from the gut microbiota. Recently, microbiota-derived EVs from maternal microbiota have been shown to reach the fetus, which could be an important mechanism of microbiota-host interaction during the",https://pubmed.ncbi.nlm.nih.gov/42210279/,PubMed
Targeting the Gpr125-Gper1 axis: a novel osteogenic signaling pathway with therapeutic potential against osteoporosis.,"Tang Chen-Yi, Han Yu-Xin, Wu Hui-Xuan",Journal of translational medicine,2026-05-30,"Osteoporosis, characterized by reduced bone mass and increased fracture risk, underscores the urgent need for novel anabolic therapies. G protein-coupled receptors (GPCRs) are major drug targets, but the functions of adhesion GPCRs (aGPCRs) in bone remain largely unexplored. G-protein coupled receptor 125 (Gpr125) is an orphan aGPCR, and its role in osteoblast-mediated bone formation is entirely u",https://pubmed.ncbi.nlm.nih.gov/42210228/,PubMed
A dual-pronged host-directed therapeutic targeting cyclophilin A and pathogenic interferon response abrogates virus-triggered pregnancy pathologies.,"Yu Wenzhe, Cao Hongmin, Deng Zhifang",Nature communications,2026-05-30,"Pathogenic viruses threaten fetal development by achieving vertical transmission and instigating placental immunopathology, while the pathobiological mechanisms and effective therapeutics remain critical gaps. Here, we reveal cyclophilin A (CypA) as a crucial host factor necessary for Zika virus (ZIKV) replication in human placental trophoblasts, acting independently of its canonical functions. ZI",https://pubmed.ncbi.nlm.nih.gov/42215434/,PubMed
"Safety and durability of influenza and SARS-CoV-2 antibody responses through 6 months after a single dose of mRNA-1083, a multicomponent influenza and COVID-19 vaccine, in adults ≥50 years.","Kostanyan Lusine, Wu Iris, Sinkiewicz Melissa",Human vaccines & immunotherapeutics,2026-05-30,"Seasonal influenza and SARS-CoV-2 continue to contribute substantially to global morbidity and mortality. mRNA-1083 is an investigational multicomponent mRNA vaccine targeting seasonal influenza and SARS-CoV-2. In this phase 3, observer-blind, active-controlled trial (NCT06097273), adults (aged ≥50 y) were randomly assigned (1:1) to receive mRNA-1083 (40 µg; plus placebo) or age-appropriate licens",https://pubmed.ncbi.nlm.nih.gov/42213900/,PubMed
Cancer vaccines: comprehensive review.,"Clifford Rachael E, Manu Nichola, Yang Qian",BJS open,2026-05-30,"There has been an increasing focus on the potential of cancer vaccines as a therapeutic oncological option, aiming to harness the immune system to recognize and eliminate malignant cells. Unlike traditional therapies, vaccines exploit tumour-associated antigens and neoantigens to generate durable, tumour-specific immune responses. This review provides a comprehensive overview of current vaccine st",https://pubmed.ncbi.nlm.nih.gov/42213481/,PubMed
Working towards a single-dose vaccine for rabies post-exposure prophylaxis.,"Graf Tyler P, McHugh Kevin J",Future virology,2026-05-30,"Rabies is almost universally fatal if not treated before symptoms appear. Fortunately, post-exposure prophylaxis (PEP) is a nearly 100% effective treatment when started soon after rabies exposure. Nevertheless, rabies causes approximately 59,000 deaths annually, predominantly in rural parts of low- and middle-income countries. Current World Health Organization rabies PEP protocols require 1) a sin",https://pubmed.ncbi.nlm.nih.gov/42211732/,PubMed
Therapeutic vaccines targeting solid tumors: A series of clinical trial analysis over the past decade.,"Qiu Fengqi, Sun Yilan, Lim Darren Wan-Teck",Translational oncology,2026-05-30,"Therapeutic cancer vaccines hold great promise, yet their clinical efficacy in solid tumors remains modest. We systematically analyzed 86 clinical trials published between 2015 and 2025 evaluating therapeutic vaccines across mRNA, DNA, peptide, dendritic cell, virus vector, and whole tumor cell platforms to understand their clinical utility and key challenges in development. Peptide-based vaccines",https://pubmed.ncbi.nlm.nih.gov/42208245/,PubMed
System immunoinformatics-based design of a multi-epitope vaccine candidate against La Crosse virus.,"Masum Md Habib Ullah, Heema Homaira Pervin, Mahdeen Ahmad Abdullah",PloS one,2026-05-30,"The emergence of La Crosse virus (LACV) infection has been attributed to the global expansion of mosquito habitats and climate change. This pressing issue underscores the urgency of preemptive actions to combat the infection. Currently, no vaccines or targeted antivirals are available for LACV infection. The present study utilizes advanced immunoinformatics approaches for the design of a multiepit",https://pubmed.ncbi.nlm.nih.gov/42207756/,PubMed
CircRNA based bi-antigen vaccines against mpox virus induce potent and durable cross-protection in mice.,"Zhou Jinge, Wang Chen, Wu Yan",Molecular biomedicine,2026-05-30,"The ongoing epidemic of mpox highlights the urgency of developing novel and effective vaccines against mpox virus (MPXV). Circular RNA (circRNA) has emerged as a promising novel vaccine platform due to its high stability, resistance to exonuclease-mediated degradation, and potential to support prolonged antigen expression. Based on our lipid nanoparticle (LNP)-encapsulated circRNA vaccine platform",https://pubmed.ncbi.nlm.nih.gov/42207442/,PubMed
"Nucleic Acid Therapeutics for ""Undruggable"" Cancer Targets: Mechanisms, Challenges, and Prospects.","Xu Feng, Wang Ke, Lu Kaizhong","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-05-30,"Despite significant advances in precision oncology, key oncoproteins such as Ras, MYC, and p53 remain historically difficult to drug. Conventional pharmacologic strategies are fundamentally constrained by their dependency on direct interactions with well-defined structural domains, which these targets lack. Nucleic acid therapeutics offer a transformative paradigm to overcome this central limitati",https://pubmed.ncbi.nlm.nih.gov/42206577/,PubMed
An IRES-like cis-acting element located within the EV-A71 coding region drives translation independent of the 5'-IRES and modulates viral fitness through regulated binding of viral RNA to 3D polymerase.,"Xing Yifan, Liu Qi, Fu Meixian",Journal of virology,2026-05-30,"Enterovirus A71 (EV-A71) is a leading cause of hand, foot, and mouth disease and is occasionally associated with severe neurological complications in young children. Previous studies of EV-A71 and related enteroviruses suggested that the virus possibly contains additional cis-acting elements (CAEs) within the major open reading frame (ORF) regulating viral protein translation. To systematically ex",https://pubmed.ncbi.nlm.nih.gov/42200672/,PubMed
Bispecific antibodies targeting herpes simplex virus glycoproteins B and D.,"Atanasiu Doina, Saw Wan Ting, Cairns Tina M",Frontiers in immunology,2026-05-30,"Herpes simplex viruses (HSV-1 and HSV-2) can be transmitted both orally and sexually and cause lifelong morbidity and, in some cases, meningitis and encephalitis. Although several clinical trials using subunit antigens have been conducted, no vaccine exists. One problem in viral treatment is the emergence of drug resistance through mutations, thereby conferring resistance. Treatment with antibodie",https://pubmed.ncbi.nlm.nih.gov/42199433/,PubMed
Fc effector functions in RNA viral infections: mechanisms of antiviral immunity and implications for vaccine design.,"Zhang Jiale, Li Chuang, Wu Yuanyuan",Frontiers in immunology,2026-05-30,"Neutralizing antibodies (NAbs) have long been the principal correlate of antiviral protection. Evidence now indicates that antibody Fc-mediated effector functions play indispensable and context-dependent roles in antiviral immunity. Through interactions between the fragment crystallizable (Fc) domain and Fc receptors (FcRs) or complement components, antibodies mediate a broad spectrum of effector ",https://pubmed.ncbi.nlm.nih.gov/42199422/,PubMed
Modulation of Host Innate Immune Response by Highly Pathogenic Human Coronaviruses during Viral Infection.,"Kim Yu-Jin, Lee Su Jin, Lee Wooseong",Journal of microbiology and biotechnology,2026-05-30,"Highly pathogenic human coronaviruses, including SARS-CoV, SARS-CoV-2, and MERS-CoV have emerged as significant public health threats due to their ability to cause widespread outbreaks and pandemics. These viruses induce dysregulated inflammatory responses, typified by cytokine storms that drive extensive tissue damage in pulmonary and extrapulmonary systems, leading to acute respiratory distress ",https://pubmed.ncbi.nlm.nih.gov/42199010/,PubMed
Long-Term Durability and Dynamics of Anti-S-RBD IgG Response in Healthcare Workers: A Comparative Analysis of Homologous and Heterologous SARS-CoV-2 Vaccination Schedules in a 1-Year Serial Cross-Sectional Study.,"Demirel Çiğdem, Kibar Filiz, Dağlıoğlu Gülçin",Medical science monitor : international medical journal of experimental and clinical research,2026-05-30,"BACKGROUND The waning of post-vaccination immunity necessitates effective booster strategies, especially for high-risk healthcare workers (HCWs). This study aimed to compare the 1-year antibody response dynamics of homologous and heterologous SARS-CoV-2 vaccination schedules in Turkish HCWs. MATERIAL AND METHODS This prospective, serial cross-sectional study included 307 HCWs grouped by vaccinatio",https://pubmed.ncbi.nlm.nih.gov/42198805/,PubMed
Comparative Evaluation of Polymeric Nanocarriers for DNA Vaccine Delivery Against ,"Khattab Ahmed H, Bayoumi Mahmoud, Eldin Zienab E",Viruses,2026-05-30,"Vaccination represents the cornerstone of Newcastle disease control. Nanotechnology offers a promising approach to improve the effectiveness of DNA vaccines, supporting their use as an alternative to conventional platforms. Herein, the ",https://pubmed.ncbi.nlm.nih.gov/42198782/,PubMed
USP17L13 Enhances Influenza a Virus Replication by Mediating the Degradation of RIG-I and MDA5.,"Zhang Yaping, Qin Chen, Zhuang Yichao",Viruses,2026-05-30,"The innate immune system, particularly the retinoic acid-inducible gene I (RIG-I)-like receptor (RLR) signaling pathway, is a major early defense barrier against influenza A virus infection. However, excessive immune responses can trigger lethal cytokine storms and severe immune-mediated pathology. In this study, we performed a genome-wide CRISPR/dCas9 gene activation screen in human lung epitheli",https://pubmed.ncbi.nlm.nih.gov/42198776/,PubMed
Heterologous Sequential mRNA Vaccination of Indian Rhesus Macaques Elicits Broad Binding and Neutralizing Antibody Responses Against Diverse Henipaviruses.,"Voigt Thomas B, Ghosh Noor, Rosen Brandon C",Viruses,2026-05-30,"Henipaviruses (HNVs), including Nipah virus (NiV) and Hendra virus (HeV), are highly pathogenic and often lethal zoonotic viruses with broad species tropism and no approved human vaccines. The emergence of genetically divergent HNVs-including Ghana virus (GhV), Langya virus (LayV), and Mojiang virus (MojV)-emphasizes the need for broadly protective countermeasures. Here, we evaluated the antibody ",https://pubmed.ncbi.nlm.nih.gov/42198690/,PubMed
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients.,"B. Boyarsky, William Werbel, R. Avery",Journal of the American Medical Association (JAMA),2021-03-15,"Immunogenicity of a Single Dose of SARS-CoV-2 Messenger RNA Vaccine in Solid Organ Transplant Recipients Immunocompromised individuals have been excluded from studies of SARS-CoV-2 messenger RNA (mRNA) vaccines. In such patients, the immune response to vaccination may be blunted. To better understand the immunogenicity of mRNA vaccines in immunocompromised individuals, we quantified the humoral re",https://www.semanticscholar.org/paper/e5ff6b04229043e1f4926af585923c6f606cad17,Semantic Scholar
Circular RNA vaccine in disease prevention and treatment,"Dun Niu, Yaran Wu, J. Lian",Signal Transduction and Targeted Therapy,2023-09-11,"CircRNAs are a class of single-stranded RNAs with covalently linked head-to-tail topology. In the decades since its initial discovery, their biogenesis, regulation, and function have rapidly disclosed, permitting a better understanding and adoption of them as new tools for medical applications. With the development of biotechnology and molecular medicine, artificial circRNAs have been engineered a",https://www.semanticscholar.org/paper/f2d7ccee08508c5211e77e035c0fcf5b58b341bf,Semantic Scholar
A self-amplifying RNA vaccine prevents enterovirus D68 infection and disease in preclinical models,"N. Warner, Jacob Archer, Stephanie Park",Science Translational Medicine,2024-08-07,"The recent emergence and rapid response to severe acute respiratory syndrome coronavirus 2 was enabled by prototype pathogen and vaccine platform approaches, driven by the preemptive application of RNA vaccine technology to the related Middle East respiratory syndrome coronavirus. Recently, the National Institutes of Allergy and Infectious Diseases identified nine virus families of concern, eight ",https://www.semanticscholar.org/paper/062bad8d56c9e1c0a11093c67a88c07449f30d3a,Semantic Scholar
A replicating RNA vaccine confers protection in a rhesus macaque model of Crimean-Congo hemorrhagic fever,"David W. Hawman, Shanna S. Leventhal, Kimberly Meade-White",npj Vaccines,2024-05-20,"Crimean-Congo hemorrhagic fever (CCHF) is a tick-borne febrile illness with a wide geographic distribution. In recent years the geographic range of Crimean-Congo hemorrhagic fever virus (CCHFV) and its tick vector have increased, placing an increasing number of people at risk of CCHFV infection. Currently, there are no widely available vaccines, and although the World Health Organization recommend",https://www.semanticscholar.org/paper/75b0ab72c2fd67513a03ee1af9e0eba13768c568,Semantic Scholar
Circular RNA vaccine induces potent T cell responses,"Laura Amaya, Lilit Grigoryan, Zhijian Li",Proceedings of the National Academy of Sciences of the United States of America,2023-05-08,"Significance Circular RNAs (circRNAs) are a unique class of RNAs that are highly stable compared to linear mRNAs and can be engineered to provide durable protein expression. This study demonstrates that circRNA encoding antigenic protein sequences delivered by a charge-altering releasable transporter can effectively serve as both an adjuvant and an immunogen, inducing potent cellular immunity and ",https://www.semanticscholar.org/paper/4da3053c70133b6d1982a7101c8ddabd8d9caa8c,Semantic Scholar
Self-Amplifying RNA: Advantages and Challenges of a Versatile Platform for Vaccine Development,"T. Vallet, Marco Vignuzzi",Viruses,2025-04-01,"Self-amplifying RNA is synthetic nucleic acid engineered to replicate within cells without generating viral particles. Derived from alphavirus genomes, saRNA retains the non-structural elements essential for replication while replacing the structural elements with an antigen of interest. By enabling efficient intracellular amplification, saRNA offers a promising alternative to conventional mRNA va",https://www.semanticscholar.org/paper/9d4c82b05e2938b9c2650b7f3e821c0c0b171ec4,Semantic Scholar
An RNA vaccine drives expansion and efficacy of claudin-CAR-T cells against solid tumors,"Katharina Reinhard, B. Rengstl, P. Oehm",Science,2020-01-02,"A one-two, CAR-T cell punch Chimeric antigen receptor (CAR)–T cells have been clinically effective in killing certain hematological malignancies, but achieving long-term patient responses for solid tumors remains a challenge. Reinhard et al. describe a two-part “CARVac” strategy to overcome poor CAR-T cell stimulation and responses in vivo. They introduce the tight junction protein claudin 6 (CLDN",https://www.semanticscholar.org/paper/33f5cffb55ec96290c0bac540e4f3b1747ba4bb9,Semantic Scholar
Self-Amplifying RNA Vaccine Candidates: Alternative Platforms for mRNA Vaccine Development,"C. Schmidt, B. Schnierle",Pathogens,2023-01-01,"The present use of mRNA vaccines against COVID-19 has shown for the first time the potential of mRNA vaccines for infectious diseases. Here we will summarize the current knowledge about improved mRNA vaccines, i.e., the self-amplifying mRNA (saRNA) vaccines. This approach may enhance antigen expression by amplification of the antigen-encoding RNA. RNA design, RNA delivery, and the innate immune re",https://www.semanticscholar.org/paper/42263e5bcbeb1261df345d01b5196557ceb15e30,Semantic Scholar
