title,authors,journal,date,abstract,link,source
Current Perspective: The Role of Liquid Biopsy in Diagnosis and Management of Pediatric Rhabdomyosarcomas (RMS).,"Lehovsky Katherine, Putnam Christina, Hall Nigel",Pediatric hematology and oncology,2026-07-14,"Rhabdomyosarcoma is the third most common extracranial solid tumor of childhood. Despite extensive research over the preceding decades, prognosis in children with metastatic or recurrent disease remains very poor with overall 5-year survival rates under 20%. Liquid biopsy is emerging as an effective, clinically applicable, noninvasive adjunct to conventional oncological management. To date, liquid",https://pubmed.ncbi.nlm.nih.gov/42444346/,PubMed
Young Adult Microglial Deletion of C1q Reduces Engulfment of Synapses and Partially Mitigates Cognitive Impairment in an Aggressive Alzheimer's Disease Mouse Model.,"Petrisko Tiffany J, Chu Shu-Hui, Gomez-Arboledas Angela",Glia,2026-07-14,"C1q is a multifunctional protein, including its role as the initiating protein of the classical complement cascade. While classical pathway activation is involved in synaptic pruning during nervous system development, it also contributes to inflammation and cognitive decline in Alzheimer's disease (AD). Constitutive genetic C1q deficiency has been shown to reduce glial activation and attenuate neu",https://pubmed.ncbi.nlm.nih.gov/42444329/,PubMed
Mometasone Furoate Alleviates PM2.5-Induced Pyroptosis of Nasal Mucosa Cells via Blocking JAK2/STAT3/AIM2 Inflammasome.,"Shi Bin, Liu Zhiqi, Le Ge","Immunity, inflammation and disease",2026-07-14,"Mometasone furoate (MF) is a widely used intranasal corticosteroid for the management of allergic and non-allergic rhinitis. Recent evidence suggests that its therapeutic efficacy may involve mechanisms beyond traditional anti-inflammatory actions, including modulation of death in nasal mucosa cells. This study aimed to investigate the therapeutic effects of MF on chronic rhinitis, elucidates the ",https://pubmed.ncbi.nlm.nih.gov/42444306/,PubMed
Discovery of a novel STING-binding peptide associated with reduced cGAMP-induced inflammatory gene expression.,"Lu Junling, Dong Rui, Yang Shudan",Journal of enzyme inhibition and medicinal chemistry,2026-07-14,"cGAMP-induced STING activation contributes to inflammatory and interferon-related signalling, making STING a relevant target for inhibitor development. In this study, a 59,319-sequence peptide library was screened against STING by molecular docking, and four top-ranked peptides were selected for evaluation. MST analysis demonstrated that Peptides 1-4 bound to recombinant STING, with Peptide-1 show",https://pubmed.ncbi.nlm.nih.gov/42444292/,PubMed
Recent Progress in the Rational Design of mRNA Vaccines.,"Guo Zijia, Fu Jiayan, Ran Luna",Molecular therapy : the journal of the American Society of Gene Therapy,2026-07-14,"Messenger RNA (mRNA)-based vaccines, including circular RNA (circRNA) and self-amplifying RNA (saRNA), have emerged as the most transformative platforms, offering tremendous potential in prophylactic and therapeutic medicine, particularly in the prevention of infectious diseases and cancer immunotherapy. Nevertheless, their optimization remains limited by the instability of mRNA, its innate immuno",https://pubmed.ncbi.nlm.nih.gov/42444130/,PubMed
Heart Transplant for Noncompaction Cardiomyopathy in NONO-Related Syndromic Intellectual Disability.,"Singer Julia S, Garczarczyk-Asim Dorota, Michel Miriam",Molecular genetics & genomic medicine,2026-07-14,"Loss-of-function variants in NONO cause an X-linked syndromic neurodevelopmental disorder (MRXS34), characterized by developmental delay, corpus callosum abnormalities, dysmorphic features, feeding difficulties, and congenital heart disease, most commonly left ventricular noncompaction cardiomyopathy (LVNC). Long-term outcome data remain limited. A 14-year-old boy with LVNC and syndromic neurodeve",https://pubmed.ncbi.nlm.nih.gov/42444102/,PubMed
Clinical and molecular characterization of TCF12 variants in an Asian pediatric cohort with craniosynostosis.,"Zhong Rongle, Zheng Lei, Yan Qing",BMC medical genomics,2026-07-14,"Craniosynostosis is a genetically heterogeneous craniofacial disorder caused by the premature fusion of one or more cranial sutures. Pathogenic variants in TCF12, encoding a basic helix-loop-helix (bHLH) transcription factor, represent a major cause of autosomal dominant coronal craniosynostosis and are characterized by incomplete penetrance and marked phenotypic variability. However, clinical and",https://pubmed.ncbi.nlm.nih.gov/42443919/,PubMed
Machine learning-based prognostic model and single-cell transcriptomic integration for identifying brain metastasis-associated malignant subpopulations and potential therapeutic targets in lung adenocarcinoma.,"Pang Jingdan, Wu Wentian, Zhu Peiwen",Cancer cell international,2026-07-14,"Lung adenocarcinoma (LUAD) is a highly prevalent and lethal form of lung cancer. Brain metastasis (BrM) is a major cause of mortality in patients with LUAD. The tumor microenvironment (TME) of LUAD BrM remains incompletely characterized, and there is an urgent need to identify biologically relevant biomarkers and potential therapeutic vulnerabilities. Single-cell transcriptomic data from LUAD BrM ",https://pubmed.ncbi.nlm.nih.gov/42443906/,PubMed
Single-cell and spatial transcriptomic analysis reveal distinct tumor microenvironment signatures in primary and recurrent hypopharyngeal squamous cell carcinoma.,"Cai Zhimou, Zhang Jinhong, Ding Yaodong",Cellular & molecular biology letters,2026-07-14,"Hypopharyngeal squamous cell carcinoma (HPSCC) is a rare, highly aggressive malignancy, with recurrence playing a pivotal role in treatment failure and cancer-related mortality. The tumor microenvironment (TME) characteristics and molecular mechanisms driving recurrence in HPSCC remain poorly defined. Primary HPSCC (P-HPSCC) samples (n = 6) and recurrent HPSCC (R-HPSCC) samples (n = 3) were analyz",https://pubmed.ncbi.nlm.nih.gov/42443752/,PubMed
L-NAME promotes foam cell formation and synthetic phenotype marker changes in vascular smooth muscle cells independent of hemodynamic effects.,"Du Huanhua, Ling Jia, Lu Zheng",BMC molecular and cell biology,2026-07-14,"This study investigated whether L-NAME, a nitric oxide synthase (NOS) inhibitor commonly used to model hypertension-associated endothelial dysfunction, can exert direct pro-atherogenic effects on vascular smooth muscle cells (VSMCs) independent of systemic hemodynamic influences. Mouse aortic VSMCs (MOVAS) were treated with non-cytotoxic concentrations of L-NAME (50 µM) or oxidized low-density lip",https://pubmed.ncbi.nlm.nih.gov/42443749/,PubMed
The Proteins of the TREX-2 mRNA Export Complex Are Involved in Anchoring of the Sgf11 Protein Localized in Proximity to the Nuclear Pore in Drosophila melanogaster.,"Vdovina Y A, Georgieva S G, Kopytova D V",Doklady. Biochemistry and biophysics,2026-07-14,"The SAGA complex is an important player in the regulation of eukaryotic gene transcription. The interaction of SAGA with the TREX-2 mRNA nuclear export complex makes it possible to efficiently transcribe and export mRNA at loci of actively transcribed genes near nuclear pores. However, it remains unclear whether TREX-2 is involved in anchoring the SAGA complex to the nuclear pore. In this work, we",https://pubmed.ncbi.nlm.nih.gov/42443668/,PubMed
On indirect negative inotropic effects of muscarine in the isolated human atrium.,"Neumann Joachim, Hofmann Britt, Hadova Katarina",Naunyn-Schmiedeberg's archives of pharmacology,2026-07-14,"Acetylcholine, the physiological agonist at all muscarinic receptors, alone (""direct effect"") or after pre-stimulation with isoprenaline (""indirect effect""), is known to reduce the force of contraction (FOC) in human atrial preparations (HAP). We hypothesized that muscarine might act similar to acetylcholine. During open heart surgery for severe coronary heart disease, HAP were obtained. Using dig",https://pubmed.ncbi.nlm.nih.gov/42443635/,PubMed
Grape Seed Proanthocyanidin Extract (GSPE) Mitigates Preterm White Matter Injury in Mice Via Improving Mitochondrial Homeostasis and Activity of IMMP2L-Related Signaling Pathway.,"Wang Nina, Lei Zhe, Ge Xinyu",Neurochemical research,2026-07-14,"Grape seed proanthocyanidins extract (GSPE) has demonstrated significant neuroprotective efficacy in various neurodevelopmental disorders, nevertheless its potential beneficial role in preterm white matter injury (PWMI) remains unclear. This study aims to evaluate the therapeutic potential of GSPE against PWMI and the underlying mechanisms. GSPE (20 mg/Kg) was taken orally by the mouse after PWMI ",https://pubmed.ncbi.nlm.nih.gov/42443612/,PubMed
"Identification of RNA binding proteins targeting TP53, RB1 and PTEN in colorectal cancer as potential biomarkers for diagnosis, drug resistance, sensitivity and prognosis.","Asadi Ava, Hashemi Mehrdad, Peymani Maryam",Discover oncology,2026-07-14,"Colorectal cancer (CRC) is a prevalent gastrointestinal malignancy with high incidence and mortality. Dysregulated RNA-binding proteins (RBPs) have been implicated in various cancers, yet their role in regulating tumor suppressors in CRC is underexplored. This study analyzed TCGA gene expression data to identify prognostic markers and used CLIP-seq data to uncover RBPs putatively binding to TP53, ",https://pubmed.ncbi.nlm.nih.gov/42443465/,PubMed
Mapping lncRNAs onto multilevel mRNA co‑expression modules in autism.,"Lee Chen-Ling, Hu Geng-Ming, Li Yi-Pei",Translational psychiatry,2026-07-14,"Autism spectrum disorder (ASD) involves heterogeneous genetic and transcriptomic alterations, but how these changes are organized across hierarchical co-expression scales and linked to long noncoding RNAs (lncRNAs) remains incompletely understood. Here, we present Minimum Span Clustering Network (MSCN), an unsupervised, deterministic framework that constructs traceable multilevel mRNA co-expressio",https://pubmed.ncbi.nlm.nih.gov/42443147/,PubMed
The TENT5A-ATXN2 axis modulates germline and somatic cell survival during heat stress.,"Chi Ru-Pin Alicia, Gupta Ankit, Li Yin",Cell death & disease,2026-07-14,"Stress conditions elicit the formation of different kinds of stress granules (SGs). Although male germ cells are particularly sensitive to heat stress, the composition of heat-induced SGs in the testis remains poorly characterized. Here, we show that ATXN2 is a main component of heat-induced SGs in male germ cells and identify a unique population of ATXN2-positive SGs in leptotene and zygotene spe",https://pubmed.ncbi.nlm.nih.gov/42443145/,PubMed
[Effect of electroacupuncture at front-,"Yin Ling, Li Yuxiang, Zhong Feng",Zhongguo zhen jiu = Chinese acupuncture & moxibustion,2026-07-14,"To explore the effect of electroacupuncture (EA) at front- Thirty-six SD rats were randomly divided into a blank group, a model group, an EA group, a mosapride group, an EA+rapamycin (RAPA) group and an EA+3-methyladenine (3-MA) group, with 6 rats in each group. The STC model was established by intragastric administration with loperamide hydrochloride. In the EA group, the EA+RAPA group and the EA",https://pubmed.ncbi.nlm.nih.gov/42443084/,PubMed
[Effect of ,"Pan Wen, Zhang Daozong, Jiao Shiyi",Zhongguo zhen jiu = Chinese acupuncture & moxibustion,2026-07-14,"To observe the effects of  Thirty-two SPF-grade male SD rats were randomly divided into a normal group (8 rats) and a modeling group (24 rats). The modeling group was subjected to CUMS to establish depression model. After successful modeling, the rats were randomized into a model group, an acupuncture group and a fluoxetine group, with 8 rats in each group. In the acupuncture group,  Compared with",https://pubmed.ncbi.nlm.nih.gov/42443083/,PubMed
Individual ,"Savaheli Sara, Gallotta Ivan, Santonicola Pamela",Life science alliance,2026-07-14,Spinal muscular atrophy is a neuromuscular disorder primarily caused by mutations in the ,https://pubmed.ncbi.nlm.nih.gov/42442954/,PubMed
Histopathologic Characterization of Cutaneous Oxalosis Mimicking Calciphylaxis: Diagnostic Pitfalls and Polarized Light Evaluation.,"Patel Shrina, Graham Brad, Reaves Kaci",Journal of cutaneous pathology,2026-07-14,"Cutaneous oxalosis is an uncommon manifestation of primary hyperoxalosis, which can often resemble other cutaneous manifestations of end stage renal disease (ESRD), particularly calciphylaxis. We report the case of a 46 year old female with primary hyperoxaluria type one (PH1) believed to be well-controlled on lumasiran, a small interfering ribonucleic acid therapy, which targets the mRNA responsi",https://pubmed.ncbi.nlm.nih.gov/42442774/,PubMed
